onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.186	0	2back	Block1	2back/STIM_000.jpg
4.493	0.579	1	2back	Block1	2back/STIM_000.jpg
8.934	1.112	1	2back	Block1	2back/STIM_000.jpg
12.241	0.712	1	2back	Block1	2back/STIM_001.jpg
16.879	0.598	1	2back	Block1	2back/STIM_001.jpg
19.955	0.837	0	2back	Block1	2back/STIM_001.jpg
22.955	1.106	1	2back	Block1	2back/STIM_002.jpg
27.931	0.971	1	2back	Block1	2back/STIM_002.jpg
32.554	0.794	1	2back	Block1	2back/STIM_002.jpg
37.238	0.762	0	2back	Block1	2back/STIM_003.jpg
40.22	0.993	1	2back	Block1	2back/STIM_003.jpg
45.077	0.942	1	2back	Block1	2back/STIM_003.jpg
48.482	0.537	1	2back	Block1	2back/STIM_004.jpg
52.512	0.567	1	2back	Block1	2back/STIM_004.jpg
55.78	0.794	0	2back	Block1	2back/STIM_004.jpg
60.385	1.236	1	2back	Block1	2back/STIM_005.jpg
64.127	1.045	1	2back	Block1	2back/STIM_005.jpg
68.455	0.624	1	2back	Block1	2back/STIM_005.jpg
73.018	1.133	0	2back	Block1	2back/STIM_006.jpg
76.471	0.839	1	2back	Block1	2back/STIM_006.jpg
81.167	0.716	1	2back	Block1	2back/STIM_006.jpg
84.253	0.945	1	2back	Block1	2back/STIM_007.jpg
87.448	0.669	1	2back	Block1	2back/STIM_007.jpg
91.109	1.047	1	2back	Block1	2back/STIM_007.jpg
94.987	0.711	1	2back	Block1	2back/STIM_008.jpg
99.39	1.004	1	2back	Block1	2back/STIM_008.jpg
102.95	0.954	1	2back	Block1	2back/STIM_008.jpg
106.03	1.098	1	2back	Block1	2back/STIM_009.jpg
110.696	0.752	1	2back	Block1	2back/STIM_009.jpg
113.979	0.516	1	2back	Block1	2back/STIM_009.jpg
117.605	0.839	1	2back	Block1	2back/STIM_010.jpg
121.774	1.102	1	2back	Block1	2back/STIM_010.jpg
126.872	0.501	1	2back	Block1	2back/STIM_010.jpg
130.908	0.834	1	2back	Block1	2back/STIM_011.jpg
134.171	0.961	1	2back	Block1	2back/STIM_011.jpg
138.061	0.862	1	2back	Block1	2back/STIM_011.jpg
142.328	1.149	0	2back	Block1	2back/STIM_012.jpg
146.07	0.754	1	2back	Block1	2back/STIM_012.jpg
150.469	0.696	1	2back	Block1	2back/STIM_012.jpg
154.776	1.061	0	2back	Block1	2back/STIM_013.jpg
159.599	1.094	1	2back	Block1	2back/STIM_013.jpg
163.779	0.555	0	2back	Block1	2back/STIM_013.jpg
166.423	0.697	1	2back	Block1	2back/STIM_014.jpg
169.932	1.126	1	2back	Block1	2back/STIM_014.jpg
173.374	0.954	1	2back	Block1	2back/STIM_014.jpg
176.64	0.722	1	2back	Block1	2back/STIM_015.jpg
180.128	0.579	1	2back	Block1	2back/STIM_015.jpg
182.865	0.907	1	2back	Block1	2back/STIM_015.jpg
187.282	0.97	0	2back	Block1	2back/STIM_016.jpg
191.282	1.059	1	2back	Block1	2back/STIM_016.jpg
194.867	1.004	1	2back	Block1	2back/STIM_016.jpg
198.181	1.143	1	2back	Block1	2back/STIM_017.jpg
202.067	1.075	1	2back	Block1	2back/STIM_017.jpg
206.611	1.089	1	2back	Block1	2back/STIM_017.jpg
210.128	0.588	1	2back	Block1	2back/STIM_018.jpg
214.533	0.518	1	2back	Block1	2back/STIM_018.jpg
217.944	0.543	1	2back	Block1	2back/STIM_018.jpg
221.643	0.81	1	2back	Block1	2back/STIM_019.jpg
225.102	0.588	1	2back	Block1	2back/STIM_019.jpg
227.797	0.538	1	2back	Block1	2back/STIM_019.jpg
231.877	0.971	1	2back	Block1	2back/STIM_020.jpg
235.347	1.117	1	2back	Block1	2back/STIM_020.jpg
239.763	0.931	1	2back	Block1	2back/STIM_020.jpg
244.414	1.072	1	2back	Block1	2back/STIM_021.jpg
249.301	0.603	1	2back	Block1	2back/STIM_021.jpg
251.992	0.647	1	2back	Block1	2back/STIM_021.jpg
255.094	1.17	1	2back	Block1	2back/STIM_022.jpg
258.874	1.136	1	2back	Block1	2back/STIM_022.jpg
262.392	0.889	1	2back	Block1	2back/STIM_022.jpg
266.096	1.23	1	2back	Block1	2back/STIM_023.jpg
269.6	0.607	1	2back	Block1	2back/STIM_023.jpg
272.914	0.748	1	2back	Block1	2back/STIM_023.jpg
275.767	1.163	1	2back	Block1	2back/STIM_024.jpg
278.964	1.04	1	2back	Block1	2back/STIM_024.jpg
282.863	0.678	0	2back	Block1	2back/STIM_024.jpg
285.976	0.823	1	2back	Block1	2back/STIM_025.jpg
290.595	0.721	1	2back	Block1	2back/STIM_025.jpg
293.615	1.049	1	2back	Block1	2back/STIM_025.jpg
297.426	0.95	1	2back	Block1	2back/STIM_026.jpg
