onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.879	878.8	2back	Block1	2back/STIM_000.jpg	99
3.799	0.714	714.0	2back	Block1	2back/STIM_000.jpg	100
7.692	1.381	1380.6	2back	Block1	2back/STIM_000.jpg	100
11.315	1.302	1301.9	2back	Block1	2back/STIM_001.jpg	99
15.483	0.726	726.3	2back	Block1	2back/STIM_001.jpg	99
19.17	1.018	1018.1	2back	Block1	2back/STIM_001.jpg	99
22.928	1.019	1019.1	2back	Block1	2back/STIM_002.jpg	99
26.11	1.428	1427.9	2back	Block1	2back/STIM_002.jpg	99
29.817	1.029	1029.2	2back	Block1	2back/STIM_002.jpg	99
33.335	0.988	987.7	2back	Block1	2back/STIM_003.jpg	100
36.398	1.469	1469.1	2back	Block1	2back/STIM_003.jpg	100
39.826	1.154	1154.1	2back	Block1	2back/STIM_003.jpg	100
44.006	1.002	1001.6	2back	Block1	2back/STIM_004.jpg	99
48.016	1.032	1032.2	2back	Block1	2back/STIM_004.jpg	100
51.495	1.406	1406.0	2back	Block1	2back/STIM_004.jpg	100
54.96	1.174	1173.7	2back	Block1	2back/STIM_005.jpg	100
58.577	1.382	1381.8	2back	Block1	2back/STIM_005.jpg	100
62.474	1.323	1322.6	2back	Block1	2back/STIM_005.jpg	100
66.226	0.973	973.1	2back	Block1	2back/STIM_006.jpg	99
69.126	1.179	1178.9	2back	Block1	2back/STIM_006.jpg	100
72.634	0.899	899.1	2back	Block1	2back/STIM_006.jpg	99
76.088	1.239	1239.1	2back	Block1	2back/STIM_007.jpg	100
80.355	1.124	1124.0	2back	Block1	2back/STIM_007.jpg	99
83.338	1.232	1232.0	2back	Block1	2back/STIM_007.jpg	100
87.881	0.846	845.7	2back	Block1	2back/STIM_008.jpg	99
91.31	0.8	800.1	2back	Block1	2back/STIM_008.jpg	100
94.908	0.815	815.4	2back	Block1	2back/STIM_008.jpg	99
99.563	1.235	1235.2	2back	Block1	2back/STIM_009.jpg	100
104.45	0.964	964.0	2back	Block1	2back/STIM_009.jpg	100
108.325	1.214	1214.3	2back	Block1	2back/STIM_009.jpg	100
112.179	1.677	1676.9	2back	Block1	2back/STIM_010.jpg	99
116.696	1.212	1211.5	2back	Block1	2back/STIM_010.jpg	99
121.44	0.726	726.1	2back	Block1	2back/STIM_010.jpg	99
125.623	0.713	713.0	2back	Block1	2back/STIM_011.jpg	100
128.916	1.165	1165.4	2back	Block1	2back/STIM_011.jpg	99
132.602	1.106	1105.6	2back	Block1	2back/STIM_011.jpg	99
