onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.186	incorrect	2back	Block1	2back/STIM_000.jpg
4.493	0.579	correct	2back	Block1	2back/STIM_000.jpg
8.934	1.112	correct	2back	Block1	2back/STIM_000.jpg
12.241	0.712	correct	2back	Block1	2back/STIM_001.jpg
16.879	0.598	correct	2back	Block1	2back/STIM_001.jpg
19.955	0.837	incorrect	2back	Block1	2back/STIM_001.jpg
22.955	1.106	correct	2back	Block1	2back/STIM_002.jpg
27.931	0.971	correct	2back	Block1	2back/STIM_002.jpg
32.554	0.794	correct	2back	Block1	2back/STIM_002.jpg
37.238	0.762	incorrect	2back	Block1	2back/STIM_003.jpg
40.22	0.993	correct	2back	Block1	2back/STIM_003.jpg
45.077	0.942	correct	2back	Block1	2back/STIM_003.jpg
48.482	0.537	correct	2back	Block1	2back/STIM_004.jpg
52.512	0.567	correct	2back	Block1	2back/STIM_004.jpg
55.78	0.794	incorrect	2back	Block1	2back/STIM_004.jpg
60.385	1.236	correct	2back	Block1	2back/STIM_005.jpg
64.127	1.045	correct	2back	Block1	2back/STIM_005.jpg
68.455	0.624	correct	2back	Block1	2back/STIM_005.jpg
73.018	1.133	incorrect	2back	Block1	2back/STIM_006.jpg
76.471	0.839	correct	2back	Block1	2back/STIM_006.jpg
81.167	0.716	correct	2back	Block1	2back/STIM_006.jpg
84.253	0.945	correct	2back	Block1	2back/STIM_007.jpg
87.448	0.669	correct	2back	Block1	2back/STIM_007.jpg
91.109	1.047	correct	2back	Block1	2back/STIM_007.jpg
94.987	0.711	correct	2back	Block1	2back/STIM_008.jpg
99.39	1.004	correct	2back	Block1	2back/STIM_008.jpg
102.95	0.954	correct	2back	Block1	2back/STIM_008.jpg
106.03	1.098	correct	2back	Block1	2back/STIM_009.jpg
110.696	0.752	correct	2back	Block1	2back/STIM_009.jpg
113.979	0.516	correct	2back	Block1	2back/STIM_009.jpg
117.605	0.839	correct	2back	Block1	2back/STIM_010.jpg
121.774	1.102	correct	2back	Block1	2back/STIM_010.jpg
126.872	0.501	correct	2back	Block1	2back/STIM_010.jpg
130.908	0.834	correct	2back	Block1	2back/STIM_011.jpg
134.171	0.961	correct	2back	Block1	2back/STIM_011.jpg
138.061	0.862	correct	2back	Block1	2back/STIM_011.jpg
142.328	1.149	incorrect	2back	Block1	2back/STIM_012.jpg
146.07	0.754	correct	2back	Block1	2back/STIM_012.jpg
150.469	0.696	correct	2back	Block1	2back/STIM_012.jpg
154.776	1.061	incorrect	2back	Block1	2back/STIM_013.jpg
159.599	1.094	correct	2back	Block1	2back/STIM_013.jpg
163.779	0.555	incorrect	2back	Block1	2back/STIM_013.jpg
166.423	0.697	correct	2back	Block1	2back/STIM_014.jpg
169.932	1.126	correct	2back	Block1	2back/STIM_014.jpg
173.374	0.954	correct	2back	Block1	2back/STIM_014.jpg
176.64	0.722	correct	2back	Block1	2back/STIM_015.jpg
180.128	0.579	correct	2back	Block1	2back/STIM_015.jpg
182.865	0.907	correct	2back	Block1	2back/STIM_015.jpg
187.282	0.97	incorrect	2back	Block1	2back/STIM_016.jpg
191.282	1.059	correct	2back	Block1	2back/STIM_016.jpg
194.867	1.004	correct	2back	Block1	2back/STIM_016.jpg
198.181	1.143	correct	2back	Block1	2back/STIM_017.jpg
202.067	1.075	correct	2back	Block1	2back/STIM_017.jpg
206.611	1.089	correct	2back	Block1	2back/STIM_017.jpg
210.128	0.588	correct	2back	Block1	2back/STIM_018.jpg
214.533	0.518	correct	2back	Block1	2back/STIM_018.jpg
217.944	0.543	correct	2back	Block1	2back/STIM_018.jpg
221.643	0.81	correct	2back	Block1	2back/STIM_019.jpg
225.102	0.588	correct	2back	Block1	2back/STIM_019.jpg
227.797	0.538	correct	2back	Block1	2back/STIM_019.jpg
231.877	0.971	correct	2back	Block1	2back/STIM_020.jpg
235.347	1.117	correct	2back	Block1	2back/STIM_020.jpg
239.763	0.931	correct	2back	Block1	2back/STIM_020.jpg
244.414	1.072	correct	2back	Block1	2back/STIM_021.jpg
249.301	0.603	correct	2back	Block1	2back/STIM_021.jpg
251.992	0.647	correct	2back	Block1	2back/STIM_021.jpg
255.094	1.17	correct	2back	Block1	2back/STIM_022.jpg
258.874	1.136	correct	2back	Block1	2back/STIM_022.jpg
262.392	0.889	correct	2back	Block1	2back/STIM_022.jpg
266.096	1.23	correct	2back	Block1	2back/STIM_023.jpg
269.6	0.607	correct	2back	Block1	2back/STIM_023.jpg
272.914	0.748	correct	2back	Block1	2back/STIM_023.jpg
275.767	1.163	correct	2back	Block1	2back/STIM_024.jpg
278.964	1.04	correct	2back	Block1	2back/STIM_024.jpg
282.863	0.678	incorrect	2back	Block1	2back/STIM_024.jpg
285.976	0.823	correct	2back	Block1	2back/STIM_025.jpg
290.595	0.721	correct	2back	Block1	2back/STIM_025.jpg
293.615	1.049	correct	2back	Block1	2back/STIM_025.jpg
297.426	0.95	correct	2back	Block1	2back/STIM_026.jpg
300.79	0.521	correct	2back	Block1	2back/STIM_026.jpg
303.678	1.08	correct	2back	Block1	2back/STIM_026.jpg
307.708	0.772	correct	2back	Block1	2back/STIM_027.jpg
311.018	1.007	correct	2back	Block1	2back/STIM_027.jpg
315.688	0.495	correct	2back	Block1	2back/STIM_027.jpg
320.023	1.219	correct	2back	Block1	2back/STIM_028.jpg
323.843	0.93	correct	2back	Block1	2back/STIM_028.jpg
328.555	0.786	correct	2back	Block1	2back/STIM_028.jpg
333.119	0.955	correct	2back	Block1	2back/STIM_029.jpg
337.883	0.505	correct	2back	Block1	2back/STIM_029.jpg
341.689	0.728	correct	2back	Block1	2back/STIM_029.jpg
345.802	0.93	incorrect	2back	Block1	2back/STIM_030.jpg
350.07	0.938	incorrect	2back	Block1	2back/STIM_030.jpg
354.463	0.704	correct	2back	Block1	2back/STIM_030.jpg
358.665	1.034	incorrect	2back	Block1	2back/STIM_031.jpg
363.66	1.027	correct	2back	Block1	2back/STIM_031.jpg
367.28	1.062	correct	2back	Block1	2back/STIM_031.jpg
371.611	0.724	correct	2back	Block1	2back/STIM_032.jpg
374.758	0.517	correct	2back	Block1	2back/STIM_032.jpg
377.694	0.638	correct	2back	Block1	2back/STIM_032.jpg
381.24	0.862	correct	2back	Block1	2back/STIM_033.jpg
384.542	0.582	correct	2back	Block1	2back/STIM_033.jpg
387.612	0.988	correct	2back	Block1	2back/STIM_033.jpg
390.794	1.097	correct	2back	Block1	2back/STIM_034.jpg
395.359	0.773	correct	2back	Block1	2back/STIM_034.jpg
398.793	1.06	correct	2back	Block1	2back/STIM_034.jpg
403.818	0.72	correct	2back	Block1	2back/STIM_035.jpg
406.941	1.049	correct	2back	Block1	2back/STIM_035.jpg
411.937	0.896	correct	2back	Block1	2back/STIM_035.jpg
416.127	1.215	correct	2back	Block1	2back/STIM_036.jpg
420.928	0.924	correct	2back	Block1	2back/STIM_036.jpg
424.568	0.678	correct	2back	Block1	2back/STIM_036.jpg
428.732	0.83	correct	2back	Block1	2back/STIM_037.jpg
432.234	0.804	correct	2back	Block1	2back/STIM_037.jpg
436.003	0.933	correct	2back	Block1	2back/STIM_037.jpg
438.949	1.218	correct	2back	Block1	2back/STIM_038.jpg
442.357	0.605	correct	2back	Block1	2back/STIM_038.jpg
446.027	0.66	correct	2back	Block1	2back/STIM_038.jpg
450.037	0.823	correct	2back	Block1	2back/STIM_039.jpg
454.229	0.705	correct	2back	Block1	2back/STIM_039.jpg
457.054	0.759	correct	2back	Block1	2back/STIM_039.jpg
460.057	0.441	correct	0back	Block1	0back/STIM_000.jpg
463.755	0.376	correct	0back	Block1	0back/STIM_000.jpg
467.61	0.566	correct	0back	Block1	0back/STIM_000.jpg
470.283	0.386	correct	0back	Block1	0back/STIM_001.jpg
474.213	0.509	correct	0back	Block1	0back/STIM_001.jpg
478.464	0.689	correct	0back	Block1	0back/STIM_001.jpg
482.554	0.511	correct	0back	Block1	0back/STIM_002.jpg
485.992	0.563	correct	0back	Block1	0back/STIM_002.jpg
490.464	0.378	correct	0back	Block1	0back/STIM_002.jpg
493.254	0.409	correct	0back	Block1	0back/STIM_003.jpg
497.132	0.572	correct	0back	Block1	0back/STIM_003.jpg
500.055	0.396	correct	0back	Block1	0back/STIM_003.jpg
503.334	0.66	correct	0back	Block1	0back/STIM_004.jpg
507.146	0.404	correct	0back	Block1	0back/STIM_004.jpg
510.623	0.391	correct	0back	Block1	0back/STIM_004.jpg
514.512	0.601	correct	0back	Block1	0back/STIM_005.jpg
517.687	0.362	correct	0back	Block1	0back/STIM_005.jpg
520.757	0.624	correct	0back	Block1	0back/STIM_005.jpg
523.787	0.419	correct	0back	Block1	0back/STIM_006.jpg
527.144	0.393	correct	0back	Block1	0back/STIM_006.jpg
531.338	0.615	correct	0back	Block1	0back/STIM_006.jpg
535.934	0.41	correct	0back	Block1	0back/STIM_007.jpg
539.267	0.519	correct	0back	Block1	0back/STIM_007.jpg
543.269	0.651	correct	0back	Block1	0back/STIM_007.jpg
547.908	0.498	correct	0back	Block1	0back/STIM_008.jpg
550.782	0.467	correct	0back	Block1	0back/STIM_008.jpg
554.895	0.611	correct	0back	Block1	0back/STIM_008.jpg
559.003	0.558	correct	0back	Block1	0back/STIM_009.jpg
562.098	0.611	correct	0back	Block1	0back/STIM_009.jpg
565.393	0.523	correct	0back	Block1	0back/STIM_009.jpg
569.625	0.631	correct	0back	Block1	0back/STIM_010.jpg
572.33	0.648	correct	0back	Block1	0back/STIM_010.jpg
576.018	0.447	incorrect	0back	Block1	0back/STIM_010.jpg
579.071	0.596	correct	0back	Block1	0back/STIM_011.jpg
581.843	0.608	correct	0back	Block1	0back/STIM_011.jpg
585.278	0.504	correct	0back	Block1	0back/STIM_011.jpg
588.574	0.443	correct	0back	Block1	0back/STIM_012.jpg
591.08	0.595	correct	0back	Block1	0back/STIM_012.jpg
594.573	0.589	correct	0back	Block1	0back/STIM_012.jpg
597.431	0.399	correct	0back	Block1	0back/STIM_013.jpg
600.639	0.497	correct	0back	Block1	0back/STIM_013.jpg
604.778	0.542	correct	0back	Block1	0back/STIM_013.jpg
608.976	0.573	correct	0back	Block1	0back/STIM_014.jpg
612.673	0.364	correct	0back	Block1	0back/STIM_014.jpg
616.798	0.478	correct	0back	Block1	0back/STIM_014.jpg
620.511	0.474	correct	0back	Block1	0back/STIM_015.jpg
624.528	0.52	correct	0back	Block1	0back/STIM_015.jpg
628.346	0.495	correct	0back	Block1	0back/STIM_015.jpg
632.78	0.682	correct	0back	Block1	0back/STIM_016.jpg
635.489	0.703	correct	0back	Block1	0back/STIM_016.jpg
638.37	0.486	correct	0back	Block1	0back/STIM_016.jpg
641.556	0.491	correct	0back	Block1	0back/STIM_017.jpg
644.824	0.427	correct	0back	Block1	0back/STIM_017.jpg
647.505	0.563	correct	0back	Block1	0back/STIM_017.jpg
652.004	0.673	correct	0back	Block1	0back/STIM_018.jpg
654.998	0.526	correct	0back	Block1	0back/STIM_018.jpg
657.798	0.574	correct	0back	Block1	0back/STIM_018.jpg
662.365	0.393	correct	0back	Block1	0back/STIM_019.jpg
666.412	0.474	correct	0back	Block1	0back/STIM_019.jpg
670.752	0.684	correct	0back	Block1	0back/STIM_019.jpg
674.228	0.582	correct	2back	Block2	2back/STIM_000.jpg
677.187	0.462	correct	2back	Block2	2back/STIM_000.jpg
680.35	0.748	correct	2back	Block2	2back/STIM_000.jpg
684.667	0.474	correct	2back	Block2	2back/STIM_001.jpg
