onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.708	1707.6	generate	Run1	generate/STIM_000.jpg	99
5.38	2.858	2857.6	generate	Run1	generate/STIM_000.jpg	99
11.899	1.383	1382.8	generate	Run1	generate/STIM_000.jpg	100
16.908	1.074	1074.0	generate	Run1	generate/STIM_000.jpg	100
21.384	1.234	1234.0	generate	Run1	generate/STIM_000.jpg	99
26.398	2.298	2297.8	generate	Run1	generate/STIM_001.jpg	100
32.032	2.245	2244.8	generate	Run1	generate/STIM_001.jpg	99
36.792	1.911	1911.4	generate	Run1	generate/STIM_001.jpg	99
41.03	1.592	1592.2	generate	Run1	generate/STIM_001.jpg	100
45.799	2.11	2109.6	generate	Run1	generate/STIM_001.jpg	100
51.041	2.196	2196.1	generate	Run1	generate/STIM_002.jpg	99
55.335	2.379	2378.6	generate	Run1	generate/STIM_002.jpg	100
61.507	2.191	2190.8	generate	Run1	generate/STIM_002.jpg	99
66.925	1.18	1180.3	generate	Run1	generate/STIM_002.jpg	99
70.684	2.324	2323.6	generate	Run1	generate/STIM_002.jpg	99
75.776	2.811	2811.3	generate	Run1	generate/STIM_003.jpg	100
82.221	2.108	2108.5	generate	Run1	generate/STIM_003.jpg	100
87.336	2.27	2270.3	generate	Run1	generate/STIM_003.jpg	99
92.845	1.642	1641.6	generate	Run1	generate/STIM_003.jpg	99
96.757	1.391	1390.7	generate	Run1	generate/STIM_003.jpg	99
102.097	1.474	1473.5	generate	Run1	generate/STIM_004.jpg	100
106.494	1.839	1839.4	generate	Run1	generate/STIM_004.jpg	100
112.269	1.96	1960.4	generate	Run1	generate/STIM_004.jpg	100
116.407	2.003	2003.1	generate	Run1	generate/STIM_004.jpg	99
120.95	1.992	1992.2	generate	Run1	generate/STIM_004.jpg	99
125.831	1.509	1509.3	generate	Run1	generate/STIM_005.jpg	99
129.382	2.955	2955.4	generate	Run1	generate/STIM_005.jpg	99
134.231	2.22	2219.9	generate	Run1	generate/STIM_005.jpg	100
138.515	2.08	2080.3	generate	Run1	generate/STIM_005.jpg	100
144.327	1.898	1898.5	generate	Run1	generate/STIM_005.jpg	99
149.792	2.686	2686.4	generate	Run1	generate/STIM_006.jpg	99
155.653	2.058	2057.6	generate	Run1	generate/STIM_006.jpg	99
161.435	1.163	1162.6	generate	Run1	generate/STIM_006.jpg	100
165.356	2.165	2164.7	generate	Run1	generate/STIM_006.jpg	100
169.558	1.808	1808.1	generate	Run1	generate/STIM_006.jpg	99
173.604	1.862	1861.6	generate	Run1	generate/STIM_007.jpg	100
177.836	1.232	1232.5	generate	Run1	generate/STIM_007.jpg	100
182.988	1.449	1449.4	generate	Run1	generate/STIM_007.jpg	99
187.578	2.083	2083.3	generate	Run1	generate/STIM_007.jpg	99
192.421	1.57	1569.5	generate	Run1	generate/STIM_007.jpg	100
196.427	2.873	2872.7	generate	Run1	generate/STIM_008.jpg	100
201.518	1.141	1140.9	generate	Run1	generate/STIM_008.jpg	100
205.871	1.643	1642.8	generate	Run1	generate/STIM_008.jpg	100
211.176	1.747	1746.6	generate	Run1	generate/STIM_008.jpg	99
216.762	0.926	926.0	generate	Run1	generate/STIM_008.jpg	100
219.815	1.563	1562.7	generate	Run1	generate/STIM_009.jpg	99
224.331	2.315	2315.0	generate	Run1	generate/STIM_009.jpg	99
230.163	1.643	1642.7	generate	Run1	generate/STIM_009.jpg	99
234.889	1.937	1936.8	generate	Run1	generate/STIM_009.jpg	99
239.298	1.01	1010.0	generate	Run1	generate/STIM_009.jpg	99
243.474	2.387	2386.8	generate	Run1	generate/STIM_010.jpg	99
249.553	2.576	2576.5	generate	Run1	generate/STIM_010.jpg	100
255.817	2.557	2556.8	generate	Run1	generate/STIM_010.jpg	100
262.057	2.465	2465.1	generate	Run1	generate/STIM_010.jpg	100
267.431	1.981	1981.2	generate	Run1	generate/STIM_010.jpg	100
272.112	2.003	2003.3	generate	Run1	generate/STIM_011.jpg	99
277.239	1.261	1261.1	generate	Run1	generate/STIM_011.jpg	100
280.744	2.535	2534.6	generate	Run1	generate/STIM_011.jpg	99
285.355	1.78	1780.2	generate	Run1	generate/STIM_011.jpg	99
289.446	1.76	1760.5	generate	Run1	generate/STIM_011.jpg	99
293.652	2.073	2073.1	generate	Run1	generate/STIM_012.jpg	99
298.921	1.41	1410.1	generate	Run1	generate/STIM_012.jpg	100
302.931	1.237	1237.1	generate	Run1	generate/STIM_012.jpg	99
306.161	1.573	1573.0	generate	Run1	generate/STIM_012.jpg	100
310.7	1.089	1089.1	generate	Run1	generate/STIM_012.jpg	99
314.334	2.562	2562.4	generate	Run1	generate/STIM_013.jpg	100
320.573	1.288	1288.3	generate	Run1	generate/STIM_013.jpg	99
324.836	1.727	1727.0	generate	Run1	generate/STIM_013.jpg	100
329.513	1.939	1939.4	generate	Run1	generate/STIM_013.jpg	99
334.885	2.004	2004.4	generate	Run1	generate/STIM_013.jpg	100
339.744	2.349	2348.9	generate	Run1	generate/STIM_014.jpg	100
345.233	2.588	2587.5	generate	Run1	generate/STIM_014.jpg	99
350.987	1.51	1510.3	generate	Run1	generate/STIM_014.jpg	100
355.713	1.676	1675.9	generate	Run1	generate/STIM_014.jpg	100
360.084	1.614	1613.6	generate	Run1	generate/STIM_014.jpg	99
364.162	1.346	1346.2	generate	Run1	generate/STIM_015.jpg	100
368.625	1.585	1584.6	generate	Run1	generate/STIM_015.jpg	99
