onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.62	1	study	Phase1	study/STIM_000.jpg
5.37	0.915	1	study	Phase1	study/STIM_000.jpg
8.493	0.847	0	study	Phase1	study/STIM_000.jpg
12.485	0.986	1	study	Phase1	study/STIM_001.jpg
16.104	1.197	1	study	Phase1	study/STIM_001.jpg
20.95	1.145	1	study	Phase1	study/STIM_001.jpg
24.154	1.754	1	study	Phase1	study/STIM_002.jpg
28.591	1.312	1	study	Phase1	study/STIM_002.jpg
32.591	1.264	1	study	Phase1	study/STIM_002.jpg
37.691	1.292	1	study	Phase1	study/STIM_003.jpg
42.201	1.39	1	study	Phase1	study/STIM_003.jpg
47.436	1.154	1	study	Phase1	study/STIM_003.jpg
52.168	1.878	1	study	Phase1	study/STIM_004.jpg
56.187	1.277	1	study	Phase1	study/STIM_004.jpg
59.586	0.865	1	study	Phase1	study/STIM_004.jpg
63.207	1.914	1	study	Phase1	study/STIM_005.jpg
67.917	1.676	1	study	Phase1	study/STIM_005.jpg
72.428	0.937	1	study	Phase1	study/STIM_005.jpg
76.613	1.367	1	study	Phase1	study/STIM_006.jpg
81.509	1.026	1	study	Phase1	study/STIM_006.jpg
84.662	0.873	1	study	Phase1	study/STIM_006.jpg
88.296	1.676	1	study	Phase1	study/STIM_007.jpg
93.691	1.301	0	study	Phase1	study/STIM_007.jpg
98.162	0.885	0	study	Phase1	study/STIM_007.jpg
103.009	1.9	0	study	Phase1	study/STIM_008.jpg
107.916	1.578	1	study	Phase1	study/STIM_008.jpg
113.199	0.928	1	study	Phase1	study/STIM_008.jpg
117.861	1.07	1	study	Phase1	study/STIM_009.jpg
122.714	1.843	1	study	Phase1	study/STIM_009.jpg
128.439	1.724	0	study	Phase1	study/STIM_009.jpg
132.99	1.199	1	study	Phase1	study/STIM_010.jpg
136.567	1.422	1	study	Phase1	study/STIM_010.jpg
141.601	1.153	1	study	Phase1	study/STIM_010.jpg
146.561	1.347	1	study	Phase1	study/STIM_011.jpg
151.483	1.1	0	study	Phase1	study/STIM_011.jpg
155.946	1.162	1	study	Phase1	study/STIM_011.jpg
160.968	1.332	1	study	Phase1	study/STIM_012.jpg
164.513	1.198	1	study	Phase1	study/STIM_012.jpg
167.962	1.178	1	study	Phase1	study/STIM_012.jpg
172.664	1.193	1	study	Phase1	study/STIM_013.jpg
176.867	1.604	0	study	Phase1	study/STIM_013.jpg
181.527	0.867	0	study	Phase1	study/STIM_013.jpg
184.776	1.223	1	study	Phase1	study/STIM_014.jpg
189.539	1.116	1	study	Phase1	study/STIM_014.jpg
193.722	1.592	1	study	Phase1	study/STIM_014.jpg
199.303	1.208	0	study	Phase1	study/STIM_015.jpg
203.776	1.402	1	study	Phase1	study/STIM_015.jpg
207.404	1.387	1	study	Phase1	study/STIM_015.jpg
211.625	1.264	1	study	Phase1	study/STIM_016.jpg
216.189	0.962	1	study	Phase1	study/STIM_016.jpg
220.046	1.395	0	study	Phase1	study/STIM_016.jpg
223.628	1.142	1	study	Phase1	study/STIM_017.jpg
227.742	1.164	1	study	Phase1	study/STIM_017.jpg
231.29	1.052	1	study	Phase1	study/STIM_017.jpg
234.395	1.125	0	study	Phase1	study/STIM_018.jpg
239.35	1.117	1	study	Phase1	study/STIM_018.jpg
244.417	1.315	1	study	Phase1	study/STIM_018.jpg
248.285	1.471	0	study	Phase1	study/STIM_019.jpg
253.14	1.386	1	study	Phase1	study/STIM_019.jpg
257.209	1.211	1	study	Phase1	study/STIM_019.jpg
260.842	0.926	1	study	Phase1	study/STIM_020.jpg
263.782	1.769	1	study	Phase1	study/STIM_020.jpg
268.526	1.494	1	study	Phase1	study/STIM_020.jpg
273.548	1.747	0	study	Phase1	study/STIM_021.jpg
278.289	1.832	1	study	Phase1	study/STIM_021.jpg
284.089	1.446	1	study	Phase1	study/STIM_021.jpg
288.361	1.684	0	study	Phase1	study/STIM_022.jpg
293.665	1.74	1	study	Phase1	study/STIM_022.jpg
298.09	1.53	1	study	Phase1	study/STIM_022.jpg
302.29	1.727	0	study	Phase1	study/STIM_023.jpg
306.654	1.844	1	study	Phase1	study/STIM_023.jpg
311.819	1.666	1	study	Phase1	study/STIM_023.jpg
316.31	1.115	1	study	Phase1	study/STIM_024.jpg
319.743	1.302	1	study	Phase1	study/STIM_024.jpg
324.724	1.01	1	study	Phase1	study/STIM_024.jpg
329.121	1.582	0	study	Phase1	study/STIM_025.jpg
333.339	1.633	0	study	Phase1	study/STIM_025.jpg
337.632	1.752	1	study	Phase1	study/STIM_025.jpg
341.388	1.64	1	study	Phase1	study/STIM_026.jpg
345.948	1.127	1	study	Phase1	study/STIM_026.jpg
349.988	1.192	0	study	Phase1	study/STIM_026.jpg
353.721	1.541	1	study	Phase1	study/STIM_027.jpg
359.22	1.47	1	study	Phase1	study/STIM_027.jpg
