onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.62	1619.9	study	Phase1	study/STIM_000.jpg	100
5.37	0.915	915.3	study	Phase1	study/STIM_000.jpg	99
8.493	0.847	847.1	study	Phase1	study/STIM_000.jpg	100
12.485	0.986	985.7	study	Phase1	study/STIM_001.jpg	100
16.104	1.197	1196.9	study	Phase1	study/STIM_001.jpg	99
20.95	1.145	1145.0	study	Phase1	study/STIM_001.jpg	99
24.154	1.754	1753.9	study	Phase1	study/STIM_002.jpg	100
28.591	1.312	1311.5	study	Phase1	study/STIM_002.jpg	100
32.591	1.264	1263.9	study	Phase1	study/STIM_002.jpg	99
37.691	1.292	1291.7	study	Phase1	study/STIM_003.jpg	100
42.201	1.39	1389.9	study	Phase1	study/STIM_003.jpg	99
47.436	1.154	1154.3	study	Phase1	study/STIM_003.jpg	100
52.168	1.878	1878.4	study	Phase1	study/STIM_004.jpg	100
56.187	1.277	1277.3	study	Phase1	study/STIM_004.jpg	99
59.586	0.865	865.0	study	Phase1	study/STIM_004.jpg	100
63.207	1.914	1913.6	study	Phase1	study/STIM_005.jpg	100
67.917	1.676	1675.6	study	Phase1	study/STIM_005.jpg	100
72.428	0.937	937.3	study	Phase1	study/STIM_005.jpg	99
76.613	1.367	1366.7	study	Phase1	study/STIM_006.jpg	100
81.509	1.026	1026.1	study	Phase1	study/STIM_006.jpg	100
84.662	0.873	873.3	study	Phase1	study/STIM_006.jpg	100
88.296	1.676	1675.7	study	Phase1	study/STIM_007.jpg	99
93.691	1.301	1301.1	study	Phase1	study/STIM_007.jpg	100
98.162	0.885	885.0	study	Phase1	study/STIM_007.jpg	100
103.009	1.9	1900.1	study	Phase1	study/STIM_008.jpg	99
107.916	1.578	1578.5	study	Phase1	study/STIM_008.jpg	99
113.199	0.928	927.6	study	Phase1	study/STIM_008.jpg	100
117.861	1.07	1069.9	study	Phase1	study/STIM_009.jpg	99
122.714	1.843	1843.1	study	Phase1	study/STIM_009.jpg	100
128.439	1.724	1724.0	study	Phase1	study/STIM_009.jpg	100
132.99	1.199	1198.7	study	Phase1	study/STIM_010.jpg	99
136.567	1.422	1421.7	study	Phase1	study/STIM_010.jpg	100
141.601	1.153	1153.1	study	Phase1	study/STIM_010.jpg	100
146.561	1.347	1347.4	study	Phase1	study/STIM_011.jpg	100
151.483	1.1	1099.7	study	Phase1	study/STIM_011.jpg	100
155.946	1.162	1161.7	study	Phase1	study/STIM_011.jpg	99
160.968	1.332	1332.1	study	Phase1	study/STIM_012.jpg	100
164.513	1.198	1197.5	study	Phase1	study/STIM_012.jpg	100
167.962	1.178	1178.2	study	Phase1	study/STIM_012.jpg	99
172.664	1.193	1193.3	study	Phase1	study/STIM_013.jpg	99
176.867	1.604	1604.3	study	Phase1	study/STIM_013.jpg	100
181.527	0.867	866.8	study	Phase1	study/STIM_013.jpg	100
184.776	1.223	1223.1	study	Phase1	study/STIM_014.jpg	100
189.539	1.116	1115.9	study	Phase1	study/STIM_014.jpg	100
193.722	1.592	1592.2	study	Phase1	study/STIM_014.jpg	99
199.303	1.208	1208.4	study	Phase1	study/STIM_015.jpg	100
203.776	1.402	1402.0	study	Phase1	study/STIM_015.jpg	99
207.404	1.387	1386.8	study	Phase1	study/STIM_015.jpg	100
211.625	1.264	1264.1	study	Phase1	study/STIM_016.jpg	99
216.189	0.962	961.5	study	Phase1	study/STIM_016.jpg	100
220.046	1.395	1394.9	study	Phase1	study/STIM_016.jpg	99
223.628	1.142	1142.4	study	Phase1	study/STIM_017.jpg	100
227.742	1.164	1163.8	study	Phase1	study/STIM_017.jpg	99
231.29	1.052	1051.6	study	Phase1	study/STIM_017.jpg	99
234.395	1.125	1125.2	study	Phase1	study/STIM_018.jpg	100
239.35	1.117	1116.7	study	Phase1	study/STIM_018.jpg	99
244.417	1.315	1314.6	study	Phase1	study/STIM_018.jpg	100
248.285	1.471	1470.8	study	Phase1	study/STIM_019.jpg	99
253.14	1.386	1385.5	study	Phase1	study/STIM_019.jpg	100
257.209	1.211	1210.8	study	Phase1	study/STIM_019.jpg	99
260.842	0.926	925.8	study	Phase1	study/STIM_020.jpg	100
263.782	1.769	1768.7	study	Phase1	study/STIM_020.jpg	100
268.526	1.494	1494.1	study	Phase1	study/STIM_020.jpg	99
273.548	1.747	1746.6	study	Phase1	study/STIM_021.jpg	100
278.289	1.832	1831.5	study	Phase1	study/STIM_021.jpg	100
284.089	1.446	1445.8	study	Phase1	study/STIM_021.jpg	99
288.361	1.684	1683.9	study	Phase1	study/STIM_022.jpg	99
293.665	1.74	1740.5	study	Phase1	study/STIM_022.jpg	100
298.09	1.53	1529.9	study	Phase1	study/STIM_022.jpg	100
302.29	1.727	1726.6	study	Phase1	study/STIM_023.jpg	99
306.654	1.844	1844.2	study	Phase1	study/STIM_023.jpg	100
311.819	1.666	1666.4	study	Phase1	study/STIM_023.jpg	99
316.31	1.115	1115.4	study	Phase1	study/STIM_024.jpg	100
319.743	1.302	1302.3	study	Phase1	study/STIM_024.jpg	100
324.724	1.01	1009.7	study	Phase1	study/STIM_024.jpg	100
329.121	1.582	1582.0	study	Phase1	study/STIM_025.jpg	99
333.339	1.633	1633.2	study	Phase1	study/STIM_025.jpg	99
337.632	1.752	1752.0	study	Phase1	study/STIM_025.jpg	100
341.388	1.64	1639.6	study	Phase1	study/STIM_026.jpg	99
345.948	1.127	1126.9	study	Phase1	study/STIM_026.jpg	99
349.988	1.192	1192.3	study	Phase1	study/STIM_026.jpg	99
353.721	1.541	1541.1	study	Phase1	study/STIM_027.jpg	100
359.22	1.47	1469.6	study	Phase1	study/STIM_027.jpg	100
364.371	0.981	981.1	study	Phase1	study/STIM_027.jpg	99
367.48	1.61	1610.1	study	Phase1	study/STIM_028.jpg	99
371.217	1.727	1727.0	study	Phase1	study/STIM_028.jpg	99
375.295	1.624	1624.2	study	Phase1	study/STIM_028.jpg	99
380.267	1.207	1207.4	study	Phase1	study/STIM_029.jpg	100
384.775	0.95	950.0	study	Phase1	study/STIM_029.jpg	99
389.574	1.639	1639.1	study	Phase1	study/STIM_029.jpg	99
393.819	1.203	1203.0	test	Phase1	test/STIM_000.jpg	100
398.825	0.866	865.6	test	Phase1	test/STIM_000.jpg	100
402.155	0.683	683.1	test	Phase1	test/STIM_000.jpg	100
406.37	0.827	827.2	test	Phase1	test/STIM_001.jpg	99
409.944	0.818	818.3	test	Phase1	test/STIM_001.jpg	99
414.604	1.236	1235.9	test	Phase1	test/STIM_001.jpg	100
418.49	1.373	1372.8	test	Phase1	test/STIM_002.jpg	100
423.071	0.938	937.7	test	Phase1	test/STIM_002.jpg	99
427.337	1.098	1097.6	test	Phase1	test/STIM_002.jpg	99
430.703	1.38	1379.7	test	Phase1	test/STIM_003.jpg	99
434.792	1.393	1392.6	test	Phase1	test/STIM_003.jpg	99
440.066	1.37	1369.9	test	Phase1	test/STIM_003.jpg	99
443.956	0.863	862.9	test	Phase1	test/STIM_004.jpg	100
447.615	0.942	941.6	test	Phase1	test/STIM_004.jpg	100
451.254	0.71	709.6	test	Phase1	test/STIM_004.jpg	99
454.555	1.348	1347.9	test	Phase1	test/STIM_005.jpg	100
458.474	1.198	1197.5	test	Phase1	test/STIM_005.jpg	100
462.684	1.245	1244.9	test	Phase1	test/STIM_005.jpg	99
466.253	0.716	716.0	test	Phase1	test/STIM_006.jpg	99
469.986	0.891	890.7	test	Phase1	test/STIM_006.jpg	99
474.568	0.866	865.8	test	Phase1	test/STIM_006.jpg	99
479.091	0.913	912.8	test	Phase1	test/STIM_007.jpg	100
483.705	0.736	736.4	test	Phase1	test/STIM_007.jpg	100
486.83	1.378	1377.6	test	Phase1	test/STIM_007.jpg	99
490.441	1.203	1203.4	test	Phase1	test/STIM_008.jpg	100
