onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.62	correct	study	Phase1	study/STIM_000.jpg
5.37	0.915	correct	study	Phase1	study/STIM_000.jpg
8.493	0.847	incorrect	study	Phase1	study/STIM_000.jpg
12.485	0.986	correct	study	Phase1	study/STIM_001.jpg
16.104	1.197	correct	study	Phase1	study/STIM_001.jpg
20.95	1.145	correct	study	Phase1	study/STIM_001.jpg
24.154	1.754	correct	study	Phase1	study/STIM_002.jpg
28.591	1.312	correct	study	Phase1	study/STIM_002.jpg
32.591	1.264	correct	study	Phase1	study/STIM_002.jpg
37.691	1.292	correct	study	Phase1	study/STIM_003.jpg
42.201	1.39	correct	study	Phase1	study/STIM_003.jpg
47.436	1.154	correct	study	Phase1	study/STIM_003.jpg
52.168	1.878	correct	study	Phase1	study/STIM_004.jpg
56.187	1.277	correct	study	Phase1	study/STIM_004.jpg
59.586	0.865	correct	study	Phase1	study/STIM_004.jpg
63.207	1.914	correct	study	Phase1	study/STIM_005.jpg
67.917	1.676	correct	study	Phase1	study/STIM_005.jpg
72.428	0.937	correct	study	Phase1	study/STIM_005.jpg
76.613	1.367	correct	study	Phase1	study/STIM_006.jpg
81.509	1.026	correct	study	Phase1	study/STIM_006.jpg
84.662	0.873	correct	study	Phase1	study/STIM_006.jpg
88.296	1.676	correct	study	Phase1	study/STIM_007.jpg
93.691	1.301	incorrect	study	Phase1	study/STIM_007.jpg
98.162	0.885	incorrect	study	Phase1	study/STIM_007.jpg
103.009	1.9	incorrect	study	Phase1	study/STIM_008.jpg
107.916	1.578	correct	study	Phase1	study/STIM_008.jpg
113.199	0.928	correct	study	Phase1	study/STIM_008.jpg
117.861	1.07	correct	study	Phase1	study/STIM_009.jpg
122.714	1.843	correct	study	Phase1	study/STIM_009.jpg
128.439	1.724	incorrect	study	Phase1	study/STIM_009.jpg
132.99	1.199	correct	study	Phase1	study/STIM_010.jpg
136.567	1.422	correct	study	Phase1	study/STIM_010.jpg
141.601	1.153	correct	study	Phase1	study/STIM_010.jpg
146.561	1.347	correct	study	Phase1	study/STIM_011.jpg
151.483	1.1	incorrect	study	Phase1	study/STIM_011.jpg
155.946	1.162	correct	study	Phase1	study/STIM_011.jpg
160.968	1.332	correct	study	Phase1	study/STIM_012.jpg
164.513	1.198	correct	study	Phase1	study/STIM_012.jpg
167.962	1.178	correct	study	Phase1	study/STIM_012.jpg
172.664	1.193	correct	study	Phase1	study/STIM_013.jpg
