onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.444	1	regulate	Run1	regulate/STIM_000.jpg
5.056	2.467	1	regulate	Run1	regulate/STIM_000.jpg
10.527	3.351	1	regulate	Run1	regulate/STIM_000.jpg
17.563	1.934	0	regulate	Run1	regulate/STIM_000.jpg
22.588	3.011	1	regulate	Run1	regulate/STIM_001.jpg
28.014	2.556	0	regulate	Run1	regulate/STIM_001.jpg
32.658	2.353	1	regulate	Run1	regulate/STIM_001.jpg
37.121	3.232	0	regulate	Run1	regulate/STIM_001.jpg
42.579	1.695	1	regulate	Run1	regulate/STIM_002.jpg
47.093	2.087	0	regulate	Run1	regulate/STIM_002.jpg
51.483	1.622	0	regulate	Run1	regulate/STIM_002.jpg
56.915	2.357	1	regulate	Run1	regulate/STIM_002.jpg
61.64	3.571	1	regulate	Run1	regulate/STIM_003.jpg
67.413	1.98	1	regulate	Run1	regulate/STIM_003.jpg
71.813	2.637	1	regulate	Run1	regulate/STIM_003.jpg
77.653	1.895	1	regulate	Run1	regulate/STIM_003.jpg
81.559	3.58	0	regulate	Run1	regulate/STIM_004.jpg
86.858	1.912	1	regulate	Run1	regulate/STIM_004.jpg
90.805	3.008	1	regulate	Run1	regulate/STIM_004.jpg
95.703	1.875	1	regulate	Run1	regulate/STIM_004.jpg
99.759	1.823	1	regulate	Run1	regulate/STIM_005.jpg
103.789	2.521	1	regulate	Run1	regulate/STIM_005.jpg
108.937	2.85	1	regulate	Run1	regulate/STIM_005.jpg
115.192	2.658	1	regulate	Run1	regulate/STIM_005.jpg
121.499	2.0	1	regulate	Run1	regulate/STIM_006.jpg
125.989	1.958	1	regulate	Run1	regulate/STIM_006.jpg
131.27	2.559	1	regulate	Run1	regulate/STIM_006.jpg
136.876	3.155	1	regulate	Run1	regulate/STIM_006.jpg
143.272	3.471	0	regulate	Run1	regulate/STIM_007.jpg
150.389	1.595	1	regulate	Run1	regulate/STIM_007.jpg
154.329	3.29	1	regulate	Run1	regulate/STIM_007.jpg
161.267	2.208	0	regulate	Run1	regulate/STIM_007.jpg
167.008	3.672	1	regulate	Run1	regulate/STIM_008.jpg
173.233	2.382	0	regulate	Run1	regulate/STIM_008.jpg
179.236	3.184	1	regulate	Run1	regulate/STIM_008.jpg
184.862	3.252	1	regulate	Run1	regulate/STIM_008.jpg
189.949	3.444	1	regulate	Run1	regulate/STIM_009.jpg
196.649	3.609	1	regulate	Run1	regulate/STIM_009.jpg
203.665	2.122	1	regulate	Run1	regulate/STIM_009.jpg
208.644	2.203	1	regulate	Run1	regulate/STIM_009.jpg
214.031	2.248	1	regulate	Run1	regulate/STIM_010.jpg
218.181	2.623	1	regulate	Run1	regulate/STIM_010.jpg
222.718	2.642	1	regulate	Run1	regulate/STIM_010.jpg
227.45	1.44	1	regulate	Run1	regulate/STIM_010.jpg
231.087	2.308	1	regulate	Run1	regulate/STIM_011.jpg
235.815	1.878	1	regulate	Run1	regulate/STIM_011.jpg
239.584	3.302	0	regulate	Run1	regulate/STIM_011.jpg
245.832	3.155	1	regulate	Run1	regulate/STIM_011.jpg
252.103	2.924	1	regulate	Run1	regulate/STIM_012.jpg
257.784	1.922	1	regulate	Run1	regulate/STIM_012.jpg
262.27	2.813	1	regulate	Run1	regulate/STIM_012.jpg
267.056	2.974	1	regulate	Run1	regulate/STIM_012.jpg
273.289	3.788	1	regulate	Run1	regulate/STIM_013.jpg
