onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.444	correct	regulate	Run1	regulate/STIM_000.jpg
5.056	2.467	correct	regulate	Run1	regulate/STIM_000.jpg
10.527	3.351	correct	regulate	Run1	regulate/STIM_000.jpg
17.563	1.934	incorrect	regulate	Run1	regulate/STIM_000.jpg
22.588	3.011	correct	regulate	Run1	regulate/STIM_001.jpg
28.014	2.556	incorrect	regulate	Run1	regulate/STIM_001.jpg
32.658	2.353	correct	regulate	Run1	regulate/STIM_001.jpg
37.121	3.232	incorrect	regulate	Run1	regulate/STIM_001.jpg
42.579	1.695	correct	regulate	Run1	regulate/STIM_002.jpg
47.093	2.087	incorrect	regulate	Run1	regulate/STIM_002.jpg
51.483	1.622	incorrect	regulate	Run1	regulate/STIM_002.jpg
56.915	2.357	correct	regulate	Run1	regulate/STIM_002.jpg
61.64	3.571	correct	regulate	Run1	regulate/STIM_003.jpg
67.413	1.98	correct	regulate	Run1	regulate/STIM_003.jpg
71.813	2.637	correct	regulate	Run1	regulate/STIM_003.jpg
77.653	1.895	correct	regulate	Run1	regulate/STIM_003.jpg
81.559	3.58	incorrect	regulate	Run1	regulate/STIM_004.jpg
86.858	1.912	correct	regulate	Run1	regulate/STIM_004.jpg
90.805	3.008	correct	regulate	Run1	regulate/STIM_004.jpg
95.703	1.875	correct	regulate	Run1	regulate/STIM_004.jpg
99.759	1.823	correct	regulate	Run1	regulate/STIM_005.jpg
103.789	2.521	correct	regulate	Run1	regulate/STIM_005.jpg
108.937	2.85	correct	regulate	Run1	regulate/STIM_005.jpg
115.192	2.658	correct	regulate	Run1	regulate/STIM_005.jpg
121.499	2.0	correct	regulate	Run1	regulate/STIM_006.jpg
125.989	1.958	correct	regulate	Run1	regulate/STIM_006.jpg
131.27	2.559	correct	regulate	Run1	regulate/STIM_006.jpg
136.876	3.155	correct	regulate	Run1	regulate/STIM_006.jpg
143.272	3.471	incorrect	regulate	Run1	regulate/STIM_007.jpg
150.389	1.595	correct	regulate	Run1	regulate/STIM_007.jpg
154.329	3.29	correct	regulate	Run1	regulate/STIM_007.jpg
161.267	2.208	incorrect	regulate	Run1	regulate/STIM_007.jpg
167.008	3.672	correct	regulate	Run1	regulate/STIM_008.jpg
173.233	2.382	incorrect	regulate	Run1	regulate/STIM_008.jpg
179.236	3.184	correct	regulate	Run1	regulate/STIM_008.jpg
184.862	3.252	correct	regulate	Run1	regulate/STIM_008.jpg
189.949	3.444	correct	regulate	Run1	regulate/STIM_009.jpg
196.649	3.609	correct	regulate	Run1	regulate/STIM_009.jpg
203.665	2.122	correct	regulate	Run1	regulate/STIM_009.jpg
208.644	2.203	correct	regulate	Run1	regulate/STIM_009.jpg
214.031	2.248	correct	regulate	Run1	regulate/STIM_010.jpg
218.181	2.623	correct	regulate	Run1	regulate/STIM_010.jpg
222.718	2.642	correct	regulate	Run1	regulate/STIM_010.jpg
227.45	1.44	correct	regulate	Run1	regulate/STIM_010.jpg
231.087	2.308	correct	regulate	Run1	regulate/STIM_011.jpg
235.815	1.878	correct	regulate	Run1	regulate/STIM_011.jpg
239.584	3.302	incorrect	regulate	Run1	regulate/STIM_011.jpg
245.832	3.155	correct	regulate	Run1	regulate/STIM_011.jpg
252.103	2.924	correct	regulate	Run1	regulate/STIM_012.jpg
257.784	1.922	correct	regulate	Run1	regulate/STIM_012.jpg
262.27	2.813	correct	regulate	Run1	regulate/STIM_012.jpg
267.056	2.974	correct	regulate	Run1	regulate/STIM_012.jpg
273.289	3.788	correct	regulate	Run1	regulate/STIM_013.jpg
280.21	1.745	correct	regulate	Run1	regulate/STIM_013.jpg
283.847	2.469	correct	regulate	Run1	regulate/STIM_013.jpg
290.064	2.42	correct	regulate	Run1	regulate/STIM_013.jpg
294.458	3.28	correct	regulate	Run1	regulate/STIM_014.jpg
301.372	3.589	correct	regulate	Run1	regulate/STIM_014.jpg
308.647	2.188	correct	regulate	Run1	regulate/STIM_014.jpg
314.368	1.744	incorrect	regulate	Run1	regulate/STIM_014.jpg
318.168	3.482	correct	regulate	Run1	regulate/STIM_015.jpg
323.794	1.92	correct	regulate	Run1	regulate/STIM_015.jpg
329.507	2.524	correct	regulate	Run1	regulate/STIM_015.jpg
334.92	3.172	correct	regulate	Run1	regulate/STIM_015.jpg
340.14	1.943	correct	regulate	Run1	regulate/STIM_016.jpg
344.559	3.61	correct	regulate	Run1	regulate/STIM_016.jpg
351.207	3.337	incorrect	regulate	Run1	regulate/STIM_016.jpg
356.979	2.821	incorrect	regulate	Run1	regulate/STIM_016.jpg
362.984	3.394	correct	regulate	Run1	regulate/STIM_017.jpg
368.846	3.096	correct	regulate	Run1	regulate/STIM_017.jpg
374.559	2.816	correct	regulate	Run1	regulate/STIM_017.jpg
380.182	2.106	incorrect	regulate	Run1	regulate/STIM_017.jpg
385.78	2.073	correct	regulate	Run1	regulate/STIM_018.jpg
391.148	3.588	correct	regulate	Run1	regulate/STIM_018.jpg
397.187	2.186	correct	regulate	Run1	regulate/STIM_018.jpg
401.254	2.817	incorrect	regulate	Run1	regulate/STIM_018.jpg
406.156	2.01	incorrect	regulate	Run1	regulate/STIM_019.jpg
411.023	3.581	correct	regulate	Run1	regulate/STIM_019.jpg
416.517	3.074	correct	regulate	Run1	regulate/STIM_019.jpg
423.004	2.402	correct	regulate	Run1	regulate/STIM_019.jpg
428.15	2.695	incorrect	regulate	Run1	regulate/STIM_020.jpg
434.349	2.694	incorrect	regulate	Run1	regulate/STIM_020.jpg
439.607	1.764	correct	regulate	Run1	regulate/STIM_020.jpg
445.109	2.456	correct	regulate	Run1	regulate/STIM_020.jpg
449.917	2.085	correct	regulate	Run1	regulate/STIM_021.jpg
454.399	1.756	correct	regulate	Run1	regulate/STIM_021.jpg
459.808	3.196	correct	regulate	Run1	regulate/STIM_021.jpg
465.375	1.477	correct	regulate	Run1	regulate/STIM_021.jpg
470.203	2.987	correct	regulate	Run1	regulate/STIM_022.jpg
