onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.444	2444.0	regulate	Run1	regulate/STIM_000.jpg	99
5.056	2.467	2467.1	regulate	Run1	regulate/STIM_000.jpg	100
10.527	3.351	3350.7	regulate	Run1	regulate/STIM_000.jpg	100
17.563	1.934	1934.5	regulate	Run1	regulate/STIM_000.jpg	99
22.588	3.011	3010.8	regulate	Run1	regulate/STIM_001.jpg	99
28.014	2.556	2555.6	regulate	Run1	regulate/STIM_001.jpg	99
32.658	2.353	2353.0	regulate	Run1	regulate/STIM_001.jpg	100
37.121	3.232	3231.9	regulate	Run1	regulate/STIM_001.jpg	100
42.579	1.695	1694.7	regulate	Run1	regulate/STIM_002.jpg	100
47.093	2.087	2086.6	regulate	Run1	regulate/STIM_002.jpg	99
51.483	1.622	1622.5	regulate	Run1	regulate/STIM_002.jpg	100
56.915	2.357	2356.6	regulate	Run1	regulate/STIM_002.jpg	99
61.64	3.571	3570.8	regulate	Run1	regulate/STIM_003.jpg	99
67.413	1.98	1980.5	regulate	Run1	regulate/STIM_003.jpg	99
71.813	2.637	2637.0	regulate	Run1	regulate/STIM_003.jpg	100
77.653	1.895	1894.7	regulate	Run1	regulate/STIM_003.jpg	99
81.559	3.58	3580.0	regulate	Run1	regulate/STIM_004.jpg	100
86.858	1.912	1911.7	regulate	Run1	regulate/STIM_004.jpg	99
90.805	3.008	3008.1	regulate	Run1	regulate/STIM_004.jpg	99
95.703	1.875	1875.4	regulate	Run1	regulate/STIM_004.jpg	100
99.759	1.823	1823.1	regulate	Run1	regulate/STIM_005.jpg	100
103.789	2.521	2521.2	regulate	Run1	regulate/STIM_005.jpg	100
108.937	2.85	2849.9	regulate	Run1	regulate/STIM_005.jpg	99
115.192	2.658	2657.5	regulate	Run1	regulate/STIM_005.jpg	100
121.499	2.0	2000.4	regulate	Run1	regulate/STIM_006.jpg	100
125.989	1.958	1957.8	regulate	Run1	regulate/STIM_006.jpg	100
131.27	2.559	2558.7	regulate	Run1	regulate/STIM_006.jpg	100
136.876	3.155	3155.4	regulate	Run1	regulate/STIM_006.jpg	99
143.272	3.471	3470.7	regulate	Run1	regulate/STIM_007.jpg	100
150.389	1.595	1595.3	regulate	Run1	regulate/STIM_007.jpg	99
154.329	3.29	3290.5	regulate	Run1	regulate/STIM_007.jpg	99
161.267	2.208	2207.8	regulate	Run1	regulate/STIM_007.jpg	99
167.008	3.672	3672.1	regulate	Run1	regulate/STIM_008.jpg	100
173.233	2.382	2381.6	regulate	Run1	regulate/STIM_008.jpg	99
179.236	3.184	3184.5	regulate	Run1	regulate/STIM_008.jpg	99
184.862	3.252	3252.5	regulate	Run1	regulate/STIM_008.jpg	100
189.949	3.444	3444.4	regulate	Run1	regulate/STIM_009.jpg	99
196.649	3.609	3608.6	regulate	Run1	regulate/STIM_009.jpg	99
203.665	2.122	2122.5	regulate	Run1	regulate/STIM_009.jpg	99
208.644	2.203	2203.2	regulate	Run1	regulate/STIM_009.jpg	99
214.031	2.248	2247.9	regulate	Run1	regulate/STIM_010.jpg	99
218.181	2.623	2622.6	regulate	Run1	regulate/STIM_010.jpg	100
222.718	2.642	2641.5	regulate	Run1	regulate/STIM_010.jpg	99
227.45	1.44	1439.5	regulate	Run1	regulate/STIM_010.jpg	99
231.087	2.308	2308.3	regulate	Run1	regulate/STIM_011.jpg	99
235.815	1.878	1878.0	regulate	Run1	regulate/STIM_011.jpg	100
239.584	3.302	3302.1	regulate	Run1	regulate/STIM_011.jpg	99
245.832	3.155	3155.1	regulate	Run1	regulate/STIM_011.jpg	100
