onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.66	659.8	2back	Block1	2back/STIM_000.jpg	100
4.402	0.603	602.6	2back	Block1	2back/STIM_000.jpg	100
8.509	0.926	926.1	2back	Block1	2back/STIM_000.jpg	100
12.384	1.035	1035.3	2back	Block1	2back/STIM_001.jpg	99
16.28	1.281	1280.9	2back	Block1	2back/STIM_001.jpg	99
21.547	0.989	988.8	2back	Block1	2back/STIM_001.jpg	100
24.719	1.186	1186.2	2back	Block1	2back/STIM_002.jpg	100
28.136	0.711	710.7	2back	Block1	2back/STIM_002.jpg	99
31.693	0.925	925.3	2back	Block1	2back/STIM_002.jpg	99
36.347	1.137	1136.9	2back	Block1	2back/STIM_003.jpg	99
39.822	0.9	899.9	2back	Block1	2back/STIM_003.jpg	100
43.243	1.028	1027.6	2back	Block1	2back/STIM_003.jpg	99
47.264	0.771	771.3	2back	Block1	2back/STIM_004.jpg	100
51.437	0.694	693.6	2back	Block1	2back/STIM_004.jpg	99
54.139	1.062	1062.2	2back	Block1	2back/STIM_004.jpg	99
57.894	1.176	1176.4	2back	Block1	2back/STIM_005.jpg	100
61.592	0.802	801.5	2back	Block1	2back/STIM_005.jpg	99
65.813	0.911	911.2	2back	Block1	2back/STIM_005.jpg	100
70.762	0.818	818.0	2back	Block1	2back/STIM_006.jpg	99
74.929	0.748	747.5	2back	Block1	2back/STIM_006.jpg	99
79.092	1.287	1286.9	2back	Block1	2back/STIM_006.jpg	99
82.521	0.525	525.2	2back	Block1	2back/STIM_007.jpg	100
85.232	1.034	1033.5	2back	Block1	2back/STIM_007.jpg	99
89.894	0.948	948.2	2back	Block1	2back/STIM_007.jpg	100
93.784	0.949	948.7	2back	Block1	2back/STIM_008.jpg	99
97.253	1.095	1095.2	2back	Block1	2back/STIM_008.jpg	99
101.902	0.454	454.5	2back	Block1	2back/STIM_008.jpg	99
104.981	1.071	1070.8	2back	Block1	2back/STIM_009.jpg	100
108.39	0.997	996.6	2back	Block1	2back/STIM_009.jpg	100
111.454	1.147	1146.6	2back	Block1	2back/STIM_009.jpg	100
116.161	1.099	1099.2	2back	Block1	2back/STIM_010.jpg	100
119.531	0.711	711.4	2back	Block1	2back/STIM_010.jpg	99
123.603	1.018	1017.8	2back	Block1	2back/STIM_010.jpg	100
127.243	1.256	1255.6	2back	Block1	2back/STIM_011.jpg	100
130.745	1.243	1243.2	2back	Block1	2back/STIM_011.jpg	100
134.071	0.738	737.9	2back	Block1	2back/STIM_011.jpg	100
138.249	1.344	1343.8	2back	Block1	2back/STIM_012.jpg	99
142.123	0.857	856.7	2back	Block1	2back/STIM_012.jpg	100
145.652	1.091	1090.9	2back	Block1	2back/STIM_012.jpg	99
149.279	1.014	1014.5	2back	Block1	2back/STIM_013.jpg	99
152.925	0.696	695.6	2back	Block1	2back/STIM_013.jpg	99
155.824	1.028	1027.8	2back	Block1	2back/STIM_013.jpg	99
160.522	0.61	610.0	2back	Block1	2back/STIM_014.jpg	99
164.499	1.244	1243.8	2back	Block1	2back/STIM_014.jpg	99
169.669	0.795	795.2	2back	Block1	2back/STIM_014.jpg	100
174.366	0.913	913.3	2back	Block1	2back/STIM_015.jpg	99
177.792	0.994	993.5	2back	Block1	2back/STIM_015.jpg	99
181.093	0.93	930.5	2back	Block1	2back/STIM_015.jpg	100
184.704	1.305	1304.9	2back	Block1	2back/STIM_016.jpg	100
189.086	1.085	1084.6	2back	Block1	2back/STIM_016.jpg	100
192.445	0.898	897.6	2back	Block1	2back/STIM_016.jpg	100
196.658	0.829	829.0	2back	Block1	2back/STIM_017.jpg	100
199.929	1.001	1000.9	2back	Block1	2back/STIM_017.jpg	99
203.646	1.023	1023.2	2back	Block1	2back/STIM_017.jpg	100
207.405	0.783	783.4	2back	Block1	2back/STIM_018.jpg	99
210.92	1.258	1258.5	2back	Block1	2back/STIM_018.jpg	100
214.453	0.564	563.5	2back	Block1	2back/STIM_018.jpg	100
217.128	1.103	1102.6	2back	Block1	2back/STIM_019.jpg	100
220.92	0.937	937.0	2back	Block1	2back/STIM_019.jpg	100
225.513	1.166	1165.5	2back	Block1	2back/STIM_019.jpg	99
228.883	0.691	691.1	2back	Block1	2back/STIM_020.jpg	99
231.776	1.057	1056.7	2back	Block1	2back/STIM_020.jpg	99
236.109	0.589	589.4	2back	Block1	2back/STIM_020.jpg	99
239.514	0.934	934.0	2back	Block1	2back/STIM_021.jpg	100
242.623	0.834	833.6	2back	Block1	2back/STIM_021.jpg	99
