onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.76	1	2back	Block1	2back/STIM_000.jpg
3.243	1.037	1	2back	Block1	2back/STIM_000.jpg
6.978	1.171	0	2back	Block1	2back/STIM_000.jpg
10.29	0.831	1	2back	Block1	2back/STIM_001.jpg
14.182	0.614	1	2back	Block1	2back/STIM_001.jpg
17.096	0.978	1	2back	Block1	2back/STIM_001.jpg
21.472	1.329	1	2back	Block1	2back/STIM_002.jpg
26.61	1.112	1	2back	Block1	2back/STIM_002.jpg
29.98	0.716	1	2back	Block1	2back/STIM_002.jpg
34.655	0.893	1	2back	Block1	2back/STIM_003.jpg
37.604	1.294	1	2back	Block1	2back/STIM_003.jpg
41.609	1.058	1	2back	Block1	2back/STIM_003.jpg
45.54	1.231	1	2back	Block1	2back/STIM_004.jpg
50.527	0.694	1	2back	Block1	2back/STIM_004.jpg
54.113	0.82	1	2back	Block1	2back/STIM_004.jpg
57.078	1.364	1	2back	Block1	2back/STIM_005.jpg
62.106	0.592	1	2back	Block1	2back/STIM_005.jpg
66.608	0.642	1	2back	Block1	2back/STIM_005.jpg
69.433	0.78	1	2back	Block1	2back/STIM_006.jpg
73.685	1.233	1	2back	Block1	2back/STIM_006.jpg
77.714	1.274	1	2back	Block1	2back/STIM_006.jpg
82.825	1.229	1	2back	Block1	2back/STIM_007.jpg
87.1	1.091	1	2back	Block1	2back/STIM_007.jpg
90.777	1.049	1	2back	Block1	2back/STIM_007.jpg
94.552	1.12	1	2back	Block1	2back/STIM_008.jpg
98.201	1.072	1	2back	Block1	2back/STIM_008.jpg
102.521	1.253	1	2back	Block1	2back/STIM_008.jpg
107.745	0.694	1	2back	Block1	2back/STIM_009.jpg
111.814	0.938	1	2back	Block1	2back/STIM_009.jpg
115.782	0.952	1	2back	Block1	2back/STIM_009.jpg
120.157	1.152	1	2back	Block1	2back/STIM_010.jpg
125.063	1.221	1	2back	Block1	2back/STIM_010.jpg
129.629	1.097	1	2back	Block1	2back/STIM_010.jpg
133.08	1.239	1	2back	Block1	2back/STIM_011.jpg
137.694	1.172	1	2back	Block1	2back/STIM_011.jpg
142.044	0.995	1	2back	Block1	2back/STIM_011.jpg
146.771	0.697	1	2back	Block1	2back/STIM_012.jpg
150.259	1.352	1	2back	Block1	2back/STIM_012.jpg
155.438	0.752	1	2back	Block1	2back/STIM_012.jpg
158.517	0.658	1	2back	Block1	2back/STIM_013.jpg
161.529	1.034	1	2back	Block1	2back/STIM_013.jpg
166.161	0.608	1	2back	Block1	2back/STIM_013.jpg
169.171	1.04	1	2back	Block1	2back/STIM_014.jpg
174.063	0.967	1	2back	Block1	2back/STIM_014.jpg
178.474	0.732	1	2back	Block1	2back/STIM_014.jpg
182.659	1.293	1	2back	Block1	2back/STIM_015.jpg
187.776	0.811	1	2back	Block1	2back/STIM_015.jpg
191.153	0.635	1	2back	Block1	2back/STIM_015.jpg
195.108	1.018	1	2back	Block1	2back/STIM_016.jpg
199.792	1.143	1	2back	Block1	2back/STIM_016.jpg
204.866	0.799	1	2back	Block1	2back/STIM_016.jpg
209.435	1.21	0	2back	Block1	2back/STIM_017.jpg
214.541	0.634	1	2back	Block1	2back/STIM_017.jpg
218.046	1.019	1	2back	Block1	2back/STIM_017.jpg
221.904	0.669	1	2back	Block1	2back/STIM_018.jpg
225.248	1.193	1	2back	Block1	2back/STIM_018.jpg
228.783	0.761	1	2back	Block1	2back/STIM_018.jpg
232.436	1.408	1	2back	Block1	2back/STIM_019.jpg
237.497	0.852	1	2back	Block1	2back/STIM_019.jpg
241.26	1.128	1	2back	Block1	2back/STIM_019.jpg
245.567	1.097	1	2back	Block1	2back/STIM_020.jpg
249.212	0.699	1	2back	Block1	2back/STIM_020.jpg
252.688	0.81	1	2back	Block1	2back/STIM_020.jpg
255.876	0.861	1	2back	Block1	2back/STIM_021.jpg
258.87	1.043	1	2back	Block1	2back/STIM_021.jpg
261.97	1.23	1	2back	Block1	2back/STIM_021.jpg
265.921	1.081	1	2back	Block1	2back/STIM_022.jpg
269.522	0.966	1	2back	Block1	2back/STIM_022.jpg
273.905	1.213	1	2back	Block1	2back/STIM_022.jpg
277.997	1.088	1	2back	Block1	2back/STIM_023.jpg
282.027	1.211	1	2back	Block1	2back/STIM_023.jpg
286.171	0.98	1	2back	Block1	2back/STIM_023.jpg
289.943	0.907	1	2back	Block1	2back/STIM_024.jpg
293.212	0.909	1	2back	Block1	2back/STIM_024.jpg
297.709	0.782	1	2back	Block1	2back/STIM_024.jpg
300.73	0.975	1	2back	Block1	2back/STIM_025.jpg
304.767	1.313	1	2back	Block1	2back/STIM_025.jpg
308.325	0.834	1	2back	Block1	2back/STIM_025.jpg
311.984	1.425	1	2back	Block1	2back/STIM_026.jpg
315.773	0.929	1	2back	Block1	2back/STIM_026.jpg
319.3	0.947	1	2back	Block1	2back/STIM_026.jpg
322.963	1.382	1	2back	Block1	2back/STIM_027.jpg
326.705	1.264	1	2back	Block1	2back/STIM_027.jpg
330.079	1.06	1	2back	Block1	2back/STIM_027.jpg
333.849	1.074	1	2back	Block1	2back/STIM_028.jpg
336.955	0.904	1	2back	Block1	2back/STIM_028.jpg
341.637	0.837	1	2back	Block1	2back/STIM_028.jpg
346.02	0.942	1	2back	Block1	2back/STIM_029.jpg
349.613	0.609	1	2back	Block1	2back/STIM_029.jpg
353.191	1.191	1	2back	Block1	2back/STIM_029.jpg
357.568	1.17	1	2back	Block1	2back/STIM_030.jpg
362.714	1.341	1	2back	Block1	2back/STIM_030.jpg
366.91	0.598	1	2back	Block1	2back/STIM_030.jpg
371.283	0.993	1	2back	Block1	2back/STIM_031.jpg
375.594	1.076	1	2back	Block1	2back/STIM_031.jpg
380.397	0.77	1	2back	Block1	2back/STIM_031.jpg
383.348	0.615	1	2back	Block1	2back/STIM_032.jpg
386.122	0.644	1	2back	Block1	2back/STIM_032.jpg
389.276	1.091	1	2back	Block1	2back/STIM_032.jpg
393.722	1.31	1	2back	Block1	2back/STIM_033.jpg
397.373	0.916	1	2back	Block1	2back/STIM_033.jpg
401.879	1.223	1	2back	Block1	2back/STIM_033.jpg
406.374	1.423	1	2back	Block1	2back/STIM_034.jpg
409.889	0.591	1	2back	Block1	2back/STIM_034.jpg
413.94	0.852	1	2back	Block1	2back/STIM_034.jpg
417.745	1.389	1	2back	Block1	2back/STIM_035.jpg
423.088	0.612	1	2back	Block1	2back/STIM_035.jpg
425.822	0.774	1	2back	Block1	2back/STIM_035.jpg
429.9	0.836	1	2back	Block1	2back/STIM_036.jpg
433.58	1.268	1	2back	Block1	2back/STIM_036.jpg
438.562	0.601	1	2back	Block1	2back/STIM_036.jpg
442.824	1.414	1	2back	Block1	2back/STIM_037.jpg
447.424	1.12	1	2back	Block1	2back/STIM_037.jpg
451.542	0.917	1	2back	Block1	2back/STIM_037.jpg
456.106	1.29	1	2back	Block1	2back/STIM_038.jpg
460.698	1.058	1	2back	Block1	2back/STIM_038.jpg
465.567	0.985	1	2back	Block1	2back/STIM_038.jpg
469.666	0.968	1	2back	Block1	2back/STIM_039.jpg
474.628	1.17	1	2back	Block1	2back/STIM_039.jpg
478.195	0.629	1	2back	Block1	2back/STIM_039.jpg
481.276	0.587	1	0back	Block1	0back/STIM_000.jpg
484.628	0.576	1	0back	Block1	0back/STIM_000.jpg
487.769	0.775	1	0back	Block1	0back/STIM_000.jpg
490.604	0.674	1	0back	Block1	0back/STIM_001.jpg
493.681	0.619	1	0back	Block1	0back/STIM_001.jpg
496.702	0.757	1	0back	Block1	0back/STIM_001.jpg
499.527	0.463	1	0back	Block1	0back/STIM_002.jpg
503.377	0.508	1	0back	Block1	0back/STIM_002.jpg
507.336	0.699	1	0back	Block1	0back/STIM_002.jpg
510.812	0.642	1	0back	Block1	0back/STIM_003.jpg
514.833	0.453	1	0back	Block1	0back/STIM_003.jpg
518.684	0.511	1	0back	Block1	0back/STIM_003.jpg
521.896	0.623	1	0back	Block1	0back/STIM_004.jpg
526.25	0.553	1	0back	Block1	0back/STIM_004.jpg
530.655	0.451	1	0back	Block1	0back/STIM_004.jpg
534.532	0.597	1	0back	Block1	0back/STIM_005.jpg
537.241	0.68	1	0back	Block1	0back/STIM_005.jpg
540.872	0.547	1	0back	Block1	0back/STIM_005.jpg
544.047	0.602	1	0back	Block1	0back/STIM_006.jpg
548.151	0.727	1	0back	Block1	0back/STIM_006.jpg
552.67	0.473	1	0back	Block1	0back/STIM_006.jpg
556.785	0.765	1	0back	Block1	0back/STIM_007.jpg
561.328	0.645	1	0back	Block1	0back/STIM_007.jpg
565.531	0.618	1	0back	Block1	0back/STIM_007.jpg
569.174	0.756	0	0back	Block1	0back/STIM_008.jpg
572.262	0.458	1	0back	Block1	0back/STIM_008.jpg
576.28	0.425	1	0back	Block1	0back/STIM_008.jpg
579.814	0.522	1	0back	Block1	0back/STIM_009.jpg
583.996	0.556	1	0back	Block1	0back/STIM_009.jpg
587.019	0.803	1	0back	Block1	0back/STIM_009.jpg
590.941	0.552	1	0back	Block1	0back/STIM_010.jpg
593.738	0.68	1	0back	Block1	0back/STIM_010.jpg
597.134	0.649	1	0back	Block1	0back/STIM_010.jpg
600.504	0.446	1	0back	Block1	0back/STIM_011.jpg
604.473	0.531	1	0back	Block1	0back/STIM_011.jpg
608.028	0.701	1	0back	Block1	0back/STIM_011.jpg
612.62	0.736	1	0back	Block1	0back/STIM_012.jpg
616.184	0.795	1	0back	Block1	0back/STIM_012.jpg
620.654	0.652	1	0back	Block1	0back/STIM_012.jpg
624.3	0.614	1	0back	Block1	0back/STIM_013.jpg
627.355	0.75	1	0back	Block1	0back/STIM_013.jpg
630.855	0.575	1	0back	Block1	0back/STIM_013.jpg
634.781	0.78	1	0back	Block1	0back/STIM_014.jpg
638.467	0.709	1	0back	Block1	0back/STIM_014.jpg
642.902	0.536	1	0back	Block1	0back/STIM_014.jpg
646.123	0.473	1	0back	Block1	0back/STIM_015.jpg
648.648	0.75	1	0back	Block1	0back/STIM_015.jpg
651.758	0.432	0	0back	Block1	0back/STIM_015.jpg
654.254	0.443	1	0back	Block1	0back/STIM_016.jpg
657.716	0.621	1	0back	Block1	0back/STIM_016.jpg
661.697	0.525	0	0back	Block1	0back/STIM_016.jpg
665.587	0.724	1	0back	Block1	0back/STIM_017.jpg
669.958	0.489	1	0back	Block1	0back/STIM_017.jpg
674.398	0.71	1	0back	Block1	0back/STIM_017.jpg
678.383	0.625	1	0back	Block1	0back/STIM_018.jpg
681.971	0.587	1	0back	Block1	0back/STIM_018.jpg
684.591	0.817	1	0back	Block1	0back/STIM_018.jpg
688.35	0.718	1	0back	Block1	0back/STIM_019.jpg
691.51	0.511	1	0back	Block1	0back/STIM_019.jpg
695.184	0.771	1	0back	Block1	0back/STIM_019.jpg
698.99	1.013	1	2back	Block2	2back/STIM_000.jpg
702.507	0.696	1	2back	Block2	2back/STIM_000.jpg
706.032	0.654	1	2back	Block2	2back/STIM_000.jpg
710.391	0.807	1	2back	Block2	2back/STIM_001.jpg
714.752	0.528	1	2back	Block2	2back/STIM_001.jpg
719.079	0.706	1	2back	Block2	2back/STIM_001.jpg
722.007	1.025	1	2back	Block2	2back/STIM_002.jpg
726.381	0.669	1	2back	Block2	2back/STIM_002.jpg
729.227	0.75	1	2back	Block2	2back/STIM_002.jpg
732.738	0.522	1	2back	Block2	2back/STIM_003.jpg
736.638	0.984	1	2back	Block2	2back/STIM_003.jpg
741.234	0.953	1	2back	Block2	2back/STIM_003.jpg
746.178	0.998	1	2back	Block2	2back/STIM_004.jpg
750.333	1.115	1	2back	Block2	2back/STIM_004.jpg
754.21	0.783	1	2back	Block2	2back/STIM_004.jpg
758.696	0.888	1	2back	Block2	2back/STIM_005.jpg
763.247	0.672	1	2back	Block2	2back/STIM_005.jpg
766.756	0.651	1	2back	Block2	2back/STIM_005.jpg
770.251	1.104	1	2back	Block2	2back/STIM_006.jpg
773.765	1.118	1	2back	Block2	2back/STIM_006.jpg
777.68	0.957	1	2back	Block2	2back/STIM_006.jpg
780.647	0.751	1	2back	Block2	2back/STIM_007.jpg
785.226	0.723	1	2back	Block2	2back/STIM_007.jpg
788.42	0.787	1	2back	Block2	2back/STIM_007.jpg
793.131	0.712	1	2back	Block2	2back/STIM_008.jpg
797.265	1.062	1	2back	Block2	2back/STIM_008.jpg
801.692	0.547	1	2back	Block2	2back/STIM_008.jpg
804.295	0.929	1	2back	Block2	2back/STIM_009.jpg
807.926	0.537	1	2back	Block2	2back/STIM_009.jpg
812.079	0.728	1	2back	Block2	2back/STIM_009.jpg
816.506	0.605	1	2back	Block2	2back/STIM_010.jpg
819.819	0.77	0	2back	Block2	2back/STIM_010.jpg
823.633	0.52	1	2back	Block2	2back/STIM_010.jpg
827.22	0.558	1	2back	Block2	2back/STIM_011.jpg
830.401	0.94	1	2back	Block2	2back/STIM_011.jpg
833.54	0.689	1	2back	Block2	2back/STIM_011.jpg
836.303	0.552	1	2back	Block2	2back/STIM_012.jpg
838.981	0.824	1	2back	Block2	2back/STIM_012.jpg
841.946	0.824	1	2back	Block2	2back/STIM_012.jpg
846.546	0.905	1	2back	Block2	2back/STIM_013.jpg
851.388	0.809	1	2back	Block2	2back/STIM_013.jpg
854.473	0.813	1	2back	Block2	2back/STIM_013.jpg
858.929	1.041	1	2back	Block2	2back/STIM_014.jpg
863.413	0.821	1	2back	Block2	2back/STIM_014.jpg
867.791	0.608	1	2back	Block2	2back/STIM_014.jpg
872.036	0.558	1	2back	Block2	2back/STIM_015.jpg
874.827	0.705	1	2back	Block2	2back/STIM_015.jpg
879.233	0.884	1	2back	Block2	2back/STIM_015.jpg
882.168	0.564	1	2back	Block2	2back/STIM_016.jpg
886.148	0.71	1	2back	Block2	2back/STIM_016.jpg
890.494	1.012	1	2back	Block2	2back/STIM_016.jpg
894.412	0.833	1	2back	Block2	2back/STIM_017.jpg
898.88	1.142	1	2back	Block2	2back/STIM_017.jpg
903.377	0.985	1	2back	Block2	2back/STIM_017.jpg
906.986	1.173	1	2back	Block2	2back/STIM_018.jpg
910.292	1.11	1	2back	Block2	2back/STIM_018.jpg
915.143	1.064	1	2back	Block2	2back/STIM_018.jpg
919.094	1.062	1	2back	Block2	2back/STIM_019.jpg
923.443	1.014	1	2back	Block2	2back/STIM_019.jpg
926.523	0.91	1	2back	Block2	2back/STIM_019.jpg
929.875	0.755	1	2back	Block2	2back/STIM_020.jpg
933.521	0.528	1	2back	Block2	2back/STIM_020.jpg
937.806	0.809	1	2back	Block2	2back/STIM_020.jpg
940.957	0.676	1	2back	Block2	2back/STIM_021.jpg
945.456	0.818	1	2back	Block2	2back/STIM_021.jpg
948.275	0.932	1	2back	Block2	2back/STIM_021.jpg
952.151	0.765	1	2back	Block2	2back/STIM_022.jpg
956.133	0.985	1	2back	Block2	2back/STIM_022.jpg
961.11	0.844	1	2back	Block2	2back/STIM_022.jpg
964.936	0.865	1	2back	Block2	2back/STIM_023.jpg
968.316	0.955	1	2back	Block2	2back/STIM_023.jpg
972.342	0.592	1	2back	Block2	2back/STIM_023.jpg
974.977	0.971	1	2back	Block2	2back/STIM_024.jpg
979.934	0.742	1	2back	Block2	2back/STIM_024.jpg
982.87	1.06	1	2back	Block2	2back/STIM_024.jpg
986.954	0.665	1	2back	Block2	2back/STIM_025.jpg
991.095	0.697	1	2back	Block2	2back/STIM_025.jpg
995.305	0.83	1	2back	Block2	2back/STIM_025.jpg
999.148	0.986	1	2back	Block2	2back/STIM_026.jpg
1002.166	1.121	1	2back	Block2	2back/STIM_026.jpg
1006.221	0.472	1	2back	Block2	2back/STIM_026.jpg
1010.648	1.007	1	2back	Block2	2back/STIM_027.jpg
1013.977	0.699	1	2back	Block2	2back/STIM_027.jpg
1017.736	1.002	0	2back	Block2	2back/STIM_027.jpg
1022.291	0.944	1	2back	Block2	2back/STIM_028.jpg
1025.552	1.125	1	2back	Block2	2back/STIM_028.jpg
1029.286	0.497	1	2back	Block2	2back/STIM_028.jpg
1032.384	0.53	1	2back	Block2	2back/STIM_029.jpg
1036.252	0.509	1	2back	Block2	2back/STIM_029.jpg
1038.914	0.746	1	2back	Block2	2back/STIM_029.jpg
1042.532	0.934	1	2back	Block2	2back/STIM_030.jpg
1047.293	1.031	1	2back	Block2	2back/STIM_030.jpg
1051.393	1.024	1	2back	Block2	2back/STIM_030.jpg
1055.144	1.164	0	2back	Block2	2back/STIM_031.jpg
1060.259	0.77	1	2back	Block2	2back/STIM_031.jpg
1063.912	0.904	1	2back	Block2	2back/STIM_031.jpg
1067.668	0.734	1	2back	Block2	2back/STIM_032.jpg
1071.948	0.777	1	2back	Block2	2back/STIM_032.jpg
1076.615	0.841	1	2back	Block2	2back/STIM_032.jpg
1080.408	1.164	1	2back	Block2	2back/STIM_033.jpg
1084.765	0.499	1	2back	Block2	2back/STIM_033.jpg
1088.079	0.712	0	2back	Block2	2back/STIM_033.jpg
1090.96	1.071	1	2back	Block2	2back/STIM_034.jpg
1095.995	0.933	1	2back	Block2	2back/STIM_034.jpg
1099.15	0.473	1	2back	Block2	2back/STIM_034.jpg
1101.802	1.122	1	2back	Block2	2back/STIM_035.jpg
1106.439	0.893	1	2back	Block2	2back/STIM_035.jpg
1110.683	1.009	1	2back	Block2	2back/STIM_035.jpg
1114.884	0.823	1	2back	Block2	2back/STIM_036.jpg
1117.71	0.811	1	2back	Block2	2back/STIM_036.jpg
1122.421	0.839	1	2back	Block2	2back/STIM_036.jpg
1126.144	1.032	1	2back	Block2	2back/STIM_037.jpg
1130.428	0.582	1	2back	Block2	2back/STIM_037.jpg
1134.656	0.653	1	2back	Block2	2back/STIM_037.jpg
1138.842	0.884	1	2back	Block2	2back/STIM_038.jpg
1142.461	0.776	1	2back	Block2	2back/STIM_038.jpg
1145.574	1.002	1	2back	Block2	2back/STIM_038.jpg
1149.311	0.893	1	2back	Block2	2back/STIM_039.jpg
1153.862	0.946	1	2back	Block2	2back/STIM_039.jpg
1156.913	0.801	1	2back	Block2	2back/STIM_039.jpg
1160.673	0.467	1	0back	Block2	0back/STIM_000.jpg
1163.416	0.675	1	0back	Block2	0back/STIM_000.jpg
1166.405	0.608	1	0back	Block2	0back/STIM_000.jpg
1169.925	0.628	1	0back	Block2	0back/STIM_001.jpg
1173.582	0.539	1	0back	Block2	0back/STIM_001.jpg
1176.373	0.54	1	0back	Block2	0back/STIM_001.jpg
1180.372	0.488	1	0back	Block2	0back/STIM_002.jpg
1183.992	0.583	1	0back	Block2	0back/STIM_002.jpg
1187.889	0.687	1	0back	Block2	0back/STIM_002.jpg
1190.95	0.444	1	0back	Block2	0back/STIM_003.jpg
1195.265	0.507	1	0back	Block2	0back/STIM_003.jpg
1199.348	0.654	1	0back	Block2	0back/STIM_003.jpg
1203.941	0.522	1	0back	Block2	0back/STIM_004.jpg
1207.189	0.568	1	0back	Block2	0back/STIM_004.jpg
1210.064	0.437	1	0back	Block2	0back/STIM_004.jpg
1214.007	0.695	1	0back	Block2	0back/STIM_005.jpg
1218.269	0.748	1	0back	Block2	0back/STIM_005.jpg
1221.517	0.545	1	0back	Block2	0back/STIM_005.jpg
1224.701	0.44	1	0back	Block2	0back/STIM_006.jpg
1228.23	0.491	1	0back	Block2	0back/STIM_006.jpg
1232.42	0.635	1	0back	Block2	0back/STIM_006.jpg
1236.097	0.535	1	0back	Block2	0back/STIM_007.jpg
1239.658	0.796	1	0back	Block2	0back/STIM_007.jpg
1243.389	0.641	1	0back	Block2	0back/STIM_007.jpg
1246.195	0.808	1	0back	Block2	0back/STIM_008.jpg
1249.193	0.748	1	0back	Block2	0back/STIM_008.jpg
1253.504	0.528	1	0back	Block2	0back/STIM_008.jpg
1256.6	0.479	1	0back	Block2	0back/STIM_009.jpg
1259.896	0.605	1	0back	Block2	0back/STIM_009.jpg
1263.589	0.493	1	0back	Block2	0back/STIM_009.jpg
1267.993	0.714	1	0back	Block2	0back/STIM_010.jpg
1271.856	0.54	1	0back	Block2	0back/STIM_010.jpg
1276.292	0.713	1	0back	Block2	0back/STIM_010.jpg
1279.601	0.748	1	0back	Block2	0back/STIM_011.jpg
1282.365	0.816	1	0back	Block2	0back/STIM_011.jpg
1286.326	0.597	1	0back	Block2	0back/STIM_011.jpg
1289.578	0.627	1	0back	Block2	0back/STIM_012.jpg
1294.182	0.706	1	0back	Block2	0back/STIM_012.jpg
1298.707	0.612	1	0back	Block2	0back/STIM_012.jpg
1301.748	0.628	1	0back	Block2	0back/STIM_013.jpg
1305.8	0.466	1	0back	Block2	0back/STIM_013.jpg
1308.933	0.73	1	0back	Block2	0back/STIM_013.jpg
