onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.66	incorrect	2back	Block1	2back/STIM_000.jpg
4.402	0.603	correct	2back	Block1	2back/STIM_000.jpg
8.509	0.926	incorrect	2back	Block1	2back/STIM_000.jpg
12.384	1.035	correct	2back	Block1	2back/STIM_001.jpg
16.28	1.281	correct	2back	Block1	2back/STIM_001.jpg
21.547	0.989	correct	2back	Block1	2back/STIM_001.jpg
24.719	1.186	correct	2back	Block1	2back/STIM_002.jpg
28.136	0.711	correct	2back	Block1	2back/STIM_002.jpg
31.693	0.925	correct	2back	Block1	2back/STIM_002.jpg
36.347	1.137	incorrect	2back	Block1	2back/STIM_003.jpg
39.822	0.9	correct	2back	Block1	2back/STIM_003.jpg
43.243	1.028	correct	2back	Block1	2back/STIM_003.jpg
47.264	0.771	correct	2back	Block1	2back/STIM_004.jpg
51.437	0.694	correct	2back	Block1	2back/STIM_004.jpg
54.139	1.062	correct	2back	Block1	2back/STIM_004.jpg
57.894	1.176	correct	2back	Block1	2back/STIM_005.jpg
61.592	0.802	correct	2back	Block1	2back/STIM_005.jpg
65.813	0.911	correct	2back	Block1	2back/STIM_005.jpg
70.762	0.818	correct	2back	Block1	2back/STIM_006.jpg
74.929	0.748	correct	2back	Block1	2back/STIM_006.jpg
79.092	1.287	correct	2back	Block1	2back/STIM_006.jpg
82.521	0.525	correct	2back	Block1	2back/STIM_007.jpg
85.232	1.034	correct	2back	Block1	2back/STIM_007.jpg
89.894	0.948	correct	2back	Block1	2back/STIM_007.jpg
93.784	0.949	correct	2back	Block1	2back/STIM_008.jpg
97.253	1.095	correct	2back	Block1	2back/STIM_008.jpg
101.902	0.454	correct	2back	Block1	2back/STIM_008.jpg
104.981	1.071	correct	2back	Block1	2back/STIM_009.jpg
108.39	0.997	correct	2back	Block1	2back/STIM_009.jpg
111.454	1.147	correct	2back	Block1	2back/STIM_009.jpg
116.161	1.099	correct	2back	Block1	2back/STIM_010.jpg
119.531	0.711	correct	2back	Block1	2back/STIM_010.jpg
123.603	1.018	incorrect	2back	Block1	2back/STIM_010.jpg
127.243	1.256	correct	2back	Block1	2back/STIM_011.jpg
130.745	1.243	correct	2back	Block1	2back/STIM_011.jpg
134.071	0.738	correct	2back	Block1	2back/STIM_011.jpg
