onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.826	1	navigation	Trial1	navigation/STIM_000.jpg
6.177	3.899	1	navigation	Trial1	navigation/STIM_000.jpg
12.157	3.46	0	navigation	Trial1	navigation/STIM_000.jpg
17.714	4.49	0	navigation	Trial1	navigation/STIM_000.jpg
23.905	1.931	1	navigation	Trial1	navigation/STIM_000.jpg
28.893	1.782	0	navigation	Trial1	navigation/STIM_000.jpg
34.165	5.077	0	navigation	Trial1	navigation/STIM_001.jpg
42.285	3.734	0	navigation	Trial1	navigation/STIM_001.jpg
49.251	2.17	1	navigation	Trial1	navigation/STIM_001.jpg
54.623	4.218	1	navigation	Trial1	navigation/STIM_001.jpg
62.465	4.239	1	navigation	Trial1	navigation/STIM_001.jpg
68.578	2.799	0	navigation	Trial1	navigation/STIM_001.jpg
73.642	5.277	1	navigation	Trial1	navigation/STIM_002.jpg
81.266	4.587	1	navigation	Trial1	navigation/STIM_002.jpg
88.243	4.026	1	navigation	Trial1	navigation/STIM_002.jpg
95.794	3.046	1	navigation	Trial1	navigation/STIM_002.jpg
102.256	2.75	0	navigation	Trial1	navigation/STIM_002.jpg
107.456	2.928	1	navigation	Trial1	navigation/STIM_002.jpg
112.906	4.607	1	navigation	Trial1	navigation/STIM_003.jpg
120.159	3.602	0	navigation	Trial1	navigation/STIM_003.jpg
125.849	3.99	1	navigation	Trial1	navigation/STIM_003.jpg
132.904	4.284	0	navigation	Trial1	navigation/STIM_003.jpg
139.012	1.846	1	navigation	Trial1	navigation/STIM_003.jpg
143.562	3.355	1	navigation	Trial1	navigation/STIM_003.jpg
150.512	3.257	0	navigation	Trial1	navigation/STIM_004.jpg
157.457	4.626	0	navigation	Trial1	navigation/STIM_004.jpg
164.902	4.31	1	navigation	Trial1	navigation/STIM_004.jpg
172.866	4.515	1	navigation	Trial1	navigation/STIM_004.jpg
180.971	3.227	1	navigation	Trial1	navigation/STIM_004.jpg
186.668	1.746	0	navigation	Trial1	navigation/STIM_004.jpg
190.932	3.046	1	navigation	Trial1	navigation/STIM_005.jpg
197.371	3.497	1	navigation	Trial1	navigation/STIM_005.jpg
204.557	3.188	1	navigation	Trial1	navigation/STIM_005.jpg
