onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.826	3826.2	navigation	Trial1	navigation/STIM_000.jpg	100
6.177	3.899	3899.4	navigation	Trial1	navigation/STIM_000.jpg	100
12.157	3.46	3459.7	navigation	Trial1	navigation/STIM_000.jpg	100
17.714	4.49	4490.2	navigation	Trial1	navigation/STIM_000.jpg	100
23.905	1.931	1930.7	navigation	Trial1	navigation/STIM_000.jpg	99
28.893	1.782	1781.9	navigation	Trial1	navigation/STIM_000.jpg	100
34.165	5.077	5077.0	navigation	Trial1	navigation/STIM_001.jpg	100
42.285	3.734	3734.1	navigation	Trial1	navigation/STIM_001.jpg	100
49.251	2.17	2170.5	navigation	Trial1	navigation/STIM_001.jpg	100
54.623	4.218	4218.2	navigation	Trial1	navigation/STIM_001.jpg	99
62.465	4.239	4239.2	navigation	Trial1	navigation/STIM_001.jpg	100
68.578	2.799	2799.2	navigation	Trial1	navigation/STIM_001.jpg	99
73.642	5.277	5277.1	navigation	Trial1	navigation/STIM_002.jpg	100
81.266	4.587	4587.3	navigation	Trial1	navigation/STIM_002.jpg	99
88.243	4.026	4026.0	navigation	Trial1	navigation/STIM_002.jpg	99
95.794	3.046	3046.4	navigation	Trial1	navigation/STIM_002.jpg	100
102.256	2.75	2750.2	navigation	Trial1	navigation/STIM_002.jpg	100
107.456	2.928	2928.3	navigation	Trial1	navigation/STIM_002.jpg	99
112.906	4.607	4606.6	navigation	Trial1	navigation/STIM_003.jpg	99
120.159	3.602	3601.7	navigation	Trial1	navigation/STIM_003.jpg	100
125.849	3.99	3989.5	navigation	Trial1	navigation/STIM_003.jpg	99
132.904	4.284	4283.5	navigation	Trial1	navigation/STIM_003.jpg	99
139.012	1.846	1846.4	navigation	Trial1	navigation/STIM_003.jpg	99
143.562	3.355	3355.4	navigation	Trial1	navigation/STIM_003.jpg	100
150.512	3.257	3257.1	navigation	Trial1	navigation/STIM_004.jpg	100
157.457	4.626	4626.0	navigation	Trial1	navigation/STIM_004.jpg	100
164.902	4.31	4309.7	navigation	Trial1	navigation/STIM_004.jpg	100
172.866	4.515	4514.7	navigation	Trial1	navigation/STIM_004.jpg	99
180.971	3.227	3227.0	navigation	Trial1	navigation/STIM_004.jpg	100
186.668	1.746	1746.5	navigation	Trial1	navigation/STIM_004.jpg	99
190.932	3.046	3046.0	navigation	Trial1	navigation/STIM_005.jpg	99
197.371	3.497	3496.9	navigation	Trial1	navigation/STIM_005.jpg	99
204.557	3.188	3187.6	navigation	Trial1	navigation/STIM_005.jpg	100
209.635	3.04	3039.6	navigation	Trial1	navigation/STIM_005.jpg	100
