onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.826	correct	navigation	Trial1	navigation/STIM_000.jpg
6.177	3.899	correct	navigation	Trial1	navigation/STIM_000.jpg
12.157	3.46	incorrect	navigation	Trial1	navigation/STIM_000.jpg
17.714	4.49	incorrect	navigation	Trial1	navigation/STIM_000.jpg
23.905	1.931	correct	navigation	Trial1	navigation/STIM_000.jpg
28.893	1.782	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.165	5.077	incorrect	navigation	Trial1	navigation/STIM_001.jpg
42.285	3.734	incorrect	navigation	Trial1	navigation/STIM_001.jpg
49.251	2.17	correct	navigation	Trial1	navigation/STIM_001.jpg
54.623	4.218	correct	navigation	Trial1	navigation/STIM_001.jpg
62.465	4.239	correct	navigation	Trial1	navigation/STIM_001.jpg
68.578	2.799	incorrect	navigation	Trial1	navigation/STIM_001.jpg
73.642	5.277	correct	navigation	Trial1	navigation/STIM_002.jpg
81.266	4.587	correct	navigation	Trial1	navigation/STIM_002.jpg
88.243	4.026	correct	navigation	Trial1	navigation/STIM_002.jpg
95.794	3.046	correct	navigation	Trial1	navigation/STIM_002.jpg
102.256	2.75	incorrect	navigation	Trial1	navigation/STIM_002.jpg
107.456	2.928	correct	navigation	Trial1	navigation/STIM_002.jpg
112.906	4.607	correct	navigation	Trial1	navigation/STIM_003.jpg
120.159	3.602	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.849	3.99	correct	navigation	Trial1	navigation/STIM_003.jpg
132.904	4.284	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.012	1.846	correct	navigation	Trial1	navigation/STIM_003.jpg
143.562	3.355	correct	navigation	Trial1	navigation/STIM_003.jpg
150.512	3.257	incorrect	navigation	Trial1	navigation/STIM_004.jpg
157.457	4.626	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.902	4.31	correct	navigation	Trial1	navigation/STIM_004.jpg
172.866	4.515	correct	navigation	Trial1	navigation/STIM_004.jpg
180.971	3.227	correct	navigation	Trial1	navigation/STIM_004.jpg
186.668	1.746	incorrect	navigation	Trial1	navigation/STIM_004.jpg
190.932	3.046	correct	navigation	Trial1	navigation/STIM_005.jpg
197.371	3.497	correct	navigation	Trial1	navigation/STIM_005.jpg
204.557	3.188	correct	navigation	Trial1	navigation/STIM_005.jpg
209.635	3.04	incorrect	navigation	Trial1	navigation/STIM_005.jpg
214.89	3.859	correct	navigation	Trial1	navigation/STIM_005.jpg
222.091	2.941	correct	navigation	Trial1	navigation/STIM_005.jpg
227.252	4.118	correct	navigation	Trial1	navigation/STIM_006.jpg
234.319	3.96	correct	navigation	Trial1	navigation/STIM_006.jpg
241.265	4.015	correct	navigation	Trial1	navigation/STIM_006.jpg
248.17	2.862	correct	navigation	Trial1	navigation/STIM_006.jpg
253.803	2.296	correct	navigation	Trial1	navigation/STIM_006.jpg
258.165	3.001	correct	navigation	Trial1	navigation/STIM_006.jpg
263.056	3.646	correct	navigation	Trial1	navigation/STIM_007.jpg
269.946	2.579	incorrect	navigation	Trial1	navigation/STIM_007.jpg
275.116	4.843	incorrect	navigation	Trial1	navigation/STIM_007.jpg
283.517	2.728	correct	navigation	Trial1	navigation/STIM_007.jpg
289.628	4.027	correct	navigation	Trial1	navigation/STIM_007.jpg
295.838	1.794	correct	navigation	Trial1	navigation/STIM_007.jpg
300.692	3.688	correct	navigation	Trial1	navigation/STIM_008.jpg
307.867	3.07	correct	navigation	Trial1	navigation/STIM_008.jpg
313.246	2.103	correct	navigation	Trial1	navigation/STIM_008.jpg
318.319	2.286	correct	navigation	Trial1	navigation/STIM_008.jpg
323.909	3.863	correct	navigation	Trial1	navigation/STIM_008.jpg
330.217	2.75	incorrect	navigation	Trial1	navigation/STIM_008.jpg
335.834	3.491	correct	navigation	Trial1	navigation/STIM_009.jpg
341.343	2.061	incorrect	navigation	Trial1	navigation/STIM_009.jpg
345.716	3.212	correct	navigation	Trial1	navigation/STIM_009.jpg
350.846	3.792	correct	navigation	Trial1	navigation/STIM_009.jpg
356.812	3.109	correct	navigation	Trial1	navigation/STIM_009.jpg
363.068	1.748	correct	navigation	Trial1	navigation/STIM_009.jpg
366.898	4.223	correct	navigation	Trial1	navigation/STIM_010.jpg
374.787	3.315	correct	navigation	Trial1	navigation/STIM_010.jpg
381.179	3.386	incorrect	navigation	Trial1	navigation/STIM_010.jpg
386.842	2.518	correct	navigation	Trial1	navigation/STIM_010.jpg
392.519	4.245	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.893	2.801	correct	navigation	Trial1	navigation/STIM_010.jpg
403.859	3.421	correct	navigation	Trial1	navigation/STIM_011.jpg
410.331	4.909	correct	navigation	Trial1	navigation/STIM_011.jpg
418.485	2.617	correct	navigation	Trial1	navigation/STIM_011.jpg
423.152	2.213	correct	navigation	Trial1	navigation/STIM_011.jpg
429.194	3.648	correct	navigation	Trial1	navigation/STIM_011.jpg
436.593	3.671	correct	navigation	Trial1	navigation/STIM_011.jpg
443.302	1.509	correct	pointing	Trial1	pointing/STIM_000.jpg
448.586	1.048	incorrect	pointing	Trial1	pointing/STIM_000.jpg
451.632	1.448	correct	pointing	Trial1	pointing/STIM_000.jpg
456.832	1.332	correct	pointing	Trial1	pointing/STIM_000.jpg
460.241	1.344	correct	pointing	Trial1	pointing/STIM_000.jpg
464.789	1.456	correct	pointing	Trial1	pointing/STIM_000.jpg
