onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.831	830.6	2back	Block1	2back/STIM_000.jpg	99
3.329	1.007	1007.1	2back	Block1	2back/STIM_000.jpg	100
7.206	1.191	1190.7	2back	Block1	2back/STIM_000.jpg	99
12.129	1.134	1133.8	2back	Block1	2back/STIM_001.jpg	100
15.633	0.89	890.4	2back	Block1	2back/STIM_001.jpg	99
20.558	0.77	769.8	2back	Block1	2back/STIM_001.jpg	100
25.305	0.778	777.6	2back	Block1	2back/STIM_002.jpg	99
29.786	1.069	1069.3	2back	Block1	2back/STIM_002.jpg	100
34.651	0.919	919.4	2back	Block1	2back/STIM_002.jpg	100
38.497	0.598	598.2	2back	Block1	2back/STIM_003.jpg	100
42.119	0.585	584.7	2back	Block1	2back/STIM_003.jpg	99
45.129	0.884	883.9	2back	Block1	2back/STIM_003.jpg	100
48.128	0.837	836.8	2back	Block1	2back/STIM_004.jpg	99
52.766	0.65	649.5	2back	Block1	2back/STIM_004.jpg	99
56.897	1.127	1126.9	2back	Block1	2back/STIM_004.jpg	99
61.264	1.071	1070.7	2back	Block1	2back/STIM_005.jpg	99
65.087	0.558	557.8	2back	Block1	2back/STIM_005.jpg	99
69.273	1.175	1175.3	2back	Block1	2back/STIM_005.jpg	100
73.66	1.026	1025.8	2back	Block1	2back/STIM_006.jpg	99
77.154	1.224	1224.5	2back	Block1	2back/STIM_006.jpg	99
81.388	0.538	538.2	2back	Block1	2back/STIM_006.jpg	99
84.648	0.725	725.1	2back	Block1	2back/STIM_007.jpg	100
88.147	0.89	890.3	2back	Block1	2back/STIM_007.jpg	100
91.563	0.791	791.3	2back	Block1	2back/STIM_007.jpg	99
95.383	1.163	1162.8	2back	Block1	2back/STIM_008.jpg	99
99.379	1.224	1224.5	2back	Block1	2back/STIM_008.jpg	100
102.935	0.845	845.2	2back	Block1	2back/STIM_008.jpg	100
106.117	1.074	1074.0	2back	Block1	2back/STIM_009.jpg	99
110.213	0.705	704.6	2back	Block1	2back/STIM_009.jpg	100
114.468	0.99	989.9	2back	Block1	2back/STIM_009.jpg	99
117.7	1.116	1115.6	2back	Block1	2back/STIM_010.jpg	99
121.551	0.858	858.1	2back	Block1	2back/STIM_010.jpg	99
125.944	1.041	1041.3	2back	Block1	2back/STIM_010.jpg	99
130.9	0.863	863.0	2back	Block1	2back/STIM_011.jpg	99
134.405	1.005	1004.7	2back	Block1	2back/STIM_011.jpg	99
138.178	1.094	1094.1	2back	Block1	2back/STIM_011.jpg	100
142.184	0.851	851.0	2back	Block1	2back/STIM_012.jpg	99
145.857	0.834	833.9	2back	Block1	2back/STIM_012.jpg	100
148.799	0.833	832.8	2back	Block1	2back/STIM_012.jpg	100
151.739	0.917	917.2	2back	Block1	2back/STIM_013.jpg	99
155.337	0.802	801.7	2back	Block1	2back/STIM_013.jpg	99
158.834	0.623	622.9	2back	Block1	2back/STIM_013.jpg	100
162.742	1.176	1175.8	2back	Block1	2back/STIM_014.jpg	100
167.571	1.107	1106.7	2back	Block1	2back/STIM_014.jpg	100
172.117	1.174	1174.0	2back	Block1	2back/STIM_014.jpg	99
176.225	1.264	1263.7	2back	Block1	2back/STIM_015.jpg	100
180.033	1.23	1230.1	2back	Block1	2back/STIM_015.jpg	100
184.874	0.954	954.5	2back	Block1	2back/STIM_015.jpg	99
188.357	0.896	896.5	2back	Block1	2back/STIM_016.jpg	99
192.556	1.016	1015.9	2back	Block1	2back/STIM_016.jpg	99
197.145	0.963	962.6	2back	Block1	2back/STIM_016.jpg	100
200.985	1.039	1039.1	2back	Block1	2back/STIM_017.jpg	99
204.202	1.184	1183.6	2back	Block1	2back/STIM_017.jpg	99
208.998	0.814	814.2	2back	Block1	2back/STIM_017.jpg	99
212.757	0.592	592.0	2back	Block1	2back/STIM_018.jpg	99
215.686	0.929	929.2	2back	Block1	2back/STIM_018.jpg	99
219.155	1.206	1205.6	2back	Block1	2back/STIM_018.jpg	99
222.885	1.088	1088.0	2back	Block1	2back/STIM_019.jpg	100
226.619	0.629	629.2	2back	Block1	2back/STIM_019.jpg	100
230.804	0.635	634.6	2back	Block1	2back/STIM_019.jpg	100
234.173	1.186	1186.2	2back	Block1	2back/STIM_020.jpg	99
238.225	1.009	1008.6	2back	Block1	2back/STIM_020.jpg	100
241.872	0.99	989.7	2back	Block1	2back/STIM_020.jpg	99
245.867	0.884	883.5	2back	Block1	2back/STIM_021.jpg	100
249.096	1.236	1235.9	2back	Block1	2back/STIM_021.jpg	100
253.11	0.844	843.8	2back	Block1	2back/STIM_021.jpg	99
256.425	0.78	780.1	2back	Block1	2back/STIM_022.jpg	100
259.362	1.104	1103.9	2back	Block1	2back/STIM_022.jpg	100
262.907	0.932	931.9	2back	Block1	2back/STIM_022.jpg	100
267.563	0.904	904.5	2back	Block1	2back/STIM_023.jpg	99
271.227	0.631	631.1	2back	Block1	2back/STIM_023.jpg	100
275.358	0.756	755.5	2back	Block1	2back/STIM_023.jpg	100
278.363	0.956	955.9	2back	Block1	2back/STIM_024.jpg	99
282.973	0.638	638.0	2back	Block1	2back/STIM_024.jpg	99
286.649	1.192	1192.1	2back	Block1	2back/STIM_024.jpg	100
290.031	1.306	1305.9	2back	Block1	2back/STIM_025.jpg	100
294.385	0.802	801.6	2back	Block1	2back/STIM_025.jpg	100
297.821	0.712	711.6	2back	Block1	2back/STIM_025.jpg	100
302.055	0.713	712.7	2back	Block1	2back/STIM_026.jpg	99
305.288	0.846	846.1	2back	Block1	2back/STIM_026.jpg	100
308.264	0.959	959.0	2back	Block1	2back/STIM_026.jpg	100
312.349	1.292	1292.5	2back	Block1	2back/STIM_027.jpg	99
316.056	1.221	1220.8	2back	Block1	2back/STIM_027.jpg	99
321.131	0.69	690.1	2back	Block1	2back/STIM_027.jpg	100
323.982	0.855	855.1	2back	Block1	2back/STIM_028.jpg	99
327.728	1.002	1001.9	2back	Block1	2back/STIM_028.jpg	100
332.323	0.81	810.2	2back	Block1	2back/STIM_028.jpg	99
337.028	0.672	672.2	2back	Block1	2back/STIM_029.jpg	100
340.677	1.11	1110.2	2back	Block1	2back/STIM_029.jpg	100
345.3	0.751	751.0	2back	Block1	2back/STIM_029.jpg	100
349.5	1.162	1162.0	2back	Block1	2back/STIM_030.jpg	99
353.797	0.892	892.4	2back	Block1	2back/STIM_030.jpg	100
357.004	1.097	1097.0	2back	Block1	2back/STIM_030.jpg	100
361.794	0.913	913.4	2back	Block1	2back/STIM_031.jpg	100
365.207	1.158	1157.7	2back	Block1	2back/STIM_031.jpg	99
368.494	1.116	1115.5	2back	Block1	2back/STIM_031.jpg	99
372.836	1.316	1315.6	2back	Block1	2back/STIM_032.jpg	99
378.122	0.794	794.3	2back	Block1	2back/STIM_032.jpg	100
382.5	0.64	639.8	2back	Block1	2back/STIM_032.jpg	100
387.029	0.622	621.5	2back	Block1	2back/STIM_033.jpg	100
391.464	0.692	692.2	2back	Block1	2back/STIM_033.jpg	99
395.17	1.191	1191.2	2back	Block1	2back/STIM_033.jpg	100
398.604	0.831	831.3	2back	Block1	2back/STIM_034.jpg	100
402.944	0.948	948.3	2back	Block1	2back/STIM_034.jpg	100
407.502	0.63	630.4	2back	Block1	2back/STIM_034.jpg	99
410.577	0.702	702.1	2back	Block1	2back/STIM_035.jpg	100
414.22	0.973	973.1	2back	Block1	2back/STIM_035.jpg	100
417.487	0.623	623.0	2back	Block1	2back/STIM_035.jpg	99
420.953	0.956	956.0	2back	Block1	2back/STIM_036.jpg	100
424.078	0.591	590.8	2back	Block1	2back/STIM_036.jpg	99
428.097	0.721	721.0	2back	Block1	2back/STIM_036.jpg	100
432.639	1.031	1031.2	2back	Block1	2back/STIM_037.jpg	100
436.301	0.942	941.5	2back	Block1	2back/STIM_037.jpg	100
439.51	1.082	1081.7	2back	Block1	2back/STIM_037.jpg	99
443.878	1.052	1052.1	2back	Block1	2back/STIM_038.jpg	100
448.746	0.602	602.2	2back	Block1	2back/STIM_038.jpg	100
452.664	0.602	601.8	2back	Block1	2back/STIM_038.jpg	99
455.96	0.734	733.6	2back	Block1	2back/STIM_039.jpg	100
460.547	0.548	548.1	2back	Block1	2back/STIM_039.jpg	99
464.772	0.866	866.2	2back	Block1	2back/STIM_039.jpg	100
469.53	0.593	593.3	0back	Block1	0back/STIM_000.jpg	99
472.42	0.543	543.4	0back	Block1	0back/STIM_000.jpg	99
475.344	0.552	551.5	0back	Block1	0back/STIM_000.jpg	100
478.872	0.565	564.7	0back	Block1	0back/STIM_001.jpg	99
481.85	0.459	458.6	0back	Block1	0back/STIM_001.jpg	100
486.27	0.635	635.3	0back	Block1	0back/STIM_001.jpg	100
490.007	0.4	399.7	0back	Block1	0back/STIM_002.jpg	99
493.251	0.452	452.5	0back	Block1	0back/STIM_002.jpg	99
497.546	0.466	466.3	0back	Block1	0back/STIM_002.jpg	100
500.11	0.405	404.8	0back	Block1	0back/STIM_003.jpg	100
503.623	0.636	636.0	0back	Block1	0back/STIM_003.jpg	100
507.953	0.388	387.8	0back	Block1	0back/STIM_003.jpg	99
510.821	0.599	599.0	0back	Block1	0back/STIM_004.jpg	100
514.538	0.711	711.0	0back	Block1	0back/STIM_004.jpg	99
519.029	0.663	662.7	0back	Block1	0back/STIM_004.jpg	100
522.576	0.389	389.3	0back	Block1	0back/STIM_005.jpg	100
526.727	0.711	710.6	0back	Block1	0back/STIM_005.jpg	100
530.258	0.438	437.9	0back	Block1	0back/STIM_005.jpg	99
533.665	0.666	666.4	0back	Block1	0back/STIM_006.jpg	100
536.876	0.732	732.5	0back	Block1	0back/STIM_006.jpg	100
540.896	0.638	638.5	0back	Block1	0back/STIM_006.jpg	99
543.785	0.46	459.5	0back	Block1	0back/STIM_007.jpg	99
548.226	0.5	499.8	0back	Block1	0back/STIM_007.jpg	99
552.348	0.511	511.4	0back	Block1	0back/STIM_007.jpg	99
555.673	0.521	521.3	0back	Block1	0back/STIM_008.jpg	100
558.252	0.61	610.3	0back	Block1	0back/STIM_008.jpg	100
561.822	0.706	705.8	0back	Block1	0back/STIM_008.jpg	100
566.184	0.71	709.9	0back	Block1	0back/STIM_009.jpg	100
570.146	0.401	401.4	0back	Block1	0back/STIM_009.jpg	99
573.998	0.724	724.2	0back	Block1	0back/STIM_009.jpg	100
576.785	0.711	711.1	0back	Block1	0back/STIM_010.jpg	100
579.955	0.431	430.8	0back	Block1	0back/STIM_010.jpg	99
584.229	0.448	447.8	0back	Block1	0back/STIM_010.jpg	99
587.305	0.633	633.1	0back	Block1	0back/STIM_011.jpg	99
590.879	0.626	626.4	0back	Block1	0back/STIM_011.jpg	100
595.048	0.659	658.8	0back	Block1	0back/STIM_011.jpg	99
598.343	0.498	497.7	0back	Block1	0back/STIM_012.jpg	99
601.825	0.76	759.9	0back	Block1	0back/STIM_012.jpg	99
605.72	0.534	534.0	0back	Block1	0back/STIM_012.jpg	100
609.981	0.465	465.0	0back	Block1	0back/STIM_013.jpg	100
613.151	0.479	479.1	0back	Block1	0back/STIM_013.jpg	99
616.647	0.389	389.4	0back	Block1	0back/STIM_013.jpg	99
619.668	0.427	427.3	0back	Block1	0back/STIM_014.jpg	100
623.069	0.711	711.1	0back	Block1	0back/STIM_014.jpg	99
627.109	0.612	611.9	0back	Block1	0back/STIM_014.jpg	100
631.081	0.686	685.7	0back	Block1	0back/STIM_015.jpg	100
634.049	0.406	406.4	0back	Block1	0back/STIM_015.jpg	99
637.807	0.671	670.9	0back	Block1	0back/STIM_015.jpg	100
642.385	0.583	582.7	0back	Block1	0back/STIM_016.jpg	100
645.228	0.671	671.4	0back	Block1	0back/STIM_016.jpg	99
648.307	0.438	438.3	0back	Block1	0back/STIM_016.jpg	100
651.746	0.767	766.8	0back	Block1	0back/STIM_017.jpg	100
655.779	0.522	522.3	0back	Block1	0back/STIM_017.jpg	99
658.593	0.439	438.8	0back	Block1	0back/STIM_017.jpg	100
661.178	0.491	491.3	0back	Block1	0back/STIM_018.jpg	100
664.665	0.446	446.5	0back	Block1	0back/STIM_018.jpg	100
668.54	0.58	580.0	0back	Block1	0back/STIM_018.jpg	100
