onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.872	0	2back	Block1	2back/STIM_000.jpg
3.786	0.517	0	2back	Block1	2back/STIM_000.jpg
7.92	0.602	1	2back	Block1	2back/STIM_000.jpg
12.163	0.668	1	2back	Block1	2back/STIM_001.jpg
16.202	0.568	0	2back	Block1	2back/STIM_001.jpg
19.323	0.565	0	2back	Block1	2back/STIM_001.jpg
23.862	0.589	0	2back	Block1	2back/STIM_002.jpg
27.694	0.483	1	2back	Block1	2back/STIM_002.jpg
31.076	0.903	1	2back	Block1	2back/STIM_002.jpg
35.628	0.945	0	2back	Block1	2back/STIM_003.jpg
38.853	0.775	1	2back	Block1	2back/STIM_003.jpg
43.019	0.892	1	2back	Block1	2back/STIM_003.jpg
46.977	1.024	1	2back	Block1	2back/STIM_004.jpg
50.391	0.813	0	2back	Block1	2back/STIM_004.jpg
54.812	0.79	1	2back	Block1	2back/STIM_004.jpg
59.39	0.477	0	2back	Block1	2back/STIM_005.jpg
63.185	0.934	0	2back	Block1	2back/STIM_005.jpg
66.962	0.856	0	2back	Block1	2back/STIM_005.jpg
71.358	0.946	0	2back	Block1	2back/STIM_006.jpg
75.27	0.668	1	2back	Block1	2back/STIM_006.jpg
78.11	0.69	1	2back	Block1	2back/STIM_006.jpg
81.761	0.584	0	2back	Block1	2back/STIM_007.jpg
84.989	0.963	0	2back	Block1	2back/STIM_007.jpg
89.092	0.634	1	2back	Block1	2back/STIM_007.jpg
92.396	0.986	1	2back	Block1	2back/STIM_008.jpg
96.099	0.594	0	2back	Block1	2back/STIM_008.jpg
99.268	0.578	0	2back	Block1	2back/STIM_008.jpg
103.062	0.846	0	2back	Block1	2back/STIM_009.jpg
106.029	0.828	0	2back	Block1	2back/STIM_009.jpg
109.063	0.527	0	2back	Block1	2back/STIM_009.jpg
112.744	0.515	1	2back	Block1	2back/STIM_010.jpg
116.641	0.935	1	2back	Block1	2back/STIM_010.jpg
120.688	0.744	1	2back	Block1	2back/STIM_010.jpg
125.131	0.644	1	2back	Block1	2back/STIM_011.jpg
128.606	0.432	0	2back	Block1	2back/STIM_011.jpg
131.328	0.445	1	2back	Block1	2back/STIM_011.jpg
134.898	0.556	1	2back	Block1	2back/STIM_012.jpg
138.645	0.674	0	2back	Block1	2back/STIM_012.jpg
141.739	0.51	0	2back	Block1	2back/STIM_012.jpg
145.815	0.47	1	2back	Block1	2back/STIM_013.jpg
149.708	0.797	0	2back	Block1	2back/STIM_013.jpg
152.918	0.706	0	2back	Block1	2back/STIM_013.jpg
157.391	0.674	0	2back	Block1	2back/STIM_014.jpg
160.755	0.852	0	2back	Block1	2back/STIM_014.jpg
164.08	0.694	1	2back	Block1	2back/STIM_014.jpg
167.173	0.932	1	2back	Block1	2back/STIM_015.jpg
172.022	0.48	1	2back	Block1	2back/STIM_015.jpg
176.326	0.592	0	2back	Block1	2back/STIM_015.jpg
179.229	1.002	0	2back	Block1	2back/STIM_016.jpg
182.551	0.883	1	2back	Block1	2back/STIM_016.jpg
186.282	0.678	0	2back	Block1	2back/STIM_016.jpg
189.446	0.657	0	2back	Block1	2back/STIM_017.jpg
193.401	0.508	1	2back	Block1	2back/STIM_017.jpg
196.967	0.768	0	2back	Block1	2back/STIM_017.jpg
200.198	0.582	0	2back	Block1	2back/STIM_018.jpg
204.045	0.951	0	2back	Block1	2back/STIM_018.jpg
208.778	0.43	0	2back	Block1	2back/STIM_018.jpg
211.215	0.956	1	2back	Block1	2back/STIM_019.jpg
215.924	0.725	1	2back	Block1	2back/STIM_019.jpg
219.551	0.456	0	2back	Block1	2back/STIM_019.jpg
222.484	0.938	0	2back	Block1	2back/STIM_020.jpg
226.305	0.926	1	2back	Block1	2back/STIM_020.jpg
230.958	0.56	1	2back	Block1	2back/STIM_020.jpg
233.743	0.556	0	2back	Block1	2back/STIM_021.jpg
237.824	0.75	0	2back	Block1	2back/STIM_021.jpg
