onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.59	0	generate	Run1	generate/STIM_000.jpg
4.789	1.855	1	generate	Run1	generate/STIM_000.jpg
10.271	2.156	1	generate	Run1	generate/STIM_000.jpg
15.455	1.357	0	generate	Run1	generate/STIM_000.jpg
19.22	2.096	1	generate	Run1	generate/STIM_000.jpg
24.244	2.856	1	generate	Run1	generate/STIM_001.jpg
29.491	1.896	1	generate	Run1	generate/STIM_001.jpg
33.665	1.817	0	generate	Run1	generate/STIM_001.jpg
38.25	1.676	1	generate	Run1	generate/STIM_001.jpg
43.494	1.228	1	generate	Run1	generate/STIM_001.jpg
47.072	2.664	1	generate	Run1	generate/STIM_002.jpg
53.318	2.79	1	generate	Run1	generate/STIM_002.jpg
58.134	2.672	0	generate	Run1	generate/STIM_002.jpg
63.676	1.459	1	generate	Run1	generate/STIM_002.jpg
68.916	1.348	1	generate	Run1	generate/STIM_002.jpg
72.58	2.609	1	generate	Run1	generate/STIM_003.jpg
77.797	2.45	1	generate	Run1	generate/STIM_003.jpg
83.617	1.296	0	generate	Run1	generate/STIM_003.jpg
88.786	1.807	0	generate	Run1	generate/STIM_003.jpg
92.912	2.346	0	generate	Run1	generate/STIM_003.jpg
98.435	2.208	1	generate	Run1	generate/STIM_004.jpg
103.165	1.421	1	generate	Run1	generate/STIM_004.jpg
107.716	2.871	0	generate	Run1	generate/STIM_004.jpg
113.375	1.884	1	generate	Run1	generate/STIM_004.jpg
119.009	1.774	0	generate	Run1	generate/STIM_004.jpg
123.751	2.738	1	generate	Run1	generate/STIM_005.jpg
129.998	3.112	0	generate	Run1	generate/STIM_005.jpg
136.639	2.482	1	generate	Run1	generate/STIM_005.jpg
142.39	2.594	1	generate	Run1	generate/STIM_005.jpg
147.771	1.894	1	generate	Run1	generate/STIM_005.jpg
152.388	1.956	1	generate	Run1	generate/STIM_006.jpg
156.917	1.898	1	generate	Run1	generate/STIM_006.jpg
161.021	1.783	0	generate	Run1	generate/STIM_006.jpg
165.878	2.957	1	generate	Run1	generate/STIM_006.jpg
172.229	1.761	1	generate	Run1	generate/STIM_006.jpg
176.536	2.892	0	generate	Run1	generate/STIM_007.jpg
182.893	2.006	1	generate	Run1	generate/STIM_007.jpg
188.3	1.635	0	generate	Run1	generate/STIM_007.jpg
192.955	1.823	1	generate	Run1	generate/STIM_007.jpg
197.873	1.142	1	generate	Run1	generate/STIM_007.jpg
202.555	1.722	1	generate	Run1	generate/STIM_008.jpg
206.471	2.55	0	generate	Run1	generate/STIM_008.jpg
212.371	1.67	1	generate	Run1	generate/STIM_008.jpg
217.466	2.564	1	generate	Run1	generate/STIM_008.jpg
223.108	2.029	1	generate	Run1	generate/STIM_008.jpg
228.156	1.615	1	generate	Run1	generate/STIM_009.jpg
232.872	3.21	0	generate	Run1	generate/STIM_009.jpg
240.037	2.385	1	generate	Run1	generate/STIM_009.jpg
246.091	1.294	1	generate	Run1	generate/STIM_009.jpg
250.772	1.313	0	generate	Run1	generate/STIM_009.jpg
255.099	3.427	0	generate	Run1	generate/STIM_010.jpg
262.137	1.487	1	generate	Run1	generate/STIM_010.jpg
266.502	2.978	1	generate	Run1	generate/STIM_010.jpg
273.335	1.687	1	generate	Run1	generate/STIM_010.jpg
278.421	1.328	0	generate	Run1	generate/STIM_010.jpg
282.007	2.628	0	generate	Run1	generate/STIM_011.jpg
287.876	1.338	1	generate	Run1	generate/STIM_011.jpg
292.874	2.533	1	generate	Run1	generate/STIM_011.jpg
297.803	2.539	1	generate	Run1	generate/STIM_011.jpg
303.737	1.764	1	generate	Run1	generate/STIM_011.jpg
307.79	2.097	0	generate	Run1	generate/STIM_012.jpg
313.812	2.197	1	generate	Run1	generate/STIM_012.jpg
319.729	2.181	0	generate	Run1	generate/STIM_012.jpg
324.758	1.25	1	generate	Run1	generate/STIM_012.jpg
329.622	1.197	1	generate	Run1	generate/STIM_012.jpg
333.875	2.144	0	generate	Run1	generate/STIM_013.jpg
338.936	2.465	1	generate	Run1	generate/STIM_013.jpg
345.291	2.335	0	generate	Run1	generate/STIM_013.jpg
350.457	1.288	0	generate	Run1	generate/STIM_013.jpg
354.471	2.148	1	generate	Run1	generate/STIM_013.jpg
359.907	2.076	1	generate	Run1	generate/STIM_014.jpg
365.912	2.481	1	generate	Run1	generate/STIM_014.jpg
370.68	2.739	1	generate	Run1	generate/STIM_014.jpg
377.033	1.579	1	generate	Run1	generate/STIM_014.jpg
380.946	1.963	0	generate	Run1	generate/STIM_014.jpg
386.31	1.444	0	generate	Run1	generate/STIM_015.jpg
391.46	1.341	1	generate	Run1	generate/STIM_015.jpg
395.875	1.352	1	generate	Run1	generate/STIM_015.jpg
401.032	1.895	1	generate	Run1	generate/STIM_015.jpg
405.788	2.359	1	generate	Run1	generate/STIM_015.jpg
410.413	2.844	0	generate	Run1	generate/STIM_016.jpg
415.797	1.853	1	generate	Run1	generate/STIM_016.jpg
421.628	2.592	1	generate	Run1	generate/STIM_016.jpg
426.881	1.425	0	generate	Run1	generate/STIM_016.jpg
431.097	2.342	1	generate	Run1	generate/STIM_016.jpg
436.542	1.72	1	generate	Run1	generate/STIM_017.jpg
440.862	1.668	1	generate	Run1	generate/STIM_017.jpg
444.953	1.99	1	generate	Run1	generate/STIM_017.jpg
449.082	1.331	1	generate	Run1	generate/STIM_017.jpg
454.239	2.364	0	generate	Run1	generate/STIM_017.jpg
459.469	2.916	0	generate	Run1	generate/STIM_018.jpg
465.735	2.254	1	generate	Run1	generate/STIM_018.jpg
