onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.233	incorrect	generate	Run1	generate/STIM_000.jpg
4.788	2.588	correct	generate	Run1	generate/STIM_000.jpg
11.394	1.628	correct	generate	Run1	generate/STIM_000.jpg
16.715	2.281	correct	generate	Run1	generate/STIM_000.jpg
22.799	1.491	correct	generate	Run1	generate/STIM_000.jpg
27.655	2.191	correct	generate	Run1	generate/STIM_001.jpg
32.89	1.952	correct	generate	Run1	generate/STIM_001.jpg
37.671	1.711	incorrect	generate	Run1	generate/STIM_001.jpg
42.736	1.987	correct	generate	Run1	generate/STIM_001.jpg
47.556	1.597	correct	generate	Run1	generate/STIM_001.jpg
51.87	2.747	correct	generate	Run1	generate/STIM_002.jpg
57.262	1.396	correct	generate	Run1	generate/STIM_002.jpg
61.416	2.243	correct	generate	Run1	generate/STIM_002.jpg
66.8	1.383	correct	generate	Run1	generate/STIM_002.jpg
71.251	1.789	correct	generate	Run1	generate/STIM_002.jpg
75.794	1.484	correct	generate	Run1	generate/STIM_003.jpg
79.596	1.112	correct	generate	Run1	generate/STIM_003.jpg
84.105	2.014	incorrect	generate	Run1	generate/STIM_003.jpg
89.652	1.653	correct	generate	Run1	generate/STIM_003.jpg
94.47	1.832	incorrect	generate	Run1	generate/STIM_003.jpg
99.02	1.655	correct	generate	Run1	generate/STIM_004.jpg
103.995	1.566	correct	generate	Run1	generate/STIM_004.jpg
107.845	2.312	correct	generate	Run1	generate/STIM_004.jpg
113.927	1.291	correct	generate	Run1	generate/STIM_004.jpg
118.193	2.01	incorrect	generate	Run1	generate/STIM_004.jpg
123.038	2.132	incorrect	generate	Run1	generate/STIM_005.jpg
129.34	1.53	correct	generate	Run1	generate/STIM_005.jpg
133.248	1.548	correct	generate	Run1	generate/STIM_005.jpg
138.53	1.618	correct	generate	Run1	generate/STIM_005.jpg
142.691	1.861	correct	generate	Run1	generate/STIM_005.jpg
147.88	2.32	correct	generate	Run1	generate/STIM_006.jpg
154.378	1.801	correct	generate	Run1	generate/STIM_006.jpg
160.199	2.4	correct	generate	Run1	generate/STIM_006.jpg
166.331	1.609	correct	generate	Run1	generate/STIM_006.jpg
170.82	1.015	correct	generate	Run1	generate/STIM_006.jpg
175.603	1.265	correct	generate	Run1	generate/STIM_007.jpg
179.488	1.849	correct	generate	Run1	generate/STIM_007.jpg
183.895	1.808	incorrect	generate	Run1	generate/STIM_007.jpg
189.178	2.27	correct	generate	Run1	generate/STIM_007.jpg
194.907	1.465	correct	generate	Run1	generate/STIM_007.jpg
199.787	2.398	correct	generate	Run1	generate/STIM_008.jpg
205.597	1.792	incorrect	generate	Run1	generate/STIM_008.jpg
211.363	2.424	correct	generate	Run1	generate/STIM_008.jpg
216.368	2.31	correct	generate	Run1	generate/STIM_008.jpg
222.444	1.218	incorrect	generate	Run1	generate/STIM_008.jpg
227.435	1.947	correct	generate	Run1	generate/STIM_009.jpg
232.854	2.168	correct	generate	Run1	generate/STIM_009.jpg
237.921	1.381	correct	generate	Run1	generate/STIM_009.jpg
243.032	1.696	correct	generate	Run1	generate/STIM_009.jpg
247.885	1.84	correct	generate	Run1	generate/STIM_009.jpg
252.206	2.189	correct	generate	Run1	generate/STIM_010.jpg
257.489	2.304	correct	generate	Run1	generate/STIM_010.jpg
262.318	1.36	correct	generate	Run1	generate/STIM_010.jpg
267.057	1.63	correct	generate	Run1	generate/STIM_010.jpg
271.495	1.45	correct	generate	Run1	generate/STIM_010.jpg
276.064	2.063	correct	generate	Run1	generate/STIM_011.jpg
280.993	2.548	correct	generate	Run1	generate/STIM_011.jpg
286.029	1.887	correct	generate	Run1	generate/STIM_011.jpg
291.304	1.998	correct	generate	Run1	generate/STIM_011.jpg
295.632	1.295	correct	generate	Run1	generate/STIM_011.jpg
300.934	2.515	incorrect	generate	Run1	generate/STIM_012.jpg
307.547	2.428	correct	generate	Run1	generate/STIM_012.jpg
313.83	1.596	correct	generate	Run1	generate/STIM_012.jpg
317.708	1.385	correct	generate	Run1	generate/STIM_012.jpg
323.043	1.756	correct	generate	Run1	generate/STIM_012.jpg
328.859	1.953	incorrect	generate	Run1	generate/STIM_013.jpg
334.124	1.861	correct	generate	Run1	generate/STIM_013.jpg
339.232	1.681	correct	generate	Run1	generate/STIM_013.jpg
344.171	1.363	incorrect	generate	Run1	generate/STIM_013.jpg
348.834	1.586	correct	generate	Run1	generate/STIM_013.jpg
353.478	1.543	correct	generate	Run1	generate/STIM_014.jpg
359.057	1.344	correct	generate	Run1	generate/STIM_014.jpg
362.793	1.364	correct	generate	Run1	generate/STIM_014.jpg
366.513	0.958	correct	generate	Run1	generate/STIM_014.jpg
