onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.233	1233.1	generate	Run1	generate/STIM_000.jpg	100
4.788	2.588	2587.9	generate	Run1	generate/STIM_000.jpg	99
11.394	1.628	1628.4	generate	Run1	generate/STIM_000.jpg	99
16.715	2.281	2281.4	generate	Run1	generate/STIM_000.jpg	100
22.799	1.491	1491.1	generate	Run1	generate/STIM_000.jpg	100
27.655	2.191	2190.7	generate	Run1	generate/STIM_001.jpg	100
32.89	1.952	1952.1	generate	Run1	generate/STIM_001.jpg	99
37.671	1.711	1710.6	generate	Run1	generate/STIM_001.jpg	100
42.736	1.987	1986.8	generate	Run1	generate/STIM_001.jpg	99
47.556	1.597	1597.0	generate	Run1	generate/STIM_001.jpg	99
51.87	2.747	2746.9	generate	Run1	generate/STIM_002.jpg	99
57.262	1.396	1395.8	generate	Run1	generate/STIM_002.jpg	100
61.416	2.243	2243.3	generate	Run1	generate/STIM_002.jpg	99
66.8	1.383	1383.0	generate	Run1	generate/STIM_002.jpg	99
71.251	1.789	1788.7	generate	Run1	generate/STIM_002.jpg	99
75.794	1.484	1483.6	generate	Run1	generate/STIM_003.jpg	99
79.596	1.112	1112.4	generate	Run1	generate/STIM_003.jpg	100
84.105	2.014	2013.9	generate	Run1	generate/STIM_003.jpg	99
89.652	1.653	1653.0	generate	Run1	generate/STIM_003.jpg	99
94.47	1.832	1832.4	generate	Run1	generate/STIM_003.jpg	100
99.02	1.655	1654.6	generate	Run1	generate/STIM_004.jpg	100
103.995	1.566	1565.9	generate	Run1	generate/STIM_004.jpg	99
107.845	2.312	2311.7	generate	Run1	generate/STIM_004.jpg	100
113.927	1.291	1291.2	generate	Run1	generate/STIM_004.jpg	99
118.193	2.01	2009.5	generate	Run1	generate/STIM_004.jpg	100
123.038	2.132	2132.5	generate	Run1	generate/STIM_005.jpg	100
129.34	1.53	1530.1	generate	Run1	generate/STIM_005.jpg	99
133.248	1.548	1547.7	generate	Run1	generate/STIM_005.jpg	100
138.53	1.618	1618.4	generate	Run1	generate/STIM_005.jpg	99
142.691	1.861	1860.7	generate	Run1	generate/STIM_005.jpg	99
147.88	2.32	2320.1	generate	Run1	generate/STIM_006.jpg	100
154.378	1.801	1801.4	generate	Run1	generate/STIM_006.jpg	99
160.199	2.4	2400.1	generate	Run1	generate/STIM_006.jpg	100
166.331	1.609	1609.4	generate	Run1	generate/STIM_006.jpg	99
170.82	1.015	1015.3	generate	Run1	generate/STIM_006.jpg	100
175.603	1.265	1265.2	generate	Run1	generate/STIM_007.jpg	99
179.488	1.849	1848.9	generate	Run1	generate/STIM_007.jpg	100
183.895	1.808	1808.4	generate	Run1	generate/STIM_007.jpg	99
189.178	2.27	2269.8	generate	Run1	generate/STIM_007.jpg	100
194.907	1.465	1465.0	generate	Run1	generate/STIM_007.jpg	100
199.787	2.398	2398.2	generate	Run1	generate/STIM_008.jpg	100
205.597	1.792	1791.8	generate	Run1	generate/STIM_008.jpg	99
211.363	2.424	2424.1	generate	Run1	generate/STIM_008.jpg	99
216.368	2.31	2309.8	generate	Run1	generate/STIM_008.jpg	100
222.444	1.218	1218.5	generate	Run1	generate/STIM_008.jpg	99
227.435	1.947	1947.2	generate	Run1	generate/STIM_009.jpg	100
232.854	2.168	2167.9	generate	Run1	generate/STIM_009.jpg	99
237.921	1.381	1381.0	generate	Run1	generate/STIM_009.jpg	100
243.032	1.696	1695.5	generate	Run1	generate/STIM_009.jpg	100
247.885	1.84	1839.7	generate	Run1	generate/STIM_009.jpg	100
252.206	2.189	2189.2	generate	Run1	generate/STIM_010.jpg	99
257.489	2.304	2303.5	generate	Run1	generate/STIM_010.jpg	99
262.318	1.36	1360.5	generate	Run1	generate/STIM_010.jpg	99
267.057	1.63	1630.3	generate	Run1	generate/STIM_010.jpg	99
271.495	1.45	1449.8	generate	Run1	generate/STIM_010.jpg	99
276.064	2.063	2063.3	generate	Run1	generate/STIM_011.jpg	100
280.993	2.548	2548.4	generate	Run1	generate/STIM_011.jpg	100
286.029	1.887	1886.6	generate	Run1	generate/STIM_011.jpg	100
291.304	1.998	1997.8	generate	Run1	generate/STIM_011.jpg	99
295.632	1.295	1294.7	generate	Run1	generate/STIM_011.jpg	100
300.934	2.515	2515.2	generate	Run1	generate/STIM_012.jpg	100
307.547	2.428	2427.7	generate	Run1	generate/STIM_012.jpg	100
313.83	1.596	1596.0	generate	Run1	generate/STIM_012.jpg	99
317.708	1.385	1385.0	generate	Run1	generate/STIM_012.jpg	100
323.043	1.756	1756.2	generate	Run1	generate/STIM_012.jpg	99
328.859	1.953	1953.4	generate	Run1	generate/STIM_013.jpg	99
334.124	1.861	1861.4	generate	Run1	generate/STIM_013.jpg	99
339.232	1.681	1680.6	generate	Run1	generate/STIM_013.jpg	99
344.171	1.363	1363.0	generate	Run1	generate/STIM_013.jpg	100
348.834	1.586	1585.8	generate	Run1	generate/STIM_013.jpg	100
353.478	1.543	1542.9	generate	Run1	generate/STIM_014.jpg	99
359.057	1.344	1344.0	generate	Run1	generate/STIM_014.jpg	99
362.793	1.364	1363.5	generate	Run1	generate/STIM_014.jpg	100
366.513	0.958	958.1	generate	Run1	generate/STIM_014.jpg	100
369.843	1.982	1982.1	generate	Run1	generate/STIM_014.jpg	100
