onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.355	1355.2	generate	Run1	generate/STIM_000.jpg	100
4.66	1.646	1646.3	generate	Run1	generate/STIM_000.jpg	99
10.038	1.293	1292.9	generate	Run1	generate/STIM_000.jpg	99
13.688	1.138	1138.4	generate	Run1	generate/STIM_000.jpg	100
17.809	1.133	1133.2	generate	Run1	generate/STIM_000.jpg	99
21.615	1.616	1615.7	generate	Run1	generate/STIM_001.jpg	100
26.8	2.402	2401.9	generate	Run1	generate/STIM_001.jpg	99
32.103	1.191	1191.1	generate	Run1	generate/STIM_001.jpg	99
35.893	1.024	1024.3	generate	Run1	generate/STIM_001.jpg	100
39.582	1.89	1890.5	generate	Run1	generate/STIM_001.jpg	99
44.619	2.597	2597.2	generate	Run1	generate/STIM_002.jpg	99
50.874	1.302	1302.4	generate	Run1	generate/STIM_002.jpg	99
54.565	1.934	1934.0	generate	Run1	generate/STIM_002.jpg	99
59.71	2.287	2287.3	generate	Run1	generate/STIM_002.jpg	100
64.655	1.237	1237.2	generate	Run1	generate/STIM_002.jpg	100
68.71	2.518	2518.3	generate	Run1	generate/STIM_003.jpg	99
73.857	1.976	1976.0	generate	Run1	generate/STIM_003.jpg	99
79.897	1.944	1944.3	generate	Run1	generate/STIM_003.jpg	100
84.007	0.962	961.7	generate	Run1	generate/STIM_003.jpg	100
88.071	1.47	1469.8	generate	Run1	generate/STIM_003.jpg	100
91.617	2.386	2386.4	generate	Run1	generate/STIM_004.jpg	99
97.315	2.259	2259.0	generate	Run1	generate/STIM_004.jpg	100
102.764	1.283	1282.6	generate	Run1	generate/STIM_004.jpg	99
106.412	2.245	2245.1	generate	Run1	generate/STIM_004.jpg	99
111.029	2.263	2262.6	generate	Run1	generate/STIM_004.jpg	100
115.783	2.572	2571.7	generate	Run1	generate/STIM_005.jpg	99
121.83	2.495	2494.9	generate	Run1	generate/STIM_005.jpg	100
128.064	1.732	1731.6	generate	Run1	generate/STIM_005.jpg	100
133.37	1.869	1868.8	generate	Run1	generate/STIM_005.jpg	99
137.811	1.449	1449.1	generate	Run1	generate/STIM_005.jpg	100
142.2	1.59	1590.1	generate	Run1	generate/STIM_006.jpg	99
146.609	2.471	2470.9	generate	Run1	generate/STIM_006.jpg	99
152.784	1.244	1243.6	generate	Run1	generate/STIM_006.jpg	99
156.991	1.781	1780.7	generate	Run1	generate/STIM_006.jpg	99
161.857	2.083	2083.1	generate	Run1	generate/STIM_006.jpg	100
166.643	1.941	1940.8	generate	Run1	generate/STIM_007.jpg	100
170.786	1.854	1854.2	generate	Run1	generate/STIM_007.jpg	99
175.415	2.349	2348.6	generate	Run1	generate/STIM_007.jpg	99
179.998	1.497	1497.1	generate	Run1	generate/STIM_007.jpg	100
183.659	2.283	2282.6	generate	Run1	generate/STIM_007.jpg	99
189.038	2.552	2551.5	generate	Run1	generate/STIM_008.jpg	99
194.128	2.197	2196.6	generate	Run1	generate/STIM_008.jpg	99
198.615	2.142	2141.5	generate	Run1	generate/STIM_008.jpg	100
204.029	2.107	2106.6	generate	Run1	generate/STIM_008.jpg	99
208.264	1.506	1505.5	generate	Run1	generate/STIM_008.jpg	99
212.969	2.518	2517.7	generate	Run1	generate/STIM_009.jpg	99
218.553	2.346	2346.4	generate	Run1	generate/STIM_009.jpg	99
224.438	2.46	2459.9	generate	Run1	generate/STIM_009.jpg	99
230.897	1.608	1608.1	generate	Run1	generate/STIM_009.jpg	100
235.329	1.498	1497.8	generate	Run1	generate/STIM_009.jpg	100
238.994	2.82	2819.7	generate	Run1	generate/STIM_010.jpg	99
244.929	2.42	2419.6	generate	Run1	generate/STIM_010.jpg	100
250.141	1.106	1106.2	generate	Run1	generate/STIM_010.jpg	99
253.645	1.404	1404.1	generate	Run1	generate/STIM_010.jpg	100
258.851	2.255	2254.6	generate	Run1	generate/STIM_010.jpg	100
264.91	1.34	1340.2	generate	Run1	generate/STIM_011.jpg	99
269.076	1.271	1271.0	generate	Run1	generate/STIM_011.jpg	100
274.367	1.664	1664.4	generate	Run1	generate/STIM_011.jpg	99
279.392	2.39	2389.9	generate	Run1	generate/STIM_011.jpg	99
284.597	1.33	1330.1	generate	Run1	generate/STIM_011.jpg	99
289.443	1.986	1986.3	generate	Run1	generate/STIM_012.jpg	100
295.266	1.874	1874.1	generate	Run1	generate/STIM_012.jpg	100
301.124	1.639	1639.0	generate	Run1	generate/STIM_012.jpg	100
305.413	1.666	1666.5	generate	Run1	generate/STIM_012.jpg	99
309.808	1.536	1535.6	generate	Run1	generate/STIM_012.jpg	99
314.417	1.536	1535.9	generate	Run1	generate/STIM_013.jpg	100
320.022	1.333	1332.7	generate	Run1	generate/STIM_013.jpg	99
324.337	1.87	1870.1	generate	Run1	generate/STIM_013.jpg	99
328.745	2.3	2300.0	generate	Run1	generate/STIM_013.jpg	99
334.84	1.482	1481.7	generate	Run1	generate/STIM_013.jpg	99
339.402	1.814	1813.5	generate	Run1	generate/STIM_014.jpg	99
344.09	1.858	1858.4	generate	Run1	generate/STIM_014.jpg	99
349.635	1.299	1299.0	generate	Run1	generate/STIM_014.jpg	99
354.463	1.138	1138.5	generate	Run1	generate/STIM_014.jpg	100
359.121	1.67	1670.2	generate	Run1	generate/STIM_014.jpg	100
363.034	1.467	1467.1	generate	Run1	generate/STIM_015.jpg	100
366.753	2.361	2360.7	generate	Run1	generate/STIM_015.jpg	100
372.985	1.73	1729.6	generate	Run1	generate/STIM_015.jpg	100
378.074	2.068	2068.3	generate	Run1	generate/STIM_015.jpg	99
382.185	1.066	1065.6	generate	Run1	generate/STIM_015.jpg	99
386.348	2.817	2817.3	generate	Run1	generate/STIM_016.jpg	100
391.623	2.028	2027.7	generate	Run1	generate/STIM_016.jpg	99
396.814	2.21	2209.7	generate	Run1	generate/STIM_016.jpg	100
402.24	1.204	1204.1	generate	Run1	generate/STIM_016.jpg	99
406.157	2.285	2285.1	generate	Run1	generate/STIM_016.jpg	100
412.189	1.567	1567.2	generate	Run1	generate/STIM_017.jpg	100
