onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.32	incorrect	generate	Run1	generate/STIM_000.jpg
4.618	1.364	correct	generate	Run1	generate/STIM_000.jpg
8.234	0.991	correct	generate	Run1	generate/STIM_000.jpg
11.572	2.148	correct	generate	Run1	generate/STIM_000.jpg
16.28	1.239	correct	generate	Run1	generate/STIM_000.jpg
21.115	1.354	correct	generate	Run1	generate/STIM_001.jpg
25.041	1.909	incorrect	generate	Run1	generate/STIM_001.jpg
30.383	1.756	correct	generate	Run1	generate/STIM_001.jpg
34.524	1.801	incorrect	generate	Run1	generate/STIM_001.jpg
39.877	1.19	incorrect	generate	Run1	generate/STIM_001.jpg
43.527	2.612	correct	generate	Run1	generate/STIM_002.jpg
48.922	1.215	correct	generate	Run1	generate/STIM_002.jpg
53.393	2.436	incorrect	generate	Run1	generate/STIM_002.jpg
59.359	1.352	incorrect	generate	Run1	generate/STIM_002.jpg
64.263	1.907	correct	generate	Run1	generate/STIM_002.jpg
69.241	1.358	correct	generate	Run1	generate/STIM_003.jpg
72.84	1.31	correct	generate	Run1	generate/STIM_003.jpg
77.042	1.989	correct	generate	Run1	generate/STIM_003.jpg
82.899	1.256	incorrect	generate	Run1	generate/STIM_003.jpg
88.114	1.0	correct	generate	Run1	generate/STIM_003.jpg
91.46	2.013	correct	generate	Run1	generate/STIM_004.jpg
95.706	1.741	correct	generate	Run1	generate/STIM_004.jpg
100.145	1.058	correct	generate	Run1	generate/STIM_004.jpg
104.255	1.117	correct	generate	Run1	generate/STIM_004.jpg
109.317	1.674	incorrect	generate	Run1	generate/STIM_004.jpg
113.001	2.684	correct	generate	Run1	generate/STIM_005.jpg
119.359	2.429	incorrect	generate	Run1	generate/STIM_005.jpg
125.743	1.415	correct	generate	Run1	generate/STIM_005.jpg
130.227	2.038	correct	generate	Run1	generate/STIM_005.jpg
135.582	1.197	correct	generate	Run1	generate/STIM_005.jpg
139.244	1.812	incorrect	generate	Run1	generate/STIM_006.jpg
144.561	1.102	correct	generate	Run1	generate/STIM_006.jpg
149.447	1.421	correct	generate	Run1	generate/STIM_006.jpg
153.343	2.168	correct	generate	Run1	generate/STIM_006.jpg
157.813	2.137	correct	generate	Run1	generate/STIM_006.jpg
162.686	1.25	incorrect	generate	Run1	generate/STIM_007.jpg
166.168	1.714	correct	generate	Run1	generate/STIM_007.jpg
170.663	2.162	correct	generate	Run1	generate/STIM_007.jpg
175.193	1.437	correct	generate	Run1	generate/STIM_007.jpg
179.238	1.016	incorrect	generate	Run1	generate/STIM_007.jpg
182.359	2.376	correct	generate	Run1	generate/STIM_008.jpg
188.697	2.149	incorrect	generate	Run1	generate/STIM_008.jpg
193.883	2.449	incorrect	generate	Run1	generate/STIM_008.jpg
198.906	2.045	correct	generate	Run1	generate/STIM_008.jpg
204.695	1.044	correct	generate	Run1	generate/STIM_008.jpg
209.165	1.286	incorrect	generate	Run1	generate/STIM_009.jpg
212.91	1.39	correct	generate	Run1	generate/STIM_009.jpg
217.435	1.634	correct	generate	Run1	generate/STIM_009.jpg
222.332	1.005	correct	generate	Run1	generate/STIM_009.jpg
227.154	2.107	incorrect	generate	Run1	generate/STIM_009.jpg
232.681	1.226	correct	generate	Run1	generate/STIM_010.jpg
236.711	2.002	incorrect	generate	Run1	generate/STIM_010.jpg
241.516	2.458	correct	generate	Run1	generate/STIM_010.jpg
247.589	1.841	correct	generate	Run1	generate/STIM_010.jpg
252.45	1.888	incorrect	generate	Run1	generate/STIM_010.jpg
256.607	2.348	correct	generate	Run1	generate/STIM_011.jpg
261.637	2.168	correct	generate	Run1	generate/STIM_011.jpg
267.524	1.913	correct	generate	Run1	generate/STIM_011.jpg
271.776	1.349	correct	generate	Run1	generate/STIM_011.jpg
276.985	0.973	correct	generate	Run1	generate/STIM_011.jpg
281.912	2.314	correct	generate	Run1	generate/STIM_012.jpg
286.719	1.714	correct	generate	Run1	generate/STIM_012.jpg
291.835	2.015	correct	generate	Run1	generate/STIM_012.jpg
297.84	1.167	correct	generate	Run1	generate/STIM_012.jpg
302.031	2.042	correct	generate	Run1	generate/STIM_012.jpg
307.326	2.0	incorrect	generate	Run1	generate/STIM_013.jpg
312.968	1.321	incorrect	generate	Run1	generate/STIM_013.jpg
317.273	2.224	incorrect	generate	Run1	generate/STIM_013.jpg
322.797	1.8	correct	generate	Run1	generate/STIM_013.jpg
327.437	0.886	incorrect	generate	Run1	generate/STIM_013.jpg
331.057	2.523	correct	generate	Run1	generate/STIM_014.jpg
336.55	2.092	incorrect	generate	Run1	generate/STIM_014.jpg
341.686	1.516	incorrect	generate	Run1	generate/STIM_014.jpg
346.842	1.623	correct	generate	Run1	generate/STIM_014.jpg
351.713	1.812	correct	generate	Run1	generate/STIM_014.jpg
355.551	2.258	correct	generate	Run1	generate/STIM_015.jpg
361.66	2.478	incorrect	generate	Run1	generate/STIM_015.jpg
367.235	1.947	correct	generate	Run1	generate/STIM_015.jpg
371.712	1.795	correct	generate	Run1	generate/STIM_015.jpg
375.565	0.883	correct	generate	Run1	generate/STIM_015.jpg
379.732	1.986	correct	generate	Run1	generate/STIM_016.jpg
383.773	1.226	incorrect	generate	Run1	generate/STIM_016.jpg
387.937	1.738	incorrect	generate	Run1	generate/STIM_016.jpg
392.925	1.66	incorrect	generate	Run1	generate/STIM_016.jpg
397.454	1.489	incorrect	generate	Run1	generate/STIM_016.jpg
401.113	1.124	correct	generate	Run1	generate/STIM_017.jpg
406.008	2.039	correct	generate	Run1	generate/STIM_017.jpg
411.404	1.609	correct	generate	Run1	generate/STIM_017.jpg
416.016	1.644	correct	generate	Run1	generate/STIM_017.jpg
420.019	2.1	correct	generate	Run1	generate/STIM_017.jpg
424.808	2.522	incorrect	generate	Run1	generate/STIM_018.jpg
429.629	2.124	correct	generate	Run1	generate/STIM_018.jpg
434.778	1.651	incorrect	generate	Run1	generate/STIM_018.jpg
439.499	2.051	incorrect	generate	Run1	generate/STIM_018.jpg
444.522	1.885	correct	generate	Run1	generate/STIM_018.jpg
449.144	2.544	correct	generate	Run1	generate/STIM_019.jpg
454.426	1.447	correct	generate	Run1	generate/STIM_019.jpg
458.463	1.291	correct	generate	Run1	generate/STIM_019.jpg
463.469	2.12	correct	generate	Run1	generate/STIM_019.jpg
469.142	1.171	correct	generate	Run1	generate/STIM_019.jpg
474.119	1.57	correct	generate	Run1	generate/STIM_020.jpg
477.743	1.966	correct	generate	Run1	generate/STIM_020.jpg
481.867	2.35	correct	generate	Run1	generate/STIM_020.jpg
486.44	0.959	correct	generate	Run1	generate/STIM_020.jpg
490.874	1.158	correct	generate	Run1	generate/STIM_020.jpg
495.184	2.594	correct	generate	Run1	generate/STIM_021.jpg
501.371	2.372	correct	generate	Run1	generate/STIM_021.jpg
506.389	1.417	incorrect	generate	Run1	generate/STIM_021.jpg
511.365	1.841	correct	generate	Run1	generate/STIM_021.jpg
515.745	1.444	correct	generate	Run1	generate/STIM_021.jpg
520.628	1.313	incorrect	generate	Run1	generate/STIM_022.jpg
525.878	2.232	correct	generate	Run1	generate/STIM_022.jpg
531.506	2.046	incorrect	generate	Run1	generate/STIM_022.jpg
536.309	1.878	correct	generate	Run1	generate/STIM_022.jpg
541.467	1.925	correct	generate	Run1	generate/STIM_022.jpg
545.415	2.101	incorrect	generate	Run1	generate/STIM_023.jpg
549.924	1.399	incorrect	generate	Run1	generate/STIM_023.jpg
553.441	2.145	incorrect	generate	Run1	generate/STIM_023.jpg
558.093	2.152	incorrect	generate	Run1	generate/STIM_023.jpg
563.119	2.174	correct	generate	Run1	generate/STIM_023.jpg
568.49	1.115	correct	generate	Run1	generate/STIM_024.jpg
573.076	1.437	incorrect	generate	Run1	generate/STIM_024.jpg
576.726	1.75	correct	generate	Run1	generate/STIM_024.jpg
581.937	1.436	correct	generate	Run1	generate/STIM_024.jpg
586.157	1.165	correct	generate	Run1	generate/STIM_024.jpg
590.592	0.561	correct	repeat	Run1	repeat/STIM_000.jpg
