onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.355	1	generate	Run1	generate/STIM_000.jpg
4.66	1.646	1	generate	Run1	generate/STIM_000.jpg
10.038	1.293	1	generate	Run1	generate/STIM_000.jpg
13.688	1.138	1	generate	Run1	generate/STIM_000.jpg
17.809	1.133	1	generate	Run1	generate/STIM_000.jpg
21.615	1.616	1	generate	Run1	generate/STIM_001.jpg
26.8	2.402	0	generate	Run1	generate/STIM_001.jpg
32.103	1.191	1	generate	Run1	generate/STIM_001.jpg
35.893	1.024	0	generate	Run1	generate/STIM_001.jpg
39.582	1.89	1	generate	Run1	generate/STIM_001.jpg
44.619	2.597	1	generate	Run1	generate/STIM_002.jpg
50.874	1.302	1	generate	Run1	generate/STIM_002.jpg
54.565	1.934	0	generate	Run1	generate/STIM_002.jpg
59.71	2.287	0	generate	Run1	generate/STIM_002.jpg
64.655	1.237	1	generate	Run1	generate/STIM_002.jpg
68.71	2.518	1	generate	Run1	generate/STIM_003.jpg
73.857	1.976	1	generate	Run1	generate/STIM_003.jpg
79.897	1.944	1	generate	Run1	generate/STIM_003.jpg
84.007	0.962	1	generate	Run1	generate/STIM_003.jpg
88.071	1.47	1	generate	Run1	generate/STIM_003.jpg
91.617	2.386	1	generate	Run1	generate/STIM_004.jpg
97.315	2.259	1	generate	Run1	generate/STIM_004.jpg
102.764	1.283	1	generate	Run1	generate/STIM_004.jpg
106.412	2.245	1	generate	Run1	generate/STIM_004.jpg
111.029	2.263	1	generate	Run1	generate/STIM_004.jpg
115.783	2.572	1	generate	Run1	generate/STIM_005.jpg
121.83	2.495	0	generate	Run1	generate/STIM_005.jpg
128.064	1.732	1	generate	Run1	generate/STIM_005.jpg
133.37	1.869	1	generate	Run1	generate/STIM_005.jpg
137.811	1.449	1	generate	Run1	generate/STIM_005.jpg
142.2	1.59	0	generate	Run1	generate/STIM_006.jpg
146.609	2.471	1	generate	Run1	generate/STIM_006.jpg
152.784	1.244	1	generate	Run1	generate/STIM_006.jpg
156.991	1.781	1	generate	Run1	generate/STIM_006.jpg
161.857	2.083	1	generate	Run1	generate/STIM_006.jpg
166.643	1.941	0	generate	Run1	generate/STIM_007.jpg
170.786	1.854	1	generate	Run1	generate/STIM_007.jpg
175.415	2.349	1	generate	Run1	generate/STIM_007.jpg
179.998	1.497	1	generate	Run1	generate/STIM_007.jpg
183.659	2.283	1	generate	Run1	generate/STIM_007.jpg
189.038	2.552	1	generate	Run1	generate/STIM_008.jpg
194.128	2.197	0	generate	Run1	generate/STIM_008.jpg
198.615	2.142	1	generate	Run1	generate/STIM_008.jpg
204.029	2.107	1	generate	Run1	generate/STIM_008.jpg
208.264	1.506	1	generate	Run1	generate/STIM_008.jpg
212.969	2.518	0	generate	Run1	generate/STIM_009.jpg
218.553	2.346	1	generate	Run1	generate/STIM_009.jpg
224.438	2.46	1	generate	Run1	generate/STIM_009.jpg
230.897	1.608	1	generate	Run1	generate/STIM_009.jpg
235.329	1.498	0	generate	Run1	generate/STIM_009.jpg
238.994	2.82	1	generate	Run1	generate/STIM_010.jpg
