onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.73	0	navigation	Trial1	navigation/STIM_000.jpg
7.851	2.836	1	navigation	Trial1	navigation/STIM_000.jpg
13.84	4.764	0	navigation	Trial1	navigation/STIM_000.jpg
21.173	3.514	1	navigation	Trial1	navigation/STIM_000.jpg
26.486	4.017	0	navigation	Trial1	navigation/STIM_000.jpg
33.161	3.003	1	navigation	Trial1	navigation/STIM_000.jpg
39.076	2.401	1	navigation	Trial1	navigation/STIM_001.jpg
43.962	3.394	1	navigation	Trial1	navigation/STIM_001.jpg
49.889	4.857	1	navigation	Trial1	navigation/STIM_001.jpg
57.122	2.429	1	navigation	Trial1	navigation/STIM_001.jpg
62.728	3.825	1	navigation	Trial1	navigation/STIM_001.jpg
69.341	1.937	1	navigation	Trial1	navigation/STIM_001.jpg
73.897	2.548	0	navigation	Trial1	navigation/STIM_002.jpg
79.517	2.18	1	navigation	Trial1	navigation/STIM_002.jpg
84.202	3.95	0	navigation	Trial1	navigation/STIM_002.jpg
91.472	3.614	0	navigation	Trial1	navigation/STIM_002.jpg
97.129	1.961	1	navigation	Trial1	navigation/STIM_002.jpg
102.304	3.166	1	navigation	Trial1	navigation/STIM_002.jpg
107.651	3.97	0	navigation	Trial1	navigation/STIM_003.jpg
114.144	4.181	1	navigation	Trial1	navigation/STIM_003.jpg
121.176	5.064	1	navigation	Trial1	navigation/STIM_003.jpg
129.42	2.598	0	navigation	Trial1	navigation/STIM_003.jpg
135.45	3.002	1	navigation	Trial1	navigation/STIM_003.jpg
142.086	2.602	1	navigation	Trial1	navigation/STIM_003.jpg
147.46	3.651	1	navigation	Trial1	navigation/STIM_004.jpg
153.74	4.924	1	navigation	Trial1	navigation/STIM_004.jpg
161.002	4.363	1	navigation	Trial1	navigation/STIM_004.jpg
168.547	2.931	1	navigation	Trial1	navigation/STIM_004.jpg
174.505	3.222	1	navigation	Trial1	navigation/STIM_004.jpg
179.56	2.422	1	navigation	Trial1	navigation/STIM_004.jpg
184.751	3.161	0	navigation	Trial1	navigation/STIM_005.jpg
191.259	3.591	0	navigation	Trial1	navigation/STIM_005.jpg
196.477	4.203	1	navigation	Trial1	navigation/STIM_005.jpg
203.029	3.73	1	navigation	Trial1	navigation/STIM_005.jpg
208.372	2.92	1	navigation	Trial1	navigation/STIM_005.jpg
214.028	3.231	0	navigation	Trial1	navigation/STIM_005.jpg
219.688	3.563	1	navigation	Trial1	navigation/STIM_006.jpg
225.554	4.995	0	navigation	Trial1	navigation/STIM_006.jpg
232.143	3.49	1	navigation	Trial1	navigation/STIM_006.jpg
239.017	2.788	1	navigation	Trial1	navigation/STIM_006.jpg
243.978	2.518	1	navigation	Trial1	navigation/STIM_006.jpg
248.407	1.796	0	navigation	Trial1	navigation/STIM_006.jpg
253.228	5.176	0	navigation	Trial1	navigation/STIM_007.jpg
261.764	4.942	1	navigation	Trial1	navigation/STIM_007.jpg
269.078	3.142	1	navigation	Trial1	navigation/STIM_007.jpg
275.184	4.566	1	navigation	Trial1	navigation/STIM_007.jpg
282.814	3.088	0	navigation	Trial1	navigation/STIM_007.jpg
289.038	1.971	1	navigation	Trial1	navigation/STIM_007.jpg
294.634	2.279	0	navigation	Trial1	navigation/STIM_008.jpg
300.281	4.973	1	navigation	Trial1	navigation/STIM_008.jpg
307.479	4.42	1	navigation	Trial1	navigation/STIM_008.jpg
315.135	2.386	0	navigation	Trial1	navigation/STIM_008.jpg
320.584	3.054	1	navigation	Trial1	navigation/STIM_008.jpg
325.797	3.624	1	navigation	Trial1	navigation/STIM_008.jpg
332.288	2.495	1	navigation	Trial1	navigation/STIM_009.jpg
336.919	5.158	0	navigation	Trial1	navigation/STIM_009.jpg
344.729	3.558	1	navigation	Trial1	navigation/STIM_009.jpg
351.459	2.225	1	navigation	Trial1	navigation/STIM_009.jpg
356.496	4.533	1	navigation	Trial1	navigation/STIM_009.jpg
363.058	3.053	1	navigation	Trial1	navigation/STIM_009.jpg
368.138	5.062	1	navigation	Trial1	navigation/STIM_010.jpg
374.871	3.829	1	navigation	Trial1	navigation/STIM_010.jpg
381.314	2.292	1	navigation	Trial1	navigation/STIM_010.jpg
386.468	2.854	1	navigation	Trial1	navigation/STIM_010.jpg
391.471	2.682	1	navigation	Trial1	navigation/STIM_010.jpg
397.574	2.79	1	navigation	Trial1	navigation/STIM_010.jpg
402.13	3.546	0	navigation	Trial1	navigation/STIM_011.jpg
408.127	5.163	1	navigation	Trial1	navigation/STIM_011.jpg
415.712	4.288	1	navigation	Trial1	navigation/STIM_011.jpg
423.322	2.554	1	navigation	Trial1	navigation/STIM_011.jpg
429.256	2.944	1	navigation	Trial1	navigation/STIM_011.jpg
434.107	2.021	1	navigation	Trial1	navigation/STIM_011.jpg
438.675	1.327	1	pointing	Trial1	pointing/STIM_000.jpg
442.999	1.275	1	pointing	Trial1	pointing/STIM_000.jpg
447.402	1.14	1	pointing	Trial1	pointing/STIM_000.jpg
451.41	1.583	1	pointing	Trial1	pointing/STIM_000.jpg
455.309	1.323	1	pointing	Trial1	pointing/STIM_000.jpg
460.216	0.978	1	pointing	Trial1	pointing/STIM_000.jpg
464.247	1.15	1	pointing	Trial1	pointing/STIM_001.jpg
467.67	1.448	1	pointing	Trial1	pointing/STIM_001.jpg
471.972	1.114	1	pointing	Trial1	pointing/STIM_001.jpg
476.171	1.0	1	pointing	Trial1	pointing/STIM_001.jpg
479.707	1.186	1	pointing	Trial1	pointing/STIM_001.jpg
483.321	1.564	1	pointing	Trial1	pointing/STIM_001.jpg
488.312	1.02	1	pointing	Trial1	pointing/STIM_002.jpg
492.153	1.494	1	pointing	Trial1	pointing/STIM_002.jpg
496.322	1.044	1	pointing	Trial1	pointing/STIM_002.jpg
499.431	1.446	1	pointing	Trial1	pointing/STIM_002.jpg
503.431	1.12	1	pointing	Trial1	pointing/STIM_002.jpg
506.95	1.655	1	pointing	Trial1	pointing/STIM_002.jpg
511.605	1.624	1	pointing	Trial1	pointing/STIM_003.jpg
515.376	1.536	1	pointing	Trial1	pointing/STIM_003.jpg
519.927	1.076	1	pointing	Trial1	pointing/STIM_003.jpg
523.836	1.588	1	pointing	Trial1	pointing/STIM_003.jpg
528.624	1.435	1	pointing	Trial1	pointing/STIM_003.jpg
532.289	1.418	1	pointing	Trial1	pointing/STIM_003.jpg
535.997	1.573	1	pointing	Trial1	pointing/STIM_004.jpg
540.382	1.492	1	pointing	Trial1	pointing/STIM_004.jpg
543.87	1.142	1	pointing	Trial1	pointing/STIM_004.jpg
547.507	1.464	1	pointing	Trial1	pointing/STIM_004.jpg
551.857	1.264	1	pointing	Trial1	pointing/STIM_004.jpg
555.51	1.164	1	pointing	Trial1	pointing/STIM_004.jpg
559.183	0.999	1	pointing	Trial1	pointing/STIM_005.jpg
563.31	1.352	1	pointing	Trial1	pointing/STIM_005.jpg
566.549	1.598	1	pointing	Trial1	pointing/STIM_005.jpg
571.863	1.04	1	pointing	Trial1	pointing/STIM_005.jpg
575.705	1.341	1	pointing	Trial1	pointing/STIM_005.jpg
579.1	1.696	1	pointing	Trial1	pointing/STIM_005.jpg
583.604	1.614	1	pointing	Trial1	pointing/STIM_006.jpg
588.338	1.005	1	pointing	Trial1	pointing/STIM_006.jpg
591.9	1.284	1	pointing	Trial1	pointing/STIM_006.jpg
596.665	1.577	1	pointing	Trial1	pointing/STIM_006.jpg
601.732	1.505	1	pointing	Trial1	pointing/STIM_006.jpg
606.64	1.121	1	pointing	Trial1	pointing/STIM_006.jpg
609.646	1.149	1	pointing	Trial1	pointing/STIM_007.jpg
614.582	1.63	1	pointing	Trial1	pointing/STIM_007.jpg
619.741	1.043	1	pointing	Trial1	pointing/STIM_007.jpg
624.034	1.123	1	pointing	Trial1	pointing/STIM_007.jpg
628.671	1.66	1	pointing	Trial1	pointing/STIM_007.jpg
633.748	1.609	1	pointing	Trial1	pointing/STIM_007.jpg
637.828	1.078	1	pointing	Trial1	pointing/STIM_008.jpg
642.449	1.579	1	pointing	Trial1	pointing/STIM_008.jpg
647.043	1.11	1	pointing	Trial1	pointing/STIM_008.jpg
