onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.887	correct	navigation	Trial1	navigation/STIM_000.jpg
6.337	2.061	correct	navigation	Trial1	navigation/STIM_000.jpg
11.984	1.694	incorrect	navigation	Trial1	navigation/STIM_000.jpg
15.84	2.755	correct	navigation	Trial1	navigation/STIM_000.jpg
22.395	1.727	incorrect	navigation	Trial1	navigation/STIM_000.jpg
26.292	2.482	incorrect	navigation	Trial1	navigation/STIM_000.jpg
32.201	4.008	correct	navigation	Trial1	navigation/STIM_001.jpg
39.939	2.304	correct	navigation	Trial1	navigation/STIM_001.jpg
46.164	2.127	correct	navigation	Trial1	navigation/STIM_001.jpg
51.868	2.847	correct	navigation	Trial1	navigation/STIM_001.jpg
57.408	2.963	correct	navigation	Trial1	navigation/STIM_001.jpg
63.883	2.204	correct	navigation	Trial1	navigation/STIM_001.jpg
68.138	2.289	incorrect	navigation	Trial1	navigation/STIM_002.jpg
73.069	3.01	correct	navigation	Trial1	navigation/STIM_002.jpg
78.127	2.765	incorrect	navigation	Trial1	navigation/STIM_002.jpg
83.427	2.368	correct	navigation	Trial1	navigation/STIM_002.jpg
89.643	1.952	correct	navigation	Trial1	navigation/STIM_002.jpg
94.749	2.585	correct	navigation	Trial1	navigation/STIM_002.jpg
99.85	2.91	incorrect	navigation	Trial1	navigation/STIM_003.jpg
106.567	2.086	correct	navigation	Trial1	navigation/STIM_003.jpg
111.507	3.308	correct	navigation	Trial1	navigation/STIM_003.jpg
117.607	2.787	incorrect	navigation	Trial1	navigation/STIM_003.jpg
122.962	2.8	correct	navigation	Trial1	navigation/STIM_003.jpg
128.544	3.0	correct	navigation	Trial1	navigation/STIM_003.jpg
133.765	3.495	correct	navigation	Trial1	navigation/STIM_004.jpg
140.802	2.982	correct	navigation	Trial1	navigation/STIM_004.jpg
147.023	1.567	correct	navigation	Trial1	navigation/STIM_004.jpg
151.31	3.528	correct	navigation	Trial1	navigation/STIM_004.jpg
158.271	1.992	correct	navigation	Trial1	navigation/STIM_004.jpg
162.517	1.434	correct	navigation	Trial1	navigation/STIM_004.jpg
167.555	3.304	incorrect	navigation	Trial1	navigation/STIM_005.jpg
173.323	2.754	correct	navigation	Trial1	navigation/STIM_005.jpg
178.464	3.263	correct	navigation	Trial1	navigation/STIM_005.jpg
184.679	3.116	correct	navigation	Trial1	navigation/STIM_005.jpg
190.822	2.673	correct	navigation	Trial1	navigation/STIM_005.jpg
195.837	3.029	incorrect	navigation	Trial1	navigation/STIM_005.jpg
201.652	2.845	correct	navigation	Trial1	navigation/STIM_006.jpg
207.093	2.248	incorrect	navigation	Trial1	navigation/STIM_006.jpg
