onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.887	3887.4	navigation	Trial1	navigation/STIM_000.jpg	100
6.337	2.061	2061.4	navigation	Trial1	navigation/STIM_000.jpg	100
11.984	1.694	1693.7	navigation	Trial1	navigation/STIM_000.jpg	99
15.84	2.755	2755.3	navigation	Trial1	navigation/STIM_000.jpg	99
22.395	1.727	1726.8	navigation	Trial1	navigation/STIM_000.jpg	99
26.292	2.482	2482.3	navigation	Trial1	navigation/STIM_000.jpg	100
32.201	4.008	4007.6	navigation	Trial1	navigation/STIM_001.jpg	100
39.939	2.304	2303.8	navigation	Trial1	navigation/STIM_001.jpg	100
46.164	2.127	2126.9	navigation	Trial1	navigation/STIM_001.jpg	100
51.868	2.847	2846.6	navigation	Trial1	navigation/STIM_001.jpg	100
57.408	2.963	2962.6	navigation	Trial1	navigation/STIM_001.jpg	100
63.883	2.204	2203.6	navigation	Trial1	navigation/STIM_001.jpg	99
68.138	2.289	2289.2	navigation	Trial1	navigation/STIM_002.jpg	99
73.069	3.01	3010.5	navigation	Trial1	navigation/STIM_002.jpg	100
78.127	2.765	2764.9	navigation	Trial1	navigation/STIM_002.jpg	99
83.427	2.368	2368.2	navigation	Trial1	navigation/STIM_002.jpg	100
89.643	1.952	1952.3	navigation	Trial1	navigation/STIM_002.jpg	99
94.749	2.585	2585.0	navigation	Trial1	navigation/STIM_002.jpg	99
99.85	2.91	2910.2	navigation	Trial1	navigation/STIM_003.jpg	100
106.567	2.086	2086.1	navigation	Trial1	navigation/STIM_003.jpg	99
111.507	3.308	3307.5	navigation	Trial1	navigation/STIM_003.jpg	99
117.607	2.787	2786.7	navigation	Trial1	navigation/STIM_003.jpg	100
122.962	2.8	2799.5	navigation	Trial1	navigation/STIM_003.jpg	99
128.544	3.0	3000.5	navigation	Trial1	navigation/STIM_003.jpg	99
133.765	3.495	3494.7	navigation	Trial1	navigation/STIM_004.jpg	99
140.802	2.982	2981.8	navigation	Trial1	navigation/STIM_004.jpg	100
147.023	1.567	1567.1	navigation	Trial1	navigation/STIM_004.jpg	99
151.31	3.528	3527.5	navigation	Trial1	navigation/STIM_004.jpg	100
158.271	1.992	1992.2	navigation	Trial1	navigation/STIM_004.jpg	100
162.517	1.434	1434.4	navigation	Trial1	navigation/STIM_004.jpg	100
167.555	3.304	3304.5	navigation	Trial1	navigation/STIM_005.jpg	99
173.323	2.754	2754.4	navigation	Trial1	navigation/STIM_005.jpg	100
178.464	3.263	3262.8	navigation	Trial1	navigation/STIM_005.jpg	100
184.679	3.116	3115.5	navigation	Trial1	navigation/STIM_005.jpg	100
190.822	2.673	2672.8	navigation	Trial1	navigation/STIM_005.jpg	100
195.837	3.029	3028.7	navigation	Trial1	navigation/STIM_005.jpg	99
201.652	2.845	2845.2	navigation	Trial1	navigation/STIM_006.jpg	100
207.093	2.248	2248.2	navigation	Trial1	navigation/STIM_006.jpg	99
212.443	3.164	3164.1	navigation	Trial1	navigation/STIM_006.jpg	100
217.987	1.547	1546.6	navigation	Trial1	navigation/STIM_006.jpg	99
222.597	1.645	1644.8	navigation	Trial1	navigation/STIM_006.jpg	99
226.73	2.972	2971.9	navigation	Trial1	navigation/STIM_006.jpg	100
233.232	3.498	3497.9	navigation	Trial1	navigation/STIM_007.jpg	99
239.939	2.707	2706.7	navigation	Trial1	navigation/STIM_007.jpg	99
245.608	2.576	2576.3	navigation	Trial1	navigation/STIM_007.jpg	99
250.568	2.076	2075.6	navigation	Trial1	navigation/STIM_007.jpg	99
254.975	1.588	1587.6	navigation	Trial1	navigation/STIM_007.jpg	100
259.691	2.606	2606.3	navigation	Trial1	navigation/STIM_007.jpg	99
264.555	3.919	3918.8	navigation	Trial1	navigation/STIM_008.jpg	99
272.289	2.922	2921.5	navigation	Trial1	navigation/STIM_008.jpg	100
277.689	2.152	2151.8	navigation	Trial1	navigation/STIM_008.jpg	100
282.219	3.178	3177.9	navigation	Trial1	navigation/STIM_008.jpg	100
287.554	1.853	1853.0	navigation	Trial1	navigation/STIM_008.jpg	100
293.145	1.488	1487.5	navigation	Trial1	navigation/STIM_008.jpg	100
298.291	2.123	2123.1	navigation	Trial1	navigation/STIM_009.jpg	99
304.092	2.692	2691.5	navigation	Trial1	navigation/STIM_009.jpg	100
310.535	2.651	2650.8	navigation	Trial1	navigation/STIM_009.jpg	99
315.462	2.652	2652.1	navigation	Trial1	navigation/STIM_009.jpg	100
321.071	1.823	1822.9	navigation	Trial1	navigation/STIM_009.jpg	99
325.78	2.278	2278.1	navigation	Trial1	navigation/STIM_009.jpg	99
330.88	3.712	3712.0	navigation	Trial1	navigation/STIM_010.jpg	99
338.179	2.831	2831.3	navigation	Trial1	navigation/STIM_010.jpg	99
343.545	2.557	2557.4	navigation	Trial1	navigation/STIM_010.jpg	100
348.886	3.197	3196.8	navigation	Trial1	navigation/STIM_010.jpg	100
355.09	1.682	1681.7	navigation	Trial1	navigation/STIM_010.jpg	100
359.211	1.343	1343.2	navigation	Trial1	navigation/STIM_010.jpg	100
363.206	1.783	1783.0	navigation	Trial1	navigation/STIM_011.jpg	100
367.564	3.758	3757.6	navigation	Trial1	navigation/STIM_011.jpg	99
374.539	2.406	2406.4	navigation	Trial1	navigation/STIM_011.jpg	99
379.944	2.18	2180.5	navigation	Trial1	navigation/STIM_011.jpg	100
386.03	1.449	1449.4	navigation	Trial1	navigation/STIM_011.jpg	99
390.438	1.588	1587.5	navigation	Trial1	navigation/STIM_011.jpg	99
394.872	0.682	682.3	pointing	Trial1	pointing/STIM_000.jpg	99
399.13	0.885	885.3	pointing	Trial1	pointing/STIM_000.jpg	100
402.146	0.878	878.1	pointing	Trial1	pointing/STIM_000.jpg	100
405.998	0.746	745.5	pointing	Trial1	pointing/STIM_000.jpg	100
409.472	0.69	689.7	pointing	Trial1	pointing/STIM_000.jpg	99
412.387	1.142	1142.3	pointing	Trial1	pointing/STIM_000.jpg	100
416.914	1.126	1125.8	pointing	Trial1	pointing/STIM_001.jpg	99
420.487	1.145	1145.0	pointing	Trial1	pointing/STIM_001.jpg	100
423.852	0.881	880.6	pointing	Trial1	pointing/STIM_001.jpg	99
428.366	1.18	1179.9	pointing	Trial1	pointing/STIM_001.jpg	100
432.399	1.154	1154.1	pointing	Trial1	pointing/STIM_001.jpg	99
437.09	0.829	828.9	pointing	Trial1	pointing/STIM_001.jpg	100
440.327	1.187	1186.9	pointing	Trial1	pointing/STIM_002.jpg	99
444.058	0.723	723.0	pointing	Trial1	pointing/STIM_002.jpg	99
447.271	0.969	968.8	pointing	Trial1	pointing/STIM_002.jpg	99
451.565	1.227	1227.1	pointing	Trial1	pointing/STIM_002.jpg	99
455.234	0.949	948.9	pointing	Trial1	pointing/STIM_002.jpg	99
458.563	0.758	758.5	pointing	Trial1	pointing/STIM_002.jpg	100
462.677	0.865	865.4	pointing	Trial1	pointing/STIM_003.jpg	99
467.021	0.935	935.3	pointing	Trial1	pointing/STIM_003.jpg	99
470.129	1.04	1040.4	pointing	Trial1	pointing/STIM_003.jpg	99
474.588	0.745	745.4	pointing	Trial1	pointing/STIM_003.jpg	99
478.391	1.237	1237.4	pointing	Trial1	pointing/STIM_003.jpg	100
482.944	1.142	1141.9	pointing	Trial1	pointing/STIM_003.jpg	99
487.841	1.074	1074.4	pointing	Trial1	pointing/STIM_004.jpg	99
492.339	0.75	749.5	pointing	Trial1	pointing/STIM_004.jpg	100
496.05	1.21	1210.5	pointing	Trial1	pointing/STIM_004.jpg	100
499.811	1.086	1085.5	pointing	Trial1	pointing/STIM_004.jpg	99
504.621	1.052	1051.5	pointing	Trial1	pointing/STIM_004.jpg	100
509.476	1.17	1170.0	pointing	Trial1	pointing/STIM_004.jpg	99
513.337	0.851	851.4	pointing	Trial1	pointing/STIM_005.jpg	100
518.059	1.054	1054.5	pointing	Trial1	pointing/STIM_005.jpg	99
521.16	1.098	1098.0	pointing	Trial1	pointing/STIM_005.jpg	99
526.183	0.864	864.1	pointing	Trial1	pointing/STIM_005.jpg	99
530.414	0.724	723.8	pointing	Trial1	pointing/STIM_005.jpg	100
533.302	1.205	1205.0	pointing	Trial1	pointing/STIM_005.jpg	100
537.513	0.904	903.7	pointing	Trial1	pointing/STIM_006.jpg	100
542.13	1.067	1066.7	pointing	Trial1	pointing/STIM_006.jpg	100
547.122	1.139	1139.0	pointing	Trial1	pointing/STIM_006.jpg	99
551.698	1.053	1052.9	pointing	Trial1	pointing/STIM_006.jpg	99
555.134	0.99	989.7	pointing	Trial1	pointing/STIM_006.jpg	99
559.463	0.762	762.1	pointing	Trial1	pointing/STIM_006.jpg	100
562.954	0.687	686.6	pointing	Trial1	pointing/STIM_007.jpg	99
567.279	0.718	717.9	pointing	Trial1	pointing/STIM_007.jpg	99
571.135	1.238	1237.6	pointing	Trial1	pointing/STIM_007.jpg	99
574.544	1.121	1120.8	pointing	Trial1	pointing/STIM_007.jpg	99
579.323	0.698	697.8	pointing	Trial1	pointing/STIM_007.jpg	99
583.001	1.094	1093.9	pointing	Trial1	pointing/STIM_007.jpg	100
586.35	1.073	1073.1	pointing	Trial1	pointing/STIM_008.jpg	100
590.6	0.734	734.5	pointing	Trial1	pointing/STIM_008.jpg	100
593.821	0.758	758.5	pointing	Trial1	pointing/STIM_008.jpg	100
596.903	1.095	1095.1	pointing	Trial1	pointing/STIM_008.jpg	99
600.288	0.691	690.8	pointing	Trial1	pointing/STIM_008.jpg	99
603.48	0.964	964.3	pointing	Trial1	pointing/STIM_008.jpg	99
608.293	1.116	1116.0	pointing	Trial1	pointing/STIM_009.jpg	99
613.236	0.832	831.8	pointing	Trial1	pointing/STIM_009.jpg	100
617.117	0.827	827.1	pointing	Trial1	pointing/STIM_009.jpg	100
620.166	1.225	1225.4	pointing	Trial1	pointing/STIM_009.jpg	100
