onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.746	1	2back	Block1	2back/STIM_000.jpg
3.261	0.529	1	2back	Block1	2back/STIM_000.jpg
6.844	1.013	0	2back	Block1	2back/STIM_000.jpg
10.392	0.9	1	2back	Block1	2back/STIM_001.jpg
14.866	0.595	1	2back	Block1	2back/STIM_001.jpg
19.315	0.576	1	2back	Block1	2back/STIM_001.jpg
23.257	1.126	1	2back	Block1	2back/STIM_002.jpg
26.602	0.748	1	2back	Block1	2back/STIM_002.jpg
31.148	0.906	1	2back	Block1	2back/STIM_002.jpg
34.072	1.113	1	2back	Block1	2back/STIM_003.jpg
38.25	1.19	1	2back	Block1	2back/STIM_003.jpg
41.575	1.027	0	2back	Block1	2back/STIM_003.jpg
46.5	0.747	1	2back	Block1	2back/STIM_004.jpg
50.25	0.943	1	2back	Block1	2back/STIM_004.jpg
54.475	1.105	1	2back	Block1	2back/STIM_004.jpg
58.462	1.246	1	2back	Block1	2back/STIM_005.jpg
63.077	0.982	1	2back	Block1	2back/STIM_005.jpg
67.321	0.978	1	2back	Block1	2back/STIM_005.jpg
70.678	0.608	1	2back	Block1	2back/STIM_006.jpg
74.016	0.91	1	2back	Block1	2back/STIM_006.jpg
77.583	1.123	1	2back	Block1	2back/STIM_006.jpg
80.901	0.967	1	2back	Block1	2back/STIM_007.jpg
84.503	0.889	1	2back	Block1	2back/STIM_007.jpg
89.386	0.606	0	2back	Block1	2back/STIM_007.jpg
93.745	0.916	1	2back	Block1	2back/STIM_008.jpg
96.993	1.126	1	2back	Block1	2back/STIM_008.jpg
100.628	1.088	1	2back	Block1	2back/STIM_008.jpg
104.298	0.908	1	2back	Block1	2back/STIM_009.jpg
107.254	0.85	0	2back	Block1	2back/STIM_009.jpg
111.775	0.922	1	2back	Block1	2back/STIM_009.jpg
116.121	1.229	1	2back	Block1	2back/STIM_010.jpg
119.354	0.653	1	2back	Block1	2back/STIM_010.jpg
122.894	0.566	1	2back	Block1	2back/STIM_010.jpg
125.89	0.794	1	2back	Block1	2back/STIM_011.jpg
130.123	0.966	1	2back	Block1	2back/STIM_011.jpg
134.212	0.62	1	2back	Block1	2back/STIM_011.jpg
138.527	0.715	1	2back	Block1	2back/STIM_012.jpg
141.245	0.661	0	2back	Block1	2back/STIM_012.jpg
144.32	0.601	1	2back	Block1	2back/STIM_012.jpg
147.914	1.167	1	2back	Block1	2back/STIM_013.jpg
151.392	1.17	1	2back	Block1	2back/STIM_013.jpg
155.015	0.787	1	2back	Block1	2back/STIM_013.jpg
158.437	1.039	1	2back	Block1	2back/STIM_014.jpg
163.058	0.954	1	2back	Block1	2back/STIM_014.jpg
167.014	0.845	1	2back	Block1	2back/STIM_014.jpg
170.599	1.102	0	2back	Block1	2back/STIM_015.jpg
174.594	0.562	1	2back	Block1	2back/STIM_015.jpg
178.387	0.653	1	2back	Block1	2back/STIM_015.jpg
181.926	0.654	1	2back	Block1	2back/STIM_016.jpg
184.726	1.099	1	2back	Block1	2back/STIM_016.jpg
189.726	0.6	1	2back	Block1	2back/STIM_016.jpg
193.639	0.848	1	2back	Block1	2back/STIM_017.jpg
198.321	0.771	1	2back	Block1	2back/STIM_017.jpg
201.366	0.886	1	2back	Block1	2back/STIM_017.jpg
205.726	0.668	0	2back	Block1	2back/STIM_018.jpg
208.585	0.886	1	2back	Block1	2back/STIM_018.jpg
211.865	0.809	1	2back	Block1	2back/STIM_018.jpg
216.241	0.749	1	2back	Block1	2back/STIM_019.jpg
220.639	0.914	0	2back	Block1	2back/STIM_019.jpg
225.342	0.588	1	2back	Block1	2back/STIM_019.jpg
228.048	0.935	1	2back	Block1	2back/STIM_020.jpg
232.653	0.585	1	2back	Block1	2back/STIM_020.jpg
237.173	0.83	1	2back	Block1	2back/STIM_020.jpg
241.282	1.043	1	2back	Block1	2back/STIM_021.jpg
245.395	0.896	1	2back	Block1	2back/STIM_021.jpg
248.79	1.071	1	2back	Block1	2back/STIM_021.jpg
253.432	0.807	1	2back	Block1	2back/STIM_022.jpg
257.62	0.667	1	2back	Block1	2back/STIM_022.jpg
260.762	0.799	1	2back	Block1	2back/STIM_022.jpg
264.878	1.015	1	2back	Block1	2back/STIM_023.jpg
268.211	1.019	1	2back	Block1	2back/STIM_023.jpg
272.862	1.028	1	2back	Block1	2back/STIM_023.jpg
277.351	1.126	0	2back	Block1	2back/STIM_024.jpg
281.64	0.804	0	2back	Block1	2back/STIM_024.jpg
285.23	0.82	1	2back	Block1	2back/STIM_024.jpg
289.361	0.858	1	2back	Block1	2back/STIM_025.jpg
293.49	0.591	1	2back	Block1	2back/STIM_025.jpg
297.933	0.894	1	2back	Block1	2back/STIM_025.jpg
301.334	1.009	1	2back	Block1	2back/STIM_026.jpg
305.779	0.664	1	2back	Block1	2back/STIM_026.jpg
308.76	0.683	1	2back	Block1	2back/STIM_026.jpg
311.584	1.029	1	2back	Block1	2back/STIM_027.jpg
315.331	0.708	1	2back	Block1	2back/STIM_027.jpg
320.037	0.96	1	2back	Block1	2back/STIM_027.jpg
324.986	0.832	1	2back	Block1	2back/STIM_028.jpg
328.408	0.727	1	2back	Block1	2back/STIM_028.jpg
331.9	0.566	1	2back	Block1	2back/STIM_028.jpg
335.221	0.922	0	2back	Block1	2back/STIM_029.jpg
338.29	0.677	1	2back	Block1	2back/STIM_029.jpg
341.058	0.634	1	2back	Block1	2back/STIM_029.jpg
344.218	0.953	1	2back	Block1	2back/STIM_030.jpg
348.144	0.722	1	2back	Block1	2back/STIM_030.jpg
351.045	0.715	1	2back	Block1	2back/STIM_030.jpg
354.832	1.253	1	2back	Block1	2back/STIM_031.jpg
358.216	0.778	1	2back	Block1	2back/STIM_031.jpg
361.263	0.617	1	2back	Block1	2back/STIM_031.jpg
364.056	0.754	1	2back	Block1	2back/STIM_032.jpg
367.293	1.009	0	2back	Block1	2back/STIM_032.jpg
370.985	1.127	1	2back	Block1	2back/STIM_032.jpg
375.881	0.817	0	2back	Block1	2back/STIM_033.jpg
379.55	0.771	1	2back	Block1	2back/STIM_033.jpg
383.822	0.926	1	2back	Block1	2back/STIM_033.jpg
387.447	1.225	1	2back	Block1	2back/STIM_034.jpg
390.864	0.596	1	2back	Block1	2back/STIM_034.jpg
395.442	0.67	0	2back	Block1	2back/STIM_034.jpg
399.724	0.834	1	2back	Block1	2back/STIM_035.jpg
403.35	1.196	1	2back	Block1	2back/STIM_035.jpg
406.827	0.988	1	2back	Block1	2back/STIM_035.jpg
411.804	0.592	1	2back	Block1	2back/STIM_036.jpg
414.905	0.723	1	2back	Block1	2back/STIM_036.jpg
419.246	0.634	0	2back	Block1	2back/STIM_036.jpg
423.737	0.561	1	2back	Block1	2back/STIM_037.jpg
427.127	0.516	0	2back	Block1	2back/STIM_037.jpg
430.922	0.695	1	2back	Block1	2back/STIM_037.jpg
434.757	1.141	1	2back	Block1	2back/STIM_038.jpg
438.403	0.935	1	2back	Block1	2back/STIM_038.jpg
441.654	0.907	1	2back	Block1	2back/STIM_038.jpg
445.255	1.022	1	2back	Block1	2back/STIM_039.jpg
449.9	0.688	1	2back	Block1	2back/STIM_039.jpg
452.741	0.825	1	2back	Block1	2back/STIM_039.jpg
457.233	0.53	1	0back	Block1	0back/STIM_000.jpg
461.146	0.426	1	0back	Block1	0back/STIM_000.jpg
464.857	0.476	1	0back	Block1	0back/STIM_000.jpg
467.672	0.554	1	0back	Block1	0back/STIM_001.jpg
470.667	0.517	1	0back	Block1	0back/STIM_001.jpg
474.101	0.624	1	0back	Block1	0back/STIM_001.jpg
476.935	0.655	1	0back	Block1	0back/STIM_002.jpg
481.241	0.411	1	0back	Block1	0back/STIM_002.jpg
484.111	0.659	1	0back	Block1	0back/STIM_002.jpg
487.127	0.683	1	0back	Block1	0back/STIM_003.jpg
491.148	0.582	1	0back	Block1	0back/STIM_003.jpg
494.308	0.652	1	0back	Block1	0back/STIM_003.jpg
497.013	0.419	1	0back	Block1	0back/STIM_004.jpg
500.096	0.472	1	0back	Block1	0back/STIM_004.jpg
503.641	0.592	1	0back	Block1	0back/STIM_004.jpg
506.93	0.469	1	0back	Block1	0back/STIM_005.jpg
511.162	0.501	1	0back	Block1	0back/STIM_005.jpg
515.2	0.384	1	0back	Block1	0back/STIM_005.jpg
519.079	0.423	1	0back	Block1	0back/STIM_006.jpg
522.105	0.655	1	0back	Block1	0back/STIM_006.jpg
525.089	0.489	1	0back	Block1	0back/STIM_006.jpg
529.127	0.686	1	0back	Block1	0back/STIM_007.jpg
532.609	0.651	1	0back	Block1	0back/STIM_007.jpg
536.362	0.681	1	0back	Block1	0back/STIM_007.jpg
539.595	0.653	1	0back	Block1	0back/STIM_008.jpg
542.309	0.388	1	0back	Block1	0back/STIM_008.jpg
545.404	0.572	1	0back	Block1	0back/STIM_008.jpg
548.039	0.568	1	0back	Block1	0back/STIM_009.jpg
551.054	0.48	1	0back	Block1	0back/STIM_009.jpg
555.206	0.601	1	0back	Block1	0back/STIM_009.jpg
558.937	0.709	1	0back	Block1	0back/STIM_010.jpg
562.599	0.488	1	0back	Block1	0back/STIM_010.jpg
565.151	0.391	1	0back	Block1	0back/STIM_010.jpg
568.112	0.456	1	0back	Block1	0back/STIM_011.jpg
571.099	0.667	0	0back	Block1	0back/STIM_011.jpg
574.033	0.569	1	0back	Block1	0back/STIM_011.jpg
576.841	0.44	1	0back	Block1	0back/STIM_012.jpg
580.394	0.714	1	0back	Block1	0back/STIM_012.jpg
584.559	0.673	1	0back	Block1	0back/STIM_012.jpg
589.124	0.437	1	0back	Block1	0back/STIM_013.jpg
592.732	0.502	1	0back	Block1	0back/STIM_013.jpg
595.712	0.582	1	0back	Block1	0back/STIM_013.jpg
599.211	0.718	1	0back	Block1	0back/STIM_014.jpg
602.023	0.459	1	0back	Block1	0back/STIM_014.jpg
605.621	0.561	1	0back	Block1	0back/STIM_014.jpg
608.482	0.602	1	0back	Block1	0back/STIM_015.jpg
612.8	0.415	1	0back	Block1	0back/STIM_015.jpg
616.036	0.693	1	0back	Block1	0back/STIM_015.jpg
619.856	0.363	1	0back	Block1	0back/STIM_016.jpg
623.636	0.711	1	0back	Block1	0back/STIM_016.jpg
628.341	0.618	1	0back	Block1	0back/STIM_016.jpg
631.12	0.537	1	0back	Block1	0back/STIM_017.jpg
635.649	0.4	1	0back	Block1	0back/STIM_017.jpg
638.546	0.527	1	0back	Block1	0back/STIM_017.jpg
642.082	0.418	1	0back	Block1	0back/STIM_018.jpg
645.745	0.501	1	0back	Block1	0back/STIM_018.jpg
649.332	0.4	0	0back	Block1	0back/STIM_018.jpg
653.476	0.67	1	0back	Block1	0back/STIM_019.jpg
658.089	0.6	1	0back	Block1	0back/STIM_019.jpg
660.84	0.48	1	0back	Block1	0back/STIM_019.jpg
664.98	0.739	1	2back	Block2	2back/STIM_000.jpg
668.113	0.544	1	2back	Block2	2back/STIM_000.jpg
671.785	0.906	0	2back	Block2	2back/STIM_000.jpg
676.561	0.535	1	2back	Block2	2back/STIM_001.jpg
680.077	0.59	1	2back	Block2	2back/STIM_001.jpg
682.703	0.483	1	2back	Block2	2back/STIM_001.jpg
685.891	0.7	1	2back	Block2	2back/STIM_002.jpg
689.601	0.651	1	2back	Block2	2back/STIM_002.jpg
693.609	0.513	1	2back	Block2	2back/STIM_002.jpg
696.745	0.467	1	2back	Block2	2back/STIM_003.jpg
699.54	0.549	1	2back	Block2	2back/STIM_003.jpg
703.339	0.537	1	2back	Block2	2back/STIM_003.jpg
707.382	0.781	0	2back	Block2	2back/STIM_004.jpg
710.431	0.759	1	2back	Block2	2back/STIM_004.jpg
713.304	0.55	1	2back	Block2	2back/STIM_004.jpg
717.01	0.953	1	2back	Block2	2back/STIM_005.jpg
721.295	0.437	1	2back	Block2	2back/STIM_005.jpg
724.376	0.494	1	2back	Block2	2back/STIM_005.jpg
728.46	0.572	1	2back	Block2	2back/STIM_006.jpg
732.551	0.636	1	2back	Block2	2back/STIM_006.jpg
736.397	0.882	1	2back	Block2	2back/STIM_006.jpg
739.687	0.881	1	2back	Block2	2back/STIM_007.jpg
743.352	0.569	1	2back	Block2	2back/STIM_007.jpg
746.313	0.514	1	2back	Block2	2back/STIM_007.jpg
750.029	0.505	1	2back	Block2	2back/STIM_008.jpg
753.23	0.71	1	2back	Block2	2back/STIM_008.jpg
756.804	0.466	1	2back	Block2	2back/STIM_008.jpg
761.261	0.916	0	2back	Block2	2back/STIM_009.jpg
764.445	0.546	1	2back	Block2	2back/STIM_009.jpg
767.553	0.535	0	2back	Block2	2back/STIM_009.jpg
770.297	0.577	1	2back	Block2	2back/STIM_010.jpg
774.787	0.774	1	2back	Block2	2back/STIM_010.jpg
778.583	0.553	1	2back	Block2	2back/STIM_010.jpg
781.346	0.538	1	2back	Block2	2back/STIM_011.jpg
784.223	0.582	1	2back	Block2	2back/STIM_011.jpg
786.927	0.5	1	2back	Block2	2back/STIM_011.jpg
790.272	0.668	0	2back	Block2	2back/STIM_012.jpg
794.702	0.549	1	2back	Block2	2back/STIM_012.jpg
798.591	0.848	1	2back	Block2	2back/STIM_012.jpg
803.156	1.068	1	2back	Block2	2back/STIM_013.jpg
807.525	0.692	1	2back	Block2	2back/STIM_013.jpg
811.835	0.551	1	2back	Block2	2back/STIM_013.jpg
814.924	0.574	1	2back	Block2	2back/STIM_014.jpg
818.979	0.602	0	2back	Block2	2back/STIM_014.jpg
