onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.746	746.1	2back	Block1	2back/STIM_000.jpg	100
3.261	0.529	528.9	2back	Block1	2back/STIM_000.jpg	99
6.844	1.013	1013.1	2back	Block1	2back/STIM_000.jpg	99
10.392	0.9	900.0	2back	Block1	2back/STIM_001.jpg	100
14.866	0.595	595.1	2back	Block1	2back/STIM_001.jpg	100
19.315	0.576	576.3	2back	Block1	2back/STIM_001.jpg	100
23.257	1.126	1126.2	2back	Block1	2back/STIM_002.jpg	100
26.602	0.748	748.1	2back	Block1	2back/STIM_002.jpg	100
31.148	0.906	905.9	2back	Block1	2back/STIM_002.jpg	100
34.072	1.113	1113.2	2back	Block1	2back/STIM_003.jpg	99
38.25	1.19	1190.2	2back	Block1	2back/STIM_003.jpg	99
41.575	1.027	1026.6	2back	Block1	2back/STIM_003.jpg	99
46.5	0.747	747.2	2back	Block1	2back/STIM_004.jpg	99
50.25	0.943	942.7	2back	Block1	2back/STIM_004.jpg	100
54.475	1.105	1105.0	2back	Block1	2back/STIM_004.jpg	99
58.462	1.246	1246.4	2back	Block1	2back/STIM_005.jpg	99
63.077	0.982	981.9	2back	Block1	2back/STIM_005.jpg	100
67.321	0.978	977.7	2back	Block1	2back/STIM_005.jpg	100
70.678	0.608	608.2	2back	Block1	2back/STIM_006.jpg	100
74.016	0.91	909.5	2back	Block1	2back/STIM_006.jpg	100
77.583	1.123	1123.0	2back	Block1	2back/STIM_006.jpg	100
80.901	0.967	966.6	2back	Block1	2back/STIM_007.jpg	100
84.503	0.889	888.9	2back	Block1	2back/STIM_007.jpg	99
89.386	0.606	605.9	2back	Block1	2back/STIM_007.jpg	100
93.745	0.916	916.4	2back	Block1	2back/STIM_008.jpg	99
96.993	1.126	1126.3	2back	Block1	2back/STIM_008.jpg	99
100.628	1.088	1087.9	2back	Block1	2back/STIM_008.jpg	100
104.298	0.908	907.6	2back	Block1	2back/STIM_009.jpg	99
107.254	0.85	850.4	2back	Block1	2back/STIM_009.jpg	99
111.775	0.922	922.4	2back	Block1	2back/STIM_009.jpg	100
116.121	1.229	1228.6	2back	Block1	2back/STIM_010.jpg	99
119.354	0.653	652.7	2back	Block1	2back/STIM_010.jpg	99
122.894	0.566	565.5	2back	Block1	2back/STIM_010.jpg	99
125.89	0.794	793.7	2back	Block1	2back/STIM_011.jpg	100
130.123	0.966	966.4	2back	Block1	2back/STIM_011.jpg	99
134.212	0.62	620.4	2back	Block1	2back/STIM_011.jpg	100
138.527	0.715	715.4	2back	Block1	2back/STIM_012.jpg	99
141.245	0.661	661.0	2back	Block1	2back/STIM_012.jpg	100
144.32	0.601	601.1	2back	Block1	2back/STIM_012.jpg	99
147.914	1.167	1166.6	2back	Block1	2back/STIM_013.jpg	99
151.392	1.17	1170.2	2back	Block1	2back/STIM_013.jpg	100
155.015	0.787	786.9	2back	Block1	2back/STIM_013.jpg	99
158.437	1.039	1039.1	2back	Block1	2back/STIM_014.jpg	99
163.058	0.954	954.1	2back	Block1	2back/STIM_014.jpg	100
167.014	0.845	844.7	2back	Block1	2back/STIM_014.jpg	99
170.599	1.102	1102.3	2back	Block1	2back/STIM_015.jpg	100
174.594	0.562	561.9	2back	Block1	2back/STIM_015.jpg	99
178.387	0.653	652.7	2back	Block1	2back/STIM_015.jpg	99
181.926	0.654	653.6	2back	Block1	2back/STIM_016.jpg	100
184.726	1.099	1099.4	2back	Block1	2back/STIM_016.jpg	99
189.726	0.6	600.3	2back	Block1	2back/STIM_016.jpg	99
193.639	0.848	848.4	2back	Block1	2back/STIM_017.jpg	100
198.321	0.771	770.6	2back	Block1	2back/STIM_017.jpg	99
201.366	0.886	886.5	2back	Block1	2back/STIM_017.jpg	100
205.726	0.668	668.5	2back	Block1	2back/STIM_018.jpg	100
208.585	0.886	886.3	2back	Block1	2back/STIM_018.jpg	99
211.865	0.809	809.4	2back	Block1	2back/STIM_018.jpg	100
216.241	0.749	748.6	2back	Block1	2back/STIM_019.jpg	100
220.639	0.914	914.2	2back	Block1	2back/STIM_019.jpg	99
225.342	0.588	587.5	2back	Block1	2back/STIM_019.jpg	100
228.048	0.935	935.1	2back	Block1	2back/STIM_020.jpg	100
232.653	0.585	584.9	2back	Block1	2back/STIM_020.jpg	99
237.173	0.83	830.4	2back	Block1	2back/STIM_020.jpg	100
241.282	1.043	1042.6	2back	Block1	2back/STIM_021.jpg	99
245.395	0.896	896.4	2back	Block1	2back/STIM_021.jpg	100
248.79	1.071	1071.3	2back	Block1	2back/STIM_021.jpg	99
253.432	0.807	806.6	2back	Block1	2back/STIM_022.jpg	100
257.62	0.667	667.3	2back	Block1	2back/STIM_022.jpg	99
260.762	0.799	799.2	2back	Block1	2back/STIM_022.jpg	99
264.878	1.015	1015.3	2back	Block1	2back/STIM_023.jpg	100
268.211	1.019	1019.4	2back	Block1	2back/STIM_023.jpg	99
272.862	1.028	1027.8	2back	Block1	2back/STIM_023.jpg	100
277.351	1.126	1126.1	2back	Block1	2back/STIM_024.jpg	99
281.64	0.804	804.5	2back	Block1	2back/STIM_024.jpg	99
285.23	0.82	820.1	2back	Block1	2back/STIM_024.jpg	99
289.361	0.858	858.1	2back	Block1	2back/STIM_025.jpg	99
293.49	0.591	590.7	2back	Block1	2back/STIM_025.jpg	100
297.933	0.894	894.1	2back	Block1	2back/STIM_025.jpg	100
301.334	1.009	1009.3	2back	Block1	2back/STIM_026.jpg	100
305.779	0.664	663.9	2back	Block1	2back/STIM_026.jpg	99
308.76	0.683	683.1	2back	Block1	2back/STIM_026.jpg	100
311.584	1.029	1029.0	2back	Block1	2back/STIM_027.jpg	99
315.331	0.708	708.4	2back	Block1	2back/STIM_027.jpg	99
320.037	0.96	959.9	2back	Block1	2back/STIM_027.jpg	100
324.986	0.832	831.9	2back	Block1	2back/STIM_028.jpg	99
328.408	0.727	726.6	2back	Block1	2back/STIM_028.jpg	99
331.9	0.566	566.5	2back	Block1	2back/STIM_028.jpg	100
335.221	0.922	921.8	2back	Block1	2back/STIM_029.jpg	100
338.29	0.677	677.1	2back	Block1	2back/STIM_029.jpg	99
341.058	0.634	633.6	2back	Block1	2back/STIM_029.jpg	100
344.218	0.953	952.6	2back	Block1	2back/STIM_030.jpg	99
348.144	0.722	722.2	2back	Block1	2back/STIM_030.jpg	100
351.045	0.715	714.8	2back	Block1	2back/STIM_030.jpg	100
354.832	1.253	1253.3	2back	Block1	2back/STIM_031.jpg	99
358.216	0.778	777.8	2back	Block1	2back/STIM_031.jpg	99
361.263	0.617	617.2	2back	Block1	2back/STIM_031.jpg	99
364.056	0.754	754.3	2back	Block1	2back/STIM_032.jpg	100
367.293	1.009	1009.1	2back	Block1	2back/STIM_032.jpg	99
370.985	1.127	1126.9	2back	Block1	2back/STIM_032.jpg	99
375.881	0.817	816.7	2back	Block1	2back/STIM_033.jpg	100
379.55	0.771	770.8	2back	Block1	2back/STIM_033.jpg	100
383.822	0.926	926.5	2back	Block1	2back/STIM_033.jpg	99
387.447	1.225	1225.4	2back	Block1	2back/STIM_034.jpg	100
390.864	0.596	595.9	2back	Block1	2back/STIM_034.jpg	100
395.442	0.67	670.3	2back	Block1	2back/STIM_034.jpg	99
399.724	0.834	834.0	2back	Block1	2back/STIM_035.jpg	100
403.35	1.196	1195.8	2back	Block1	2back/STIM_035.jpg	99
406.827	0.988	988.0	2back	Block1	2back/STIM_035.jpg	100
411.804	0.592	591.8	2back	Block1	2back/STIM_036.jpg	99
414.905	0.723	722.7	2back	Block1	2back/STIM_036.jpg	99
419.246	0.634	634.0	2back	Block1	2back/STIM_036.jpg	99
423.737	0.561	561.0	2back	Block1	2back/STIM_037.jpg	100
427.127	0.516	516.3	2back	Block1	2back/STIM_037.jpg	99
430.922	0.695	695.0	2back	Block1	2back/STIM_037.jpg	100
434.757	1.141	1140.9	2back	Block1	2back/STIM_038.jpg	99
438.403	0.935	935.0	2back	Block1	2back/STIM_038.jpg	99
441.654	0.907	906.6	2back	Block1	2back/STIM_038.jpg	99
445.255	1.022	1021.8	2back	Block1	2back/STIM_039.jpg	100
449.9	0.688	688.3	2back	Block1	2back/STIM_039.jpg	100
452.741	0.825	824.8	2back	Block1	2back/STIM_039.jpg	99
457.233	0.53	529.6	0back	Block1	0back/STIM_000.jpg	100
461.146	0.426	426.4	0back	Block1	0back/STIM_000.jpg	100
464.857	0.476	476.1	0back	Block1	0back/STIM_000.jpg	99
467.672	0.554	553.6	0back	Block1	0back/STIM_001.jpg	99
470.667	0.517	516.9	0back	Block1	0back/STIM_001.jpg	100
474.101	0.624	623.8	0back	Block1	0back/STIM_001.jpg	100
476.935	0.655	654.9	0back	Block1	0back/STIM_002.jpg	99
481.241	0.411	410.7	0back	Block1	0back/STIM_002.jpg	100
484.111	0.659	658.8	0back	Block1	0back/STIM_002.jpg	100
487.127	0.683	682.6	0back	Block1	0back/STIM_003.jpg	100
491.148	0.582	582.1	0back	Block1	0back/STIM_003.jpg	100
494.308	0.652	651.6	0back	Block1	0back/STIM_003.jpg	100
497.013	0.419	418.6	0back	Block1	0back/STIM_004.jpg	99
500.096	0.472	471.6	0back	Block1	0back/STIM_004.jpg	100
503.641	0.592	592.0	0back	Block1	0back/STIM_004.jpg	100
506.93	0.469	468.9	0back	Block1	0back/STIM_005.jpg	99
511.162	0.501	501.3	0back	Block1	0back/STIM_005.jpg	100
515.2	0.384	384.0	0back	Block1	0back/STIM_005.jpg	99
519.079	0.423	423.2	0back	Block1	0back/STIM_006.jpg	99
522.105	0.655	655.3	0back	Block1	0back/STIM_006.jpg	100
525.089	0.489	489.4	0back	Block1	0back/STIM_006.jpg	100
529.127	0.686	685.7	0back	Block1	0back/STIM_007.jpg	100
532.609	0.651	651.3	0back	Block1	0back/STIM_007.jpg	99
536.362	0.681	681.1	0back	Block1	0back/STIM_007.jpg	100
539.595	0.653	653.1	0back	Block1	0back/STIM_008.jpg	99
542.309	0.388	387.7	0back	Block1	0back/STIM_008.jpg	100
545.404	0.572	572.5	0back	Block1	0back/STIM_008.jpg	99
548.039	0.568	567.5	0back	Block1	0back/STIM_009.jpg	100
551.054	0.48	480.0	0back	Block1	0back/STIM_009.jpg	99
555.206	0.601	601.4	0back	Block1	0back/STIM_009.jpg	99
558.937	0.709	709.4	0back	Block1	0back/STIM_010.jpg	99
562.599	0.488	488.5	0back	Block1	0back/STIM_010.jpg	99
565.151	0.391	390.7	0back	Block1	0back/STIM_010.jpg	100
568.112	0.456	456.5	0back	Block1	0back/STIM_011.jpg	99
571.099	0.667	666.8	0back	Block1	0back/STIM_011.jpg	99
574.033	0.569	569.1	0back	Block1	0back/STIM_011.jpg	100
576.841	0.44	440.0	0back	Block1	0back/STIM_012.jpg	99
580.394	0.714	714.2	0back	Block1	0back/STIM_012.jpg	99
