onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.018	correct	2back	Block1	2back/STIM_000.jpg
4.035	0.632	correct	2back	Block1	2back/STIM_000.jpg
6.68	1.058	incorrect	2back	Block1	2back/STIM_000.jpg
10.492	0.998	correct	2back	Block1	2back/STIM_001.jpg
14.452	0.884	correct	2back	Block1	2back/STIM_001.jpg
17.37	0.662	correct	2back	Block1	2back/STIM_001.jpg
20.761	1.416	correct	2back	Block1	2back/STIM_002.jpg
25.57	0.632	correct	2back	Block1	2back/STIM_002.jpg
29.621	1.196	correct	2back	Block1	2back/STIM_002.jpg
34.279	1.08	correct	2back	Block1	2back/STIM_003.jpg
37.412	0.763	incorrect	2back	Block1	2back/STIM_003.jpg
41.242	1.277	incorrect	2back	Block1	2back/STIM_003.jpg
46.218	0.83	correct	2back	Block1	2back/STIM_004.jpg
50.893	1.35	correct	2back	Block1	2back/STIM_004.jpg
55.86	0.826	correct	2back	Block1	2back/STIM_004.jpg
59.048	1.361	correct	2back	Block1	2back/STIM_005.jpg
63.722	0.809	correct	2back	Block1	2back/STIM_005.jpg
68.154	1.09	correct	2back	Block1	2back/STIM_005.jpg
71.791	0.796	correct	2back	Block1	2back/STIM_006.jpg
74.821	1.032	correct	2back	Block1	2back/STIM_006.jpg
79.632	0.708	correct	2back	Block1	2back/STIM_006.jpg
82.363	0.644	correct	2back	Block1	2back/STIM_007.jpg
85.431	1.028	correct	2back	Block1	2back/STIM_007.jpg
90.369	1.18	correct	2back	Block1	2back/STIM_007.jpg
94.039	1.337	correct	2back	Block1	2back/STIM_008.jpg
97.921	1.097	correct	2back	Block1	2back/STIM_008.jpg
101.375	0.737	correct	2back	Block1	2back/STIM_008.jpg
105.248	1.422	correct	2back	Block1	2back/STIM_009.jpg
109.067	1.293	incorrect	2back	Block1	2back/STIM_009.jpg
112.623	0.68	correct	2back	Block1	2back/STIM_009.jpg
116.163	1.492	correct	2back	Block1	2back/STIM_010.jpg
120.063	1.278	correct	2back	Block1	2back/STIM_010.jpg
125.169	0.832	correct	2back	Block1	2back/STIM_010.jpg
128.278	0.859	correct	2back	Block1	2back/STIM_011.jpg
131.16	1.285	correct	2back	Block1	2back/STIM_011.jpg
136.305	1.219	correct	2back	Block1	2back/STIM_011.jpg
139.932	1.431	correct	2back	Block1	2back/STIM_012.jpg
144.918	1.282	incorrect	2back	Block1	2back/STIM_012.jpg
149.549	1.059	incorrect	2back	Block1	2back/STIM_012.jpg
154.26	1.123	correct	2back	Block1	2back/STIM_013.jpg
158.904	0.755	correct	2back	Block1	2back/STIM_013.jpg
163.087	1.015	correct	2back	Block1	2back/STIM_013.jpg
167.054	1.463	correct	2back	Block1	2back/STIM_014.jpg
171.521	1.008	correct	2back	Block1	2back/STIM_014.jpg
175.381	1.308	correct	2back	Block1	2back/STIM_014.jpg
178.636	0.936	incorrect	2back	Block1	2back/STIM_015.jpg
181.814	0.937	correct	2back	Block1	2back/STIM_015.jpg
185.118	1.083	correct	2back	Block1	2back/STIM_015.jpg
188.486	1.173	correct	2back	Block1	2back/STIM_016.jpg
193.382	0.981	correct	2back	Block1	2back/STIM_016.jpg
197.361	1.151	correct	2back	Block1	2back/STIM_016.jpg
200.441	0.788	correct	2back	Block1	2back/STIM_017.jpg
204.219	0.946	correct	2back	Block1	2back/STIM_017.jpg
209.062	1.234	correct	2back	Block1	2back/STIM_017.jpg
213.082	1.384	incorrect	2back	Block1	2back/STIM_018.jpg
218.069	1.319	correct	2back	Block1	2back/STIM_018.jpg
222.845	1.08	correct	2back	Block1	2back/STIM_018.jpg
227.219	0.646	correct	2back	Block1	2back/STIM_019.jpg
230.242	0.83	correct	2back	Block1	2back/STIM_019.jpg
234.822	0.643	correct	2back	Block1	2back/STIM_019.jpg
238.506	0.846	correct	2back	Block1	2back/STIM_020.jpg
243.064	0.735	correct	2back	Block1	2back/STIM_020.jpg
246.737	0.854	correct	2back	Block1	2back/STIM_020.jpg
249.828	0.938	correct	2back	Block1	2back/STIM_021.jpg
254.572	0.925	correct	2back	Block1	2back/STIM_021.jpg
258.749	0.867	correct	2back	Block1	2back/STIM_021.jpg
261.659	1.468	correct	2back	Block1	2back/STIM_022.jpg
265.534	1.184	correct	2back	Block1	2back/STIM_022.jpg
270.53	0.999	correct	2back	Block1	2back/STIM_022.jpg
275.181	1.224	correct	2back	Block1	2back/STIM_023.jpg
279.867	1.191	correct	2back	Block1	2back/STIM_023.jpg
284.84	0.685	correct	2back	Block1	2back/STIM_023.jpg
287.744	1.385	incorrect	2back	Block1	2back/STIM_024.jpg
291.795	0.986	correct	2back	Block1	2back/STIM_024.jpg
296.35	0.782	correct	2back	Block1	2back/STIM_024.jpg
300.189	0.905	correct	2back	Block1	2back/STIM_025.jpg
303.116	1.075	correct	2back	Block1	2back/STIM_025.jpg
307.0	1.312	correct	2back	Block1	2back/STIM_025.jpg
311.759	1.336	correct	2back	Block1	2back/STIM_026.jpg
316.953	0.758	correct	2back	Block1	2back/STIM_026.jpg
319.758	0.768	correct	2back	Block1	2back/STIM_026.jpg
324.211	0.644	correct	2back	Block1	2back/STIM_027.jpg
327.405	1.201	correct	2back	Block1	2back/STIM_027.jpg
330.532	0.664	correct	2back	Block1	2back/STIM_027.jpg
334.41	1.33	correct	2back	Block1	2back/STIM_028.jpg
338.736	1.42	correct	2back	Block1	2back/STIM_028.jpg
342.399	0.68	correct	2back	Block1	2back/STIM_028.jpg
346.259	1.251	incorrect	2back	Block1	2back/STIM_029.jpg
349.823	1.256	correct	2back	Block1	2back/STIM_029.jpg
354.688	0.71	correct	2back	Block1	2back/STIM_029.jpg
359.184	1.038	correct	2back	Block1	2back/STIM_030.jpg
363.671	1.074	correct	2back	Block1	2back/STIM_030.jpg
366.696	0.773	correct	2back	Block1	2back/STIM_030.jpg
370.782	0.994	correct	2back	Block1	2back/STIM_031.jpg
374.216	1.19	correct	2back	Block1	2back/STIM_031.jpg
378.945	0.886	correct	2back	Block1	2back/STIM_031.jpg
382.139	1.136	correct	2back	Block1	2back/STIM_032.jpg
385.759	0.753	incorrect	2back	Block1	2back/STIM_032.jpg
388.537	0.783	correct	2back	Block1	2back/STIM_032.jpg
391.871	0.742	incorrect	2back	Block1	2back/STIM_033.jpg
396.417	1.182	correct	2back	Block1	2back/STIM_033.jpg
401.435	0.9	correct	2back	Block1	2back/STIM_033.jpg
405.871	1.222	correct	2back	Block1	2back/STIM_034.jpg
410.374	0.625	correct	2back	Block1	2back/STIM_034.jpg
414.731	1.072	incorrect	2back	Block1	2back/STIM_034.jpg
417.908	1.019	correct	2back	Block1	2back/STIM_035.jpg
421.395	1.246	correct	2back	Block1	2back/STIM_035.jpg
424.954	1.221	correct	2back	Block1	2back/STIM_035.jpg
429.653	1.388	correct	2back	Block1	2back/STIM_036.jpg
433.613	1.089	correct	2back	Block1	2back/STIM_036.jpg
438.533	1.122	correct	2back	Block1	2back/STIM_036.jpg
442.339	0.646	correct	2back	Block1	2back/STIM_037.jpg
446.936	1.299	incorrect	2back	Block1	2back/STIM_037.jpg
450.398	0.653	correct	2back	Block1	2back/STIM_037.jpg
453.843	1.302	correct	2back	Block1	2back/STIM_038.jpg
457.833	0.643	correct	2back	Block1	2back/STIM_038.jpg
462.036	0.842	correct	2back	Block1	2back/STIM_038.jpg
466.135	0.939	correct	2back	Block1	2back/STIM_039.jpg
469.541	0.944	correct	2back	Block1	2back/STIM_039.jpg
473.696	1.18	correct	2back	Block1	2back/STIM_039.jpg
478.68	0.762	correct	0back	Block1	0back/STIM_000.jpg
482.936	0.812	correct	0back	Block1	0back/STIM_000.jpg
487.22	0.518	correct	0back	Block1	0back/STIM_000.jpg
489.953	0.67	correct	0back	Block1	0back/STIM_001.jpg
492.666	0.444	correct	0back	Block1	0back/STIM_001.jpg
495.116	0.852	correct	0back	Block1	0back/STIM_001.jpg
499.503	0.81	correct	0back	Block1	0back/STIM_002.jpg
502.703	0.792	correct	0back	Block1	0back/STIM_002.jpg
505.841	0.681	correct	0back	Block1	0back/STIM_002.jpg
508.929	0.804	correct	0back	Block1	0back/STIM_003.jpg
513.506	0.61	correct	0back	Block1	0back/STIM_003.jpg
517.404	0.792	correct	0back	Block1	0back/STIM_003.jpg
520.738	0.855	correct	0back	Block1	0back/STIM_004.jpg
523.911	0.503	correct	0back	Block1	0back/STIM_004.jpg
526.633	0.829	correct	0back	Block1	0back/STIM_004.jpg
529.633	0.46	correct	0back	Block1	0back/STIM_005.jpg
534.052	0.777	correct	0back	Block1	0back/STIM_005.jpg
538.66	0.442	correct	0back	Block1	0back/STIM_005.jpg
541.114	0.498	correct	0back	Block1	0back/STIM_006.jpg
545.503	0.551	correct	0back	Block1	0back/STIM_006.jpg
549.188	0.752	correct	0back	Block1	0back/STIM_006.jpg
552.902	0.817	correct	0back	Block1	0back/STIM_007.jpg
557.196	0.844	correct	0back	Block1	0back/STIM_007.jpg
560.48	0.557	correct	0back	Block1	0back/STIM_007.jpg
563.726	0.696	correct	0back	Block1	0back/STIM_008.jpg
566.573	0.61	correct	0back	Block1	0back/STIM_008.jpg
570.181	0.461	correct	0back	Block1	0back/STIM_008.jpg
573.441	0.798	correct	0back	Block1	0back/STIM_009.jpg
577.341	0.779	correct	0back	Block1	0back/STIM_009.jpg
580.27	0.799	correct	0back	Block1	0back/STIM_009.jpg
584.62	0.541	correct	0back	Block1	0back/STIM_010.jpg
588.532	0.811	correct	0back	Block1	0back/STIM_010.jpg
591.49	0.596	correct	0back	Block1	0back/STIM_010.jpg
594.864	0.557	correct	0back	Block1	0back/STIM_011.jpg
598.209	0.588	incorrect	0back	Block1	0back/STIM_011.jpg
602.524	0.675	correct	0back	Block1	0back/STIM_011.jpg
606.029	0.548	correct	0back	Block1	0back/STIM_012.jpg
610.163	0.841	correct	0back	Block1	0back/STIM_012.jpg
613.807	0.787	correct	0back	Block1	0back/STIM_012.jpg
618.45	0.727	correct	0back	Block1	0back/STIM_013.jpg
622.732	0.703	correct	0back	Block1	0back/STIM_013.jpg
627.245	0.609	correct	0back	Block1	0back/STIM_013.jpg
630.581	0.481	correct	0back	Block1	0back/STIM_014.jpg
634.277	0.541	correct	0back	Block1	0back/STIM_014.jpg
637.274	0.624	correct	0back	Block1	0back/STIM_014.jpg
640.656	0.602	correct	0back	Block1	0back/STIM_015.jpg
643.966	0.738	correct	0back	Block1	0back/STIM_015.jpg
648.236	0.71	correct	0back	Block1	0back/STIM_015.jpg
650.934	0.788	correct	0back	Block1	0back/STIM_016.jpg
655.024	0.569	correct	0back	Block1	0back/STIM_016.jpg
659.454	0.75	correct	0back	Block1	0back/STIM_016.jpg
663.81	0.444	correct	0back	Block1	0back/STIM_017.jpg
666.781	0.432	correct	0back	Block1	0back/STIM_017.jpg
670.266	0.472	correct	0back	Block1	0back/STIM_017.jpg
674.176	0.594	correct	0back	Block1	0back/STIM_018.jpg
676.755	0.532	correct	0back	Block1	0back/STIM_018.jpg
679.749	0.446	incorrect	0back	Block1	0back/STIM_018.jpg
682.527	0.568	correct	0back	Block1	0back/STIM_019.jpg
686.406	0.468	correct	0back	Block1	0back/STIM_019.jpg
690.169	0.485	correct	0back	Block1	0back/STIM_019.jpg
694.502	1.149	incorrect	2back	Block2	2back/STIM_000.jpg
699.226	1.086	correct	2back	Block2	2back/STIM_000.jpg
702.763	0.66	incorrect	2back	Block2	2back/STIM_000.jpg
706.464	1.092	correct	2back	Block2	2back/STIM_001.jpg
710.634	1.072	correct	2back	Block2	2back/STIM_001.jpg
715.454	0.713	correct	2back	Block2	2back/STIM_001.jpg
718.166	1.031	correct	2back	Block2	2back/STIM_002.jpg
721.599	0.687	correct	2back	Block2	2back/STIM_002.jpg
724.313	0.574	correct	2back	Block2	2back/STIM_002.jpg
727.554	0.892	correct	2back	Block2	2back/STIM_003.jpg
731.474	0.655	correct	2back	Block2	2back/STIM_003.jpg
734.537	0.536	incorrect	2back	Block2	2back/STIM_003.jpg
738.112	0.595	correct	2back	Block2	2back/STIM_004.jpg
741.16	0.761	correct	2back	Block2	2back/STIM_004.jpg
744.85	0.904	correct	2back	Block2	2back/STIM_004.jpg
748.156	0.978	correct	2back	Block2	2back/STIM_005.jpg
751.603	0.704	correct	2back	Block2	2back/STIM_005.jpg
755.955	0.944	correct	2back	Block2	2back/STIM_005.jpg
759.334	0.955	correct	2back	Block2	2back/STIM_006.jpg
763.474	0.555	correct	2back	Block2	2back/STIM_006.jpg
766.417	0.812	correct	2back	Block2	2back/STIM_006.jpg
770.088	1.19	correct	2back	Block2	2back/STIM_007.jpg
774.865	0.826	correct	2back	Block2	2back/STIM_007.jpg
779.168	0.998	correct	2back	Block2	2back/STIM_007.jpg
783.133	1.206	correct	2back	Block2	2back/STIM_008.jpg
786.331	1.022	correct	2back	Block2	2back/STIM_008.jpg
790.866	0.841	correct	2back	Block2	2back/STIM_008.jpg
794.711	0.868	incorrect	2back	Block2	2back/STIM_009.jpg
798.161	0.521	correct	2back	Block2	2back/STIM_009.jpg
801.885	0.832	incorrect	2back	Block2	2back/STIM_009.jpg
805.863	0.95	correct	2back	Block2	2back/STIM_010.jpg
809.389	0.761	incorrect	2back	Block2	2back/STIM_010.jpg
812.176	0.489	correct	2back	Block2	2back/STIM_010.jpg
814.678	0.786	correct	2back	Block2	2back/STIM_011.jpg
817.623	0.88	correct	2back	Block2	2back/STIM_011.jpg
821.553	0.779	correct	2back	Block2	2back/STIM_011.jpg
824.456	0.92	incorrect	2back	Block2	2back/STIM_012.jpg
827.846	0.775	correct	2back	Block2	2back/STIM_012.jpg
831.96	0.732	correct	2back	Block2	2back/STIM_012.jpg
835.973	0.91	correct	2back	Block2	2back/STIM_013.jpg
840.427	0.91	correct	2back	Block2	2back/STIM_013.jpg
844.572	0.866	correct	2back	Block2	2back/STIM_013.jpg
848.902	0.573	correct	2back	Block2	2back/STIM_014.jpg
853.011	0.887	correct	2back	Block2	2back/STIM_014.jpg
857.108	0.87	incorrect	2back	Block2	2back/STIM_014.jpg
861.336	0.635	correct	2back	Block2	2back/STIM_015.jpg
865.358	1.056	correct	2back	Block2	2back/STIM_015.jpg
870.202	0.568	correct	2back	Block2	2back/STIM_015.jpg
874.061	1.012	correct	2back	Block2	2back/STIM_016.jpg
878.965	1.019	correct	2back	Block2	2back/STIM_016.jpg
883.276	0.828	correct	2back	Block2	2back/STIM_016.jpg
887.619	1.015	correct	2back	Block2	2back/STIM_017.jpg
891.181	0.939	correct	2back	Block2	2back/STIM_017.jpg
895.069	0.764	correct	2back	Block2	2back/STIM_017.jpg
898.93	0.605	correct	2back	Block2	2back/STIM_018.jpg
902.627	1.004	incorrect	2back	Block2	2back/STIM_018.jpg
906.258	0.49	correct	2back	Block2	2back/STIM_018.jpg
909.729	0.903	correct	2back	Block2	2back/STIM_019.jpg
913.965	0.864	correct	2back	Block2	2back/STIM_019.jpg
917.684	0.649	correct	2back	Block2	2back/STIM_019.jpg
920.486	0.779	correct	2back	Block2	2back/STIM_020.jpg
924.841	0.739	correct	2back	Block2	2back/STIM_020.jpg
927.911	1.093	correct	2back	Block2	2back/STIM_020.jpg
931.023	1.006	correct	2back	Block2	2back/STIM_021.jpg
934.402	0.521	incorrect	2back	Block2	2back/STIM_021.jpg
937.488	1.106	correct	2back	Block2	2back/STIM_021.jpg
941.484	0.644	correct	2back	Block2	2back/STIM_022.jpg
945.23	0.846	correct	2back	Block2	2back/STIM_022.jpg
949.563	0.538	correct	2back	Block2	2back/STIM_022.jpg
953.444	1.251	correct	2back	Block2	2back/STIM_023.jpg
957.673	0.526	correct	2back	Block2	2back/STIM_023.jpg
962.043	1.066	correct	2back	Block2	2back/STIM_023.jpg
966.353	1.011	correct	2back	Block2	2back/STIM_024.jpg
970.04	0.685	correct	2back	Block2	2back/STIM_024.jpg
973.383	1.017	correct	2back	Block2	2back/STIM_024.jpg
977.377	1.27	correct	2back	Block2	2back/STIM_025.jpg
981.245	0.676	correct	2back	Block2	2back/STIM_025.jpg
984.731	0.849	correct	2back	Block2	2back/STIM_025.jpg
987.742	1.202	correct	2back	Block2	2back/STIM_026.jpg
992.335	0.691	correct	2back	Block2	2back/STIM_026.jpg
996.311	1.057	correct	2back	Block2	2back/STIM_026.jpg
1000.397	1.104	correct	2back	Block2	2back/STIM_027.jpg
1005.134	0.891	correct	2back	Block2	2back/STIM_027.jpg
1007.997	0.844	correct	2back	Block2	2back/STIM_027.jpg
1012.522	1.181	correct	2back	Block2	2back/STIM_028.jpg
1016.682	0.605	correct	2back	Block2	2back/STIM_028.jpg
1020.239	0.918	correct	2back	Block2	2back/STIM_028.jpg
1024.56	1.215	correct	2back	Block2	2back/STIM_029.jpg
1029.484	0.831	correct	2back	Block2	2back/STIM_029.jpg
1032.731	0.997	correct	2back	Block2	2back/STIM_029.jpg
1036.036	1.217	correct	2back	Block2	2back/STIM_030.jpg
1040.652	0.833	correct	2back	Block2	2back/STIM_030.jpg
1045.056	0.958	incorrect	2back	Block2	2back/STIM_030.jpg
1048.89	1.011	correct	2back	Block2	2back/STIM_031.jpg
1052.727	1.03	correct	2back	Block2	2back/STIM_031.jpg
1056.253	1.022	correct	2back	Block2	2back/STIM_031.jpg
1060.605	0.989	correct	2back	Block2	2back/STIM_032.jpg
1064.591	1.066	correct	2back	Block2	2back/STIM_032.jpg
1069.145	0.841	correct	2back	Block2	2back/STIM_032.jpg
1072.519	0.82	correct	2back	Block2	2back/STIM_033.jpg
1077.015	0.554	correct	2back	Block2	2back/STIM_033.jpg
1079.884	0.514	correct	2back	Block2	2back/STIM_033.jpg
1083.797	1.222	correct	2back	Block2	2back/STIM_034.jpg
1088.707	0.6	incorrect	2back	Block2	2back/STIM_034.jpg
1091.602	0.813	correct	2back	Block2	2back/STIM_034.jpg
1095.074	1.071	correct	2back	Block2	2back/STIM_035.jpg
1098.374	0.918	correct	2back	Block2	2back/STIM_035.jpg
1101.431	1.122	correct	2back	Block2	2back/STIM_035.jpg
1105.264	0.937	correct	2back	Block2	2back/STIM_036.jpg
1109.149	0.81	correct	2back	Block2	2back/STIM_036.jpg
1113.45	0.735	correct	2back	Block2	2back/STIM_036.jpg
1117.258	1.183	correct	2back	Block2	2back/STIM_037.jpg
1121.348	1.086	incorrect	2back	Block2	2back/STIM_037.jpg
1125.983	0.734	correct	2back	Block2	2back/STIM_037.jpg
1130.407	1.272	correct	2back	Block2	2back/STIM_038.jpg
1134.463	0.53	correct	2back	Block2	2back/STIM_038.jpg
1138.613	1.115	correct	2back	Block2	2back/STIM_038.jpg
1142.068	0.665	correct	2back	Block2	2back/STIM_039.jpg
1145.789	1.142	correct	2back	Block2	2back/STIM_039.jpg
1150.809	1.112	correct	2back	Block2	2back/STIM_039.jpg
1154.573	0.654	correct	0back	Block2	0back/STIM_000.jpg
1158.502	0.835	correct	0back	Block2	0back/STIM_000.jpg
1162.727	0.568	correct	0back	Block2	0back/STIM_000.jpg
1167.095	0.512	correct	0back	Block2	0back/STIM_001.jpg
1171.158	0.613	correct	0back	Block2	0back/STIM_001.jpg
1174.22	0.676	correct	0back	Block2	0back/STIM_001.jpg
1177.884	0.562	correct	0back	Block2	0back/STIM_002.jpg
1180.545	0.624	correct	0back	Block2	0back/STIM_002.jpg
1185.047	0.649	correct	0back	Block2	0back/STIM_002.jpg
1188.834	0.826	correct	0back	Block2	0back/STIM_003.jpg
1191.695	0.605	correct	0back	Block2	0back/STIM_003.jpg
1195.454	0.446	correct	0back	Block2	0back/STIM_003.jpg
1198.282	0.767	correct	0back	Block2	0back/STIM_004.jpg
1201.011	0.563	correct	0back	Block2	0back/STIM_004.jpg
1204.551	0.565	correct	0back	Block2	0back/STIM_004.jpg
1208.916	0.696	correct	0back	Block2	0back/STIM_005.jpg
1211.994	0.692	correct	0back	Block2	0back/STIM_005.jpg
