onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.732	1	regulate	Run1	regulate/STIM_000.jpg
5.389	2.846	1	regulate	Run1	regulate/STIM_000.jpg
10.938	2.09	1	regulate	Run1	regulate/STIM_000.jpg
16.233	2.614	1	regulate	Run1	regulate/STIM_000.jpg
22.501	2.022	0	regulate	Run1	regulate/STIM_001.jpg
27.196	2.77	1	regulate	Run1	regulate/STIM_001.jpg
33.603	2.726	1	regulate	Run1	regulate/STIM_001.jpg
40.03	2.309	1	regulate	Run1	regulate/STIM_001.jpg
44.584	3.211	1	regulate	Run1	regulate/STIM_002.jpg
50.416	1.648	1	regulate	Run1	regulate/STIM_002.jpg
56.106	2.048	1	regulate	Run1	regulate/STIM_002.jpg
60.617	2.198	1	regulate	Run1	regulate/STIM_002.jpg
66.689	1.899	1	regulate	Run1	regulate/STIM_003.jpg
71.672	2.341	1	regulate	Run1	regulate/STIM_003.jpg
77.092	1.444	1	regulate	Run1	regulate/STIM_003.jpg
81.122	1.796	1	regulate	Run1	regulate/STIM_003.jpg
85.958	3.063	1	regulate	Run1	regulate/STIM_004.jpg
92.315	2.331	0	regulate	Run1	regulate/STIM_004.jpg
96.765	1.88	0	regulate	Run1	regulate/STIM_004.jpg
101.084	2.118	1	regulate	Run1	regulate/STIM_004.jpg
105.29	1.784	1	regulate	Run1	regulate/STIM_005.jpg
111.117	3.043	0	regulate	Run1	regulate/STIM_005.jpg
116.48	2.762	1	regulate	Run1	regulate/STIM_005.jpg
123.048	2.37	1	regulate	Run1	regulate/STIM_005.jpg
128.464	2.991	0	regulate	Run1	regulate/STIM_006.jpg
133.729	1.819	1	regulate	Run1	regulate/STIM_006.jpg
139.176	1.489	0	regulate	Run1	regulate/STIM_006.jpg
143.117	1.708	0	regulate	Run1	regulate/STIM_006.jpg
148.194	2.82	1	regulate	Run1	regulate/STIM_007.jpg
153.81	1.919	1	regulate	Run1	regulate/STIM_007.jpg
159.638	2.417	1	regulate	Run1	regulate/STIM_007.jpg
164.195	1.846	1	regulate	Run1	regulate/STIM_007.jpg
169.526	2.868	1	regulate	Run1	regulate/STIM_008.jpg
176.097	1.872	0	regulate	Run1	regulate/STIM_008.jpg
180.296	2.694	1	regulate	Run1	regulate/STIM_008.jpg
185.678	1.546	1	regulate	Run1	regulate/STIM_008.jpg
190.576	2.237	1	regulate	Run1	regulate/STIM_009.jpg
195.855	3.001	1	regulate	Run1	regulate/STIM_009.jpg
202.363	2.941	1	regulate	Run1	regulate/STIM_009.jpg
207.766	2.652	1	regulate	Run1	regulate/STIM_009.jpg
212.681	2.386	1	regulate	Run1	regulate/STIM_010.jpg
218.715	1.582	1	regulate	Run1	regulate/STIM_010.jpg
223.985	1.611	1	regulate	Run1	regulate/STIM_010.jpg
228.783	2.277	1	regulate	Run1	regulate/STIM_010.jpg
233.579	3.212	1	regulate	Run1	regulate/STIM_011.jpg
240.565	1.725	1	regulate	Run1	regulate/STIM_011.jpg
245.738	1.6	1	regulate	Run1	regulate/STIM_011.jpg
251.183	2.419	1	regulate	Run1	regulate/STIM_011.jpg
256.121	2.647	1	regulate	Run1	regulate/STIM_012.jpg
262.047	1.856	0	regulate	Run1	regulate/STIM_012.jpg
266.314	2.296	1	regulate	Run1	regulate/STIM_012.jpg
271.614	2.332	1	regulate	Run1	regulate/STIM_012.jpg
277.346	2.097	0	regulate	Run1	regulate/STIM_013.jpg
282.984	2.003	1	regulate	Run1	regulate/STIM_013.jpg
288.963	2.477	1	regulate	Run1	regulate/STIM_013.jpg
294.776	1.659	1	regulate	Run1	regulate/STIM_013.jpg
299.829	2.01	0	regulate	Run1	regulate/STIM_014.jpg
304.936	2.7	1	regulate	Run1	regulate/STIM_014.jpg
311.087	2.822	1	regulate	Run1	regulate/STIM_014.jpg
316.468	2.319	1	regulate	Run1	regulate/STIM_014.jpg
321.242	3.235	1	regulate	Run1	regulate/STIM_015.jpg
