onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.424	2423.7	regulate	Run1	regulate/STIM_000.jpg	99
6.091	2.726	2725.5	regulate	Run1	regulate/STIM_000.jpg	99
11.537	1.704	1704.3	regulate	Run1	regulate/STIM_000.jpg	99
15.671	1.112	1112.1	regulate	Run1	regulate/STIM_000.jpg	100
20.733	2.322	2321.7	regulate	Run1	regulate/STIM_001.jpg	99
27.044	1.529	1528.7	regulate	Run1	regulate/STIM_001.jpg	100
31.877	2.493	2493.4	regulate	Run1	regulate/STIM_001.jpg	99
38.022	2.073	2072.6	regulate	Run1	regulate/STIM_001.jpg	100
44.0	2.761	2761.1	regulate	Run1	regulate/STIM_002.jpg	99
49.028	2.596	2596.4	regulate	Run1	regulate/STIM_002.jpg	99
53.782	2.302	2302.5	regulate	Run1	regulate/STIM_002.jpg	99
59.129	1.57	1570.3	regulate	Run1	regulate/STIM_002.jpg	100
63.502	1.626	1626.0	regulate	Run1	regulate/STIM_003.jpg	99
68.539	1.912	1911.9	regulate	Run1	regulate/STIM_003.jpg	99
72.57	1.801	1801.2	regulate	Run1	regulate/STIM_003.jpg	100
77.404	1.891	1890.6	regulate	Run1	regulate/STIM_003.jpg	100
82.526	2.086	2085.8	regulate	Run1	regulate/STIM_004.jpg	100
88.506	2.469	2469.2	regulate	Run1	regulate/STIM_004.jpg	100
94.247	1.503	1503.2	regulate	Run1	regulate/STIM_004.jpg	100
98.211	2.421	2420.6	regulate	Run1	regulate/STIM_004.jpg	99
102.962	1.508	1508.1	regulate	Run1	regulate/STIM_005.jpg	99
107.081	2.816	2815.7	regulate	Run1	regulate/STIM_005.jpg	100
111.939	1.834	1834.4	regulate	Run1	regulate/STIM_005.jpg	99
116.112	1.275	1274.6	regulate	Run1	regulate/STIM_005.jpg	99
120.766	3.02	3019.6	regulate	Run1	regulate/STIM_006.jpg	100
126.144	2.237	2237.3	regulate	Run1	regulate/STIM_006.jpg	100
132.158	1.544	1543.8	regulate	Run1	regulate/STIM_006.jpg	99
136.06	2.446	2445.6	regulate	Run1	regulate/STIM_006.jpg	99
141.892	1.316	1316.2	regulate	Run1	regulate/STIM_007.jpg	99
146.487	1.357	1356.8	regulate	Run1	regulate/STIM_007.jpg	99
151.119	2.037	2037.4	regulate	Run1	regulate/STIM_007.jpg	99
