onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.802	1801.5	study	Phase1	study/STIM_000.jpg	99
3.942	1.253	1252.6	study	Phase1	study/STIM_000.jpg	99
7.986	1.343	1342.6	study	Phase1	study/STIM_000.jpg	99
13.052	1.959	1958.9	study	Phase1	study/STIM_001.jpg	99
16.934	1.414	1414.0	study	Phase1	study/STIM_001.jpg	100
21.724	1.488	1488.4	study	Phase1	study/STIM_001.jpg	99
25.712	0.909	909.3	study	Phase1	study/STIM_002.jpg	99
28.689	1.502	1501.6	study	Phase1	study/STIM_002.jpg	99
32.943	1.109	1109.3	study	Phase1	study/STIM_002.jpg	99
36.589	1.71	1709.9	study	Phase1	study/STIM_003.jpg	100
40.921	1.442	1442.0	study	Phase1	study/STIM_003.jpg	100
45.381	1.744	1744.3	study	Phase1	study/STIM_003.jpg	99
50.347	1.888	1888.1	study	Phase1	study/STIM_004.jpg	99
55.137	0.985	984.6	study	Phase1	study/STIM_004.jpg	99
58.752	1.332	1331.7	study	Phase1	study/STIM_004.jpg	99
63.099	2.008	2007.8	study	Phase1	study/STIM_005.jpg	99
68.379	1.904	1904.2	study	Phase1	study/STIM_005.jpg	99
73.734	0.857	857.4	study	Phase1	study/STIM_005.jpg	100
77.852	1.92	1920.0	study	Phase1	study/STIM_006.jpg	100
83.173	1.057	1057.1	study	Phase1	study/STIM_006.jpg	100
87.798	0.986	986.5	study	Phase1	study/STIM_006.jpg	100
92.331	1.61	1609.7	study	Phase1	study/STIM_007.jpg	99
97.068	1.053	1053.4	study	Phase1	study/STIM_007.jpg	99
100.784	1.597	1596.9	study	Phase1	study/STIM_007.jpg	100
105.173	1.906	1905.8	study	Phase1	study/STIM_008.jpg	100
109.485	1.156	1155.8	study	Phase1	study/STIM_008.jpg	99
112.725	1.23	1230.4	study	Phase1	study/STIM_008.jpg	100
116.43	1.855	1855.1	study	Phase1	study/STIM_009.jpg	99
120.996	1.849	1848.9	study	Phase1	study/STIM_009.jpg	99
126.567	0.886	885.6	study	Phase1	study/STIM_009.jpg	100
129.515	0.998	998.5	study	Phase1	study/STIM_010.jpg	99
133.215	1.727	1727.1	study	Phase1	study/STIM_010.jpg	100
136.999	0.844	843.8	study	Phase1	study/STIM_010.jpg	99
140.209	1.31	1309.9	study	Phase1	study/STIM_011.jpg	100
144.181	1.9	1900.4	study	Phase1	study/STIM_011.jpg	100
149.292	1.052	1052.4	study	Phase1	study/STIM_011.jpg	99
152.246	1.483	1483.3	study	Phase1	study/STIM_012.jpg	99
156.398	1.12	1120.2	study	Phase1	study/STIM_012.jpg	100
161.028	1.492	1491.9	study	Phase1	study/STIM_012.jpg	100
164.601	1.212	1211.5	study	Phase1	study/STIM_013.jpg	100
169.592	1.252	1251.9	study	Phase1	study/STIM_013.jpg	100
173.854	1.513	1513.4	study	Phase1	study/STIM_013.jpg	99
179.183	1.973	1973.3	study	Phase1	study/STIM_014.jpg	100
184.317	1.274	1273.7	study	Phase1	study/STIM_014.jpg	100
188.491	0.831	831.2	study	Phase1	study/STIM_014.jpg	99
191.941	1.409	1409.2	study	Phase1	study/STIM_015.jpg	100
196.156	1.39	1389.5	study	Phase1	study/STIM_015.jpg	99
200.139	1.044	1043.9	study	Phase1	study/STIM_015.jpg	99
203.708	1.544	1543.6	study	Phase1	study/STIM_016.jpg	99
208.51	1.813	1813.0	study	Phase1	study/STIM_016.jpg	99
213.123	1.446	1446.3	study	Phase1	study/STIM_016.jpg	100
217.687	1.87	1869.8	study	Phase1	study/STIM_017.jpg	99
222.089	1.399	1399.1	study	Phase1	study/STIM_017.jpg	99
225.354	1.398	1398.2	study	Phase1	study/STIM_017.jpg	100
229.372	1.933	1933.0	study	Phase1	study/STIM_018.jpg	100
234.346	1.077	1077.4	study	Phase1	study/STIM_018.jpg	100
238.231	0.848	848.0	study	Phase1	study/STIM_018.jpg	100
241.655	0.949	949.2	study	Phase1	study/STIM_019.jpg	100
245.852	1.225	1224.7	study	Phase1	study/STIM_019.jpg	99
250.843	1.468	1467.8	study	Phase1	study/STIM_019.jpg	100
254.825	1.969	1969.3	study	Phase1	study/STIM_020.jpg	100
259.446	1.152	1152.0	study	Phase1	study/STIM_020.jpg	99
263.983	1.638	1637.6	study	Phase1	study/STIM_020.jpg	99
269.313	1.261	1261.2	study	Phase1	study/STIM_021.jpg	100
273.668	0.889	889.3	study	Phase1	study/STIM_021.jpg	100
277.719	1.401	1400.6	study	Phase1	study/STIM_021.jpg	99
282.29	0.996	995.6	study	Phase1	study/STIM_022.jpg	99
285.783	1.309	1309.3	study	Phase1	study/STIM_022.jpg	99
289.219	1.632	1631.7	study	Phase1	study/STIM_022.jpg	99
294.12	1.324	1323.6	study	Phase1	study/STIM_023.jpg	99
298.274	1.203	1202.6	study	Phase1	study/STIM_023.jpg	99
302.478	1.385	1384.9	study	Phase1	study/STIM_023.jpg	99
307.681	1.322	1321.6	study	Phase1	study/STIM_024.jpg	100
311.445	1.273	1273.2	study	Phase1	study/STIM_024.jpg	100
315.371	1.01	1010.4	study	Phase1	study/STIM_024.jpg	100
318.352	1.048	1047.9	study	Phase1	study/STIM_025.jpg	100
322.1	1.296	1295.5	study	Phase1	study/STIM_025.jpg	100
325.711	0.959	958.6	study	Phase1	study/STIM_025.jpg	99
330.32	1.776	1776.4	study	Phase1	study/STIM_026.jpg	100
334.445	1.414	1413.9	study	Phase1	study/STIM_026.jpg	99
339.533	1.398	1397.5	study	Phase1	study/STIM_026.jpg	100
344.663	1.518	1517.8	study	Phase1	study/STIM_027.jpg	99
348.614	1.735	1735.0	study	Phase1	study/STIM_027.jpg	100
352.505	1.608	1608.1	study	Phase1	study/STIM_027.jpg	99
356.288	1.199	1198.9	study	Phase1	study/STIM_028.jpg	99
359.491	1.2	1200.2	study	Phase1	study/STIM_028.jpg	100
364.148	1.151	1151.0	study	Phase1	study/STIM_028.jpg	100
368.427	1.192	1191.7	study	Phase1	study/STIM_029.jpg	100
372.207	1.658	1658.5	study	Phase1	study/STIM_029.jpg	99
376.96	1.227	1227.0	study	Phase1	study/STIM_029.jpg	100
381.615	1.122	1122.2	test	Phase1	test/STIM_000.jpg	100
385.728	0.745	745.4	test	Phase1	test/STIM_000.jpg	99
389.788	1.404	1404.4	test	Phase1	test/STIM_000.jpg	99
393.501	0.718	717.8	test	Phase1	test/STIM_001.jpg	99
396.931	0.688	688.1	test	Phase1	test/STIM_001.jpg	99
400.712	1.423	1423.3	test	Phase1	test/STIM_001.jpg	99
405.409	1.184	1183.8	test	Phase1	test/STIM_002.jpg	99
409.005	0.996	996.0	test	Phase1	test/STIM_002.jpg	100
