onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.474	correct	study	Phase1	study/STIM_000.jpg
4.191	1.669	incorrect	study	Phase1	study/STIM_000.jpg
8.174	1.238	correct	study	Phase1	study/STIM_000.jpg
12.585	1.414	incorrect	study	Phase1	study/STIM_001.jpg
16.925	1.131	incorrect	study	Phase1	study/STIM_001.jpg
21.418	0.904	correct	study	Phase1	study/STIM_001.jpg
25.477	1.267	correct	study	Phase1	study/STIM_002.jpg
30.434	0.94	correct	study	Phase1	study/STIM_002.jpg
33.746	1.194	correct	study	Phase1	study/STIM_002.jpg
38.423	0.948	correct	study	Phase1	study/STIM_003.jpg
43.051	1.717	correct	study	Phase1	study/STIM_003.jpg
47.178	1.619	correct	study	Phase1	study/STIM_003.jpg
51.358	1.429	correct	study	Phase1	study/STIM_004.jpg
56.576	0.909	correct	study	Phase1	study/STIM_004.jpg
60.066	1.079	correct	study	Phase1	study/STIM_004.jpg
64.0	1.352	incorrect	study	Phase1	study/STIM_005.jpg
67.944	1.493	incorrect	study	Phase1	study/STIM_005.jpg
71.481	1.514	incorrect	study	Phase1	study/STIM_005.jpg
76.715	1.578	incorrect	study	Phase1	study/STIM_006.jpg
81.593	1.739	incorrect	study	Phase1	study/STIM_006.jpg
86.232	0.872	correct	study	Phase1	study/STIM_006.jpg
90.21	0.921	correct	study	Phase1	study/STIM_007.jpg
94.067	1.074	correct	study	Phase1	study/STIM_007.jpg
97.574	0.925	incorrect	study	Phase1	study/STIM_007.jpg
101.018	1.817	incorrect	study	Phase1	study/STIM_008.jpg
106.62	1.131	correct	study	Phase1	study/STIM_008.jpg
111.358	1.291	correct	study	Phase1	study/STIM_008.jpg
116.443	1.836	correct	study	Phase1	study/STIM_009.jpg
121.448	1.152	incorrect	study	Phase1	study/STIM_009.jpg
125.864	1.199	correct	study	Phase1	study/STIM_009.jpg
129.72	1.358	correct	study	Phase1	study/STIM_010.jpg
133.259	1.037	incorrect	study	Phase1	study/STIM_010.jpg
136.421	0.751	correct	study	Phase1	study/STIM_010.jpg
140.869	1.064	incorrect	study	Phase1	study/STIM_011.jpg
145.646	0.922	incorrect	study	Phase1	study/STIM_011.jpg
149.991	1.417	incorrect	study	Phase1	study/STIM_011.jpg
153.429	1.207	correct	study	Phase1	study/STIM_012.jpg
158.065	1.184	incorrect	study	Phase1	study/STIM_012.jpg
162.653	1.608	incorrect	study	Phase1	study/STIM_012.jpg
166.719	1.8	incorrect	study	Phase1	study/STIM_013.jpg
170.744	1.103	incorrect	study	Phase1	study/STIM_013.jpg
175.587	1.222	incorrect	study	Phase1	study/STIM_013.jpg
179.056	1.15	correct	study	Phase1	study/STIM_014.jpg
183.043	1.53	incorrect	study	Phase1	study/STIM_014.jpg
188.234	1.34	incorrect	study	Phase1	study/STIM_014.jpg
192.003	1.174	correct	study	Phase1	study/STIM_015.jpg
196.533	0.944	correct	study	Phase1	study/STIM_015.jpg
199.502	0.839	correct	study	Phase1	study/STIM_015.jpg
202.452	1.436	correct	study	Phase1	study/STIM_016.jpg
207.873	1.434	correct	study	Phase1	study/STIM_016.jpg
211.486	1.541	correct	study	Phase1	study/STIM_016.jpg
215.652	1.293	incorrect	study	Phase1	study/STIM_017.jpg
219.534	1.531	incorrect	study	Phase1	study/STIM_017.jpg
223.31	1.376	correct	study	Phase1	study/STIM_017.jpg
228.505	0.881	correct	study	Phase1	study/STIM_018.jpg
231.961	1.217	correct	study	Phase1	study/STIM_018.jpg
235.999	1.619	correct	study	Phase1	study/STIM_018.jpg
240.053	1.644	correct	study	Phase1	study/STIM_019.jpg
243.824	1.118	incorrect	study	Phase1	study/STIM_019.jpg
247.384	1.036	correct	study	Phase1	study/STIM_019.jpg
252.216	1.118	incorrect	study	Phase1	study/STIM_020.jpg
257.188	1.746	incorrect	study	Phase1	study/STIM_020.jpg
262.803	1.441	incorrect	study	Phase1	study/STIM_020.jpg
267.613	1.624	incorrect	study	Phase1	study/STIM_021.jpg
272.297	1.276	incorrect	study	Phase1	study/STIM_021.jpg
276.951	1.464	correct	study	Phase1	study/STIM_021.jpg
282.348	1.566	correct	study	Phase1	study/STIM_022.jpg
287.112	1.397	correct	study	Phase1	study/STIM_022.jpg
291.911	1.512	incorrect	study	Phase1	study/STIM_022.jpg
296.265	1.01	incorrect	study	Phase1	study/STIM_023.jpg
300.078	1.421	correct	study	Phase1	study/STIM_023.jpg
305.214	0.89	correct	study	Phase1	study/STIM_023.jpg
308.545	1.553	correct	study	Phase1	study/STIM_024.jpg
313.504	1.297	correct	study	Phase1	study/STIM_024.jpg
318.304	0.913	incorrect	study	Phase1	study/STIM_024.jpg
322.952	1.671	correct	study	Phase1	study/STIM_025.jpg
327.233	0.976	incorrect	study	Phase1	study/STIM_025.jpg
332.078	1.32	correct	study	Phase1	study/STIM_025.jpg
336.778	1.285	correct	study	Phase1	study/STIM_026.jpg
341.065	1.491	incorrect	study	Phase1	study/STIM_026.jpg
344.755	0.795	correct	study	Phase1	study/STIM_026.jpg
347.628	1.322	correct	study	Phase1	study/STIM_027.jpg
351.646	1.238	correct	study	Phase1	study/STIM_027.jpg
356.711	1.587	incorrect	study	Phase1	study/STIM_027.jpg
360.319	1.011	incorrect	study	Phase1	study/STIM_028.jpg
364.528	1.463	incorrect	study	Phase1	study/STIM_028.jpg
368.57	1.202	correct	study	Phase1	study/STIM_028.jpg
372.46	1.325	correct	study	Phase1	study/STIM_029.jpg
377.639	1.596	incorrect	study	Phase1	study/STIM_029.jpg
381.568	1.563	incorrect	study	Phase1	study/STIM_029.jpg
386.221	1.052	incorrect	test	Phase1	test/STIM_000.jpg
389.96	0.79	correct	test	Phase1	test/STIM_000.jpg
394.425	1.16	correct	test	Phase1	test/STIM_000.jpg
398.271	0.622	correct	test	Phase1	test/STIM_001.jpg
401.266	1.034	incorrect	test	Phase1	test/STIM_001.jpg
404.932	1.18	incorrect	test	Phase1	test/STIM_001.jpg
410.04	0.752	incorrect	test	Phase1	test/STIM_002.jpg
413.091	0.775	correct	test	Phase1	test/STIM_002.jpg
416.085	1.062	correct	test	Phase1	test/STIM_002.jpg
419.309	0.771	correct	test	Phase1	test/STIM_003.jpg
423.953	1.04	incorrect	test	Phase1	test/STIM_003.jpg
427.733	1.124	incorrect	test	Phase1	test/STIM_003.jpg
432.334	0.742	correct	test	Phase1	test/STIM_004.jpg
435.083	0.958	correct	test	Phase1	test/STIM_004.jpg
439.934	0.646	correct	test	Phase1	test/STIM_004.jpg
443.099	0.916	correct	test	Phase1	test/STIM_005.jpg
447.32	0.7	correct	test	Phase1	test/STIM_005.jpg
451.279	0.624	correct	test	Phase1	test/STIM_005.jpg
453.998	1.049	correct	test	Phase1	test/STIM_006.jpg
458.265	1.219	incorrect	test	Phase1	test/STIM_006.jpg
462.553	1.023	correct	test	Phase1	test/STIM_006.jpg
466.632	0.971	correct	test	Phase1	test/STIM_007.jpg
469.895	0.634	correct	test	Phase1	test/STIM_007.jpg
473.156	1.179	correct	test	Phase1	test/STIM_007.jpg
476.343	0.767	incorrect	test	Phase1	test/STIM_008.jpg
480.756	0.735	incorrect	test	Phase1	test/STIM_008.jpg
484.716	0.844	correct	test	Phase1	test/STIM_008.jpg
489.483	1.068	incorrect	test	Phase1	test/STIM_009.jpg
493.538	0.994	incorrect	test	Phase1	test/STIM_009.jpg
497.741	1.0	correct	test	Phase1	test/STIM_009.jpg
501.64	0.951	correct	test	Phase1	test/STIM_010.jpg
504.911	0.706	correct	test	Phase1	test/STIM_010.jpg
507.983	0.924	correct	test	Phase1	test/STIM_010.jpg
511.528	1.144	incorrect	test	Phase1	test/STIM_011.jpg
514.751	0.678	correct	test	Phase1	test/STIM_011.jpg
518.065	0.948	correct	test	Phase1	test/STIM_011.jpg
522.898	0.95	incorrect	test	Phase1	test/STIM_012.jpg
527.55	1.247	correct	test	Phase1	test/STIM_012.jpg
531.37	1.175	incorrect	test	Phase1	test/STIM_012.jpg
536.336	0.688	incorrect	test	Phase1	test/STIM_013.jpg
539.986	1.047	correct	test	Phase1	test/STIM_013.jpg
544.976	1.124	correct	test	Phase1	test/STIM_013.jpg
549.878	0.937	correct	test	Phase1	test/STIM_014.jpg
553.676	0.841	correct	test	Phase1	test/STIM_014.jpg
556.56	1.242	incorrect	test	Phase1	test/STIM_014.jpg
560.028	1.162	correct	test	Phase1	test/STIM_015.jpg
564.995	0.731	correct	test	Phase1	test/STIM_015.jpg
569.701	0.758	incorrect	test	Phase1	test/STIM_015.jpg
573.705	0.821	correct	test	Phase1	test/STIM_016.jpg
578.008	1.037	correct	test	Phase1	test/STIM_016.jpg
582.596	1.184	incorrect	test	Phase1	test/STIM_016.jpg
586.294	0.743	correct	test	Phase1	test/STIM_017.jpg
590.738	0.616	incorrect	test	Phase1	test/STIM_017.jpg
595.1	0.733	incorrect	test	Phase1	test/STIM_017.jpg
599.747	1.028	incorrect	test	Phase1	test/STIM_018.jpg
603.148	1.316	incorrect	test	Phase1	test/STIM_018.jpg
607.497	0.971	incorrect	test	Phase1	test/STIM_018.jpg
610.841	1.04	correct	test	Phase1	test/STIM_019.jpg
615.09	1.024	incorrect	test	Phase1	test/STIM_019.jpg
618.294	1.006	correct	test	Phase1	test/STIM_019.jpg
621.925	0.919	correct	test	Phase1	test/STIM_020.jpg
625.014	0.716	correct	test	Phase1	test/STIM_020.jpg
628.297	0.781	correct	test	Phase1	test/STIM_020.jpg
632.271	0.855	correct	test	Phase1	test/STIM_021.jpg
635.922	0.748	incorrect	test	Phase1	test/STIM_021.jpg
640.075	1.148	incorrect	test	Phase1	test/STIM_021.jpg
644.815	1.219	correct	test	Phase1	test/STIM_022.jpg
649.266	1.096	incorrect	test	Phase1	test/STIM_022.jpg
654.35	1.19	correct	test	Phase1	test/STIM_022.jpg
657.845	0.64	correct	test	Phase1	test/STIM_023.jpg
662.218	1.004	correct	test	Phase1	test/STIM_023.jpg
666.832	1.073	incorrect	test	Phase1	test/STIM_023.jpg
671.501	0.948	correct	test	Phase1	test/STIM_024.jpg
676.284	1.231	correct	test	Phase1	test/STIM_024.jpg
680.174	1.199	correct	test	Phase1	test/STIM_024.jpg
684.924	0.65	incorrect	test	Phase1	test/STIM_025.jpg
689.126	0.946	correct	test	Phase1	test/STIM_025.jpg
692.145	0.764	correct	test	Phase1	test/STIM_025.jpg
695.294	1.307	incorrect	test	Phase1	test/STIM_026.jpg
698.99	0.752	incorrect	test	Phase1	test/STIM_026.jpg
702.436	1.029	incorrect	test	Phase1	test/STIM_026.jpg
707.332	1.042	incorrect	test	Phase1	test/STIM_027.jpg
711.416	0.854	correct	test	Phase1	test/STIM_027.jpg
714.6	0.844	correct	test	Phase1	test/STIM_027.jpg
719.123	0.729	correct	test	Phase1	test/STIM_028.jpg
721.985	1.084	correct	test	Phase1	test/STIM_028.jpg
725.271	1.165	correct	test	Phase1	test/STIM_028.jpg
729.808	1.13	incorrect	test	Phase1	test/STIM_029.jpg
734.534	1.172	correct	test	Phase1	test/STIM_029.jpg
738.715	1.22	incorrect	test	Phase1	test/STIM_029.jpg
742.605	1.157	correct	study	Phase2	study/STIM_000.jpg
746.613	1.33	correct	study	Phase2	study/STIM_000.jpg
750.891	1.217	correct	study	Phase2	study/STIM_000.jpg
754.923	0.812	correct	study	Phase2	study/STIM_001.jpg
759.65	0.988	incorrect	study	Phase2	study/STIM_001.jpg
762.819	0.648	correct	study	Phase2	study/STIM_001.jpg
767.016	1.093	correct	study	Phase2	study/STIM_002.jpg
771.218	0.812	incorrect	study	Phase2	study/STIM_002.jpg
774.459	0.752	incorrect	study	Phase2	study/STIM_002.jpg
778.95	1.446	incorrect	study	Phase2	study/STIM_003.jpg
783.767	1.328	incorrect	study	Phase2	study/STIM_003.jpg
787.885	1.098	correct	study	Phase2	study/STIM_003.jpg
791.655	1.234	incorrect	study	Phase2	study/STIM_004.jpg
796.754	1.386	incorrect	study	Phase2	study/STIM_004.jpg
802.076	1.261	correct	study	Phase2	study/STIM_004.jpg
806.499	0.851	correct	study	Phase2	study/STIM_005.jpg
