onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.284	1	incongruent	Block1	incongruent/STIM_000.jpg
3.504	0.745	1	incongruent	Block1	incongruent/STIM_000.jpg
7.955	0.977	1	incongruent	Block1	incongruent/STIM_000.jpg
11.896	0.572	1	incongruent	Block1	incongruent/STIM_000.jpg
16.057	0.645	1	incongruent	Block1	incongruent/STIM_000.jpg
19.525	1.164	1	incongruent	Block1	incongruent/STIM_001.jpg
24.495	0.666	1	incongruent	Block1	incongruent/STIM_001.jpg
27.764	1.134	1	incongruent	Block1	incongruent/STIM_001.jpg
31.635	0.706	1	incongruent	Block1	incongruent/STIM_001.jpg
34.893	0.692	1	incongruent	Block1	incongruent/STIM_001.jpg
39.407	0.737	0	incongruent	Block1	incongruent/STIM_002.jpg
43.437	0.871	1	incongruent	Block1	incongruent/STIM_002.jpg
47.446	0.805	1	incongruent	Block1	incongruent/STIM_002.jpg
51.454	0.812	1	incongruent	Block1	incongruent/STIM_002.jpg
55.518	1.101	1	incongruent	Block1	incongruent/STIM_002.jpg
58.932	1.412	1	incongruent	Block1	incongruent/STIM_003.jpg
62.702	0.868	0	incongruent	Block1	incongruent/STIM_003.jpg
67.503	1.114	1	incongruent	Block1	incongruent/STIM_003.jpg
71.633	0.602	1	incongruent	Block1	incongruent/STIM_003.jpg
75.857	0.67	1	incongruent	Block1	incongruent/STIM_003.jpg
80.192	0.971	0	incongruent	Block1	incongruent/STIM_004.jpg
83.719	0.957	1	incongruent	Block1	incongruent/STIM_004.jpg
88.321	0.865	1	incongruent	Block1	incongruent/STIM_004.jpg
92.347	0.966	1	incongruent	Block1	incongruent/STIM_004.jpg
96.928	0.978	1	incongruent	Block1	incongruent/STIM_004.jpg
101.343	1.01	1	incongruent	Block1	incongruent/STIM_005.jpg
104.641	1.205	1	incongruent	Block1	incongruent/STIM_005.jpg
108.961	0.688	1	incongruent	Block1	incongruent/STIM_005.jpg
112.54	0.769	0	incongruent	Block1	incongruent/STIM_005.jpg
117.18	1.08	1	incongruent	Block1	incongruent/STIM_005.jpg
121.17	1.162	1	incongruent	Block1	incongruent/STIM_006.jpg
124.818	0.93	0	incongruent	Block1	incongruent/STIM_006.jpg
128.619	1.018	1	incongruent	Block1	incongruent/STIM_006.jpg
132.227	0.778	1	incongruent	Block1	incongruent/STIM_006.jpg
136.251	0.611	1	incongruent	Block1	incongruent/STIM_006.jpg
140.777	0.786	1	incongruent	Block1	incongruent/STIM_007.jpg
145.6	0.755	1	incongruent	Block1	incongruent/STIM_007.jpg
149.553	1.21	1	incongruent	Block1	incongruent/STIM_007.jpg
154.011	1.166	1	incongruent	Block1	incongruent/STIM_007.jpg
157.638	0.558	1	incongruent	Block1	incongruent/STIM_007.jpg
162.094	1.32	1	incongruent	Block1	incongruent/STIM_008.jpg
166.139	1.128	0	incongruent	Block1	incongruent/STIM_008.jpg
170.587	1.004	1	incongruent	Block1	incongruent/STIM_008.jpg
174.977	1.175	1	incongruent	Block1	incongruent/STIM_008.jpg
179.499	0.887	1	incongruent	Block1	incongruent/STIM_008.jpg
184.053	0.713	1	incongruent	Block1	incongruent/STIM_009.jpg
188.72	0.662	1	incongruent	Block1	incongruent/STIM_009.jpg
192.076	1.242	1	incongruent	Block1	incongruent/STIM_009.jpg
196.717	1.126	1	incongruent	Block1	incongruent/STIM_009.jpg
201.774	0.569	1	incongruent	Block1	incongruent/STIM_009.jpg
204.942	1.08	1	incongruent	Block1	incongruent/STIM_010.jpg
208.245	1.082	1	incongruent	Block1	incongruent/STIM_010.jpg
211.998	0.606	1	incongruent	Block1	incongruent/STIM_010.jpg
215.917	1.189	1	incongruent	Block1	incongruent/STIM_010.jpg
220.61	0.631	1	incongruent	Block1	incongruent/STIM_010.jpg
225.128	0.883	1	incongruent	Block1	incongruent/STIM_011.jpg
229.958	0.785	1	incongruent	Block1	incongruent/STIM_011.jpg
234.576	0.758	1	incongruent	Block1	incongruent/STIM_011.jpg
238.85	1.151	1	incongruent	Block1	incongruent/STIM_011.jpg
243.698	0.935	1	incongruent	Block1	incongruent/STIM_011.jpg
247.5	1.261	1	incongruent	Block1	incongruent/STIM_012.jpg
251.277	0.959	1	incongruent	Block1	incongruent/STIM_012.jpg
254.626	1.233	0	incongruent	Block1	incongruent/STIM_012.jpg
258.927	1.089	0	incongruent	Block1	incongruent/STIM_012.jpg
263.912	0.763	1	incongruent	Block1	incongruent/STIM_012.jpg
267.491	1.142	0	incongruent	Block1	incongruent/STIM_013.jpg
272.587	1.274	1	incongruent	Block1	incongruent/STIM_013.jpg
276.484	0.775	1	incongruent	Block1	incongruent/STIM_013.jpg
280.635	1.199	1	incongruent	Block1	incongruent/STIM_013.jpg
285.806	0.785	1	incongruent	Block1	incongruent/STIM_013.jpg
289.402	1.282	1	incongruent	Block1	incongruent/STIM_014.jpg
293.603	1.131	1	incongruent	Block1	incongruent/STIM_014.jpg
296.981	0.991	1	incongruent	Block1	incongruent/STIM_014.jpg
300.665	0.672	1	incongruent	Block1	incongruent/STIM_014.jpg
304.03	0.785	1	incongruent	Block1	incongruent/STIM_014.jpg
308.372	0.763	1	incongruent	Block1	incongruent/STIM_015.jpg
312.742	0.828	1	incongruent	Block1	incongruent/STIM_015.jpg
317.171	1.047	1	incongruent	Block1	incongruent/STIM_015.jpg
