onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.225	1224.9	incongruent	Block1	incongruent/STIM_000.jpg	100
4.784	0.838	837.7	incongruent	Block1	incongruent/STIM_000.jpg	99
8.758	0.704	704.0	incongruent	Block1	incongruent/STIM_000.jpg	99
11.464	1.176	1175.5	incongruent	Block1	incongruent/STIM_000.jpg	100
14.925	1.05	1049.8	incongruent	Block1	incongruent/STIM_000.jpg	100
19.671	0.93	930.2	incongruent	Block1	incongruent/STIM_001.jpg	100
23.117	0.941	940.7	incongruent	Block1	incongruent/STIM_001.jpg	100
26.241	0.844	844.0	incongruent	Block1	incongruent/STIM_001.jpg	100
30.447	0.814	813.6	incongruent	Block1	incongruent/STIM_001.jpg	100
34.606	0.528	528.5	incongruent	Block1	incongruent/STIM_001.jpg	99
37.933	0.967	967.1	incongruent	Block1	incongruent/STIM_002.jpg	99
41.043	0.969	968.9	incongruent	Block1	incongruent/STIM_002.jpg	99
44.044	1.003	1003.3	incongruent	Block1	incongruent/STIM_002.jpg	99
47.953	1.041	1041.1	incongruent	Block1	incongruent/STIM_002.jpg	99
51.331	0.612	612.0	incongruent	Block1	incongruent/STIM_002.jpg	99
55.368	0.877	877.0	incongruent	Block1	incongruent/STIM_003.jpg	100
59.643	0.64	639.8	incongruent	Block1	incongruent/STIM_003.jpg	99
63.794	0.784	783.8	incongruent	Block1	incongruent/STIM_003.jpg	100
67.438	0.878	877.8	incongruent	Block1	incongruent/STIM_003.jpg	100
71.558	1.026	1026.2	incongruent	Block1	incongruent/STIM_003.jpg	99
74.846	0.698	698.0	incongruent	Block1	incongruent/STIM_004.jpg	99
78.952	0.908	908.1	incongruent	Block1	incongruent/STIM_004.jpg	100
82.896	0.638	638.3	incongruent	Block1	incongruent/STIM_004.jpg	100
85.614	0.67	670.3	incongruent	Block1	incongruent/STIM_004.jpg	100
88.645	1.01	1009.9	incongruent	Block1	incongruent/STIM_004.jpg	99
92.399	0.79	789.7	incongruent	Block1	incongruent/STIM_005.jpg	99
95.816	0.661	661.4	incongruent	Block1	incongruent/STIM_005.jpg	99
99.489	0.821	821.3	incongruent	Block1	incongruent/STIM_005.jpg	99
103.988	0.921	921.1	incongruent	Block1	incongruent/STIM_005.jpg	100
107.949	1.043	1042.7	incongruent	Block1	incongruent/STIM_005.jpg	99
111.31	0.843	842.8	incongruent	Block1	incongruent/STIM_006.jpg	100
115.111	1.198	1197.6	incongruent	Block1	incongruent/STIM_006.jpg	99
119.375	0.764	763.7	incongruent	Block1	incongruent/STIM_006.jpg	100
122.572	0.834	833.7	incongruent	Block1	incongruent/STIM_006.jpg	100
127.377	0.898	898.2	incongruent	Block1	incongruent/STIM_006.jpg	100
131.466	1.383	1382.9	incongruent	Block1	incongruent/STIM_007.jpg	99
135.131	1.129	1129.0	incongruent	Block1	incongruent/STIM_007.jpg	99
139.593	1.042	1042.2	incongruent	Block1	incongruent/STIM_007.jpg	99
142.977	0.577	577.0	incongruent	Block1	incongruent/STIM_007.jpg	100
147.543	0.63	630.3	incongruent	Block1	incongruent/STIM_007.jpg	99
151.851	1.312	1311.7	incongruent	Block1	incongruent/STIM_008.jpg	99
155.678	0.744	743.5	incongruent	Block1	incongruent/STIM_008.jpg	100
159.8	0.74	740.1	incongruent	Block1	incongruent/STIM_008.jpg	100
164.293	0.889	889.2	incongruent	Block1	incongruent/STIM_008.jpg	100
167.567	1.064	1063.8	incongruent	Block1	incongruent/STIM_008.jpg	100
172.616	1.22	1219.6	incongruent	Block1	incongruent/STIM_009.jpg	100
176.864	1.25	1250.1	incongruent	Block1	incongruent/STIM_009.jpg	99
180.394	0.603	603.4	incongruent	Block1	incongruent/STIM_009.jpg	99
184.459	0.701	700.6	incongruent	Block1	incongruent/STIM_009.jpg	99
187.674	0.668	667.7	incongruent	Block1	incongruent/STIM_009.jpg	100
191.138	1.076	1075.5	incongruent	Block1	incongruent/STIM_010.jpg	99
194.41	1.13	1130.2	incongruent	Block1	incongruent/STIM_010.jpg	100
199.472	0.715	715.3	incongruent	Block1	incongruent/STIM_010.jpg	99
202.897	0.824	823.9	incongruent	Block1	incongruent/STIM_010.jpg	100
207.54	0.728	727.8	incongruent	Block1	incongruent/STIM_010.jpg	100
210.885	0.858	857.6	incongruent	Block1	incongruent/STIM_011.jpg	99
214.291	0.621	621.3	incongruent	Block1	incongruent/STIM_011.jpg	100
218.006	0.89	890.2	incongruent	Block1	incongruent/STIM_011.jpg	100
222.42	0.758	758.1	incongruent	Block1	incongruent/STIM_011.jpg	100
225.873	1.093	1093.2	incongruent	Block1	incongruent/STIM_011.jpg	99
230.889	1.222	1221.7	incongruent	Block1	incongruent/STIM_012.jpg	99
235.915	1.065	1065.2	incongruent	Block1	incongruent/STIM_012.jpg	100
