onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.818	correct	study	Phase1	study/STIM_000.jpg
4.753	0.855	correct	study	Phase1	study/STIM_000.jpg
9.271	0.677	correct	study	Phase1	study/STIM_000.jpg
13.506	1.151	correct	study	Phase1	study/STIM_001.jpg
17.041	0.836	correct	study	Phase1	study/STIM_001.jpg
21.888	1.18	correct	study	Phase1	study/STIM_001.jpg
27.173	1.389	correct	study	Phase1	study/STIM_002.jpg
30.878	0.881	correct	study	Phase1	study/STIM_002.jpg
34.606	0.913	correct	study	Phase1	study/STIM_002.jpg
39.16	1.272	correct	study	Phase1	study/STIM_003.jpg
43.327	0.745	correct	study	Phase1	study/STIM_003.jpg
46.611	0.914	correct	study	Phase1	study/STIM_003.jpg
50.371	0.719	correct	study	Phase1	study/STIM_004.jpg
54.954	1.168	incorrect	study	Phase1	study/STIM_004.jpg
59.351	1.172	correct	study	Phase1	study/STIM_004.jpg
64.595	0.89	incorrect	study	Phase1	study/STIM_005.jpg
69.622	0.672	correct	study	Phase1	study/STIM_005.jpg
73.281	1.245	incorrect	study	Phase1	study/STIM_005.jpg
77.938	1.443	correct	study	Phase1	study/STIM_006.jpg
81.862	1.458	correct	study	Phase1	study/STIM_006.jpg
86.967	0.92	correct	study	Phase1	study/STIM_006.jpg
91.891	1.307	correct	study	Phase1	study/STIM_007.jpg
96.591	0.728	correct	study	Phase1	study/STIM_007.jpg
101.01	0.636	correct	study	Phase1	study/STIM_007.jpg
104.773	0.828	correct	study	Phase1	study/STIM_008.jpg
108.541	1.071	incorrect	study	Phase1	study/STIM_008.jpg
112.764	0.898	correct	study	Phase1	study/STIM_008.jpg
117.552	0.922	incorrect	study	Phase1	study/STIM_009.jpg
121.773	0.809	correct	study	Phase1	study/STIM_009.jpg
126.436	0.996	correct	study	Phase1	study/STIM_009.jpg
131.13	0.71	correct	study	Phase1	study/STIM_010.jpg
134.781	1.095	correct	study	Phase1	study/STIM_010.jpg
139.159	0.661	correct	study	Phase1	study/STIM_010.jpg
143.507	1.076	correct	study	Phase1	study/STIM_011.jpg
147.273	1.17	correct	study	Phase1	study/STIM_011.jpg
151.957	1.206	correct	study	Phase1	study/STIM_011.jpg
155.823	1.025	correct	study	Phase1	study/STIM_012.jpg
160.143	0.688	correct	study	Phase1	study/STIM_012.jpg
163.127	1.233	correct	study	Phase1	study/STIM_012.jpg
167.152	1.114	correct	study	Phase1	study/STIM_013.jpg
171.088	0.776	correct	study	Phase1	study/STIM_013.jpg
175.395	1.051	incorrect	study	Phase1	study/STIM_013.jpg
180.538	1.417	correct	study	Phase1	study/STIM_014.jpg
184.65	1.325	correct	study	Phase1	study/STIM_014.jpg
188.996	0.928	correct	study	Phase1	study/STIM_014.jpg
192.412	1.487	correct	study	Phase1	study/STIM_015.jpg
197.738	0.948	correct	study	Phase1	study/STIM_015.jpg
202.351	0.948	correct	study	Phase1	study/STIM_015.jpg
206.626	0.736	correct	study	Phase1	study/STIM_016.jpg
211.223	0.876	correct	study	Phase1	study/STIM_016.jpg
215.741	0.985	correct	study	Phase1	study/STIM_016.jpg
219.695	1.138	correct	study	Phase1	study/STIM_017.jpg
223.869	0.813	correct	study	Phase1	study/STIM_017.jpg
228.042	1.375	correct	study	Phase1	study/STIM_017.jpg
231.882	1.122	correct	study	Phase1	study/STIM_018.jpg
236.419	0.807	correct	study	Phase1	study/STIM_018.jpg
240.588	0.965	correct	study	Phase1	study/STIM_018.jpg
245.285	1.411	correct	study	Phase1	study/STIM_019.jpg
250.566	0.965	correct	study	Phase1	study/STIM_019.jpg
254.162	1.094	correct	study	Phase1	study/STIM_019.jpg
258.628	1.526	correct	study	Phase1	study/STIM_020.jpg
264.208	1.024	correct	study	Phase1	study/STIM_020.jpg
267.986	0.652	correct	study	Phase1	study/STIM_020.jpg
272.049	1.044	correct	study	Phase1	study/STIM_021.jpg
275.915	0.718	incorrect	study	Phase1	study/STIM_021.jpg
279.852	1.368	correct	study	Phase1	study/STIM_021.jpg
284.812	1.384	correct	study	Phase1	study/STIM_022.jpg
290.295	0.922	correct	study	Phase1	study/STIM_022.jpg
293.381	1.101	correct	study	Phase1	study/STIM_022.jpg
297.232	0.782	correct	study	Phase1	study/STIM_023.jpg
300.298	1.088	correct	study	Phase1	study/STIM_023.jpg
303.7	0.701	correct	study	Phase1	study/STIM_023.jpg
307.086	1.468	correct	study	Phase1	study/STIM_024.jpg
311.689	0.793	incorrect	study	Phase1	study/STIM_024.jpg
314.984	0.775	correct	study	Phase1	study/STIM_024.jpg
319.476	1.089	correct	study	Phase1	study/STIM_025.jpg
323.503	0.819	correct	study	Phase1	study/STIM_025.jpg
326.615	0.756	correct	study	Phase1	study/STIM_025.jpg
329.935	0.985	correct	study	Phase1	study/STIM_026.jpg
334.112	1.187	correct	study	Phase1	study/STIM_026.jpg
338.553	1.203	correct	study	Phase1	study/STIM_026.jpg
343.908	1.175	correct	study	Phase1	study/STIM_027.jpg
348.204	1.343	correct	study	Phase1	study/STIM_027.jpg
353.663	0.85	correct	study	Phase1	study/STIM_027.jpg
357.939	1.364	correct	study	Phase1	study/STIM_028.jpg
362.093	1.334	correct	study	Phase1	study/STIM_028.jpg
367.083	1.375	correct	study	Phase1	study/STIM_028.jpg
371.531	0.823	correct	study	Phase1	study/STIM_029.jpg
375.762	0.803	correct	study	Phase1	study/STIM_029.jpg
380.66	0.87	correct	study	Phase1	study/STIM_029.jpg
384.472	0.668	correct	test	Phase1	test/STIM_000.jpg
387.511	0.917	correct	test	Phase1	test/STIM_000.jpg
391.814	0.692	correct	test	Phase1	test/STIM_000.jpg
394.956	0.901	correct	test	Phase1	test/STIM_001.jpg
398.813	0.876	correct	test	Phase1	test/STIM_001.jpg
403.465	0.826	correct	test	Phase1	test/STIM_001.jpg
407.445	0.82	incorrect	test	Phase1	test/STIM_002.jpg
412.163	0.871	correct	test	Phase1	test/STIM_002.jpg
415.65	1.063	correct	test	Phase1	test/STIM_002.jpg
419.95	0.987	correct	test	Phase1	test/STIM_003.jpg
423.663	1.1	incorrect	test	Phase1	test/STIM_003.jpg
427.023	1.014	correct	test	Phase1	test/STIM_003.jpg
431.638	1.019	correct	test	Phase1	test/STIM_004.jpg
435.025	1.09	correct	test	Phase1	test/STIM_004.jpg
440.143	1.053	correct	test	Phase1	test/STIM_004.jpg
444.634	0.726	correct	test	Phase1	test/STIM_005.jpg
448.86	1.0	correct	test	Phase1	test/STIM_005.jpg
