onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.452	1451.9	study	Phase1	study/STIM_000.jpg	99
5.245	1.341	1341.3	study	Phase1	study/STIM_000.jpg	100
10.558	1.295	1295.2	study	Phase1	study/STIM_000.jpg	99
14.681	0.91	910.2	study	Phase1	study/STIM_001.jpg	100
19.48	1.276	1276.2	study	Phase1	study/STIM_001.jpg	99
23.604	1.76	1760.0	study	Phase1	study/STIM_001.jpg	100
27.447	1.718	1718.4	study	Phase1	study/STIM_002.jpg	100
31.215	1.287	1286.9	study	Phase1	study/STIM_002.jpg	99
36.248	0.796	796.0	study	Phase1	study/STIM_002.jpg	100
40.926	0.95	950.1	study	Phase1	study/STIM_003.jpg	100
44.974	1.814	1813.7	study	Phase1	study/STIM_003.jpg	99
50.176	1.69	1690.1	study	Phase1	study/STIM_003.jpg	99
54.618	1.788	1788.0	study	Phase1	study/STIM_004.jpg	99
60.277	1.598	1597.5	study	Phase1	study/STIM_004.jpg	99
64.552	0.928	928.1	study	Phase1	study/STIM_004.jpg	100
68.327	1.788	1788.2	study	Phase1	study/STIM_005.jpg	100
73.018	1.157	1156.9	study	Phase1	study/STIM_005.jpg	99
78.155	0.809	808.8	study	Phase1	study/STIM_005.jpg	99
82.503	1.437	1437.1	study	Phase1	study/STIM_006.jpg	99
87.925	1.467	1467.2	study	Phase1	study/STIM_006.jpg	99
93.088	0.931	930.6	study	Phase1	study/STIM_006.jpg	99
97.698	1.941	1941.1	study	Phase1	study/STIM_007.jpg	99
101.916	1.413	1413.2	study	Phase1	study/STIM_007.jpg	100
106.66	1.373	1373.4	study	Phase1	study/STIM_007.jpg	99
111.246	1.833	1833.4	study	Phase1	study/STIM_008.jpg	99
115.564	1.324	1324.3	study	Phase1	study/STIM_008.jpg	100
119.828	0.877	877.3	study	Phase1	study/STIM_008.jpg	100
124.358	1.306	1306.3	study	Phase1	study/STIM_009.jpg	99
129.082	1.206	1205.5	study	Phase1	study/STIM_009.jpg	99
133.658	1.08	1079.8	study	Phase1	study/STIM_009.jpg	99
136.971	0.902	901.9	study	Phase1	study/STIM_010.jpg	100
141.086	1.69	1690.3	study	Phase1	study/STIM_010.jpg	100
145.946	0.925	924.8	study	Phase1	study/STIM_010.jpg	100
148.907	1.478	1477.7	study	Phase1	study/STIM_011.jpg	100
152.47	1.54	1539.9	study	Phase1	study/STIM_011.jpg	99
157.256	1.302	1302.5	study	Phase1	study/STIM_011.jpg	100
161.609	1.874	1874.3	study	Phase1	study/STIM_012.jpg	99
166.936	1.77	1769.7	study	Phase1	study/STIM_012.jpg	99
171.23	1.757	1757.1	study	Phase1	study/STIM_012.jpg	99
175.024	1.918	1917.8	study	Phase1	study/STIM_013.jpg	99
