onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.892	1892.4	regulate	Run1	regulate/STIM_000.jpg	99
4.044	2.682	2682.1	regulate	Run1	regulate/STIM_000.jpg	100
9.011	1.804	1803.5	regulate	Run1	regulate/STIM_000.jpg	99
14.365	2.548	2548.2	regulate	Run1	regulate/STIM_000.jpg	99
20.065	1.906	1906.2	regulate	Run1	regulate/STIM_001.jpg	99
24.374	1.696	1696.3	regulate	Run1	regulate/STIM_001.jpg	100
29.105	1.646	1645.5	regulate	Run1	regulate/STIM_001.jpg	99
32.854	1.366	1365.9	regulate	Run1	regulate/STIM_001.jpg	100
36.907	1.661	1661.2	regulate	Run1	regulate/STIM_002.jpg	100
41.786	1.926	1926.4	regulate	Run1	regulate/STIM_002.jpg	99
45.908	2.368	2368.0	regulate	Run1	regulate/STIM_002.jpg	100
51.902	1.425	1425.1	regulate	Run1	regulate/STIM_002.jpg	99
56.574	2.735	2734.7	regulate	Run1	regulate/STIM_003.jpg	99
62.849	2.426	2426.5	regulate	Run1	regulate/STIM_003.jpg	99
68.667	2.785	2785.0	regulate	Run1	regulate/STIM_003.jpg	99
75.076	2.873	2873.3	regulate	Run1	regulate/STIM_003.jpg	100
81.75	2.82	2819.7	regulate	Run1	regulate/STIM_004.jpg	100
88.126	2.833	2833.0	regulate	Run1	regulate/STIM_004.jpg	100
94.711	2.092	2091.8	regulate	Run1	regulate/STIM_004.jpg	99
100.029	2.023	2023.3	regulate	Run1	regulate/STIM_004.jpg	99
105.047	3.197	3196.6	regulate	Run1	regulate/STIM_005.jpg	99
111.976	2.331	2331.0	regulate	Run1	regulate/STIM_005.jpg	100
116.523	1.718	1718.4	regulate	Run1	regulate/STIM_005.jpg	100
122.155	2.782	2782.5	regulate	Run1	regulate/STIM_005.jpg	100
128.06	2.859	2858.6	regulate	Run1	regulate/STIM_006.jpg	100
134.003	1.636	1636.4	regulate	Run1	regulate/STIM_006.jpg	99
138.392	2.216	2215.9	regulate	Run1	regulate/STIM_006.jpg	100
144.0	1.523	1523.3	regulate	Run1	regulate/STIM_006.jpg	99
147.828	1.75	1750.3	regulate	Run1	regulate/STIM_007.jpg	100
153.139	2.144	2143.6	regulate	Run1	regulate/STIM_007.jpg	100
159.165	2.715	2715.4	regulate	Run1	regulate/STIM_007.jpg	99
164.284	2.675	2674.9	regulate	Run1	regulate/STIM_007.jpg	100
170.637	2.525	2524.7	regulate	Run1	regulate/STIM_008.jpg	99
175.757	2.021	2020.9	regulate	Run1	regulate/STIM_008.jpg	100
181.797	1.329	1329.3	regulate	Run1	regulate/STIM_008.jpg	99
185.534	1.553	1553.0	regulate	Run1	regulate/STIM_008.jpg	99
189.917	1.886	1885.8	regulate	Run1	regulate/STIM_009.jpg	100
195.796	2.185	2185.4	regulate	Run1	regulate/STIM_009.jpg	99
200.195	1.793	1793.1	regulate	Run1	regulate/STIM_009.jpg	100
205.473	2.073	2073.0	regulate	Run1	regulate/STIM_009.jpg	100
211.343	3.24	3240.0	regulate	Run1	regulate/STIM_010.jpg	99
216.575	1.986	1985.8	regulate	Run1	regulate/STIM_010.jpg	99
221.627	1.459	1458.8	regulate	Run1	regulate/STIM_010.jpg	100
225.284	1.615	1614.8	regulate	Run1	regulate/STIM_010.jpg	100
230.513	2.407	2407.1	regulate	Run1	regulate/STIM_011.jpg	100
236.633	3.078	3077.8	regulate	Run1	regulate/STIM_011.jpg	99
243.277	2.948	2948.1	regulate	Run1	regulate/STIM_011.jpg	99
248.723	1.77	1769.9	regulate	Run1	regulate/STIM_011.jpg	99
253.469	3.133	3133.2	regulate	Run1	regulate/STIM_012.jpg	100
260.578	2.573	2573.2	regulate	Run1	regulate/STIM_012.jpg	99
265.719	1.417	1417.0	regulate	Run1	regulate/STIM_012.jpg	99
269.845	2.904	2904.3	regulate	Run1	regulate/STIM_012.jpg	100
276.625	2.135	2135.3	regulate	Run1	regulate/STIM_013.jpg	99
282.563	1.653	1653.4	regulate	Run1	regulate/STIM_013.jpg	100
286.473	2.165	2164.7	regulate	Run1	regulate/STIM_013.jpg	100
290.977	2.461	2460.7	regulate	Run1	regulate/STIM_013.jpg	99
296.986	2.85	2849.5	regulate	Run1	regulate/STIM_014.jpg	99
303.194	3.224	3224.0	regulate	Run1	regulate/STIM_014.jpg	99
310.017	1.269	1269.0	regulate	Run1	regulate/STIM_014.jpg	99
314.216	1.572	1571.6	regulate	Run1	regulate/STIM_014.jpg	99
318.543	1.796	1795.8	regulate	Run1	regulate/STIM_015.jpg	100
323.751	2.254	2253.7	regulate	Run1	regulate/STIM_015.jpg	99
328.634	1.61	1610.1	regulate	Run1	regulate/STIM_015.jpg	100
332.5	2.049	2049.1	regulate	Run1	regulate/STIM_015.jpg	99
338.067	2.758	2757.8	regulate	Run1	regulate/STIM_016.jpg	100
343.042	3.056	3056.2	regulate	Run1	regulate/STIM_016.jpg	99
349.807	1.644	1644.5	regulate	Run1	regulate/STIM_016.jpg	99
354.213	1.332	1332.0	regulate	Run1	regulate/STIM_016.jpg	100
358.719	3.069	3069.2	regulate	Run1	regulate/STIM_017.jpg	99
365.21	1.587	1587.0	regulate	Run1	regulate/STIM_017.jpg	100
369.237	1.699	1698.8	regulate	Run1	regulate/STIM_017.jpg	99
373.795	1.834	1834.2	regulate	Run1	regulate/STIM_017.jpg	100
378.331	1.862	1861.9	regulate	Run1	regulate/STIM_018.jpg	100
382.568	2.611	2611.3	regulate	Run1	regulate/STIM_018.jpg	99
388.394	1.9	1899.9	regulate	Run1	regulate/STIM_018.jpg	100
394.109	2.523	2523.3	regulate	Run1	regulate/STIM_018.jpg	99
399.879	2.525	2524.7	regulate	Run1	regulate/STIM_019.jpg	100
406.149	2.001	2000.5	regulate	Run1	regulate/STIM_019.jpg	100
411.27	1.692	1692.0	regulate	Run1	regulate/STIM_019.jpg	99
416.777	1.418	1418.0	regulate	Run1	regulate/STIM_019.jpg	99
421.543	3.011	3011.2	regulate	Run1	regulate/STIM_020.jpg	100
427.435	1.475	1475.4	regulate	Run1	regulate/STIM_020.jpg	100
432.121	1.374	1374.5	regulate	Run1	regulate/STIM_020.jpg	100
436.618	1.703	1702.9	regulate	Run1	regulate/STIM_020.jpg	100
441.922	2.561	2560.8	regulate	Run1	regulate/STIM_021.jpg	100
447.553	1.989	1989.4	regulate	Run1	regulate/STIM_021.jpg	100
452.207	2.813	2813.2	regulate	Run1	regulate/STIM_021.jpg	100
457.758	2.683	2682.6	regulate	Run1	regulate/STIM_021.jpg	99
462.82	3.521	3521.4	regulate	Run1	regulate/STIM_022.jpg	100
468.394	1.583	1582.8	regulate	Run1	regulate/STIM_022.jpg	99
472.344	2.981	2981.4	regulate	Run1	regulate/STIM_022.jpg	100
478.504	1.426	1426.5	regulate	Run1	regulate/STIM_022.jpg	100
482.725	2.718	2718.5	regulate	Run1	regulate/STIM_023.jpg	100
489.042	1.51	1510.0	regulate	Run1	regulate/STIM_023.jpg	99
494.495	1.614	1613.8	regulate	Run1	regulate/STIM_023.jpg	99
498.465	2.584	2584.5	regulate	Run1	regulate/STIM_023.jpg	99
504.838	2.115	2115.1	regulate	Run1	regulate/STIM_024.jpg	99
509.719	2.456	2455.6	regulate	Run1	regulate/STIM_024.jpg	100
515.316	2.593	2593.0	regulate	Run1	regulate/STIM_024.jpg	99
521.329	1.267	1267.4	regulate	Run1	regulate/STIM_024.jpg	100
525.973	1.808	1807.7	regulate	Run1	regulate/STIM_025.jpg	100
531.401	1.396	1395.9	regulate	Run1	regulate/STIM_025.jpg	100
535.731	2.243	2242.6	regulate	Run1	regulate/STIM_025.jpg	100
540.486	2.793	2793.0	regulate	Run1	regulate/STIM_025.jpg	99
