onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.892	correct	regulate	Run1	regulate/STIM_000.jpg
4.044	2.682	correct	regulate	Run1	regulate/STIM_000.jpg
9.011	1.804	correct	regulate	Run1	regulate/STIM_000.jpg
14.365	2.548	correct	regulate	Run1	regulate/STIM_000.jpg
20.065	1.906	correct	regulate	Run1	regulate/STIM_001.jpg
24.374	1.696	correct	regulate	Run1	regulate/STIM_001.jpg
29.105	1.646	incorrect	regulate	Run1	regulate/STIM_001.jpg
32.854	1.366	correct	regulate	Run1	regulate/STIM_001.jpg
36.907	1.661	correct	regulate	Run1	regulate/STIM_002.jpg
41.786	1.926	correct	regulate	Run1	regulate/STIM_002.jpg
45.908	2.368	incorrect	regulate	Run1	regulate/STIM_002.jpg
51.902	1.425	correct	regulate	Run1	regulate/STIM_002.jpg
56.574	2.735	correct	regulate	Run1	regulate/STIM_003.jpg
62.849	2.426	correct	regulate	Run1	regulate/STIM_003.jpg
68.667	2.785	correct	regulate	Run1	regulate/STIM_003.jpg
75.076	2.873	incorrect	regulate	Run1	regulate/STIM_003.jpg
81.75	2.82	correct	regulate	Run1	regulate/STIM_004.jpg
88.126	2.833	correct	regulate	Run1	regulate/STIM_004.jpg
94.711	2.092	correct	regulate	Run1	regulate/STIM_004.jpg
100.029	2.023	correct	regulate	Run1	regulate/STIM_004.jpg
105.047	3.197	correct	regulate	Run1	regulate/STIM_005.jpg
111.976	2.331	correct	regulate	Run1	regulate/STIM_005.jpg
116.523	1.718	correct	regulate	Run1	regulate/STIM_005.jpg
122.155	2.782	correct	regulate	Run1	regulate/STIM_005.jpg
128.06	2.859	correct	regulate	Run1	regulate/STIM_006.jpg
134.003	1.636	incorrect	regulate	Run1	regulate/STIM_006.jpg
138.392	2.216	correct	regulate	Run1	regulate/STIM_006.jpg
144.0	1.523	incorrect	regulate	Run1	regulate/STIM_006.jpg
147.828	1.75	incorrect	regulate	Run1	regulate/STIM_007.jpg
153.139	2.144	correct	regulate	Run1	regulate/STIM_007.jpg
159.165	2.715	correct	regulate	Run1	regulate/STIM_007.jpg
164.284	2.675	correct	regulate	Run1	regulate/STIM_007.jpg
170.637	2.525	correct	regulate	Run1	regulate/STIM_008.jpg
175.757	2.021	correct	regulate	Run1	regulate/STIM_008.jpg
181.797	1.329	correct	regulate	Run1	regulate/STIM_008.jpg
185.534	1.553	correct	regulate	Run1	regulate/STIM_008.jpg
189.917	1.886	correct	regulate	Run1	regulate/STIM_009.jpg
195.796	2.185	correct	regulate	Run1	regulate/STIM_009.jpg
200.195	1.793	correct	regulate	Run1	regulate/STIM_009.jpg
205.473	2.073	incorrect	regulate	Run1	regulate/STIM_009.jpg
211.343	3.24	incorrect	regulate	Run1	regulate/STIM_010.jpg
216.575	1.986	correct	regulate	Run1	regulate/STIM_010.jpg
221.627	1.459	correct	regulate	Run1	regulate/STIM_010.jpg
225.284	1.615	correct	regulate	Run1	regulate/STIM_010.jpg
230.513	2.407	correct	regulate	Run1	regulate/STIM_011.jpg
236.633	3.078	incorrect	regulate	Run1	regulate/STIM_011.jpg
243.277	2.948	incorrect	regulate	Run1	regulate/STIM_011.jpg
248.723	1.77	correct	regulate	Run1	regulate/STIM_011.jpg
253.469	3.133	correct	regulate	Run1	regulate/STIM_012.jpg
260.578	2.573	correct	regulate	Run1	regulate/STIM_012.jpg
265.719	1.417	incorrect	regulate	Run1	regulate/STIM_012.jpg
269.845	2.904	correct	regulate	Run1	regulate/STIM_012.jpg
276.625	2.135	correct	regulate	Run1	regulate/STIM_013.jpg
282.563	1.653	incorrect	regulate	Run1	regulate/STIM_013.jpg
286.473	2.165	incorrect	regulate	Run1	regulate/STIM_013.jpg
290.977	2.461	correct	regulate	Run1	regulate/STIM_013.jpg
296.986	2.85	correct	regulate	Run1	regulate/STIM_014.jpg
303.194	3.224	correct	regulate	Run1	regulate/STIM_014.jpg
310.017	1.269	correct	regulate	Run1	regulate/STIM_014.jpg
314.216	1.572	correct	regulate	Run1	regulate/STIM_014.jpg
318.543	1.796	correct	regulate	Run1	regulate/STIM_015.jpg
323.751	2.254	correct	regulate	Run1	regulate/STIM_015.jpg
328.634	1.61	correct	regulate	Run1	regulate/STIM_015.jpg
332.5	2.049	correct	regulate	Run1	regulate/STIM_015.jpg
338.067	2.758	correct	regulate	Run1	regulate/STIM_016.jpg
343.042	3.056	incorrect	regulate	Run1	regulate/STIM_016.jpg
349.807	1.644	correct	regulate	Run1	regulate/STIM_016.jpg
354.213	1.332	correct	regulate	Run1	regulate/STIM_016.jpg
358.719	3.069	correct	regulate	Run1	regulate/STIM_017.jpg
365.21	1.587	correct	regulate	Run1	regulate/STIM_017.jpg
369.237	1.699	correct	regulate	Run1	regulate/STIM_017.jpg
373.795	1.834	correct	regulate	Run1	regulate/STIM_017.jpg
378.331	1.862	correct	regulate	Run1	regulate/STIM_018.jpg
382.568	2.611	correct	regulate	Run1	regulate/STIM_018.jpg
388.394	1.9	correct	regulate	Run1	regulate/STIM_018.jpg
394.109	2.523	correct	regulate	Run1	regulate/STIM_018.jpg
399.879	2.525	correct	regulate	Run1	regulate/STIM_019.jpg
406.149	2.001	correct	regulate	Run1	regulate/STIM_019.jpg
411.27	1.692	correct	regulate	Run1	regulate/STIM_019.jpg
416.777	1.418	correct	regulate	Run1	regulate/STIM_019.jpg
421.543	3.011	incorrect	regulate	Run1	regulate/STIM_020.jpg
427.435	1.475	correct	regulate	Run1	regulate/STIM_020.jpg
432.121	1.374	correct	regulate	Run1	regulate/STIM_020.jpg
436.618	1.703	correct	regulate	Run1	regulate/STIM_020.jpg
441.922	2.561	correct	regulate	Run1	regulate/STIM_021.jpg
447.553	1.989	correct	regulate	Run1	regulate/STIM_021.jpg
452.207	2.813	correct	regulate	Run1	regulate/STIM_021.jpg
457.758	2.683	correct	regulate	Run1	regulate/STIM_021.jpg
462.82	3.521	correct	regulate	Run1	regulate/STIM_022.jpg
468.394	1.583	correct	regulate	Run1	regulate/STIM_022.jpg
472.344	2.981	incorrect	regulate	Run1	regulate/STIM_022.jpg
478.504	1.426	correct	regulate	Run1	regulate/STIM_022.jpg
482.725	2.718	incorrect	regulate	Run1	regulate/STIM_023.jpg
489.042	1.51	correct	regulate	Run1	regulate/STIM_023.jpg
494.495	1.614	incorrect	regulate	Run1	regulate/STIM_023.jpg
498.465	2.584	correct	regulate	Run1	regulate/STIM_023.jpg
504.838	2.115	correct	regulate	Run1	regulate/STIM_024.jpg
509.719	2.456	incorrect	regulate	Run1	regulate/STIM_024.jpg
515.316	2.593	correct	regulate	Run1	regulate/STIM_024.jpg
521.329	1.267	correct	regulate	Run1	regulate/STIM_024.jpg
525.973	1.808	correct	regulate	Run1	regulate/STIM_025.jpg
531.401	1.396	correct	regulate	Run1	regulate/STIM_025.jpg
535.731	2.243	correct	regulate	Run1	regulate/STIM_025.jpg
540.486	2.793	correct	regulate	Run1	regulate/STIM_025.jpg
545.833	1.953	correct	regulate	Run1	regulate/STIM_026.jpg
550.534	2.604	correct	regulate	Run1	regulate/STIM_026.jpg
555.702	2.358	correct	regulate	Run1	regulate/STIM_026.jpg
561.67	2.156	correct	regulate	Run1	regulate/STIM_026.jpg
566.412	2.861	correct	regulate	Run1	regulate/STIM_027.jpg
572.073	1.479	correct	regulate	Run1	regulate/STIM_027.jpg
576.749	2.576	correct	regulate	Run1	regulate/STIM_027.jpg
582.257	1.893	correct	regulate	Run1	regulate/STIM_027.jpg
587.761	3.14	correct	regulate	Run1	regulate/STIM_028.jpg
593.987	2.415	incorrect	regulate	Run1	regulate/STIM_028.jpg
599.345	1.591	correct	regulate	Run1	regulate/STIM_028.jpg
603.452	1.702	correct	regulate	Run1	regulate/STIM_028.jpg
607.249	2.058	incorrect	regulate	Run1	regulate/STIM_029.jpg
611.484	2.03	correct	regulate	Run1	regulate/STIM_029.jpg
617.249	2.128	correct	regulate	Run1	regulate/STIM_029.jpg
621.755	1.924	correct	regulate	Run1	regulate/STIM_029.jpg
625.894	1.158	correct	observe	Run1	observe/STIM_000.jpg
630.112	1.386	correct	observe	Run1	observe/STIM_000.jpg
634.169	1.231	correct	observe	Run1	observe/STIM_000.jpg
637.529	1.62	correct	observe	Run1	observe/STIM_000.jpg
642.611	1.395	incorrect	observe	Run1	observe/STIM_001.jpg
647.341	1.361	correct	observe	Run1	observe/STIM_001.jpg
651.69	0.811	correct	observe	Run1	observe/STIM_001.jpg
656.292	1.309	correct	observe	Run1	observe/STIM_001.jpg
660.096	1.169	incorrect	observe	Run1	observe/STIM_002.jpg
663.756	1.382	correct	observe	Run1	observe/STIM_002.jpg
667.275	0.847	correct	observe	Run1	observe/STIM_002.jpg
671.054	0.884	incorrect	observe	Run1	observe/STIM_002.jpg
674.235	0.87	correct	observe	Run1	observe/STIM_003.jpg
677.333	1.541	correct	observe	Run1	observe/STIM_003.jpg
681.394	0.815	correct	observe	Run1	observe/STIM_003.jpg
685.131	1.258	incorrect	observe	Run1	observe/STIM_003.jpg
690.135	0.902	correct	observe	Run1	observe/STIM_004.jpg
694.23	0.973	correct	observe	Run1	observe/STIM_004.jpg
697.458	1.161	incorrect	observe	Run1	observe/STIM_004.jpg
702.496	1.155	correct	observe	Run1	observe/STIM_004.jpg
705.975	1.578	correct	observe	Run1	observe/STIM_005.jpg
711.348	1.476	correct	observe	Run1	observe/STIM_005.jpg
715.918	1.416	correct	observe	Run1	observe/STIM_005.jpg
720.438	0.937	incorrect	observe	Run1	observe/STIM_005.jpg
724.893	1.244	correct	observe	Run1	observe/STIM_006.jpg
729.065	1.089	correct	observe	Run1	observe/STIM_006.jpg
733.09	1.239	correct	observe	Run1	observe/STIM_006.jpg
736.725	1.459	correct	observe	Run1	observe/STIM_006.jpg
741.995	0.785	correct	observe	Run1	observe/STIM_007.jpg
745.164	1.19	correct	observe	Run1	observe/STIM_007.jpg
