onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.892	1	regulate	Run1	regulate/STIM_000.jpg
4.044	2.682	1	regulate	Run1	regulate/STIM_000.jpg
9.011	1.804	1	regulate	Run1	regulate/STIM_000.jpg
14.365	2.548	1	regulate	Run1	regulate/STIM_000.jpg
20.065	1.906	1	regulate	Run1	regulate/STIM_001.jpg
24.374	1.696	1	regulate	Run1	regulate/STIM_001.jpg
29.105	1.646	0	regulate	Run1	regulate/STIM_001.jpg
32.854	1.366	1	regulate	Run1	regulate/STIM_001.jpg
36.907	1.661	1	regulate	Run1	regulate/STIM_002.jpg
41.786	1.926	1	regulate	Run1	regulate/STIM_002.jpg
45.908	2.368	0	regulate	Run1	regulate/STIM_002.jpg
51.902	1.425	1	regulate	Run1	regulate/STIM_002.jpg
56.574	2.735	1	regulate	Run1	regulate/STIM_003.jpg
62.849	2.426	1	regulate	Run1	regulate/STIM_003.jpg
68.667	2.785	1	regulate	Run1	regulate/STIM_003.jpg
75.076	2.873	0	regulate	Run1	regulate/STIM_003.jpg
81.75	2.82	1	regulate	Run1	regulate/STIM_004.jpg
88.126	2.833	1	regulate	Run1	regulate/STIM_004.jpg
94.711	2.092	1	regulate	Run1	regulate/STIM_004.jpg
100.029	2.023	1	regulate	Run1	regulate/STIM_004.jpg
105.047	3.197	1	regulate	Run1	regulate/STIM_005.jpg
111.976	2.331	1	regulate	Run1	regulate/STIM_005.jpg
116.523	1.718	1	regulate	Run1	regulate/STIM_005.jpg
122.155	2.782	1	regulate	Run1	regulate/STIM_005.jpg
128.06	2.859	1	regulate	Run1	regulate/STIM_006.jpg
134.003	1.636	0	regulate	Run1	regulate/STIM_006.jpg
138.392	2.216	1	regulate	Run1	regulate/STIM_006.jpg
144.0	1.523	0	regulate	Run1	regulate/STIM_006.jpg
147.828	1.75	0	regulate	Run1	regulate/STIM_007.jpg
153.139	2.144	1	regulate	Run1	regulate/STIM_007.jpg
159.165	2.715	1	regulate	Run1	regulate/STIM_007.jpg
164.284	2.675	1	regulate	Run1	regulate/STIM_007.jpg
170.637	2.525	1	regulate	Run1	regulate/STIM_008.jpg
175.757	2.021	1	regulate	Run1	regulate/STIM_008.jpg
181.797	1.329	1	regulate	Run1	regulate/STIM_008.jpg
185.534	1.553	1	regulate	Run1	regulate/STIM_008.jpg
189.917	1.886	1	regulate	Run1	regulate/STIM_009.jpg
195.796	2.185	1	regulate	Run1	regulate/STIM_009.jpg
200.195	1.793	1	regulate	Run1	regulate/STIM_009.jpg
205.473	2.073	0	regulate	Run1	regulate/STIM_009.jpg
211.343	3.24	0	regulate	Run1	regulate/STIM_010.jpg
216.575	1.986	1	regulate	Run1	regulate/STIM_010.jpg
221.627	1.459	1	regulate	Run1	regulate/STIM_010.jpg
225.284	1.615	1	regulate	Run1	regulate/STIM_010.jpg
230.513	2.407	1	regulate	Run1	regulate/STIM_011.jpg
236.633	3.078	0	regulate	Run1	regulate/STIM_011.jpg
243.277	2.948	0	regulate	Run1	regulate/STIM_011.jpg
248.723	1.77	1	regulate	Run1	regulate/STIM_011.jpg
253.469	3.133	1	regulate	Run1	regulate/STIM_012.jpg
260.578	2.573	1	regulate	Run1	regulate/STIM_012.jpg
265.719	1.417	0	regulate	Run1	regulate/STIM_012.jpg
269.845	2.904	1	regulate	Run1	regulate/STIM_012.jpg
276.625	2.135	1	regulate	Run1	regulate/STIM_013.jpg
282.563	1.653	0	regulate	Run1	regulate/STIM_013.jpg
286.473	2.165	0	regulate	Run1	regulate/STIM_013.jpg
290.977	2.461	1	regulate	Run1	regulate/STIM_013.jpg
296.986	2.85	1	regulate	Run1	regulate/STIM_014.jpg
303.194	3.224	1	regulate	Run1	regulate/STIM_014.jpg
310.017	1.269	1	regulate	Run1	regulate/STIM_014.jpg
