onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.53	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.201	2.647	correct	navigation	Trial1	navigation/STIM_000.jpg
12.596	1.529	incorrect	navigation	Trial1	navigation/STIM_000.jpg
16.535	2.526	correct	navigation	Trial1	navigation/STIM_000.jpg
22.208	2.61	correct	navigation	Trial1	navigation/STIM_000.jpg
28.721	2.299	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.316	2.413	correct	navigation	Trial1	navigation/STIM_001.jpg
40.286	1.991	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.162	3.499	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.012	1.798	correct	navigation	Trial1	navigation/STIM_001.jpg
57.756	2.493	correct	navigation	Trial1	navigation/STIM_001.jpg
62.777	1.289	correct	navigation	Trial1	navigation/STIM_001.jpg
66.377	2.574	correct	navigation	Trial1	navigation/STIM_002.jpg
72.296	1.548	correct	navigation	Trial1	navigation/STIM_002.jpg
76.164	2.993	correct	navigation	Trial1	navigation/STIM_002.jpg
81.208	1.952	correct	navigation	Trial1	navigation/STIM_002.jpg
86.194	2.464	correct	navigation	Trial1	navigation/STIM_002.jpg
92.328	2.398	correct	navigation	Trial1	navigation/STIM_002.jpg
97.579	3.294	correct	navigation	Trial1	navigation/STIM_003.jpg
103.315	3.368	incorrect	navigation	Trial1	navigation/STIM_003.jpg
110.014	2.116	incorrect	navigation	Trial1	navigation/STIM_003.jpg
115.876	1.797	correct	navigation	Trial1	navigation/STIM_003.jpg
120.091	2.087	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.973	1.915	correct	navigation	Trial1	navigation/STIM_003.jpg
129.945	1.981	correct	navigation	Trial1	navigation/STIM_004.jpg
135.581	3.57	incorrect	navigation	Trial1	navigation/STIM_004.jpg
141.86	2.176	incorrect	navigation	Trial1	navigation/STIM_004.jpg
147.348	2.02	correct	navigation	Trial1	navigation/STIM_004.jpg
152.015	3.014	correct	navigation	Trial1	navigation/STIM_004.jpg
158.087	2.451	correct	navigation	Trial1	navigation/STIM_004.jpg
162.856	2.456	incorrect	navigation	Trial1	navigation/STIM_005.jpg
168.227	2.622	incorrect	navigation	Trial1	navigation/STIM_005.jpg
173.491	2.105	correct	navigation	Trial1	navigation/STIM_005.jpg
179.329	3.177	correct	navigation	Trial1	navigation/STIM_005.jpg
185.689	3.006	correct	navigation	Trial1	navigation/STIM_005.jpg
191.997	2.391	correct	navigation	Trial1	navigation/STIM_005.jpg
198.348	2.134	correct	navigation	Trial1	navigation/STIM_006.jpg
203.344	2.829	correct	navigation	Trial1	navigation/STIM_006.jpg
209.177	2.007	incorrect	navigation	Trial1	navigation/STIM_006.jpg
214.749	1.332	correct	navigation	Trial1	navigation/STIM_006.jpg
218.457	2.476	correct	navigation	Trial1	navigation/STIM_006.jpg
223.985	2.74	correct	navigation	Trial1	navigation/STIM_006.jpg
229.564	2.534	correct	navigation	Trial1	navigation/STIM_007.jpg
235.727	3.184	correct	navigation	Trial1	navigation/STIM_007.jpg
241.998	2.187	correct	navigation	Trial1	navigation/STIM_007.jpg
246.75	1.604	correct	navigation	Trial1	navigation/STIM_007.jpg
250.612	1.511	correct	navigation	Trial1	navigation/STIM_007.jpg
255.571	1.882	correct	navigation	Trial1	navigation/STIM_007.jpg
259.508	3.597	correct	navigation	Trial1	navigation/STIM_008.jpg
265.575	2.541	incorrect	navigation	Trial1	navigation/STIM_008.jpg
271.684	3.424	correct	navigation	Trial1	navigation/STIM_008.jpg
279.038	2.04	correct	navigation	Trial1	navigation/STIM_008.jpg
283.227	2.346	correct	navigation	Trial1	navigation/STIM_008.jpg
288.969	2.422	correct	navigation	Trial1	navigation/STIM_008.jpg
293.87	3.055	correct	navigation	Trial1	navigation/STIM_009.jpg
299.335	1.597	incorrect	navigation	Trial1	navigation/STIM_009.jpg
304.507	1.551	correct	navigation	Trial1	navigation/STIM_009.jpg
309.597	2.04	incorrect	navigation	Trial1	navigation/STIM_009.jpg
315.434	2.807	correct	navigation	Trial1	navigation/STIM_009.jpg
321.187	1.613	correct	navigation	Trial1	navigation/STIM_009.jpg
326.503	1.898	correct	navigation	Trial1	navigation/STIM_010.jpg
331.762	1.632	correct	navigation	Trial1	navigation/STIM_010.jpg
336.693	1.415	correct	navigation	Trial1	navigation/STIM_010.jpg
340.655	2.088	correct	navigation	Trial1	navigation/STIM_010.jpg
345.33	1.703	correct	navigation	Trial1	navigation/STIM_010.jpg
349.635	2.798	correct	navigation	Trial1	navigation/STIM_010.jpg
356.366	3.292	correct	navigation	Trial1	navigation/STIM_011.jpg
362.314	2.288	incorrect	navigation	Trial1	navigation/STIM_011.jpg
367.585	3.184	correct	navigation	Trial1	navigation/STIM_011.jpg
373.352	2.666	correct	navigation	Trial1	navigation/STIM_011.jpg
379.161	1.276	correct	navigation	Trial1	navigation/STIM_011.jpg
384.318	1.744	incorrect	navigation	Trial1	navigation/STIM_011.jpg
389.827	0.766	correct	pointing	Trial1	pointing/STIM_000.jpg
392.861	0.671	correct	pointing	Trial1	pointing/STIM_000.jpg
397.428	0.927	incorrect	pointing	Trial1	pointing/STIM_000.jpg
401.233	0.907	correct	pointing	Trial1	pointing/STIM_000.jpg
404.744	0.874	correct	pointing	Trial1	pointing/STIM_000.jpg
409.156	0.877	correct	pointing	Trial1	pointing/STIM_000.jpg
413.99	0.693	correct	pointing	Trial1	pointing/STIM_001.jpg
418.395	1.156	correct	pointing	Trial1	pointing/STIM_001.jpg
422.274	0.769	correct	pointing	Trial1	pointing/STIM_001.jpg
