onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.41	3409.9	navigation	Trial1	navigation/STIM_000.jpg	100
6.642	4.843	4843.3	navigation	Trial1	navigation/STIM_000.jpg	99
13.25	2.797	2797.0	navigation	Trial1	navigation/STIM_000.jpg	100
18.851	2.896	2895.6	navigation	Trial1	navigation/STIM_000.jpg	100
25.257	2.515	2514.7	navigation	Trial1	navigation/STIM_000.jpg	100
29.856	2.974	2974.0	navigation	Trial1	navigation/STIM_000.jpg	100
35.222	3.608	3608.4	navigation	Trial1	navigation/STIM_001.jpg	99
41.177	3.428	3428.1	navigation	Trial1	navigation/STIM_001.jpg	100
46.383	2.826	2825.9	navigation	Trial1	navigation/STIM_001.jpg	100
52.203	3.294	3293.8	navigation	Trial1	navigation/STIM_001.jpg	99
57.567	3.135	3135.0	navigation	Trial1	navigation/STIM_001.jpg	99
63.272	3.836	3835.9	navigation	Trial1	navigation/STIM_001.jpg	100
69.073	4.757	4757.2	navigation	Trial1	navigation/STIM_002.jpg	100
75.889	2.518	2517.8	navigation	Trial1	navigation/STIM_002.jpg	100
80.546	4.302	4302.1	navigation	Trial1	navigation/STIM_002.jpg	99
86.543	3.911	3911.0	navigation	Trial1	navigation/STIM_002.jpg	99
93.907	3.0	2999.5	navigation	Trial1	navigation/STIM_002.jpg	99
100.61	2.26	2260.3	navigation	Trial1	navigation/STIM_002.jpg	100
105.484	2.668	2667.5	navigation	Trial1	navigation/STIM_003.jpg	99
111.349	4.072	4071.9	navigation	Trial1	navigation/STIM_003.jpg	99
118.079	3.914	3913.5	navigation	Trial1	navigation/STIM_003.jpg	99
125.045	3.006	3005.6	navigation	Trial1	navigation/STIM_003.jpg	99
131.557	3.462	3461.7	navigation	Trial1	navigation/STIM_003.jpg	100
137.125	1.73	1730.5	navigation	Trial1	navigation/STIM_003.jpg	100
142.163	2.45	2450.4	navigation	Trial1	navigation/STIM_004.jpg	99
147.366	4.219	4218.9	navigation	Trial1	navigation/STIM_004.jpg	99
153.718	2.835	2834.6	navigation	Trial1	navigation/STIM_004.jpg	99
159.195	2.294	2294.2	navigation	Trial1	navigation/STIM_004.jpg	99
163.662	4.118	4118.4	navigation	Trial1	navigation/STIM_004.jpg	99
170.973	3.227	3227.1	navigation	Trial1	navigation/STIM_004.jpg	100
176.893	3.254	3254.2	navigation	Trial1	navigation/STIM_005.jpg	99
182.597	5.175	5175.1	navigation	Trial1	navigation/STIM_005.jpg	99
190.162	3.745	3745.2	navigation	Trial1	navigation/STIM_005.jpg	100
196.52	4.388	4388.5	navigation	Trial1	navigation/STIM_005.jpg	99
204.482	3.32	3320.1	navigation	Trial1	navigation/STIM_005.jpg	100
211.368	3.332	3332.0	navigation	Trial1	navigation/STIM_005.jpg	100
216.603	4.633	4632.7	navigation	Trial1	navigation/STIM_006.jpg	100
224.261	3.934	3933.8	navigation	Trial1	navigation/STIM_006.jpg	100
230.807	3.364	3364.4	navigation	Trial1	navigation/STIM_006.jpg	99
236.001	2.578	2577.5	navigation	Trial1	navigation/STIM_006.jpg	99
242.206	2.044	2044.3	navigation	Trial1	navigation/STIM_006.jpg	99
247.119	2.716	2716.4	navigation	Trial1	navigation/STIM_006.jpg	99
252.116	4.709	4709.2	navigation	Trial1	navigation/STIM_007.jpg	100
259.557	3.765	3764.6	navigation	Trial1	navigation/STIM_007.jpg	100
266.007	2.833	2833.0	navigation	Trial1	navigation/STIM_007.jpg	100
272.349	3.761	3760.8	navigation	Trial1	navigation/STIM_007.jpg	99
279.75	3.421	3421.1	navigation	Trial1	navigation/STIM_007.jpg	100
286.386	2.768	2767.6	navigation	Trial1	navigation/STIM_007.jpg	100
290.95	5.406	5405.5	navigation	Trial1	navigation/STIM_008.jpg	99
298.848	3.978	3977.5	navigation	Trial1	navigation/STIM_008.jpg	99
305.795	2.871	2870.9	navigation	Trial1	navigation/STIM_008.jpg	100
311.861	2.36	2359.9	navigation	Trial1	navigation/STIM_008.jpg	99
317.347	3.281	3280.8	navigation	Trial1	navigation/STIM_008.jpg	100
323.581	3.938	3937.8	navigation	Trial1	navigation/STIM_008.jpg	100
330.27	4.891	4890.8	navigation	Trial1	navigation/STIM_009.jpg	99
337.426	4.749	4749.1	navigation	Trial1	navigation/STIM_009.jpg	100
345.748	2.316	2316.3	navigation	Trial1	navigation/STIM_009.jpg	99
350.203	2.805	2804.9	navigation	Trial1	navigation/STIM_009.jpg	100
355.154	1.825	1825.2	navigation	Trial1	navigation/STIM_009.jpg	99
359.106	1.879	1878.9	navigation	Trial1	navigation/STIM_009.jpg	99
364.399	2.809	2809.4	navigation	Trial1	navigation/STIM_010.jpg	100
369.355	4.562	4562.0	navigation	Trial1	navigation/STIM_010.jpg	100
377.111	2.44	2440.1	navigation	Trial1	navigation/STIM_010.jpg	99
382.749	2.44	2439.5	navigation	Trial1	navigation/STIM_010.jpg	100
388.795	2.396	2395.8	navigation	Trial1	navigation/STIM_010.jpg	99
393.323	2.978	2978.4	navigation	Trial1	navigation/STIM_010.jpg	100
399.834	5.132	5131.8	navigation	Trial1	navigation/STIM_011.jpg	99
406.95	4.352	4351.8	navigation	Trial1	navigation/STIM_011.jpg	100
413.918	3.694	3694.0	navigation	Trial1	navigation/STIM_011.jpg	100
420.104	4.076	4076.4	navigation	Trial1	navigation/STIM_011.jpg	100
426.62	2.018	2017.9	navigation	Trial1	navigation/STIM_011.jpg	100
431.06	1.825	1824.9	navigation	Trial1	navigation/STIM_011.jpg	99
436.148	1.05	1050.5	pointing	Trial1	pointing/STIM_000.jpg	100
440.718	1.591	1591.4	pointing	Trial1	pointing/STIM_000.jpg	99
444.79	1.026	1026.3	pointing	Trial1	pointing/STIM_000.jpg	100
448.75	1.292	1291.9	pointing	Trial1	pointing/STIM_000.jpg	100
452.681	1.617	1617.3	pointing	Trial1	pointing/STIM_000.jpg	100
457.359	1.336	1336.2	pointing	Trial1	pointing/STIM_000.jpg	100
461.135	0.875	874.6	pointing	Trial1	pointing/STIM_001.jpg	99
465.459	1.422	1421.9	pointing	Trial1	pointing/STIM_001.jpg	99
469.875	0.941	941.2	pointing	Trial1	pointing/STIM_001.jpg	99
473.999	1.146	1146.2	pointing	Trial1	pointing/STIM_001.jpg	100
478.496	1.121	1121.4	pointing	Trial1	pointing/STIM_001.jpg	100
482.065	1.395	1395.2	pointing	Trial1	pointing/STIM_001.jpg	100
486.936	1.438	1438.4	pointing	Trial1	pointing/STIM_002.jpg	100
