onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.265	1	study	Phase1	study/STIM_000.jpg
3.683	0.947	1	study	Phase1	study/STIM_000.jpg
8.272	1.196	1	study	Phase1	study/STIM_000.jpg
12.121	0.747	1	study	Phase1	study/STIM_001.jpg
16.858	1.459	1	study	Phase1	study/STIM_001.jpg
21.021	1.46	1	study	Phase1	study/STIM_001.jpg
25.705	1.212	1	study	Phase1	study/STIM_002.jpg
29.321	1.338	1	study	Phase1	study/STIM_002.jpg
33.078	1.223	1	study	Phase1	study/STIM_002.jpg
37.633	1.175	1	study	Phase1	study/STIM_003.jpg
41.718	1.273	1	study	Phase1	study/STIM_003.jpg
45.021	0.845	0	study	Phase1	study/STIM_003.jpg
48.669	1.219	1	study	Phase1	study/STIM_004.jpg
52.94	1.433	1	study	Phase1	study/STIM_004.jpg
57.757	1.016	1	study	Phase1	study/STIM_004.jpg
61.001	1.504	1	study	Phase1	study/STIM_005.jpg
65.108	0.778	1	study	Phase1	study/STIM_005.jpg
68.722	0.746	1	study	Phase1	study/STIM_005.jpg
71.6	0.871	1	study	Phase1	study/STIM_006.jpg
75.187	0.942	1	study	Phase1	study/STIM_006.jpg
79.177	1.022	1	study	Phase1	study/STIM_006.jpg
83.196	1.64	1	study	Phase1	study/STIM_007.jpg
87.048	0.94	1	study	Phase1	study/STIM_007.jpg
90.926	0.703	1	study	Phase1	study/STIM_007.jpg
94.84	1.164	1	study	Phase1	study/STIM_008.jpg
99.117	1.389	1	study	Phase1	study/STIM_008.jpg
104.325	0.841	1	study	Phase1	study/STIM_008.jpg
108.062	1.38	1	study	Phase1	study/STIM_009.jpg
111.661	1.083	1	study	Phase1	study/STIM_009.jpg
116.54	0.845	1	study	Phase1	study/STIM_009.jpg
120.106	1.221	1	study	Phase1	study/STIM_010.jpg
124.118	0.829	1	study	Phase1	study/STIM_010.jpg
127.022	0.949	1	study	Phase1	study/STIM_010.jpg
131.007	1.493	1	study	Phase1	study/STIM_011.jpg
135.065	0.964	1	study	Phase1	study/STIM_011.jpg
138.812	0.782	1	study	Phase1	study/STIM_011.jpg
142.081	1.294	1	study	Phase1	study/STIM_012.jpg
145.722	1.096	1	study	Phase1	study/STIM_012.jpg
150.817	1.254	1	study	Phase1	study/STIM_012.jpg
154.528	0.882	1	study	Phase1	study/STIM_013.jpg
158.042	0.985	1	study	Phase1	study/STIM_013.jpg
162.133	0.845	1	study	Phase1	study/STIM_013.jpg
166.443	0.849	1	study	Phase1	study/STIM_014.jpg
171.257	0.876	1	study	Phase1	study/STIM_014.jpg
174.597	1.256	1	study	Phase1	study/STIM_014.jpg
177.988	1.071	0	study	Phase1	study/STIM_015.jpg
181.641	0.85	1	study	Phase1	study/STIM_015.jpg
186.047	1.314	1	study	Phase1	study/STIM_015.jpg
190.737	0.963	1	study	Phase1	study/STIM_016.jpg
194.621	1.169	1	study	Phase1	study/STIM_016.jpg
199.567	0.843	1	study	Phase1	study/STIM_016.jpg
202.706	1.335	1	study	Phase1	study/STIM_017.jpg
207.742	1.155	1	study	Phase1	study/STIM_017.jpg
211.533	1.24	1	study	Phase1	study/STIM_017.jpg
215.076	1.149	1	study	Phase1	study/STIM_018.jpg
219.996	1.225	1	study	Phase1	study/STIM_018.jpg
224.582	0.81	1	study	Phase1	study/STIM_018.jpg
228.021	1.553	1	study	Phase1	study/STIM_019.jpg
231.716	1.439	1	study	Phase1	study/STIM_019.jpg
236.664	1.308	1	study	Phase1	study/STIM_019.jpg
240.666	1.534	1	study	Phase1	study/STIM_020.jpg
246.191	1.06	1	study	Phase1	study/STIM_020.jpg
251.24	0.83	1	study	Phase1	study/STIM_020.jpg
256.067	1.608	1	study	Phase1	study/STIM_021.jpg
