onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.265	correct	study	Phase1	study/STIM_000.jpg
3.683	0.947	correct	study	Phase1	study/STIM_000.jpg
8.272	1.196	correct	study	Phase1	study/STIM_000.jpg
12.121	0.747	correct	study	Phase1	study/STIM_001.jpg
16.858	1.459	correct	study	Phase1	study/STIM_001.jpg
21.021	1.46	correct	study	Phase1	study/STIM_001.jpg
25.705	1.212	correct	study	Phase1	study/STIM_002.jpg
29.321	1.338	correct	study	Phase1	study/STIM_002.jpg
33.078	1.223	correct	study	Phase1	study/STIM_002.jpg
37.633	1.175	correct	study	Phase1	study/STIM_003.jpg
41.718	1.273	correct	study	Phase1	study/STIM_003.jpg
45.021	0.845	incorrect	study	Phase1	study/STIM_003.jpg
48.669	1.219	correct	study	Phase1	study/STIM_004.jpg
52.94	1.433	correct	study	Phase1	study/STIM_004.jpg
57.757	1.016	correct	study	Phase1	study/STIM_004.jpg
61.001	1.504	correct	study	Phase1	study/STIM_005.jpg
65.108	0.778	correct	study	Phase1	study/STIM_005.jpg
68.722	0.746	correct	study	Phase1	study/STIM_005.jpg
71.6	0.871	correct	study	Phase1	study/STIM_006.jpg
75.187	0.942	correct	study	Phase1	study/STIM_006.jpg
79.177	1.022	correct	study	Phase1	study/STIM_006.jpg
83.196	1.64	correct	study	Phase1	study/STIM_007.jpg
87.048	0.94	correct	study	Phase1	study/STIM_007.jpg
90.926	0.703	correct	study	Phase1	study/STIM_007.jpg
94.84	1.164	correct	study	Phase1	study/STIM_008.jpg
99.117	1.389	correct	study	Phase1	study/STIM_008.jpg
104.325	0.841	correct	study	Phase1	study/STIM_008.jpg
108.062	1.38	correct	study	Phase1	study/STIM_009.jpg
111.661	1.083	correct	study	Phase1	study/STIM_009.jpg
116.54	0.845	correct	study	Phase1	study/STIM_009.jpg
120.106	1.221	correct	study	Phase1	study/STIM_010.jpg
124.118	0.829	correct	study	Phase1	study/STIM_010.jpg
127.022	0.949	correct	study	Phase1	study/STIM_010.jpg
131.007	1.493	correct	study	Phase1	study/STIM_011.jpg
135.065	0.964	correct	study	Phase1	study/STIM_011.jpg
138.812	0.782	correct	study	Phase1	study/STIM_011.jpg
142.081	1.294	correct	study	Phase1	study/STIM_012.jpg
145.722	1.096	correct	study	Phase1	study/STIM_012.jpg
150.817	1.254	correct	study	Phase1	study/STIM_012.jpg
154.528	0.882	correct	study	Phase1	study/STIM_013.jpg
158.042	0.985	correct	study	Phase1	study/STIM_013.jpg
162.133	0.845	correct	study	Phase1	study/STIM_013.jpg
166.443	0.849	correct	study	Phase1	study/STIM_014.jpg
171.257	0.876	correct	study	Phase1	study/STIM_014.jpg
174.597	1.256	correct	study	Phase1	study/STIM_014.jpg
177.988	1.071	incorrect	study	Phase1	study/STIM_015.jpg
181.641	0.85	correct	study	Phase1	study/STIM_015.jpg
186.047	1.314	correct	study	Phase1	study/STIM_015.jpg
190.737	0.963	correct	study	Phase1	study/STIM_016.jpg
194.621	1.169	correct	study	Phase1	study/STIM_016.jpg
199.567	0.843	correct	study	Phase1	study/STIM_016.jpg
202.706	1.335	correct	study	Phase1	study/STIM_017.jpg
207.742	1.155	correct	study	Phase1	study/STIM_017.jpg
211.533	1.24	correct	study	Phase1	study/STIM_017.jpg
215.076	1.149	correct	study	Phase1	study/STIM_018.jpg
219.996	1.225	correct	study	Phase1	study/STIM_018.jpg
224.582	0.81	correct	study	Phase1	study/STIM_018.jpg
228.021	1.553	correct	study	Phase1	study/STIM_019.jpg
231.716	1.439	correct	study	Phase1	study/STIM_019.jpg
236.664	1.308	correct	study	Phase1	study/STIM_019.jpg
240.666	1.534	correct	study	Phase1	study/STIM_020.jpg
246.191	1.06	correct	study	Phase1	study/STIM_020.jpg
251.24	0.83	correct	study	Phase1	study/STIM_020.jpg
256.067	1.608	correct	study	Phase1	study/STIM_021.jpg
259.872	1.074	correct	study	Phase1	study/STIM_021.jpg
264.525	1.168	correct	study	Phase1	study/STIM_021.jpg
267.934	1.144	correct	study	Phase1	study/STIM_022.jpg
272.445	0.781	correct	study	Phase1	study/STIM_022.jpg
277.108	1.316	correct	study	Phase1	study/STIM_022.jpg
280.618	1.47	correct	study	Phase1	study/STIM_023.jpg
285.185	1.403	correct	study	Phase1	study/STIM_023.jpg
289.528	0.858	incorrect	study	Phase1	study/STIM_023.jpg
292.694	0.793	correct	study	Phase1	study/STIM_024.jpg
296.221	1.267	correct	study	Phase1	study/STIM_024.jpg
300.958	1.275	correct	study	Phase1	study/STIM_024.jpg
305.329	1.348	correct	study	Phase1	study/STIM_025.jpg
310.089	1.351	correct	study	Phase1	study/STIM_025.jpg
314.395	1.025	correct	study	Phase1	study/STIM_025.jpg
318.339	1.289	correct	study	Phase1	study/STIM_026.jpg
323.307	1.275	correct	study	Phase1	study/STIM_026.jpg
327.895	0.954	correct	study	Phase1	study/STIM_026.jpg
332.307	1.369	correct	study	Phase1	study/STIM_027.jpg
337.488	0.994	correct	study	Phase1	study/STIM_027.jpg
341.795	0.755	correct	study	Phase1	study/STIM_027.jpg
346.194	1.395	correct	study	Phase1	study/STIM_028.jpg
351.364	1.509	correct	study	Phase1	study/STIM_028.jpg
355.609	0.703	correct	study	Phase1	study/STIM_028.jpg
359.899	0.914	incorrect	study	Phase1	study/STIM_029.jpg
363.985	0.815	correct	study	Phase1	study/STIM_029.jpg
368.434	1.149	correct	study	Phase1	study/STIM_029.jpg
372.57	1.132	correct	test	Phase1	test/STIM_000.jpg
375.73	1.067	correct	test	Phase1	test/STIM_000.jpg
379.432	0.871	correct	test	Phase1	test/STIM_000.jpg
383.636	0.988	correct	test	Phase1	test/STIM_001.jpg
388.07	0.842	correct	test	Phase1	test/STIM_001.jpg
392.487	0.781	correct	test	Phase1	test/STIM_001.jpg
