onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.757	756.8	study	Phase1	study/STIM_000.jpg	99
3.223	1.031	1031.2	study	Phase1	study/STIM_000.jpg	99
7.492	0.764	764.0	study	Phase1	study/STIM_000.jpg	100
12.088	1.484	1484.2	study	Phase1	study/STIM_001.jpg	99
16.384	1.328	1328.0	study	Phase1	study/STIM_001.jpg	100
21.694	0.68	680.3	study	Phase1	study/STIM_001.jpg	99
25.004	0.918	917.5	study	Phase1	study/STIM_002.jpg	100
28.115	1.394	1393.9	study	Phase1	study/STIM_002.jpg	99
33.568	0.678	678.3	study	Phase1	study/STIM_002.jpg	100
36.364	1.234	1234.3	study	Phase1	study/STIM_003.jpg	99
40.526	0.88	880.1	study	Phase1	study/STIM_003.jpg	100
43.977	0.759	759.2	study	Phase1	study/STIM_003.jpg	100
48.293	1.472	1472.3	study	Phase1	study/STIM_004.jpg	99
53.276	0.849	849.2	study	Phase1	study/STIM_004.jpg	100
56.347	1.017	1017.0	study	Phase1	study/STIM_004.jpg	99
59.927	1.493	1493.0	study	Phase1	study/STIM_005.jpg	100
64.097	1.072	1071.5	study	Phase1	study/STIM_005.jpg	100
67.874	0.795	794.6	study	Phase1	study/STIM_005.jpg	99
72.134	0.835	834.9	study	Phase1	study/STIM_006.jpg	99
75.245	1.273	1272.9	study	Phase1	study/STIM_006.jpg	99
80.47	1.269	1269.0	study	Phase1	study/STIM_006.jpg	100
84.476	1.025	1025.4	study	Phase1	study/STIM_007.jpg	99
89.538	1.235	1235.1	study	Phase1	study/STIM_007.jpg	99
94.281	0.923	923.0	study	Phase1	study/STIM_007.jpg	100
98.5	1.32	1319.5	study	Phase1	study/STIM_008.jpg	100
103.024	1.174	1173.6	study	Phase1	study/STIM_008.jpg	100
108.07	0.724	724.3	study	Phase1	study/STIM_008.jpg	100
110.991	1.309	1309.3	study	Phase1	study/STIM_009.jpg	99
114.929	1.482	1482.3	study	Phase1	study/STIM_009.jpg	99
119.574	1.049	1049.3	study	Phase1	study/STIM_009.jpg	99
