onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.494	1494.5	study	Phase1	study/STIM_000.jpg	99
3.922	0.937	937.1	study	Phase1	study/STIM_000.jpg	99
7.968	1.116	1116.4	study	Phase1	study/STIM_000.jpg	99
11.738	1.542	1541.9	study	Phase1	study/STIM_001.jpg	99
15.507	1.201	1200.9	study	Phase1	study/STIM_001.jpg	100
19.88	1.472	1472.3	study	Phase1	study/STIM_001.jpg	99
23.813	1.873	1872.7	study	Phase1	study/STIM_002.jpg	100
28.77	0.871	871.3	study	Phase1	study/STIM_002.jpg	100
32.643	1.415	1415.0	study	Phase1	study/STIM_002.jpg	99
36.266	0.897	897.3	study	Phase1	study/STIM_003.jpg	99
39.735	0.944	944.3	study	Phase1	study/STIM_003.jpg	99
43.814	0.8	800.3	study	Phase1	study/STIM_003.jpg	99
46.628	1.306	1305.7	study	Phase1	study/STIM_004.jpg	99
51.813	1.461	1460.8	study	Phase1	study/STIM_004.jpg	100
56.99	1.268	1267.5	study	Phase1	study/STIM_004.jpg	99
62.018	1.666	1666.5	study	Phase1	study/STIM_005.jpg	100
66.994	1.017	1016.8	study	Phase1	study/STIM_005.jpg	99
71.321	0.982	982.1	study	Phase1	study/STIM_005.jpg	99
75.803	1.695	1694.9	study	Phase1	study/STIM_006.jpg	99
80.971	1.666	1665.7	study	Phase1	study/STIM_006.jpg	99
84.985	1.034	1034.3	study	Phase1	study/STIM_006.jpg	99
88.185	1.148	1148.3	study	Phase1	study/STIM_007.jpg	99
92.169	1.737	1736.6	study	Phase1	study/STIM_007.jpg	99
97.232	1.432	1432.3	study	Phase1	study/STIM_007.jpg	100
102.416	1.464	1464.3	study	Phase1	study/STIM_008.jpg	100
107.297	1.075	1074.8	study	Phase1	study/STIM_008.jpg	100
110.381	1.579	1578.8	study	Phase1	study/STIM_008.jpg	99
115.13	1.093	1092.7	study	Phase1	study/STIM_009.jpg	100
119.696	1.294	1294.3	study	Phase1	study/STIM_009.jpg	99
123.818	1.631	1631.4	study	Phase1	study/STIM_009.jpg	100
129.026	1.714	1713.5	study	Phase1	study/STIM_010.jpg	100
133.088	1.226	1226.0	study	Phase1	study/STIM_010.jpg	100
136.689	1.276	1275.5	study	Phase1	study/STIM_010.jpg	100
140.588	1.543	1543.2	study	Phase1	study/STIM_011.jpg	100
144.249	1.621	1620.7	study	Phase1	study/STIM_011.jpg	100
148.306	1.594	1593.9	study	Phase1	study/STIM_011.jpg	99
153.742	1.904	1904.3	study	Phase1	study/STIM_012.jpg	100
157.603	1.53	1529.9	study	Phase1	study/STIM_012.jpg	100
161.235	1.452	1451.8	study	Phase1	study/STIM_012.jpg	100
166.332	1.004	1004.4	study	Phase1	study/STIM_013.jpg	99
169.622	1.789	1789.4	study	Phase1	study/STIM_013.jpg	99
174.897	1.153	1153.4	study	Phase1	study/STIM_013.jpg	100
178.444	1.37	1370.3	study	Phase1	study/STIM_014.jpg	99
182.988	1.075	1074.6	study	Phase1	study/STIM_014.jpg	100
186.332	1.7	1700.4	study	Phase1	study/STIM_014.jpg	100
190.883	1.213	1212.7	study	Phase1	study/STIM_015.jpg	99
195.158	1.256	1256.0	study	Phase1	study/STIM_015.jpg	100
199.797	1.431	1430.9	study	Phase1	study/STIM_015.jpg	99
203.634	1.508	1508.2	study	Phase1	study/STIM_016.jpg	99
207.783	1.307	1307.3	study	Phase1	study/STIM_016.jpg	100
211.289	0.976	976.3	study	Phase1	study/STIM_016.jpg	100
215.567	1.563	1563.0	study	Phase1	study/STIM_017.jpg	99
220.487	0.866	866.1	study	Phase1	study/STIM_017.jpg	100
225.022	1.197	1197.3	study	Phase1	study/STIM_017.jpg	99
230.093	1.426	1425.6	study	Phase1	study/STIM_018.jpg	99
233.592	1.007	1007.4	study	Phase1	study/STIM_018.jpg	100
237.703	1.556	1556.4	study	Phase1	study/STIM_018.jpg	100
241.935	0.907	906.7	study	Phase1	study/STIM_019.jpg	99
245.991	1.015	1015.0	study	Phase1	study/STIM_019.jpg	100
250.424	1.512	1512.3	study	Phase1	study/STIM_019.jpg	100
254.448	1.898	1897.9	study	Phase1	study/STIM_020.jpg	99
259.038	1.098	1098.3	study	Phase1	study/STIM_020.jpg	99
262.549	0.936	935.7	study	Phase1	study/STIM_020.jpg	99
266.004	1.529	1528.9	study	Phase1	study/STIM_021.jpg	100
270.742	1.101	1101.1	study	Phase1	study/STIM_021.jpg	99
274.025	1.67	1669.5	study	Phase1	study/STIM_021.jpg	99
278.053	1.689	1688.9	study	Phase1	study/STIM_022.jpg	99
283.573	1.193	1193.0	study	Phase1	study/STIM_022.jpg	100
286.815	1.152	1152.0	study	Phase1	study/STIM_022.jpg	99
290.97	1.164	1164.1	study	Phase1	study/STIM_023.jpg	100
295.465	1.469	1468.7	study	Phase1	study/STIM_023.jpg	99
300.739	0.792	791.8	study	Phase1	study/STIM_023.jpg	99
305.321	1.199	1199.4	study	Phase1	study/STIM_024.jpg	99
309.511	1.651	1650.6	study	Phase1	study/STIM_024.jpg	100
314.939	1.536	1536.1	study	Phase1	study/STIM_024.jpg	100
319.799	1.268	1268.0	study	Phase1	study/STIM_025.jpg	99
324.55	1.792	1791.8	study	Phase1	study/STIM_025.jpg	100
329.066	1.234	1233.5	study	Phase1	study/STIM_025.jpg	100
332.946	0.912	912.0	study	Phase1	study/STIM_026.jpg	99
336.67	1.011	1011.3	study	Phase1	study/STIM_026.jpg	99
341.22	1.239	1238.9	study	Phase1	study/STIM_026.jpg	100
345.654	1.164	1164.4	study	Phase1	study/STIM_027.jpg	100
350.204	0.854	854.2	study	Phase1	study/STIM_027.jpg	99
353.015	0.918	917.6	study	Phase1	study/STIM_027.jpg	100
357.865	1.165	1165.0	study	Phase1	study/STIM_028.jpg	100
361.435	1.765	1764.8	study	Phase1	study/STIM_028.jpg	100
365.814	1.612	1611.5	study	Phase1	study/STIM_028.jpg	99
