onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.494	1	study	Phase1	study/STIM_000.jpg
3.922	0.937	1	study	Phase1	study/STIM_000.jpg
7.968	1.116	1	study	Phase1	study/STIM_000.jpg
11.738	1.542	1	study	Phase1	study/STIM_001.jpg
15.507	1.201	1	study	Phase1	study/STIM_001.jpg
19.88	1.472	1	study	Phase1	study/STIM_001.jpg
23.813	1.873	1	study	Phase1	study/STIM_002.jpg
28.77	0.871	1	study	Phase1	study/STIM_002.jpg
32.643	1.415	1	study	Phase1	study/STIM_002.jpg
36.266	0.897	1	study	Phase1	study/STIM_003.jpg
39.735	0.944	1	study	Phase1	study/STIM_003.jpg
43.814	0.8	1	study	Phase1	study/STIM_003.jpg
46.628	1.306	1	study	Phase1	study/STIM_004.jpg
51.813	1.461	1	study	Phase1	study/STIM_004.jpg
56.99	1.268	0	study	Phase1	study/STIM_004.jpg
62.018	1.666	1	study	Phase1	study/STIM_005.jpg
66.994	1.017	1	study	Phase1	study/STIM_005.jpg
71.321	0.982	1	study	Phase1	study/STIM_005.jpg
75.803	1.695	0	study	Phase1	study/STIM_006.jpg
80.971	1.666	1	study	Phase1	study/STIM_006.jpg
84.985	1.034	1	study	Phase1	study/STIM_006.jpg
88.185	1.148	1	study	Phase1	study/STIM_007.jpg
92.169	1.737	1	study	Phase1	study/STIM_007.jpg
97.232	1.432	1	study	Phase1	study/STIM_007.jpg
102.416	1.464	1	study	Phase1	study/STIM_008.jpg
107.297	1.075	1	study	Phase1	study/STIM_008.jpg
110.381	1.579	0	study	Phase1	study/STIM_008.jpg
115.13	1.093	1	study	Phase1	study/STIM_009.jpg
119.696	1.294	1	study	Phase1	study/STIM_009.jpg
123.818	1.631	1	study	Phase1	study/STIM_009.jpg
129.026	1.714	0	study	Phase1	study/STIM_010.jpg
133.088	1.226	1	study	Phase1	study/STIM_010.jpg
136.689	1.276	1	study	Phase1	study/STIM_010.jpg
140.588	1.543	0	study	Phase1	study/STIM_011.jpg
144.249	1.621	0	study	Phase1	study/STIM_011.jpg
148.306	1.594	1	study	Phase1	study/STIM_011.jpg
153.742	1.904	1	study	Phase1	study/STIM_012.jpg
157.603	1.53	1	study	Phase1	study/STIM_012.jpg
161.235	1.452	1	study	Phase1	study/STIM_012.jpg
166.332	1.004	1	study	Phase1	study/STIM_013.jpg
169.622	1.789	0	study	Phase1	study/STIM_013.jpg
174.897	1.153	1	study	Phase1	study/STIM_013.jpg
178.444	1.37	1	study	Phase1	study/STIM_014.jpg
182.988	1.075	1	study	Phase1	study/STIM_014.jpg
186.332	1.7	1	study	Phase1	study/STIM_014.jpg
190.883	1.213	0	study	Phase1	study/STIM_015.jpg
195.158	1.256	1	study	Phase1	study/STIM_015.jpg
199.797	1.431	1	study	Phase1	study/STIM_015.jpg
203.634	1.508	1	study	Phase1	study/STIM_016.jpg
207.783	1.307	1	study	Phase1	study/STIM_016.jpg
211.289	0.976	1	study	Phase1	study/STIM_016.jpg
215.567	1.563	1	study	Phase1	study/STIM_017.jpg
220.487	0.866	1	study	Phase1	study/STIM_017.jpg
225.022	1.197	1	study	Phase1	study/STIM_017.jpg
230.093	1.426	1	study	Phase1	study/STIM_018.jpg
233.592	1.007	1	study	Phase1	study/STIM_018.jpg
237.703	1.556	1	study	Phase1	study/STIM_018.jpg
241.935	0.907	1	study	Phase1	study/STIM_019.jpg
245.991	1.015	0	study	Phase1	study/STIM_019.jpg
250.424	1.512	1	study	Phase1	study/STIM_019.jpg
254.448	1.898	1	study	Phase1	study/STIM_020.jpg
259.038	1.098	1	study	Phase1	study/STIM_020.jpg
262.549	0.936	1	study	Phase1	study/STIM_020.jpg
