onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.494	correct	study	Phase1	study/STIM_000.jpg
3.922	0.937	correct	study	Phase1	study/STIM_000.jpg
7.968	1.116	correct	study	Phase1	study/STIM_000.jpg
11.738	1.542	correct	study	Phase1	study/STIM_001.jpg
15.507	1.201	correct	study	Phase1	study/STIM_001.jpg
19.88	1.472	correct	study	Phase1	study/STIM_001.jpg
23.813	1.873	correct	study	Phase1	study/STIM_002.jpg
28.77	0.871	correct	study	Phase1	study/STIM_002.jpg
32.643	1.415	correct	study	Phase1	study/STIM_002.jpg
36.266	0.897	correct	study	Phase1	study/STIM_003.jpg
39.735	0.944	correct	study	Phase1	study/STIM_003.jpg
43.814	0.8	correct	study	Phase1	study/STIM_003.jpg
46.628	1.306	correct	study	Phase1	study/STIM_004.jpg
51.813	1.461	correct	study	Phase1	study/STIM_004.jpg
56.99	1.268	incorrect	study	Phase1	study/STIM_004.jpg
62.018	1.666	correct	study	Phase1	study/STIM_005.jpg
66.994	1.017	correct	study	Phase1	study/STIM_005.jpg
71.321	0.982	correct	study	Phase1	study/STIM_005.jpg
75.803	1.695	incorrect	study	Phase1	study/STIM_006.jpg
80.971	1.666	correct	study	Phase1	study/STIM_006.jpg
84.985	1.034	correct	study	Phase1	study/STIM_006.jpg
88.185	1.148	correct	study	Phase1	study/STIM_007.jpg
92.169	1.737	correct	study	Phase1	study/STIM_007.jpg
97.232	1.432	correct	study	Phase1	study/STIM_007.jpg
102.416	1.464	correct	study	Phase1	study/STIM_008.jpg
107.297	1.075	correct	study	Phase1	study/STIM_008.jpg
110.381	1.579	incorrect	study	Phase1	study/STIM_008.jpg
115.13	1.093	correct	study	Phase1	study/STIM_009.jpg
119.696	1.294	correct	study	Phase1	study/STIM_009.jpg
123.818	1.631	correct	study	Phase1	study/STIM_009.jpg
129.026	1.714	incorrect	study	Phase1	study/STIM_010.jpg
133.088	1.226	correct	study	Phase1	study/STIM_010.jpg
136.689	1.276	correct	study	Phase1	study/STIM_010.jpg
140.588	1.543	incorrect	study	Phase1	study/STIM_011.jpg
144.249	1.621	incorrect	study	Phase1	study/STIM_011.jpg
148.306	1.594	correct	study	Phase1	study/STIM_011.jpg
153.742	1.904	correct	study	Phase1	study/STIM_012.jpg
157.603	1.53	correct	study	Phase1	study/STIM_012.jpg
161.235	1.452	correct	study	Phase1	study/STIM_012.jpg
166.332	1.004	correct	study	Phase1	study/STIM_013.jpg
169.622	1.789	incorrect	study	Phase1	study/STIM_013.jpg
174.897	1.153	correct	study	Phase1	study/STIM_013.jpg
178.444	1.37	correct	study	Phase1	study/STIM_014.jpg
182.988	1.075	correct	study	Phase1	study/STIM_014.jpg
186.332	1.7	correct	study	Phase1	study/STIM_014.jpg
190.883	1.213	incorrect	study	Phase1	study/STIM_015.jpg
195.158	1.256	correct	study	Phase1	study/STIM_015.jpg
199.797	1.431	correct	study	Phase1	study/STIM_015.jpg
203.634	1.508	correct	study	Phase1	study/STIM_016.jpg
207.783	1.307	correct	study	Phase1	study/STIM_016.jpg
211.289	0.976	correct	study	Phase1	study/STIM_016.jpg
215.567	1.563	correct	study	Phase1	study/STIM_017.jpg
220.487	0.866	correct	study	Phase1	study/STIM_017.jpg
225.022	1.197	correct	study	Phase1	study/STIM_017.jpg
230.093	1.426	correct	study	Phase1	study/STIM_018.jpg
233.592	1.007	correct	study	Phase1	study/STIM_018.jpg
237.703	1.556	correct	study	Phase1	study/STIM_018.jpg
241.935	0.907	correct	study	Phase1	study/STIM_019.jpg
245.991	1.015	incorrect	study	Phase1	study/STIM_019.jpg
250.424	1.512	correct	study	Phase1	study/STIM_019.jpg
254.448	1.898	correct	study	Phase1	study/STIM_020.jpg
259.038	1.098	correct	study	Phase1	study/STIM_020.jpg
262.549	0.936	correct	study	Phase1	study/STIM_020.jpg
266.004	1.529	correct	study	Phase1	study/STIM_021.jpg
270.742	1.101	correct	study	Phase1	study/STIM_021.jpg
274.025	1.67	correct	study	Phase1	study/STIM_021.jpg
278.053	1.689	correct	study	Phase1	study/STIM_022.jpg
283.573	1.193	correct	study	Phase1	study/STIM_022.jpg
286.815	1.152	correct	study	Phase1	study/STIM_022.jpg
290.97	1.164	correct	study	Phase1	study/STIM_023.jpg
295.465	1.469	correct	study	Phase1	study/STIM_023.jpg
300.739	0.792	correct	study	Phase1	study/STIM_023.jpg
305.321	1.199	correct	study	Phase1	study/STIM_024.jpg
309.511	1.651	correct	study	Phase1	study/STIM_024.jpg
314.939	1.536	correct	study	Phase1	study/STIM_024.jpg
319.799	1.268	correct	study	Phase1	study/STIM_025.jpg
324.55	1.792	incorrect	study	Phase1	study/STIM_025.jpg
329.066	1.234	correct	study	Phase1	study/STIM_025.jpg
332.946	0.912	correct	study	Phase1	study/STIM_026.jpg
336.67	1.011	correct	study	Phase1	study/STIM_026.jpg
341.22	1.239	correct	study	Phase1	study/STIM_026.jpg
345.654	1.164	incorrect	study	Phase1	study/STIM_027.jpg
350.204	0.854	correct	study	Phase1	study/STIM_027.jpg
353.015	0.918	correct	study	Phase1	study/STIM_027.jpg
357.865	1.165	correct	study	Phase1	study/STIM_028.jpg
361.435	1.765	correct	study	Phase1	study/STIM_028.jpg
365.814	1.612	correct	study	Phase1	study/STIM_028.jpg
369.991	1.078	correct	study	Phase1	study/STIM_029.jpg
373.631	1.502	incorrect	study	Phase1	study/STIM_029.jpg
378.189	0.834	correct	study	Phase1	study/STIM_029.jpg
381.783	1.344	correct	test	Phase1	test/STIM_000.jpg
386.367	0.833	correct	test	Phase1	test/STIM_000.jpg
389.263	0.871	correct	test	Phase1	test/STIM_000.jpg
