onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.952	correct	2back	Block1	2back/STIM_000.jpg
4.139	1.566	incorrect	2back	Block1	2back/STIM_000.jpg
9.356	0.87	correct	2back	Block1	2back/STIM_000.jpg
12.899	1.384	correct	2back	Block1	2back/STIM_001.jpg
18.057	1.503	correct	2back	Block1	2back/STIM_001.jpg
23.258	0.9	correct	2back	Block1	2back/STIM_001.jpg
26.33	1.698	correct	2back	Block1	2back/STIM_002.jpg
30.233	1.541	correct	2back	Block1	2back/STIM_002.jpg
34.902	0.787	incorrect	2back	Block1	2back/STIM_002.jpg
38.939	1.058	correct	2back	Block1	2back/STIM_003.jpg
43.332	1.372	correct	2back	Block1	2back/STIM_003.jpg
46.727	1.224	correct	2back	Block1	2back/STIM_003.jpg
50.204	1.696	correct	2back	Block1	2back/STIM_004.jpg
54.774	0.992	correct	2back	Block1	2back/STIM_004.jpg
59.348	1.249	correct	2back	Block1	2back/STIM_004.jpg
62.707	1.181	correct	2back	Block1	2back/STIM_005.jpg
66.791	1.34	correct	2back	Block1	2back/STIM_005.jpg
71.516	0.819	correct	2back	Block1	2back/STIM_005.jpg
74.422	1.356	correct	2back	Block1	2back/STIM_006.jpg
78.78	1.578	correct	2back	Block1	2back/STIM_006.jpg
83.271	1.274	correct	2back	Block1	2back/STIM_006.jpg
88.208	0.886	correct	2back	Block1	2back/STIM_007.jpg
92.805	1.059	correct	2back	Block1	2back/STIM_007.jpg
96.654	1.002	incorrect	2back	Block1	2back/STIM_007.jpg
100.444	0.808	correct	2back	Block1	2back/STIM_008.jpg
103.843	1.43	incorrect	2back	Block1	2back/STIM_008.jpg
107.43	0.815	correct	2back	Block1	2back/STIM_008.jpg
111.721	0.754	correct	2back	Block1	2back/STIM_009.jpg
115.525	1.308	correct	2back	Block1	2back/STIM_009.jpg
120.456	0.948	correct	2back	Block1	2back/STIM_009.jpg
125.001	1.445	incorrect	2back	Block1	2back/STIM_010.jpg
130.319	1.616	correct	2back	Block1	2back/STIM_010.jpg
135.538	1.118	incorrect	2back	Block1	2back/STIM_010.jpg
139.467	1.608	correct	2back	Block1	2back/STIM_011.jpg
143.681	1.376	correct	2back	Block1	2back/STIM_011.jpg
147.677	1.097	correct	2back	Block1	2back/STIM_011.jpg
151.331	1.728	correct	2back	Block1	2back/STIM_012.jpg
155.907	1.273	correct	2back	Block1	2back/STIM_012.jpg
159.535	0.957	incorrect	2back	Block1	2back/STIM_012.jpg
164.171	1.52	correct	2back	Block1	2back/STIM_013.jpg
168.847	1.357	correct	2back	Block1	2back/STIM_013.jpg
173.037	0.793	correct	2back	Block1	2back/STIM_013.jpg
176.77	1.273	correct	2back	Block1	2back/STIM_014.jpg
180.13	0.813	correct	2back	Block1	2back/STIM_014.jpg
184.703	0.996	correct	2back	Block1	2back/STIM_014.jpg
188.596	0.897	correct	2back	Block1	2back/STIM_015.jpg
192.995	0.913	incorrect	2back	Block1	2back/STIM_015.jpg
