onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.952	952.4	2back	Block1	2back/STIM_000.jpg	99
4.139	1.566	1566.4	2back	Block1	2back/STIM_000.jpg	99
9.356	0.87	870.0	2back	Block1	2back/STIM_000.jpg	100
12.899	1.384	1384.4	2back	Block1	2back/STIM_001.jpg	100
18.057	1.503	1503.2	2back	Block1	2back/STIM_001.jpg	100
23.258	0.9	900.1	2back	Block1	2back/STIM_001.jpg	100
26.33	1.698	1698.3	2back	Block1	2back/STIM_002.jpg	100
30.233	1.541	1540.8	2back	Block1	2back/STIM_002.jpg	99
34.902	0.787	787.3	2back	Block1	2back/STIM_002.jpg	100
38.939	1.058	1057.6	2back	Block1	2back/STIM_003.jpg	99
43.332	1.372	1371.6	2back	Block1	2back/STIM_003.jpg	99
46.727	1.224	1223.9	2back	Block1	2back/STIM_003.jpg	99
50.204	1.696	1695.7	2back	Block1	2back/STIM_004.jpg	100
54.774	0.992	991.5	2back	Block1	2back/STIM_004.jpg	99
59.348	1.249	1248.8	2back	Block1	2back/STIM_004.jpg	100
62.707	1.181	1181.1	2back	Block1	2back/STIM_005.jpg	99
66.791	1.34	1339.7	2back	Block1	2back/STIM_005.jpg	99
71.516	0.819	819.1	2back	Block1	2back/STIM_005.jpg	99
74.422	1.356	1356.5	2back	Block1	2back/STIM_006.jpg	99
78.78	1.578	1577.7	2back	Block1	2back/STIM_006.jpg	100
83.271	1.274	1273.6	2back	Block1	2back/STIM_006.jpg	100
88.208	0.886	885.8	2back	Block1	2back/STIM_007.jpg	99
92.805	1.059	1058.9	2back	Block1	2back/STIM_007.jpg	100
96.654	1.002	1001.7	2back	Block1	2back/STIM_007.jpg	100
100.444	0.808	807.9	2back	Block1	2back/STIM_008.jpg	99
103.843	1.43	1429.5	2back	Block1	2back/STIM_008.jpg	99
107.43	0.815	815.4	2back	Block1	2back/STIM_008.jpg	100
111.721	0.754	754.4	2back	Block1	2back/STIM_009.jpg	99
115.525	1.308	1307.9	2back	Block1	2back/STIM_009.jpg	99
120.456	0.948	948.0	2back	Block1	2back/STIM_009.jpg	100
125.001	1.445	1445.0	2back	Block1	2back/STIM_010.jpg	100
130.319	1.616	1615.5	2back	Block1	2back/STIM_010.jpg	99
135.538	1.118	1117.6	2back	Block1	2back/STIM_010.jpg	100
139.467	1.608	1607.8	2back	Block1	2back/STIM_011.jpg	99
143.681	1.376	1375.8	2back	Block1	2back/STIM_011.jpg	100
147.677	1.097	1096.7	2back	Block1	2back/STIM_011.jpg	99
151.331	1.728	1728.4	2back	Block1	2back/STIM_012.jpg	100
155.907	1.273	1273.0	2back	Block1	2back/STIM_012.jpg	99
159.535	0.957	957.0	2back	Block1	2back/STIM_012.jpg	99
164.171	1.52	1520.5	2back	Block1	2back/STIM_013.jpg	100
168.847	1.357	1357.4	2back	Block1	2back/STIM_013.jpg	100
173.037	0.793	793.1	2back	Block1	2back/STIM_013.jpg	99
176.77	1.273	1273.2	2back	Block1	2back/STIM_014.jpg	99
180.13	0.813	813.3	2back	Block1	2back/STIM_014.jpg	99
184.703	0.996	995.7	2back	Block1	2back/STIM_014.jpg	100
188.596	0.897	897.3	2back	Block1	2back/STIM_015.jpg	100
192.995	0.913	913.1	2back	Block1	2back/STIM_015.jpg	99
197.746	0.828	828.2	2back	Block1	2back/STIM_015.jpg	100
200.855	1.551	1550.8	2back	Block1	2back/STIM_016.jpg	99
