onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.422	1422.4	incongruent	Block1	incongruent/STIM_000.jpg	100
4.042	1.19	1190.4	incongruent	Block1	incongruent/STIM_000.jpg	100
8.009	0.851	851.3	incongruent	Block1	incongruent/STIM_000.jpg	99
11.16	0.658	658.3	incongruent	Block1	incongruent/STIM_000.jpg	100
15.147	0.67	670.5	incongruent	Block1	incongruent/STIM_000.jpg	100
18.36	0.861	860.9	incongruent	Block1	incongruent/STIM_001.jpg	99
21.527	0.767	766.6	incongruent	Block1	incongruent/STIM_001.jpg	99
26.203	1.266	1265.9	incongruent	Block1	incongruent/STIM_001.jpg	99
29.771	1.044	1043.5	incongruent	Block1	incongruent/STIM_001.jpg	99
33.945	0.984	984.2	incongruent	Block1	incongruent/STIM_001.jpg	100
38.563	1.319	1318.6	incongruent	Block1	incongruent/STIM_002.jpg	99
42.521	1.105	1104.7	incongruent	Block1	incongruent/STIM_002.jpg	100
45.937	1.029	1029.2	incongruent	Block1	incongruent/STIM_002.jpg	99
50.741	1.231	1231.0	incongruent	Block1	incongruent/STIM_002.jpg	100
55.91	0.648	648.4	incongruent	Block1	incongruent/STIM_002.jpg	100
60.269	0.859	859.1	incongruent	Block1	incongruent/STIM_003.jpg	100
64.651	0.79	790.1	incongruent	Block1	incongruent/STIM_003.jpg	99
68.203	0.984	983.7	incongruent	Block1	incongruent/STIM_003.jpg	99
72.413	0.688	688.0	incongruent	Block1	incongruent/STIM_003.jpg	100
76.673	1.07	1069.5	incongruent	Block1	incongruent/STIM_003.jpg	100
80.767	0.893	893.2	incongruent	Block1	incongruent/STIM_004.jpg	99
84.12	1.204	1204.3	incongruent	Block1	incongruent/STIM_004.jpg	100
88.616	1.125	1125.2	incongruent	Block1	incongruent/STIM_004.jpg	99
91.86	1.217	1217.1	incongruent	Block1	incongruent/STIM_004.jpg	99
96.627	0.818	817.6	incongruent	Block1	incongruent/STIM_004.jpg	100
101.131	1.397	1396.9	incongruent	Block1	incongruent/STIM_005.jpg	100
104.595	1.271	1271.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.572	1.022	1022.0	incongruent	Block1	incongruent/STIM_005.jpg	99
112.915	0.78	780.0	incongruent	Block1	incongruent/STIM_005.jpg	100
117.515	1.007	1007.1	incongruent	Block1	incongruent/STIM_005.jpg	100
122.111	1.446	1446.3	incongruent	Block1	incongruent/STIM_006.jpg	99
127.44	1.352	1351.6	incongruent	Block1	incongruent/STIM_006.jpg	99
131.365	0.828	828.2	incongruent	Block1	incongruent/STIM_006.jpg	100
134.252	0.662	661.7	incongruent	Block1	incongruent/STIM_006.jpg	99
137.004	1.127	1126.8	incongruent	Block1	incongruent/STIM_006.jpg	99
140.986	1.38	1379.9	incongruent	Block1	incongruent/STIM_007.jpg	99
144.685	0.727	726.8	incongruent	Block1	incongruent/STIM_007.jpg	100
148.5	1.172	1172.1	incongruent	Block1	incongruent/STIM_007.jpg	100
152.832	0.999	998.7	incongruent	Block1	incongruent/STIM_007.jpg	100
157.74	0.883	883.3	incongruent	Block1	incongruent/STIM_007.jpg	99
162.499	0.958	957.9	incongruent	Block1	incongruent/STIM_008.jpg	100
165.973	0.66	659.6	incongruent	Block1	incongruent/STIM_008.jpg	100
169.43	1.048	1047.6	incongruent	Block1	incongruent/STIM_008.jpg	100
172.519	0.928	927.8	incongruent	Block1	incongruent/STIM_008.jpg	100
176.04	0.728	727.9	incongruent	Block1	incongruent/STIM_008.jpg	99
180.741	0.849	849.2	incongruent	Block1	incongruent/STIM_009.jpg	99
184.527	1.339	1338.9	incongruent	Block1	incongruent/STIM_009.jpg	100
189.325	0.725	724.9	incongruent	Block1	incongruent/STIM_009.jpg	99
192.744	0.908	907.7	incongruent	Block1	incongruent/STIM_009.jpg	100
195.965	0.952	951.6	incongruent	Block1	incongruent/STIM_009.jpg	99
199.467	0.811	811.0	incongruent	Block1	incongruent/STIM_010.jpg	100
204.204	1.284	1283.6	incongruent	Block1	incongruent/STIM_010.jpg	100
207.806	1.249	1249.4	incongruent	Block1	incongruent/STIM_010.jpg	100
211.527	1.102	1102.4	incongruent	Block1	incongruent/STIM_010.jpg	100
214.971	0.598	597.5	incongruent	Block1	incongruent/STIM_010.jpg	100
218.004	1.435	1435.0	incongruent	Block1	incongruent/STIM_011.jpg	100
222.603	1.019	1018.7	incongruent	Block1	incongruent/STIM_011.jpg	100
227.412	0.867	867.3	incongruent	Block1	incongruent/STIM_011.jpg	99
230.681	1.197	1197.4	incongruent	Block1	incongruent/STIM_011.jpg	100
235.583	0.61	609.9	incongruent	Block1	incongruent/STIM_011.jpg	100
239.929	1.305	1305.2	incongruent	Block1	incongruent/STIM_012.jpg	100
244.045	0.79	789.5	incongruent	Block1	incongruent/STIM_012.jpg	100
247.861	1.011	1010.9	incongruent	Block1	incongruent/STIM_012.jpg	99
251.952	0.818	817.5	incongruent	Block1	incongruent/STIM_012.jpg	100
255.632	0.951	950.9	incongruent	Block1	incongruent/STIM_012.jpg	100
259.451	1.275	1275.1	incongruent	Block1	incongruent/STIM_013.jpg	100
263.11	1.254	1253.8	incongruent	Block1	incongruent/STIM_013.jpg	100
266.783	0.991	991.2	incongruent	Block1	incongruent/STIM_013.jpg	99
271.577	0.698	698.4	incongruent	Block1	incongruent/STIM_013.jpg	100
275.722	0.987	986.6	incongruent	Block1	incongruent/STIM_013.jpg	100
279.903	0.722	721.7	incongruent	Block1	incongruent/STIM_014.jpg	100
284.187	1.357	1356.7	incongruent	Block1	incongruent/STIM_014.jpg	100
287.933	1.064	1064.2	incongruent	Block1	incongruent/STIM_014.jpg	99
292.356	0.692	691.8	incongruent	Block1	incongruent/STIM_014.jpg	100
295.269	0.628	627.5	incongruent	Block1	incongruent/STIM_014.jpg	99
298.907	1.373	1373.3	incongruent	Block1	incongruent/STIM_015.jpg	99
302.646	1.303	1303.1	incongruent	Block1	incongruent/STIM_015.jpg	99
306.583	0.903	903.0	incongruent	Block1	incongruent/STIM_015.jpg	99
310.832	1.129	1129.1	incongruent	Block1	incongruent/STIM_015.jpg	99
315.181	0.617	616.7	incongruent	Block1	incongruent/STIM_015.jpg	100
319.268	0.909	908.8	incongruent	Block1	incongruent/STIM_016.jpg	99
324.164	0.931	930.8	incongruent	Block1	incongruent/STIM_016.jpg	99
329.029	1.215	1214.7	incongruent	Block1	incongruent/STIM_016.jpg	99
332.966	0.654	653.5	incongruent	Block1	incongruent/STIM_016.jpg	99
336.989	0.975	974.6	incongruent	Block1	incongruent/STIM_016.jpg	99
340.31	0.698	697.5	incongruent	Block1	incongruent/STIM_017.jpg	100
343.125	0.708	708.4	incongruent	Block1	incongruent/STIM_017.jpg	100
346.016	1.157	1157.1	incongruent	Block1	incongruent/STIM_017.jpg	99
350.435	1.09	1090.1	incongruent	Block1	incongruent/STIM_017.jpg	99
354.928	0.883	883.4	incongruent	Block1	incongruent/STIM_017.jpg	100
358.425	1.057	1057.3	incongruent	Block1	incongruent/STIM_018.jpg	100
362.415	1.372	1372.3	incongruent	Block1	incongruent/STIM_018.jpg	99
366.781	0.851	851.2	incongruent	Block1	incongruent/STIM_018.jpg	100
371.157	1.155	1155.0	incongruent	Block1	incongruent/STIM_018.jpg	100
376.151	0.652	652.0	incongruent	Block1	incongruent/STIM_018.jpg	99
379.961	1.078	1077.9	incongruent	Block1	incongruent/STIM_019.jpg	100
384.891	1.2	1199.9	incongruent	Block1	incongruent/STIM_019.jpg	100
389.123	0.73	730.2	incongruent	Block1	incongruent/STIM_019.jpg	100
392.295	0.882	881.8	incongruent	Block1	incongruent/STIM_019.jpg	99
395.561	1.035	1035.4	incongruent	Block1	incongruent/STIM_019.jpg	100
400.516	1.295	1295.3	incongruent	Block1	incongruent/STIM_020.jpg	100
404.179	1.1	1099.8	incongruent	Block1	incongruent/STIM_020.jpg	99
407.76	1.019	1019.0	incongruent	Block1	incongruent/STIM_020.jpg	99
412.302	1.049	1049.4	incongruent	Block1	incongruent/STIM_020.jpg	99
416.462	0.925	924.8	incongruent	Block1	incongruent/STIM_020.jpg	100
420.82	1.347	1347.4	incongruent	Block1	incongruent/STIM_021.jpg	100
424.593	0.974	974.0	incongruent	Block1	incongruent/STIM_021.jpg	100
428.227	1.085	1084.8	incongruent	Block1	incongruent/STIM_021.jpg	99
432.913	0.609	609.1	incongruent	Block1	incongruent/STIM_021.jpg	99
437.208	0.585	584.6	incongruent	Block1	incongruent/STIM_021.jpg	100
440.619	1.058	1057.6	incongruent	Block1	incongruent/STIM_022.jpg	99
444.457	0.733	733.3	incongruent	Block1	incongruent/STIM_022.jpg	99
448.679	1.195	1195.0	incongruent	Block1	incongruent/STIM_022.jpg	100
452.766	1.211	1211.2	incongruent	Block1	incongruent/STIM_022.jpg	99
456.416	0.75	750.1	incongruent	Block1	incongruent/STIM_022.jpg	99
459.933	0.87	870.2	incongruent	Block1	incongruent/STIM_023.jpg	99
463.445	0.813	812.6	incongruent	Block1	incongruent/STIM_023.jpg	100
467.922	0.716	716.5	incongruent	Block1	incongruent/STIM_023.jpg	100
472.066	0.928	927.7	incongruent	Block1	incongruent/STIM_023.jpg	99
475.479	0.596	596.3	incongruent	Block1	incongruent/STIM_023.jpg	100
479.204	0.829	828.6	incongruent	Block1	incongruent/STIM_024.jpg	100
482.853	0.697	696.6	incongruent	Block1	incongruent/STIM_024.jpg	100
485.871	1.099	1099.1	incongruent	Block1	incongruent/STIM_024.jpg	100
489.336	0.888	888.2	incongruent	Block1	incongruent/STIM_024.jpg	100
493.129	1.066	1065.7	incongruent	Block1	incongruent/STIM_024.jpg	100
496.264	1.014	1013.5	incongruent	Block1	incongruent/STIM_025.jpg	99
500.419	0.896	896.0	incongruent	Block1	incongruent/STIM_025.jpg	100
504.032	0.959	959.1	incongruent	Block1	incongruent/STIM_025.jpg	99
508.946	1.084	1083.6	incongruent	Block1	incongruent/STIM_025.jpg	100
512.169	0.844	844.1	incongruent	Block1	incongruent/STIM_025.jpg	99
516.479	1.141	1141.3	incongruent	Block1	incongruent/STIM_026.jpg	100
519.988	1.1	1100.3	incongruent	Block1	incongruent/STIM_026.jpg	99
523.671	1.06	1059.6	incongruent	Block1	incongruent/STIM_026.jpg	99
526.757	0.852	852.4	incongruent	Block1	incongruent/STIM_026.jpg	100
531.569	0.837	836.6	incongruent	Block1	incongruent/STIM_026.jpg	100
535.691	1.11	1110.1	incongruent	Block1	incongruent/STIM_027.jpg	100
538.989	0.839	839.2	incongruent	Block1	incongruent/STIM_027.jpg	99
543.028	0.856	856.1	incongruent	Block1	incongruent/STIM_027.jpg	100
546.238	0.796	795.8	incongruent	Block1	incongruent/STIM_027.jpg	100
549.738	0.758	757.6	incongruent	Block1	incongruent/STIM_027.jpg	99
554.094	1.394	1394.2	incongruent	Block1	incongruent/STIM_028.jpg	99
558.818	1.118	1118.2	incongruent	Block1	incongruent/STIM_028.jpg	99
561.99	0.796	795.5	incongruent	Block1	incongruent/STIM_028.jpg	99
565.854	0.845	844.8	incongruent	Block1	incongruent/STIM_028.jpg	99
569.141	0.965	965.3	incongruent	Block1	incongruent/STIM_028.jpg	100
572.872	0.737	737.0	incongruent	Block1	incongruent/STIM_029.jpg	100
576.651	0.789	789.0	incongruent	Block1	incongruent/STIM_029.jpg	100
581.398	1.136	1135.8	incongruent	Block1	incongruent/STIM_029.jpg	100
585.53	1.039	1038.7	incongruent	Block1	incongruent/STIM_029.jpg	100
589.862	1.042	1042.2	incongruent	Block1	incongruent/STIM_029.jpg	100
594.478	0.682	682.3	congruent	Block1	congruent/STIM_000.jpg	99
598.06	0.496	495.8	congruent	Block1	congruent/STIM_000.jpg	99
600.61	0.607	607.0	congruent	Block1	congruent/STIM_000.jpg	99
604.007	0.496	496.0	congruent	Block1	congruent/STIM_000.jpg	100
606.585	0.529	529.1	congruent	Block1	congruent/STIM_000.jpg	99
610.147	0.693	693.3	congruent	Block1	congruent/STIM_001.jpg	99
613.753	0.87	869.5	congruent	Block1	congruent/STIM_001.jpg	100
618.555	0.692	691.9	congruent	Block1	congruent/STIM_001.jpg	99
622.455	0.634	634.3	congruent	Block1	congruent/STIM_001.jpg	99
625.237	0.617	616.6	congruent	Block1	congruent/STIM_001.jpg	99
628.371	0.858	858.2	congruent	Block1	congruent/STIM_002.jpg	99
631.764	0.854	854.2	congruent	Block1	congruent/STIM_002.jpg	99
636.634	0.831	830.7	congruent	Block1	congruent/STIM_002.jpg	100
640.542	0.521	520.6	congruent	Block1	congruent/STIM_002.jpg	100
643.14	0.878	878.4	congruent	Block1	congruent/STIM_002.jpg	99
647.259	0.719	718.9	congruent	Block1	congruent/STIM_003.jpg	99
650.757	0.837	836.9	congruent	Block1	congruent/STIM_003.jpg	100
654.155	0.699	698.7	congruent	Block1	congruent/STIM_003.jpg	100
657.172	0.828	827.6	congruent	Block1	congruent/STIM_003.jpg	100
661.422	0.839	839.1	congruent	Block1	congruent/STIM_003.jpg	99
665.076	0.775	774.7	congruent	Block1	congruent/STIM_004.jpg	100
669.43	0.858	858.3	congruent	Block1	congruent/STIM_004.jpg	99
672.711	0.526	526.1	congruent	Block1	congruent/STIM_004.jpg	99
676.019	0.842	842.1	congruent	Block1	congruent/STIM_004.jpg	100
679.04	0.576	576.1	congruent	Block1	congruent/STIM_004.jpg	100
682.027	0.842	841.8	congruent	Block1	congruent/STIM_005.jpg	99
685.272	0.509	509.1	congruent	Block1	congruent/STIM_005.jpg	100
688.319	0.796	796.2	congruent	Block1	congruent/STIM_005.jpg	99
691.939	0.67	670.4	congruent	Block1	congruent/STIM_005.jpg	99
694.731	0.552	552.2	congruent	Block1	congruent/STIM_005.jpg	100
697.931	0.746	745.9	congruent	Block1	congruent/STIM_006.jpg	99
701.258	0.593	593.0	congruent	Block1	congruent/STIM_006.jpg	99
705.072	0.734	734.4	congruent	Block1	congruent/STIM_006.jpg	99
708.363	0.522	522.4	congruent	Block1	congruent/STIM_006.jpg	99
711.589	0.766	766.5	congruent	Block1	congruent/STIM_006.jpg	99
715.057	0.563	563.2	congruent	Block1	congruent/STIM_007.jpg	99
718.633	0.791	790.6	congruent	Block1	congruent/STIM_007.jpg	100
722.493	0.683	683.2	congruent	Block1	congruent/STIM_007.jpg	100
727.189	0.552	552.0	congruent	Block1	congruent/STIM_007.jpg	99
730.852	0.538	537.9	congruent	Block1	congruent/STIM_007.jpg	99
734.94	0.496	496.5	congruent	Block1	congruent/STIM_008.jpg	100
738.404	0.713	712.8	congruent	Block1	congruent/STIM_008.jpg	100
742.084	0.576	575.8	congruent	Block1	congruent/STIM_008.jpg	99
746.641	0.871	871.1	congruent	Block1	congruent/STIM_008.jpg	99
749.545	0.841	841.3	congruent	Block1	congruent/STIM_008.jpg	100
752.703	0.762	762.0	congruent	Block1	congruent/STIM_009.jpg	99
755.788	0.545	545.2	congruent	Block1	congruent/STIM_009.jpg	99
759.629	0.836	836.1	congruent	Block1	congruent/STIM_009.jpg	99
764.003	0.717	716.8	congruent	Block1	congruent/STIM_009.jpg	99
768.058	0.687	687.1	congruent	Block1	congruent/STIM_009.jpg	100
771.575	0.628	628.5	congruent	Block1	congruent/STIM_010.jpg	99
774.852	0.859	859.2	congruent	Block1	congruent/STIM_010.jpg	99
778.18	0.756	756.3	congruent	Block1	congruent/STIM_010.jpg	100
782.849	0.766	765.9	congruent	Block1	congruent/STIM_010.jpg	99
785.728	0.644	644.3	congruent	Block1	congruent/STIM_010.jpg	99
789.747	0.75	750.1	congruent	Block1	congruent/STIM_011.jpg	99
792.654	0.751	751.4	congruent	Block1	congruent/STIM_011.jpg	99
796.776	0.5	499.8	congruent	Block1	congruent/STIM_011.jpg	99
799.394	0.606	606.3	congruent	Block1	congruent/STIM_011.jpg	100
802.166	0.559	558.8	congruent	Block1	congruent/STIM_011.jpg	99
806.553	0.662	662.2	congruent	Block1	congruent/STIM_012.jpg	99
810.957	0.795	794.7	congruent	Block1	congruent/STIM_012.jpg	100
814.32	0.645	645.0	congruent	Block1	congruent/STIM_012.jpg	100
818.826	0.655	655.1	congruent	Block1	congruent/STIM_012.jpg	100
822.363	0.558	558.2	congruent	Block1	congruent/STIM_012.jpg	100
826.03	0.52	520.0	congruent	Block1	congruent/STIM_013.jpg	99
829.771	0.666	666.1	congruent	Block1	congruent/STIM_013.jpg	100
833.205	0.511	511.2	congruent	Block1	congruent/STIM_013.jpg	100
836.266	0.53	530.0	congruent	Block1	congruent/STIM_013.jpg	100
838.832	0.848	848.0	congruent	Block1	congruent/STIM_013.jpg	100
842.889	0.578	578.2	congruent	Block1	congruent/STIM_014.jpg	100
846.591	0.735	735.0	congruent	Block1	congruent/STIM_014.jpg	99
850.211	0.85	849.6	congruent	Block1	congruent/STIM_014.jpg	99
853.25	0.608	608.4	congruent	Block1	congruent/STIM_014.jpg	99
856.799	0.843	842.9	congruent	Block1	congruent/STIM_014.jpg	99
859.957	0.579	579.0	congruent	Block1	congruent/STIM_015.jpg	99
864.195	0.551	551.3	congruent	Block1	congruent/STIM_015.jpg	99
867.39	0.554	554.2	congruent	Block1	congruent/STIM_015.jpg	100
871.605	0.532	531.6	congruent	Block1	congruent/STIM_015.jpg	99
874.479	0.523	522.9	congruent	Block1	congruent/STIM_015.jpg	99
877.198	0.767	767.1	congruent	Block1	congruent/STIM_016.jpg	100
881.299	0.872	872.0	congruent	Block1	congruent/STIM_016.jpg	100
884.64	0.563	563.1	congruent	Block1	congruent/STIM_016.jpg	99
887.929	0.557	557.2	congruent	Block1	congruent/STIM_016.jpg	100
892.044	0.494	494.3	congruent	Block1	congruent/STIM_016.jpg	99
895.613	0.69	690.4	congruent	Block1	congruent/STIM_017.jpg	100
899.495	0.877	876.7	congruent	Block1	congruent/STIM_017.jpg	100
904.366	0.741	740.7	congruent	Block1	congruent/STIM_017.jpg	99
907.127	0.7	699.9	congruent	Block1	congruent/STIM_017.jpg	99
911.134	0.77	769.5	congruent	Block1	congruent/STIM_017.jpg	100
915.815	0.683	683.1	congruent	Block1	congruent/STIM_018.jpg	99
920.015	0.702	701.9	congruent	Block1	congruent/STIM_018.jpg	99
923.65	0.854	853.8	congruent	Block1	congruent/STIM_018.jpg	100
927.644	0.653	653.3	congruent	Block1	congruent/STIM_018.jpg	100
932.018	0.698	698.3	congruent	Block1	congruent/STIM_018.jpg	100
936.667	0.522	522.5	congruent	Block1	congruent/STIM_019.jpg	100
939.909	0.55	550.0	congruent	Block1	congruent/STIM_019.jpg	100
943.463	0.876	875.5	congruent	Block1	congruent/STIM_019.jpg	100
946.822	0.603	602.8	congruent	Block1	congruent/STIM_019.jpg	100
950.656	0.83	829.5	congruent	Block1	congruent/STIM_019.jpg	100
954.043	0.529	529.1	congruent	Block1	congruent/STIM_020.jpg	100
957.753	0.503	503.1	congruent	Block1	congruent/STIM_020.jpg	100
961.025	0.816	816.4	congruent	Block1	congruent/STIM_020.jpg	100
965.695	0.638	638.4	congruent	Block1	congruent/STIM_020.jpg	99
968.886	0.785	785.4	congruent	Block1	congruent/STIM_020.jpg	100
972.005	0.505	504.8	congruent	Block1	congruent/STIM_021.jpg	99
975.618	0.69	690.3	congruent	Block1	congruent/STIM_021.jpg	100
979.455	0.617	616.8	congruent	Block1	congruent/STIM_021.jpg	99
982.602	0.592	591.7	congruent	Block1	congruent/STIM_021.jpg	100
986.577	0.57	570.1	congruent	Block1	congruent/STIM_021.jpg	99
989.329	0.542	541.7	congruent	Block1	congruent/STIM_022.jpg	99
992.496	0.878	878.0	congruent	Block1	congruent/STIM_022.jpg	100
996.761	0.532	531.8	congruent	Block1	congruent/STIM_022.jpg	100
1000.73	0.57	570.1	congruent	Block1	congruent/STIM_022.jpg	100
1003.432	0.866	865.8	congruent	Block1	congruent/STIM_022.jpg	99
1007.029	0.727	726.9	congruent	Block1	congruent/STIM_023.jpg	100
1009.906	0.63	630.5	congruent	Block1	congruent/STIM_023.jpg	100
1013.689	0.498	497.6	congruent	Block1	congruent/STIM_023.jpg	99
1018.006	0.795	794.9	congruent	Block1	congruent/STIM_023.jpg	100
1021.702	0.5	499.5	congruent	Block1	congruent/STIM_023.jpg	99
1025.669	0.64	640.2	congruent	Block1	congruent/STIM_024.jpg	100
1029.699	0.509	509.2	congruent	Block1	congruent/STIM_024.jpg	99
1032.283	0.656	656.5	congruent	Block1	congruent/STIM_024.jpg	99
1036.343	0.532	532.3	congruent	Block1	congruent/STIM_024.jpg	99
1040.381	0.653	653.0	congruent	Block1	congruent/STIM_024.jpg	99
1044.041	0.79	789.7	congruent	Block1	congruent/STIM_025.jpg	100
1046.984	0.636	636.4	congruent	Block1	congruent/STIM_025.jpg	100
1049.83	0.747	746.7	congruent	Block1	congruent/STIM_025.jpg	100
1054.084	0.752	751.7	congruent	Block1	congruent/STIM_025.jpg	99
1057.747	0.641	641.3	congruent	Block1	congruent/STIM_025.jpg	99
1060.764	0.69	690.3	congruent	Block1	congruent/STIM_026.jpg	100
1065.415	0.621	620.9	congruent	Block1	congruent/STIM_026.jpg	99
1069.173	0.748	748.2	congruent	Block1	congruent/STIM_026.jpg	99
1072.093	0.516	516.0	congruent	Block1	congruent/STIM_026.jpg	100
1075.735	0.682	681.6	congruent	Block1	congruent/STIM_026.jpg	100
1079.649	0.516	515.6	congruent	Block1	congruent/STIM_027.jpg	99
1082.677	0.649	649.0	congruent	Block1	congruent/STIM_027.jpg	100
1086.943	0.825	825.4	congruent	Block1	congruent/STIM_027.jpg	99
1091.103	0.637	636.9	congruent	Block1	congruent/STIM_027.jpg	100
1095.701	0.761	760.9	congruent	Block1	congruent/STIM_027.jpg	99
1100.136	0.636	635.9	congruent	Block1	congruent/STIM_028.jpg	99
1104.314	0.629	629.2	congruent	Block1	congruent/STIM_028.jpg	99
1108.929	0.591	590.6	congruent	Block1	congruent/STIM_028.jpg	99
1111.63	0.768	768.4	congruent	Block1	congruent/STIM_028.jpg	99
1114.978	0.511	511.5	congruent	Block1	congruent/STIM_028.jpg	100
1117.761	0.765	765.3	congruent	Block1	congruent/STIM_029.jpg	100
