onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.422	1	incongruent	Block1	incongruent/STIM_000.jpg
4.042	1.19	1	incongruent	Block1	incongruent/STIM_000.jpg
8.009	0.851	1	incongruent	Block1	incongruent/STIM_000.jpg
11.16	0.658	1	incongruent	Block1	incongruent/STIM_000.jpg
15.147	0.67	1	incongruent	Block1	incongruent/STIM_000.jpg
18.36	0.861	1	incongruent	Block1	incongruent/STIM_001.jpg
21.527	0.767	1	incongruent	Block1	incongruent/STIM_001.jpg
26.203	1.266	0	incongruent	Block1	incongruent/STIM_001.jpg
29.771	1.044	1	incongruent	Block1	incongruent/STIM_001.jpg
33.945	0.984	1	incongruent	Block1	incongruent/STIM_001.jpg
38.563	1.319	1	incongruent	Block1	incongruent/STIM_002.jpg
42.521	1.105	1	incongruent	Block1	incongruent/STIM_002.jpg
45.937	1.029	0	incongruent	Block1	incongruent/STIM_002.jpg
50.741	1.231	1	incongruent	Block1	incongruent/STIM_002.jpg
55.91	0.648	1	incongruent	Block1	incongruent/STIM_002.jpg
60.269	0.859	1	incongruent	Block1	incongruent/STIM_003.jpg
64.651	0.79	1	incongruent	Block1	incongruent/STIM_003.jpg
68.203	0.984	1	incongruent	Block1	incongruent/STIM_003.jpg
72.413	0.688	1	incongruent	Block1	incongruent/STIM_003.jpg
76.673	1.07	1	incongruent	Block1	incongruent/STIM_003.jpg
80.767	0.893	1	incongruent	Block1	incongruent/STIM_004.jpg
84.12	1.204	1	incongruent	Block1	incongruent/STIM_004.jpg
88.616	1.125	0	incongruent	Block1	incongruent/STIM_004.jpg
91.86	1.217	0	incongruent	Block1	incongruent/STIM_004.jpg
96.627	0.818	1	incongruent	Block1	incongruent/STIM_004.jpg
101.131	1.397	1	incongruent	Block1	incongruent/STIM_005.jpg
104.595	1.271	0	incongruent	Block1	incongruent/STIM_005.jpg
108.572	1.022	1	incongruent	Block1	incongruent/STIM_005.jpg
112.915	0.78	1	incongruent	Block1	incongruent/STIM_005.jpg
117.515	1.007	1	incongruent	Block1	incongruent/STIM_005.jpg
122.111	1.446	1	incongruent	Block1	incongruent/STIM_006.jpg
127.44	1.352	1	incongruent	Block1	incongruent/STIM_006.jpg
131.365	0.828	0	incongruent	Block1	incongruent/STIM_006.jpg
134.252	0.662	1	incongruent	Block1	incongruent/STIM_006.jpg
137.004	1.127	1	incongruent	Block1	incongruent/STIM_006.jpg
140.986	1.38	0	incongruent	Block1	incongruent/STIM_007.jpg
144.685	0.727	1	incongruent	Block1	incongruent/STIM_007.jpg
148.5	1.172	1	incongruent	Block1	incongruent/STIM_007.jpg
152.832	0.999	1	incongruent	Block1	incongruent/STIM_007.jpg
157.74	0.883	1	incongruent	Block1	incongruent/STIM_007.jpg
162.499	0.958	0	incongruent	Block1	incongruent/STIM_008.jpg
165.973	0.66	0	incongruent	Block1	incongruent/STIM_008.jpg
169.43	1.048	1	incongruent	Block1	incongruent/STIM_008.jpg
172.519	0.928	1	incongruent	Block1	incongruent/STIM_008.jpg
176.04	0.728	1	incongruent	Block1	incongruent/STIM_008.jpg
180.741	0.849	1	incongruent	Block1	incongruent/STIM_009.jpg
184.527	1.339	1	incongruent	Block1	incongruent/STIM_009.jpg
189.325	0.725	1	incongruent	Block1	incongruent/STIM_009.jpg
192.744	0.908	1	incongruent	Block1	incongruent/STIM_009.jpg
195.965	0.952	1	incongruent	Block1	incongruent/STIM_009.jpg
199.467	0.811	1	incongruent	Block1	incongruent/STIM_010.jpg
204.204	1.284	1	incongruent	Block1	incongruent/STIM_010.jpg
207.806	1.249	1	incongruent	Block1	incongruent/STIM_010.jpg
211.527	1.102	1	incongruent	Block1	incongruent/STIM_010.jpg
214.971	0.598	1	incongruent	Block1	incongruent/STIM_010.jpg
218.004	1.435	0	incongruent	Block1	incongruent/STIM_011.jpg
222.603	1.019	1	incongruent	Block1	incongruent/STIM_011.jpg
227.412	0.867	1	incongruent	Block1	incongruent/STIM_011.jpg
230.681	1.197	1	incongruent	Block1	incongruent/STIM_011.jpg
235.583	0.61	1	incongruent	Block1	incongruent/STIM_011.jpg
239.929	1.305	1	incongruent	Block1	incongruent/STIM_012.jpg
244.045	0.79	1	incongruent	Block1	incongruent/STIM_012.jpg
247.861	1.011	1	incongruent	Block1	incongruent/STIM_012.jpg
251.952	0.818	1	incongruent	Block1	incongruent/STIM_012.jpg
255.632	0.951	1	incongruent	Block1	incongruent/STIM_012.jpg
259.451	1.275	1	incongruent	Block1	incongruent/STIM_013.jpg
263.11	1.254	1	incongruent	Block1	incongruent/STIM_013.jpg
266.783	0.991	1	incongruent	Block1	incongruent/STIM_013.jpg
271.577	0.698	1	incongruent	Block1	incongruent/STIM_013.jpg
275.722	0.987	1	incongruent	Block1	incongruent/STIM_013.jpg
279.903	0.722	1	incongruent	Block1	incongruent/STIM_014.jpg
284.187	1.357	1	incongruent	Block1	incongruent/STIM_014.jpg
287.933	1.064	1	incongruent	Block1	incongruent/STIM_014.jpg
292.356	0.692	1	incongruent	Block1	incongruent/STIM_014.jpg
295.269	0.628	1	incongruent	Block1	incongruent/STIM_014.jpg
298.907	1.373	1	incongruent	Block1	incongruent/STIM_015.jpg
302.646	1.303	1	incongruent	Block1	incongruent/STIM_015.jpg
306.583	0.903	1	incongruent	Block1	incongruent/STIM_015.jpg
310.832	1.129	1	incongruent	Block1	incongruent/STIM_015.jpg
315.181	0.617	1	incongruent	Block1	incongruent/STIM_015.jpg
319.268	0.909	1	incongruent	Block1	incongruent/STIM_016.jpg
324.164	0.931	0	incongruent	Block1	incongruent/STIM_016.jpg
329.029	1.215	0	incongruent	Block1	incongruent/STIM_016.jpg
332.966	0.654	1	incongruent	Block1	incongruent/STIM_016.jpg
336.989	0.975	1	incongruent	Block1	incongruent/STIM_016.jpg
340.31	0.698	0	incongruent	Block1	incongruent/STIM_017.jpg
343.125	0.708	1	incongruent	Block1	incongruent/STIM_017.jpg
346.016	1.157	1	incongruent	Block1	incongruent/STIM_017.jpg
350.435	1.09	1	incongruent	Block1	incongruent/STIM_017.jpg
354.928	0.883	1	incongruent	Block1	incongruent/STIM_017.jpg
358.425	1.057	1	incongruent	Block1	incongruent/STIM_018.jpg
362.415	1.372	1	incongruent	Block1	incongruent/STIM_018.jpg
366.781	0.851	1	incongruent	Block1	incongruent/STIM_018.jpg
371.157	1.155	1	incongruent	Block1	incongruent/STIM_018.jpg
376.151	0.652	1	incongruent	Block1	incongruent/STIM_018.jpg
379.961	1.078	1	incongruent	Block1	incongruent/STIM_019.jpg
384.891	1.2	1	incongruent	Block1	incongruent/STIM_019.jpg
389.123	0.73	1	incongruent	Block1	incongruent/STIM_019.jpg
392.295	0.882	0	incongruent	Block1	incongruent/STIM_019.jpg
395.561	1.035	1	incongruent	Block1	incongruent/STIM_019.jpg
400.516	1.295	1	incongruent	Block1	incongruent/STIM_020.jpg
404.179	1.1	1	incongruent	Block1	incongruent/STIM_020.jpg
407.76	1.019	1	incongruent	Block1	incongruent/STIM_020.jpg
412.302	1.049	1	incongruent	Block1	incongruent/STIM_020.jpg
416.462	0.925	1	incongruent	Block1	incongruent/STIM_020.jpg
420.82	1.347	1	incongruent	Block1	incongruent/STIM_021.jpg
424.593	0.974	1	incongruent	Block1	incongruent/STIM_021.jpg
428.227	1.085	0	incongruent	Block1	incongruent/STIM_021.jpg
432.913	0.609	1	incongruent	Block1	incongruent/STIM_021.jpg
437.208	0.585	1	incongruent	Block1	incongruent/STIM_021.jpg
440.619	1.058	1	incongruent	Block1	incongruent/STIM_022.jpg
444.457	0.733	1	incongruent	Block1	incongruent/STIM_022.jpg
448.679	1.195	1	incongruent	Block1	incongruent/STIM_022.jpg
452.766	1.211	1	incongruent	Block1	incongruent/STIM_022.jpg
456.416	0.75	1	incongruent	Block1	incongruent/STIM_022.jpg
459.933	0.87	1	incongruent	Block1	incongruent/STIM_023.jpg
463.445	0.813	1	incongruent	Block1	incongruent/STIM_023.jpg
467.922	0.716	1	incongruent	Block1	incongruent/STIM_023.jpg
472.066	0.928	1	incongruent	Block1	incongruent/STIM_023.jpg
475.479	0.596	1	incongruent	Block1	incongruent/STIM_023.jpg
479.204	0.829	1	incongruent	Block1	incongruent/STIM_024.jpg
482.853	0.697	1	incongruent	Block1	incongruent/STIM_024.jpg
485.871	1.099	1	incongruent	Block1	incongruent/STIM_024.jpg
489.336	0.888	1	incongruent	Block1	incongruent/STIM_024.jpg
493.129	1.066	1	incongruent	Block1	incongruent/STIM_024.jpg
496.264	1.014	1	incongruent	Block1	incongruent/STIM_025.jpg
500.419	0.896	1	incongruent	Block1	incongruent/STIM_025.jpg
504.032	0.959	1	incongruent	Block1	incongruent/STIM_025.jpg
508.946	1.084	1	incongruent	Block1	incongruent/STIM_025.jpg
512.169	0.844	1	incongruent	Block1	incongruent/STIM_025.jpg
516.479	1.141	1	incongruent	Block1	incongruent/STIM_026.jpg
519.988	1.1	1	incongruent	Block1	incongruent/STIM_026.jpg
523.671	1.06	1	incongruent	Block1	incongruent/STIM_026.jpg
526.757	0.852	1	incongruent	Block1	incongruent/STIM_026.jpg
531.569	0.837	1	incongruent	Block1	incongruent/STIM_026.jpg
535.691	1.11	1	incongruent	Block1	incongruent/STIM_027.jpg
538.989	0.839	1	incongruent	Block1	incongruent/STIM_027.jpg
543.028	0.856	0	incongruent	Block1	incongruent/STIM_027.jpg
546.238	0.796	1	incongruent	Block1	incongruent/STIM_027.jpg
549.738	0.758	1	incongruent	Block1	incongruent/STIM_027.jpg
554.094	1.394	0	incongruent	Block1	incongruent/STIM_028.jpg
558.818	1.118	1	incongruent	Block1	incongruent/STIM_028.jpg
561.99	0.796	0	incongruent	Block1	incongruent/STIM_028.jpg
565.854	0.845	1	incongruent	Block1	incongruent/STIM_028.jpg
569.141	0.965	1	incongruent	Block1	incongruent/STIM_028.jpg
572.872	0.737	1	incongruent	Block1	incongruent/STIM_029.jpg
576.651	0.789	1	incongruent	Block1	incongruent/STIM_029.jpg
