onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.813	incorrect	generate	Run1	generate/STIM_000.jpg
6.051	2.98	correct	generate	Run1	generate/STIM_000.jpg
12.116	1.745	correct	generate	Run1	generate/STIM_000.jpg
16.071	2.157	correct	generate	Run1	generate/STIM_000.jpg
21.216	1.642	correct	generate	Run1	generate/STIM_000.jpg
25.342	1.836	correct	generate	Run1	generate/STIM_001.jpg
29.859	2.298	correct	generate	Run1	generate/STIM_001.jpg
34.767	1.946	correct	generate	Run1	generate/STIM_001.jpg
40.463	1.191	correct	generate	Run1	generate/STIM_001.jpg
45.224	1.104	correct	generate	Run1	generate/STIM_001.jpg
49.565	2.104	incorrect	generate	Run1	generate/STIM_002.jpg
53.641	1.262	correct	generate	Run1	generate/STIM_002.jpg
58.652	1.831	correct	generate	Run1	generate/STIM_002.jpg
64.191	1.962	incorrect	generate	Run1	generate/STIM_002.jpg
69.699	2.106	correct	generate	Run1	generate/STIM_002.jpg
75.473	1.823	correct	generate	Run1	generate/STIM_003.jpg
81.118	2.745	correct	generate	Run1	generate/STIM_003.jpg
87.007	1.824	correct	generate	Run1	generate/STIM_003.jpg
92.57	1.37	correct	generate	Run1	generate/STIM_003.jpg
96.349	2.368	correct	generate	Run1	generate/STIM_003.jpg
102.269	1.78	correct	generate	Run1	generate/STIM_004.jpg
107.636	2.024	correct	generate	Run1	generate/STIM_004.jpg
112.844	1.492	correct	generate	Run1	generate/STIM_004.jpg
116.439	1.526	correct	generate	Run1	generate/STIM_004.jpg
120.002	1.724	correct	generate	Run1	generate/STIM_004.jpg
124.314	1.369	incorrect	generate	Run1	generate/STIM_005.jpg
129.223	1.654	incorrect	generate	Run1	generate/STIM_005.jpg
133.45	2.72	correct	generate	Run1	generate/STIM_005.jpg
139.64	2.029	correct	generate	Run1	generate/STIM_005.jpg
144.719	1.084	incorrect	generate	Run1	generate/STIM_005.jpg
148.213	2.469	correct	generate	Run1	generate/STIM_006.jpg
153.666	1.898	correct	generate	Run1	generate/STIM_006.jpg
157.565	2.022	correct	generate	Run1	generate/STIM_006.jpg
163.336	2.394	correct	generate	Run1	generate/STIM_006.jpg
168.871	2.344	correct	generate	Run1	generate/STIM_006.jpg
173.796	2.844	incorrect	generate	Run1	generate/STIM_007.jpg
179.197	1.874	correct	generate	Run1	generate/STIM_007.jpg
183.449	2.346	correct	generate	Run1	generate/STIM_007.jpg
188.77	2.064	incorrect	generate	Run1	generate/STIM_007.jpg
193.203	2.42	incorrect	generate	Run1	generate/STIM_007.jpg
199.255	2.568	correct	generate	Run1	generate/STIM_008.jpg
205.633	1.524	correct	generate	Run1	generate/STIM_008.jpg
210.813	2.457	incorrect	generate	Run1	generate/STIM_008.jpg
215.63	1.48	correct	generate	Run1	generate/STIM_008.jpg
220.247	1.713	correct	generate	Run1	generate/STIM_008.jpg
225.061	2.805	incorrect	generate	Run1	generate/STIM_009.jpg
231.221	2.624	incorrect	generate	Run1	generate/STIM_009.jpg
237.221	1.708	correct	generate	Run1	generate/STIM_009.jpg
241.574	1.142	correct	generate	Run1	generate/STIM_009.jpg
246.015	1.685	correct	generate	Run1	generate/STIM_009.jpg
251.367	1.617	correct	generate	Run1	generate/STIM_010.jpg
256.336	2.211	incorrect	generate	Run1	generate/STIM_010.jpg
261.156	2.266	correct	generate	Run1	generate/STIM_010.jpg
