onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.813	2813.3	generate	Run1	generate/STIM_000.jpg	100
6.051	2.98	2979.9	generate	Run1	generate/STIM_000.jpg	99
12.116	1.745	1745.4	generate	Run1	generate/STIM_000.jpg	100
16.071	2.157	2156.9	generate	Run1	generate/STIM_000.jpg	100
21.216	1.642	1641.8	generate	Run1	generate/STIM_000.jpg	100
25.342	1.836	1836.4	generate	Run1	generate/STIM_001.jpg	100
29.859	2.298	2298.1	generate	Run1	generate/STIM_001.jpg	100
34.767	1.946	1945.9	generate	Run1	generate/STIM_001.jpg	99
40.463	1.191	1191.4	generate	Run1	generate/STIM_001.jpg	99
45.224	1.104	1104.3	generate	Run1	generate/STIM_001.jpg	99
49.565	2.104	2104.3	generate	Run1	generate/STIM_002.jpg	100
53.641	1.262	1262.3	generate	Run1	generate/STIM_002.jpg	99
58.652	1.831	1830.9	generate	Run1	generate/STIM_002.jpg	99
64.191	1.962	1961.9	generate	Run1	generate/STIM_002.jpg	100
69.699	2.106	2105.7	generate	Run1	generate/STIM_002.jpg	100
75.473	1.823	1823.3	generate	Run1	generate/STIM_003.jpg	99
81.118	2.745	2745.2	generate	Run1	generate/STIM_003.jpg	100
87.007	1.824	1823.8	generate	Run1	generate/STIM_003.jpg	100
92.57	1.37	1369.5	generate	Run1	generate/STIM_003.jpg	100
96.349	2.368	2368.1	generate	Run1	generate/STIM_003.jpg	100
102.269	1.78	1779.6	generate	Run1	generate/STIM_004.jpg	100
107.636	2.024	2023.9	generate	Run1	generate/STIM_004.jpg	100
112.844	1.492	1492.0	generate	Run1	generate/STIM_004.jpg	99
116.439	1.526	1526.1	generate	Run1	generate/STIM_004.jpg	99
120.002	1.724	1724.1	generate	Run1	generate/STIM_004.jpg	100
124.314	1.369	1369.3	generate	Run1	generate/STIM_005.jpg	100
129.223	1.654	1653.5	generate	Run1	generate/STIM_005.jpg	99
133.45	2.72	2720.0	generate	Run1	generate/STIM_005.jpg	100
139.64	2.029	2029.4	generate	Run1	generate/STIM_005.jpg	99
144.719	1.084	1083.7	generate	Run1	generate/STIM_005.jpg	100
148.213	2.469	2469.3	generate	Run1	generate/STIM_006.jpg	99
153.666	1.898	1897.7	generate	Run1	generate/STIM_006.jpg	100
157.565	2.022	2022.5	generate	Run1	generate/STIM_006.jpg	99
163.336	2.394	2393.8	generate	Run1	generate/STIM_006.jpg	99
168.871	2.344	2344.2	generate	Run1	generate/STIM_006.jpg	99
