onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.26	1259.5	study	Phase1	study/STIM_000.jpg	99
4.275	1.496	1496.3	study	Phase1	study/STIM_000.jpg	99
9.379	1.189	1189.2	study	Phase1	study/STIM_000.jpg	99
14.189	1.296	1295.6	study	Phase1	study/STIM_001.jpg	99
18.353	1.221	1220.9	study	Phase1	study/STIM_001.jpg	100
21.924	1.081	1081.4	study	Phase1	study/STIM_001.jpg	99
25.724	1.087	1087.4	study	Phase1	study/STIM_002.jpg	100
30.407	1.591	1590.7	study	Phase1	study/STIM_002.jpg	99
35.976	1.324	1323.9	study	Phase1	study/STIM_002.jpg	100
40.971	1.614	1614.5	study	Phase1	study/STIM_003.jpg	100
44.977	1.272	1271.6	study	Phase1	study/STIM_003.jpg	99
49.257	1.409	1409.0	study	Phase1	study/STIM_003.jpg	100
54.351	1.145	1144.6	study	Phase1	study/STIM_004.jpg	100
57.742	1.494	1494.0	study	Phase1	study/STIM_004.jpg	99
61.322	1.402	1401.7	study	Phase1	study/STIM_004.jpg	100
64.971	1.287	1287.4	study	Phase1	study/STIM_005.jpg	100
69.09	1.187	1187.4	study	Phase1	study/STIM_005.jpg	100
73.826	1.336	1336.4	study	Phase1	study/STIM_005.jpg	100
79.024	1.568	1568.5	study	Phase1	study/STIM_006.jpg	100
84.23	1.003	1002.8	study	Phase1	study/STIM_006.jpg	100
88.167	1.159	1158.6	study	Phase1	study/STIM_006.jpg	99
92.2	0.924	923.8	study	Phase1	study/STIM_007.jpg	99
96.965	1.488	1488.3	study	Phase1	study/STIM_007.jpg	99
100.639	1.511	1510.9	study	Phase1	study/STIM_007.jpg	100
104.287	1.411	1411.4	study	Phase1	study/STIM_008.jpg	99
107.714	1.226	1226.3	study	Phase1	study/STIM_008.jpg	99
111.261	0.833	832.9	study	Phase1	study/STIM_008.jpg	100
115.525	1.698	1698.0	study	Phase1	study/STIM_009.jpg	99
120.236	0.835	834.8	study	Phase1	study/STIM_009.jpg	100
123.586	1.276	1276.4	study	Phase1	study/STIM_009.jpg	99
128.072	1.258	1258.1	study	Phase1	study/STIM_010.jpg	100
132.892	1.167	1166.8	study	Phase1	study/STIM_010.jpg	99
137.085	1.461	1461.4	study	Phase1	study/STIM_010.jpg	99
142.388	1.409	1409.0	study	Phase1	study/STIM_011.jpg	99
146.329	1.74	1740.3	study	Phase1	study/STIM_011.jpg	99
150.324	1.171	1170.8	study	Phase1	study/STIM_011.jpg	99
154.5	1.437	1436.6	study	Phase1	study/STIM_012.jpg	100
158.08	1.748	1748.0	study	Phase1	study/STIM_012.jpg	100
163.506	1.108	1108.3	study	Phase1	study/STIM_012.jpg	99
167.585	1.056	1056.5	study	Phase1	study/STIM_013.jpg	99
171.331	0.94	940.0	study	Phase1	study/STIM_013.jpg	100
174.37	1.179	1178.8	study	Phase1	study/STIM_013.jpg	99
178.15	1.447	1447.2	study	Phase1	study/STIM_014.jpg	99
183.165	1.135	1135.4	study	Phase1	study/STIM_014.jpg	99
187.731	1.604	1604.3	study	Phase1	study/STIM_014.jpg	100
192.552	1.254	1254.2	study	Phase1	study/STIM_015.jpg	99
197.344	1.682	1681.9	study	Phase1	study/STIM_015.jpg	99
201.795	1.497	1497.0	study	Phase1	study/STIM_015.jpg	100
205.957	1.278	1278.4	study	Phase1	study/STIM_016.jpg	100
211.235	1.296	1296.3	study	Phase1	study/STIM_016.jpg	99
214.857	0.8	800.1	study	Phase1	study/STIM_016.jpg	99
218.746	1.061	1060.9	study	Phase1	study/STIM_017.jpg	100
223.289	1.062	1061.8	study	Phase1	study/STIM_017.jpg	100
228.332	1.115	1115.3	study	Phase1	study/STIM_017.jpg	99
232.353	1.682	1681.5	study	Phase1	study/STIM_018.jpg	99
237.37	1.659	1659.0	study	Phase1	study/STIM_018.jpg	99
242.189	0.985	985.4	study	Phase1	study/STIM_018.jpg	99
246.691	1.531	1531.2	study	Phase1	study/STIM_019.jpg	99
250.324	1.487	1486.8	study	Phase1	study/STIM_019.jpg	99
254.811	1.469	1469.1	study	Phase1	study/STIM_019.jpg	99
258.446	1.04	1040.1	study	Phase1	study/STIM_020.jpg	100
262.002	1.369	1368.9	study	Phase1	study/STIM_020.jpg	99
265.777	0.824	824.0	study	Phase1	study/STIM_020.jpg	99
270.57	1.339	1338.8	study	Phase1	study/STIM_021.jpg	99
275.606	1.315	1314.9	study	Phase1	study/STIM_021.jpg	100
279.307	1.414	1413.7	study	Phase1	study/STIM_021.jpg	99
284.385	0.933	932.6	study	Phase1	study/STIM_022.jpg	99
287.517	1.686	1685.5	study	Phase1	study/STIM_022.jpg	100
292.511	1.223	1222.9	study	Phase1	study/STIM_022.jpg	99
297.025	1.844	1844.2	study	Phase1	study/STIM_023.jpg	100
302.707	1.413	1412.7	study	Phase1	study/STIM_023.jpg	100
306.888	1.208	1208.0	study	Phase1	study/STIM_023.jpg	99
310.925	1.408	1408.5	study	Phase1	study/STIM_024.jpg	100
314.651	1.445	1445.4	study	Phase1	study/STIM_024.jpg	99
319.262	0.896	896.0	study	Phase1	study/STIM_024.jpg	100
322.868	1.367	1367.4	study	Phase1	study/STIM_025.jpg	100
327.787	0.886	886.3	study	Phase1	study/STIM_025.jpg	99
331.617	1.466	1466.4	study	Phase1	study/STIM_025.jpg	99
336.424	1.094	1093.7	study	Phase1	study/STIM_026.jpg	99
339.552	0.954	954.1	study	Phase1	study/STIM_026.jpg	99
342.985	0.855	854.8	study	Phase1	study/STIM_026.jpg	99
345.898	1.496	1496.2	study	Phase1	study/STIM_027.jpg	100
351.285	1.738	1737.6	study	Phase1	study/STIM_027.jpg	99
356.251	0.786	786.4	study	Phase1	study/STIM_027.jpg	99
360.084	0.89	889.9	study	Phase1	study/STIM_028.jpg	100
363.127	1.196	1196.0	study	Phase1	study/STIM_028.jpg	99
367.263	1.124	1124.3	study	Phase1	study/STIM_028.jpg	100
370.877	0.95	950.0	study	Phase1	study/STIM_029.jpg	100
374.098	1.399	1399.0	study	Phase1	study/STIM_029.jpg	99
377.949	1.367	1367.2	study	Phase1	study/STIM_029.jpg	100
382.116	1.071	1071.2	test	Phase1	test/STIM_000.jpg	100
385.794	1.046	1046.2	test	Phase1	test/STIM_000.jpg	100
388.894	0.977	977.4	test	Phase1	test/STIM_000.jpg	100
392.244	1.047	1047.3	test	Phase1	test/STIM_001.jpg	100
397.057	0.685	684.9	test	Phase1	test/STIM_001.jpg	100
400.908	0.742	741.9	test	Phase1	test/STIM_001.jpg	99
405.138	1.3	1300.5	test	Phase1	test/STIM_002.jpg	100
408.872	1.244	1244.3	test	Phase1	test/STIM_002.jpg	100
413.905	0.675	675.4	test	Phase1	test/STIM_002.jpg	99
417.719	0.66	659.6	test	Phase1	test/STIM_003.jpg	100
421.597	0.774	774.5	test	Phase1	test/STIM_003.jpg	100
