onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.434	0	study	Phase1	study/STIM_000.jpg
4.233	1.032	1	study	Phase1	study/STIM_000.jpg
7.55	0.997	1	study	Phase1	study/STIM_000.jpg
12.317	1.367	1	study	Phase1	study/STIM_001.jpg
16.717	1.433	1	study	Phase1	study/STIM_001.jpg
20.431	0.973	1	study	Phase1	study/STIM_001.jpg
24.16	0.769	1	study	Phase1	study/STIM_002.jpg
27.035	1.789	1	study	Phase1	study/STIM_002.jpg
32.582	1.761	1	study	Phase1	study/STIM_002.jpg
36.265	0.863	1	study	Phase1	study/STIM_003.jpg
39.959	1.444	1	study	Phase1	study/STIM_003.jpg
45.163	1.246	1	study	Phase1	study/STIM_003.jpg
50.157	0.914	1	study	Phase1	study/STIM_004.jpg
53.319	0.868	0	study	Phase1	study/STIM_004.jpg
56.854	1.141	1	study	Phase1	study/STIM_004.jpg
60.268	1.368	1	study	Phase1	study/STIM_005.jpg
64.246	1.24	1	study	Phase1	study/STIM_005.jpg
68.29	0.721	1	study	Phase1	study/STIM_005.jpg
71.359	1.024	0	study	Phase1	study/STIM_006.jpg
74.524	1.254	1	study	Phase1	study/STIM_006.jpg
78.569	0.763	1	study	Phase1	study/STIM_006.jpg
82.041	1.61	0	study	Phase1	study/STIM_007.jpg
86.569	1.179	1	study	Phase1	study/STIM_007.jpg
89.742	1.133	1	study	Phase1	study/STIM_007.jpg
94.167	0.999	1	study	Phase1	study/STIM_008.jpg
98.897	1.47	1	study	Phase1	study/STIM_008.jpg
104.058	1.073	1	study	Phase1	study/STIM_008.jpg
108.101	1.661	1	study	Phase1	study/STIM_009.jpg
113.611	0.784	1	study	Phase1	study/STIM_009.jpg
116.487	0.983	1	study	Phase1	study/STIM_009.jpg
120.406	1.393	1	study	Phase1	study/STIM_010.jpg
125.68	1.003	0	study	Phase1	study/STIM_010.jpg
130.51	0.713	1	study	Phase1	study/STIM_010.jpg
134.662	1.447	1	study	Phase1	study/STIM_011.jpg
138.314	1.579	1	study	Phase1	study/STIM_011.jpg
142.685	0.895	0	study	Phase1	study/STIM_011.jpg
146.812	1.805	0	study	Phase1	study/STIM_012.jpg
151.636	1.733	0	study	Phase1	study/STIM_012.jpg
156.404	1.277	1	study	Phase1	study/STIM_012.jpg
161.338	1.031	1	study	Phase1	study/STIM_013.jpg
165.767	1.709	1	study	Phase1	study/STIM_013.jpg
170.404	1.378	1	study	Phase1	study/STIM_013.jpg
174.639	1.806	1	study	Phase1	study/STIM_014.jpg
180.136	0.905	1	study	Phase1	study/STIM_014.jpg
184.924	1.058	1	study	Phase1	study/STIM_014.jpg
189.527	1.331	1	study	Phase1	study/STIM_015.jpg
193.801	1.516	1	study	Phase1	study/STIM_015.jpg
198.227	1.598	1	study	Phase1	study/STIM_015.jpg
202.542	1.021	1	study	Phase1	study/STIM_016.jpg
206.918	1.709	1	study	Phase1	study/STIM_016.jpg
211.263	0.851	1	study	Phase1	study/STIM_016.jpg
216.042	1.407	0	study	Phase1	study/STIM_017.jpg
220.59	0.926	1	study	Phase1	study/STIM_017.jpg
224.638	1.272	1	study	Phase1	study/STIM_017.jpg
229.522	1.62	1	study	Phase1	study/STIM_018.jpg
235.082	1.348	1	study	Phase1	study/STIM_018.jpg
239.313	1.476	1	study	Phase1	study/STIM_018.jpg
242.855	0.9	0	study	Phase1	study/STIM_019.jpg
246.725	1.157	0	study	Phase1	study/STIM_019.jpg
251.3	0.924	0	study	Phase1	study/STIM_019.jpg
255.613	1.408	1	study	Phase1	study/STIM_020.jpg
260.255	0.942	1	study	Phase1	study/STIM_020.jpg
263.732	0.93	1	study	Phase1	study/STIM_020.jpg
268.01	0.99	0	study	Phase1	study/STIM_021.jpg
272.67	1.443	1	study	Phase1	study/STIM_021.jpg
277.484	0.82	1	study	Phase1	study/STIM_021.jpg
280.353	1.205	1	study	Phase1	study/STIM_022.jpg
284.495	1.261	1	study	Phase1	study/STIM_022.jpg
287.746	1.092	1	study	Phase1	study/STIM_022.jpg
291.53	1.586	1	study	Phase1	study/STIM_023.jpg
295.891	1.401	1	study	Phase1	study/STIM_023.jpg
299.405	0.771	1	study	Phase1	study/STIM_023.jpg
304.053	1.891	1	study	Phase1	study/STIM_024.jpg
308.778	1.456	1	study	Phase1	study/STIM_024.jpg
313.419	1.496	1	study	Phase1	study/STIM_024.jpg
317.92	1.38	1	study	Phase1	study/STIM_025.jpg
322.093	1.166	1	study	Phase1	study/STIM_025.jpg
325.636	1.247	1	study	Phase1	study/STIM_025.jpg
329.353	1.294	1	study	Phase1	study/STIM_026.jpg
332.885	1.76	1	study	Phase1	study/STIM_026.jpg
336.713	1.51	1	study	Phase1	study/STIM_026.jpg
342.07	1.131	1	study	Phase1	study/STIM_027.jpg
346.308	1.596	0	study	Phase1	study/STIM_027.jpg
351.281	0.833	1	study	Phase1	study/STIM_027.jpg
354.218	1.759	1	study	Phase1	study/STIM_028.jpg
358.828	1.835	1	study	Phase1	study/STIM_028.jpg
363.813	0.874	1	study	Phase1	study/STIM_028.jpg
367.706	1.345	1	study	Phase1	study/STIM_029.jpg
371.058	1.46	1	study	Phase1	study/STIM_029.jpg
374.725	1.23	1	study	Phase1	study/STIM_029.jpg
379.323	0.652	1	test	Phase1	test/STIM_000.jpg
382.544	0.971	1	test	Phase1	test/STIM_000.jpg
386.91	0.683	1	test	Phase1	test/STIM_000.jpg
391.532	0.702	1	test	Phase1	test/STIM_001.jpg
395.647	1.287	0	test	Phase1	test/STIM_001.jpg
399.364	1.226	1	test	Phase1	test/STIM_001.jpg
402.724	1.064	1	test	Phase1	test/STIM_002.jpg
407.338	1.116	1	test	Phase1	test/STIM_002.jpg
411.957	0.734	1	test	Phase1	test/STIM_002.jpg
416.184	0.921	1	test	Phase1	test/STIM_003.jpg
420.548	0.62	1	test	Phase1	test/STIM_003.jpg
423.361	0.746	1	test	Phase1	test/STIM_003.jpg
427.789	1.023	1	test	Phase1	test/STIM_004.jpg
431.467	0.857	1	test	Phase1	test/STIM_004.jpg
434.793	0.984	1	test	Phase1	test/STIM_004.jpg
438.433	0.733	1	test	Phase1	test/STIM_005.jpg
442.647	1.239	1	test	Phase1	test/STIM_005.jpg
446.187	0.98	1	test	Phase1	test/STIM_005.jpg
450.127	1.057	1	test	Phase1	test/STIM_006.jpg
454.105	1.116	1	test	Phase1	test/STIM_006.jpg
458.525	1.037	1	test	Phase1	test/STIM_006.jpg
462.048	0.892	1	test	Phase1	test/STIM_007.jpg
466.273	1.273	1	test	Phase1	test/STIM_007.jpg
469.556	1.352	1	test	Phase1	test/STIM_007.jpg
473.1	0.954	1	test	Phase1	test/STIM_008.jpg
476.547	1.067	1	test	Phase1	test/STIM_008.jpg
479.785	0.81	1	test	Phase1	test/STIM_008.jpg
483.84	0.622	1	test	Phase1	test/STIM_009.jpg
487.805	1.226	1	test	Phase1	test/STIM_009.jpg
492.165	0.719	1	test	Phase1	test/STIM_009.jpg
494.925	1.129	1	test	Phase1	test/STIM_010.jpg
499.695	1.071	0	test	Phase1	test/STIM_010.jpg
503.362	0.764	1	test	Phase1	test/STIM_010.jpg
507.527	1.301	1	test	Phase1	test/STIM_011.jpg
511.419	1.139	1	test	Phase1	test/STIM_011.jpg
515.674	0.962	1	test	Phase1	test/STIM_011.jpg
519.046	0.823	1	test	Phase1	test/STIM_012.jpg
523.109	0.732	1	test	Phase1	test/STIM_012.jpg
527.675	0.997	1	test	Phase1	test/STIM_012.jpg
532.05	1.226	1	test	Phase1	test/STIM_013.jpg
536.183	1.065	1	test	Phase1	test/STIM_013.jpg
540.755	1.308	0	test	Phase1	test/STIM_013.jpg
544.567	0.83	1	test	Phase1	test/STIM_014.jpg
548.243	0.719	1	test	Phase1	test/STIM_014.jpg
551.558	0.834	1	test	Phase1	test/STIM_014.jpg
554.67	0.626	1	test	Phase1	test/STIM_015.jpg
558.529	0.685	1	test	Phase1	test/STIM_015.jpg
562.469	1.055	1	test	Phase1	test/STIM_015.jpg
567.298	0.896	1	test	Phase1	test/STIM_016.jpg
570.924	0.732	1	test	Phase1	test/STIM_016.jpg
574.04	0.711	0	test	Phase1	test/STIM_016.jpg
578.07	0.735	1	test	Phase1	test/STIM_017.jpg
580.854	0.938	1	test	Phase1	test/STIM_017.jpg
584.252	0.696	0	test	Phase1	test/STIM_017.jpg
588.466	1.045	1	test	Phase1	test/STIM_018.jpg
591.585	1.315	1	test	Phase1	test/STIM_018.jpg
596.843	0.893	1	test	Phase1	test/STIM_018.jpg
600.327	0.822	1	test	Phase1	test/STIM_019.jpg
604.669	1.344	1	test	Phase1	test/STIM_019.jpg
608.89	0.797	1	test	Phase1	test/STIM_019.jpg
612.656	1.161	0	test	Phase1	test/STIM_020.jpg
616.842	1.311	0	test	Phase1	test/STIM_020.jpg
620.687	0.757	1	test	Phase1	test/STIM_020.jpg
623.517	0.66	1	test	Phase1	test/STIM_021.jpg
627.203	0.981	0	test	Phase1	test/STIM_021.jpg
632.002	1.292	1	test	Phase1	test/STIM_021.jpg
636.732	0.943	1	test	Phase1	test/STIM_022.jpg
640.262	0.958	1	test	Phase1	test/STIM_022.jpg
643.788	1.158	1	test	Phase1	test/STIM_022.jpg
648.263	0.744	1	test	Phase1	test/STIM_023.jpg
651.631	0.99	1	test	Phase1	test/STIM_023.jpg
656.138	0.938	1	test	Phase1	test/STIM_023.jpg
660.868	1.11	1	test	Phase1	test/STIM_024.jpg
665.266	0.71	1	test	Phase1	test/STIM_024.jpg
668.972	0.9	1	test	Phase1	test/STIM_024.jpg
672.603	1.223	1	test	Phase1	test/STIM_025.jpg
676.785	1.187	1	test	Phase1	test/STIM_025.jpg
680.893	1.046	1	test	Phase1	test/STIM_025.jpg
684.235	0.674	1	test	Phase1	test/STIM_026.jpg
688.69	0.693	0	test	Phase1	test/STIM_026.jpg
692.105	1.181	1	test	Phase1	test/STIM_026.jpg
697.035	0.684	1	test	Phase1	test/STIM_027.jpg
700.795	1.095	1	test	Phase1	test/STIM_027.jpg
705.42	0.826	0	test	Phase1	test/STIM_027.jpg
708.928	1.302	1	test	Phase1	test/STIM_028.jpg
713.16	1.084	1	test	Phase1	test/STIM_028.jpg
717.842	1.23	1	test	Phase1	test/STIM_028.jpg
721.925	1.256	1	test	Phase1	test/STIM_029.jpg
726.489	0.924	1	test	Phase1	test/STIM_029.jpg
730.5	0.926	1	test	Phase1	test/STIM_029.jpg
734.19	1.24	1	study	Phase2	study/STIM_000.jpg
737.885	1.318	1	study	Phase2	study/STIM_000.jpg
