onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.542	1	navigation	Trial1	navigation/STIM_000.jpg
6.576	3.064	1	navigation	Trial1	navigation/STIM_000.jpg
13.146	2.985	1	navigation	Trial1	navigation/STIM_000.jpg
18.733	3.316	0	navigation	Trial1	navigation/STIM_000.jpg
25.084	1.702	1	navigation	Trial1	navigation/STIM_000.jpg
29.44	1.571	1	navigation	Trial1	navigation/STIM_000.jpg
34.731	2.35	1	navigation	Trial1	navigation/STIM_001.jpg
39.45	3.208	1	navigation	Trial1	navigation/STIM_001.jpg
45.46	3.812	1	navigation	Trial1	navigation/STIM_001.jpg
51.838	2.501	1	navigation	Trial1	navigation/STIM_001.jpg
57.255	1.534	1	navigation	Trial1	navigation/STIM_001.jpg
61.8	2.558	1	navigation	Trial1	navigation/STIM_001.jpg
68.003	4.499	0	navigation	Trial1	navigation/STIM_002.jpg
75.832	2.535	1	navigation	Trial1	navigation/STIM_002.jpg
82.532	2.497	1	navigation	Trial1	navigation/STIM_002.jpg
87.844	2.766	1	navigation	Trial1	navigation/STIM_002.jpg
93.325	1.824	0	navigation	Trial1	navigation/STIM_002.jpg
98.748	2.167	1	navigation	Trial1	navigation/STIM_002.jpg
104.746	2.024	1	navigation	Trial1	navigation/STIM_003.jpg
109.831	2.366	0	navigation	Trial1	navigation/STIM_003.jpg
115.9	3.723	1	navigation	Trial1	navigation/STIM_003.jpg
123.057	3.396	1	navigation	Trial1	navigation/STIM_003.jpg
129.314	2.381	1	navigation	Trial1	navigation/STIM_003.jpg
135.127	2.379	0	navigation	Trial1	navigation/STIM_003.jpg
140.88	4.43	1	navigation	Trial1	navigation/STIM_004.jpg
149.557	3.318	0	navigation	Trial1	navigation/STIM_004.jpg
155.436	1.88	0	navigation	Trial1	navigation/STIM_004.jpg
160.263	2.89	1	navigation	Trial1	navigation/STIM_004.jpg
166.655	2.531	0	navigation	Trial1	navigation/STIM_004.jpg
172.081	2.976	1	navigation	Trial1	navigation/STIM_004.jpg
177.745	4.387	1	navigation	Trial1	navigation/STIM_005.jpg
