onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.542	3542.0	navigation	Trial1	navigation/STIM_000.jpg	99
6.576	3.064	3064.5	navigation	Trial1	navigation/STIM_000.jpg	100
13.146	2.985	2985.1	navigation	Trial1	navigation/STIM_000.jpg	100
18.733	3.316	3316.0	navigation	Trial1	navigation/STIM_000.jpg	100
25.084	1.702	1702.3	navigation	Trial1	navigation/STIM_000.jpg	100
29.44	1.571	1570.6	navigation	Trial1	navigation/STIM_000.jpg	99
34.731	2.35	2349.5	navigation	Trial1	navigation/STIM_001.jpg	100
39.45	3.208	3207.7	navigation	Trial1	navigation/STIM_001.jpg	100
45.46	3.812	3811.9	navigation	Trial1	navigation/STIM_001.jpg	99
51.838	2.501	2501.1	navigation	Trial1	navigation/STIM_001.jpg	99
57.255	1.534	1533.5	navigation	Trial1	navigation/STIM_001.jpg	100
61.8	2.558	2557.9	navigation	Trial1	navigation/STIM_001.jpg	99
68.003	4.499	4499.4	navigation	Trial1	navigation/STIM_002.jpg	99
75.832	2.535	2534.7	navigation	Trial1	navigation/STIM_002.jpg	99
82.532	2.497	2497.2	navigation	Trial1	navigation/STIM_002.jpg	99
87.844	2.766	2765.5	navigation	Trial1	navigation/STIM_002.jpg	99
93.325	1.824	1824.0	navigation	Trial1	navigation/STIM_002.jpg	99
98.748	2.167	2166.8	navigation	Trial1	navigation/STIM_002.jpg	99
104.746	2.024	2024.1	navigation	Trial1	navigation/STIM_003.jpg	99
109.831	2.366	2366.1	navigation	Trial1	navigation/STIM_003.jpg	99
115.9	3.723	3723.0	navigation	Trial1	navigation/STIM_003.jpg	100
123.057	3.396	3395.7	navigation	Trial1	navigation/STIM_003.jpg	100
129.314	2.381	2381.1	navigation	Trial1	navigation/STIM_003.jpg	99
135.127	2.379	2378.6	navigation	Trial1	navigation/STIM_003.jpg	99
140.88	4.43	4429.5	navigation	Trial1	navigation/STIM_004.jpg	99
149.557	3.318	3318.4	navigation	Trial1	navigation/STIM_004.jpg	100
155.436	1.88	1879.5	navigation	Trial1	navigation/STIM_004.jpg	100
160.263	2.89	2890.1	navigation	Trial1	navigation/STIM_004.jpg	100
166.655	2.531	2530.9	navigation	Trial1	navigation/STIM_004.jpg	100
172.081	2.976	2976.4	navigation	Trial1	navigation/STIM_004.jpg	100
177.745	4.387	4387.0	navigation	Trial1	navigation/STIM_005.jpg	100
185.507	2.194	2193.7	navigation	Trial1	navigation/STIM_005.jpg	100
189.957	4.068	4067.8	navigation	Trial1	navigation/STIM_005.jpg	100
197.034	2.977	2977.0	navigation	Trial1	navigation/STIM_005.jpg	100
203.596	1.909	1909.3	navigation	Trial1	navigation/STIM_005.jpg	99
208.466	3.186	3185.8	navigation	Trial1	navigation/STIM_005.jpg	100
214.828	2.802	2802.2	navigation	Trial1	navigation/STIM_006.jpg	100
221.05	2.354	2353.9	navigation	Trial1	navigation/STIM_006.jpg	99
227.262	1.74	1740.4	navigation	Trial1	navigation/STIM_006.jpg	100
233.102	2.364	2363.6	navigation	Trial1	navigation/STIM_006.jpg	99
238.75	2.804	2804.2	navigation	Trial1	navigation/STIM_006.jpg	99
244.604	2.904	2904.4	navigation	Trial1	navigation/STIM_006.jpg	99
