onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.444	correct	study	Phase1	study/STIM_000.jpg
5.426	1.692	correct	study	Phase1	study/STIM_000.jpg
10.698	0.985	correct	study	Phase1	study/STIM_000.jpg
15.434	1.317	correct	study	Phase1	study/STIM_001.jpg
19.388	1.54	correct	study	Phase1	study/STIM_001.jpg
24.802	0.87	correct	study	Phase1	study/STIM_001.jpg
29.681	1.442	correct	study	Phase1	study/STIM_002.jpg
34.589	0.921	correct	study	Phase1	study/STIM_002.jpg
39.411	1.195	correct	study	Phase1	study/STIM_002.jpg
43.45	1.616	correct	study	Phase1	study/STIM_003.jpg
48.092	1.088	correct	study	Phase1	study/STIM_003.jpg
52.099	0.878	correct	study	Phase1	study/STIM_003.jpg
56.11	1.701	incorrect	study	Phase1	study/STIM_004.jpg
61.666	1.418	correct	study	Phase1	study/STIM_004.jpg
65.623	1.24	incorrect	study	Phase1	study/STIM_004.jpg
68.985	0.876	correct	study	Phase1	study/STIM_005.jpg
73.663	0.871	correct	study	Phase1	study/STIM_005.jpg
77.53	1.078	correct	study	Phase1	study/STIM_005.jpg
81.216	1.28	incorrect	study	Phase1	study/STIM_006.jpg
85.597	1.449	correct	study	Phase1	study/STIM_006.jpg
90.018	1.141	correct	study	Phase1	study/STIM_006.jpg
94.547	1.642	incorrect	study	Phase1	study/STIM_007.jpg
100.09	1.164	correct	study	Phase1	study/STIM_007.jpg
103.479	1.417	correct	study	Phase1	study/STIM_007.jpg
108.863	1.468	correct	study	Phase1	study/STIM_008.jpg
113.596	0.978	correct	study	Phase1	study/STIM_008.jpg
117.323	1.355	correct	study	Phase1	study/STIM_008.jpg
122.196	1.758	incorrect	study	Phase1	study/STIM_009.jpg
127.026	1.307	correct	study	Phase1	study/STIM_009.jpg
132.02	1.564	correct	study	Phase1	study/STIM_009.jpg
136.433	1.537	correct	study	Phase1	study/STIM_010.jpg
141.173	1.045	correct	study	Phase1	study/STIM_010.jpg
145.342	1.532	correct	study	Phase1	study/STIM_010.jpg
149.891	1.012	correct	study	Phase1	study/STIM_011.jpg
153.862	0.946	correct	study	Phase1	study/STIM_011.jpg
158.312	0.808	correct	study	Phase1	study/STIM_011.jpg
161.635	1.658	correct	study	Phase1	study/STIM_012.jpg
165.696	1.231	correct	study	Phase1	study/STIM_012.jpg
170.264	1.371	correct	study	Phase1	study/STIM_012.jpg
173.617	1.421	correct	study	Phase1	study/STIM_013.jpg
177.71	0.9	correct	study	Phase1	study/STIM_013.jpg
181.725	1.511	correct	study	Phase1	study/STIM_013.jpg
186.265	1.661	correct	study	Phase1	study/STIM_014.jpg
190.343	1.405	correct	study	Phase1	study/STIM_014.jpg
195.774	0.945	correct	study	Phase1	study/STIM_014.jpg
200.018	1.411	correct	study	Phase1	study/STIM_015.jpg
205.061	1.741	incorrect	study	Phase1	study/STIM_015.jpg
210.453	1.541	correct	study	Phase1	study/STIM_015.jpg
214.388	1.388	correct	study	Phase1	study/STIM_016.jpg
217.819	1.553	correct	study	Phase1	study/STIM_016.jpg
222.257	1.418	correct	study	Phase1	study/STIM_016.jpg
227.631	1.638	correct	study	Phase1	study/STIM_017.jpg
232.862	1.358	correct	study	Phase1	study/STIM_017.jpg
237.882	1.29	correct	study	Phase1	study/STIM_017.jpg
242.201	1.402	correct	study	Phase1	study/STIM_018.jpg
246.517	1.46	correct	study	Phase1	study/STIM_018.jpg
250.951	1.575	correct	study	Phase1	study/STIM_018.jpg
256.153	1.693	correct	study	Phase1	study/STIM_019.jpg
260.267	1.569	correct	study	Phase1	study/STIM_019.jpg
264.084	1.121	correct	study	Phase1	study/STIM_019.jpg
267.29	1.86	correct	study	Phase1	study/STIM_020.jpg
272.64	1.487	correct	study	Phase1	study/STIM_020.jpg
277.075	1.522	correct	study	Phase1	study/STIM_020.jpg
280.808	1.754	correct	study	Phase1	study/STIM_021.jpg
285.345	1.678	correct	study	Phase1	study/STIM_021.jpg
289.278	1.054	incorrect	study	Phase1	study/STIM_021.jpg
294.21	1.25	correct	study	Phase1	study/STIM_022.jpg
297.802	1.116	correct	study	Phase1	study/STIM_022.jpg
302.496	1.049	correct	study	Phase1	study/STIM_022.jpg
306.692	1.057	incorrect	study	Phase1	study/STIM_023.jpg
310.842	1.22	correct	study	Phase1	study/STIM_023.jpg
315.284	1.552	correct	study	Phase1	study/STIM_023.jpg
320.547	1.351	correct	study	Phase1	study/STIM_024.jpg
325.096	1.419	correct	study	Phase1	study/STIM_024.jpg
328.688	0.847	correct	study	Phase1	study/STIM_024.jpg
331.825	0.999	correct	study	Phase1	study/STIM_025.jpg
336.549	0.97	correct	study	Phase1	study/STIM_025.jpg
340.106	0.991	correct	study	Phase1	study/STIM_025.jpg
343.805	0.866	incorrect	study	Phase1	study/STIM_026.jpg
347.481	0.882	incorrect	study	Phase1	study/STIM_026.jpg
350.762	1.271	correct	study	Phase1	study/STIM_026.jpg
355.292	0.912	correct	study	Phase1	study/STIM_027.jpg
358.971	0.989	correct	study	Phase1	study/STIM_027.jpg
362.459	1.689	correct	study	Phase1	study/STIM_027.jpg
367.903	0.897	correct	study	Phase1	study/STIM_028.jpg
370.928	1.376	correct	study	Phase1	study/STIM_028.jpg
374.86	1.18	correct	study	Phase1	study/STIM_028.jpg
379.917	1.224	correct	study	Phase1	study/STIM_029.jpg
383.878	1.762	correct	study	Phase1	study/STIM_029.jpg
388.664	0.81	correct	study	Phase1	study/STIM_029.jpg
393.179	1.225	correct	test	Phase1	test/STIM_000.jpg
397.313	0.743	correct	test	Phase1	test/STIM_000.jpg
400.382	0.803	correct	test	Phase1	test/STIM_000.jpg
404.677	0.941	correct	test	Phase1	test/STIM_001.jpg
408.373	1.237	correct	test	Phase1	test/STIM_001.jpg
411.805	0.642	correct	test	Phase1	test/STIM_001.jpg
414.607	1.023	correct	test	Phase1	test/STIM_002.jpg
417.935	0.8	correct	test	Phase1	test/STIM_002.jpg
421.751	1.173	correct	test	Phase1	test/STIM_002.jpg
425.564	1.117	correct	test	Phase1	test/STIM_003.jpg
429.088	1.343	incorrect	test	Phase1	test/STIM_003.jpg
434.23	0.537	correct	test	Phase1	test/STIM_003.jpg
437.706	0.846	correct	test	Phase1	test/STIM_004.jpg
440.945	1.04	correct	test	Phase1	test/STIM_004.jpg
445.442	0.786	correct	test	Phase1	test/STIM_004.jpg
449.615	0.931	correct	test	Phase1	test/STIM_005.jpg
453.737	1.179	correct	test	Phase1	test/STIM_005.jpg
458.277	1.235	correct	test	Phase1	test/STIM_005.jpg
462.103	0.793	correct	test	Phase1	test/STIM_006.jpg
466.897	0.927	correct	test	Phase1	test/STIM_006.jpg
471.038	1.136	correct	test	Phase1	test/STIM_006.jpg
474.533	1.233	correct	test	Phase1	test/STIM_007.jpg
478.355	0.94	incorrect	test	Phase1	test/STIM_007.jpg
482.919	0.668	correct	test	Phase1	test/STIM_007.jpg
486.1	1.263	correct	test	Phase1	test/STIM_008.jpg
491.353	0.73	correct	test	Phase1	test/STIM_008.jpg
494.374	1.206	correct	test	Phase1	test/STIM_008.jpg
498.442	1.005	correct	test	Phase1	test/STIM_009.jpg
501.745	1.338	incorrect	test	Phase1	test/STIM_009.jpg
506.315	1.058	correct	test	Phase1	test/STIM_009.jpg
511.368	0.557	correct	test	Phase1	test/STIM_010.jpg
514.77	1.126	correct	test	Phase1	test/STIM_010.jpg
519.75	1.227	correct	test	Phase1	test/STIM_010.jpg
524.806	1.156	correct	test	Phase1	test/STIM_011.jpg
529.61	1.001	correct	test	Phase1	test/STIM_011.jpg
533.236	0.696	incorrect	test	Phase1	test/STIM_011.jpg
536.852	1.179	correct	test	Phase1	test/STIM_012.jpg
540.212	0.623	correct	test	Phase1	test/STIM_012.jpg
544.013	0.899	correct	test	Phase1	test/STIM_012.jpg
548.444	1.153	correct	test	Phase1	test/STIM_013.jpg
552.515	0.77	correct	test	Phase1	test/STIM_013.jpg
556.539	1.038	correct	test	Phase1	test/STIM_013.jpg
560.1	1.19	correct	test	Phase1	test/STIM_014.jpg
565.143	0.861	correct	test	Phase1	test/STIM_014.jpg
569.302	0.578	incorrect	test	Phase1	test/STIM_014.jpg
573.317	1.261	correct	test	Phase1	test/STIM_015.jpg
577.936	1.147	correct	test	Phase1	test/STIM_015.jpg
581.591	1.27	correct	test	Phase1	test/STIM_015.jpg
586.244	1.165	correct	test	Phase1	test/STIM_016.jpg
589.836	1.062	correct	test	Phase1	test/STIM_016.jpg
594.201	1.132	correct	test	Phase1	test/STIM_016.jpg
598.764	0.593	correct	test	Phase1	test/STIM_017.jpg
602.942	1.267	correct	test	Phase1	test/STIM_017.jpg
607.24	0.798	correct	test	Phase1	test/STIM_017.jpg
610.167	0.857	correct	test	Phase1	test/STIM_018.jpg
613.381	0.72	correct	test	Phase1	test/STIM_018.jpg
616.71	1.12	correct	test	Phase1	test/STIM_018.jpg
621.696	0.626	correct	test	Phase1	test/STIM_019.jpg
625.206	0.681	correct	test	Phase1	test/STIM_019.jpg
629.843	1.155	correct	test	Phase1	test/STIM_019.jpg
634.961	1.247	correct	test	Phase1	test/STIM_020.jpg
638.309	0.751	incorrect	test	Phase1	test/STIM_020.jpg
642.066	1.292	correct	test	Phase1	test/STIM_020.jpg
645.773	1.064	correct	test	Phase1	test/STIM_021.jpg
