onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.37	1369.8	study	Phase1	study/STIM_000.jpg	100
4.932	0.896	895.7	study	Phase1	study/STIM_000.jpg	99
9.536	0.74	739.9	study	Phase1	study/STIM_000.jpg	99
13.726	0.861	861.2	study	Phase1	study/STIM_001.jpg	99
18.545	0.929	928.8	study	Phase1	study/STIM_001.jpg	99
21.915	1.021	1021.0	study	Phase1	study/STIM_001.jpg	99
25.06	1.325	1325.4	study	Phase1	study/STIM_002.jpg	100
28.842	0.936	936.2	study	Phase1	study/STIM_002.jpg	100
32.525	1.148	1147.9	study	Phase1	study/STIM_002.jpg	99
36.899	1.19	1189.9	study	Phase1	study/STIM_003.jpg	99
40.249	0.852	851.6	study	Phase1	study/STIM_003.jpg	100
43.609	0.778	777.6	study	Phase1	study/STIM_003.jpg	99
48.304	1.023	1023.1	study	Phase1	study/STIM_004.jpg	100
51.471	1.381	1381.4	study	Phase1	study/STIM_004.jpg	99
56.384	1.118	1117.6	study	Phase1	study/STIM_004.jpg	99
59.655	1.208	1207.5	study	Phase1	study/STIM_005.jpg	100
64.781	0.996	995.8	study	Phase1	study/STIM_005.jpg	100
68.193	0.671	671.3	study	Phase1	study/STIM_005.jpg	100
72.846	1.074	1074.0	study	Phase1	study/STIM_006.jpg	100
76.889	0.976	976.2	study	Phase1	study/STIM_006.jpg	100
81.655	1.198	1197.9	study	Phase1	study/STIM_006.jpg	99
85.046	0.991	991.3	study	Phase1	study/STIM_007.jpg	99
88.38	1.363	1362.8	study	Phase1	study/STIM_007.jpg	100
92.886	0.813	813.2	study	Phase1	study/STIM_007.jpg	99
95.919	1.345	1344.9	study	Phase1	study/STIM_008.jpg	99
100.069	1.297	1297.2	study	Phase1	study/STIM_008.jpg	100
104.304	0.929	928.9	study	Phase1	study/STIM_008.jpg	99
109.16	1.107	1106.7	study	Phase1	study/STIM_009.jpg	100
113.645	1.251	1250.8	study	Phase1	study/STIM_009.jpg	99
117.502	0.643	643.3	study	Phase1	study/STIM_009.jpg	100
120.146	1.092	1091.8	study	Phase1	study/STIM_010.jpg	99
124.847	0.704	704.5	study	Phase1	study/STIM_010.jpg	99
128.996	1.366	1366.0	study	Phase1	study/STIM_010.jpg	99
132.722	0.744	743.5	study	Phase1	study/STIM_011.jpg	99
135.536	1.029	1028.9	study	Phase1	study/STIM_011.jpg	99
140.249	0.649	649.4	study	Phase1	study/STIM_011.jpg	100
143.737	0.777	776.8	study	Phase1	study/STIM_012.jpg	100
147.911	0.92	920.3	study	Phase1	study/STIM_012.jpg	99
150.99	1.308	1308.2	study	Phase1	study/STIM_012.jpg	99
155.052	1.158	1157.6	study	Phase1	study/STIM_013.jpg	99
158.641	0.835	835.1	study	Phase1	study/STIM_013.jpg	99
162.324	0.926	925.8	study	Phase1	study/STIM_013.jpg	99
165.296	1.502	1502.3	study	Phase1	study/STIM_014.jpg	99
170.588	1.173	1173.2	study	Phase1	study/STIM_014.jpg	99
174.805	0.957	956.7	study	Phase1	study/STIM_014.jpg	99
179.717	0.94	940.1	study	Phase1	study/STIM_015.jpg	99
183.635	0.735	735.3	study	Phase1	study/STIM_015.jpg	99
186.436	0.653	653.4	study	Phase1	study/STIM_015.jpg	100
189.343	1.163	1163.0	study	Phase1	study/STIM_016.jpg	100
194.497	0.854	854.4	study	Phase1	study/STIM_016.jpg	99
197.483	0.653	652.8	study	Phase1	study/STIM_016.jpg	99
201.453	1.247	1247.2	study	Phase1	study/STIM_017.jpg	99
205.78	1.291	1291.1	study	Phase1	study/STIM_017.jpg	99
210.339	1.212	1211.6	study	Phase1	study/STIM_017.jpg	100
214.998	0.803	803.2	study	Phase1	study/STIM_018.jpg	100
219.504	0.906	905.9	study	Phase1	study/STIM_018.jpg	99
224.386	0.721	721.2	study	Phase1	study/STIM_018.jpg	99
227.857	1.163	1162.6	study	Phase1	study/STIM_019.jpg	100
231.155	1.282	1281.6	study	Phase1	study/STIM_019.jpg	100
234.606	1.077	1076.9	study	Phase1	study/STIM_019.jpg	99
237.829	1.209	1209.2	study	Phase1	study/STIM_020.jpg	100
242.877	1.424	1424.2	study	Phase1	study/STIM_020.jpg	99
247.589	1.212	1211.5	study	Phase1	study/STIM_020.jpg	100
250.845	0.868	868.4	study	Phase1	study/STIM_021.jpg	99
254.176	1.067	1067.1	study	Phase1	study/STIM_021.jpg	100
258.783	1.256	1255.9	study	Phase1	study/STIM_021.jpg	100
263.798	0.979	978.7	study	Phase1	study/STIM_022.jpg	99
267.381	0.723	722.9	study	Phase1	study/STIM_022.jpg	99
270.125	0.839	838.7	study	Phase1	study/STIM_022.jpg	99
273.902	1.035	1034.6	study	Phase1	study/STIM_023.jpg	100
277.741	1.032	1032.1	study	Phase1	study/STIM_023.jpg	100
281.785	0.692	692.1	study	Phase1	study/STIM_023.jpg	99
285.251	1.45	1449.8	study	Phase1	study/STIM_024.jpg	100
289.734	1.438	1438.0	study	Phase1	study/STIM_024.jpg	100
294.554	0.637	637.1	study	Phase1	study/STIM_024.jpg	99
297.584	1.386	1386.3	study	Phase1	study/STIM_025.jpg	100
301.242	0.728	727.9	study	Phase1	study/STIM_025.jpg	100
304.32	0.655	655.1	study	Phase1	study/STIM_025.jpg	100
307.386	1.258	1257.8	study	Phase1	study/STIM_026.jpg	99
312.175	0.839	839.4	study	Phase1	study/STIM_026.jpg	100
315.226	0.977	976.6	study	Phase1	study/STIM_026.jpg	99
320.025	1.492	1491.6	study	Phase1	study/STIM_027.jpg	99
325.362	0.686	686.0	study	Phase1	study/STIM_027.jpg	99
328.181	1.053	1053.2	study	Phase1	study/STIM_027.jpg	99
332.816	0.684	684.3	study	Phase1	study/STIM_028.jpg	100
336.56	0.868	867.8	study	Phase1	study/STIM_028.jpg	99
341.18	1.082	1082.5	study	Phase1	study/STIM_028.jpg	99
346.224	1.015	1015.1	study	Phase1	study/STIM_029.jpg	99
350.533	1.276	1276.4	study	Phase1	study/STIM_029.jpg	100
355.03	1.266	1265.5	study	Phase1	study/STIM_029.jpg	100
359.648	0.817	816.9	test	Phase1	test/STIM_000.jpg	100
363.964	0.927	926.7	test	Phase1	test/STIM_000.jpg	100
367.697	0.91	910.0	test	Phase1	test/STIM_000.jpg	99
371.372	0.695	694.9	test	Phase1	test/STIM_001.jpg	100
376.019	0.735	735.2	test	Phase1	test/STIM_001.jpg	99
379.924	0.52	520.2	test	Phase1	test/STIM_001.jpg	100
