onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.368	correct	regulate	Run1	regulate/STIM_000.jpg
5.947	1.59	correct	regulate	Run1	regulate/STIM_000.jpg
10.633	2.753	correct	regulate	Run1	regulate/STIM_000.jpg
15.561	1.596	correct	regulate	Run1	regulate/STIM_000.jpg
19.67	2.945	correct	regulate	Run1	regulate/STIM_001.jpg
26.449	2.789	correct	regulate	Run1	regulate/STIM_001.jpg
33.059	2.141	correct	regulate	Run1	regulate/STIM_001.jpg
38.283	2.668	correct	regulate	Run1	regulate/STIM_001.jpg
43.689	3.232	correct	regulate	Run1	regulate/STIM_002.jpg
50.78	1.674	correct	regulate	Run1	regulate/STIM_002.jpg
56.034	1.521	correct	regulate	Run1	regulate/STIM_002.jpg
60.575	1.992	correct	regulate	Run1	regulate/STIM_002.jpg
66.313	2.561	correct	regulate	Run1	regulate/STIM_003.jpg
71.129	1.96	correct	regulate	Run1	regulate/STIM_003.jpg
75.248	2.853	correct	regulate	Run1	regulate/STIM_003.jpg
80.683	2.927	correct	regulate	Run1	regulate/STIM_003.jpg
87.291	3.309	correct	regulate	Run1	regulate/STIM_004.jpg
94.53	2.978	correct	regulate	Run1	regulate/STIM_004.jpg
100.062	2.621	correct	regulate	Run1	regulate/STIM_004.jpg
104.908	2.899	incorrect	regulate	Run1	regulate/STIM_004.jpg
110.323	2.794	correct	regulate	Run1	regulate/STIM_005.jpg
115.401	1.906	correct	regulate	Run1	regulate/STIM_005.jpg
120.93	1.814	correct	regulate	Run1	regulate/STIM_005.jpg
125.527	2.357	correct	regulate	Run1	regulate/STIM_005.jpg
131.488	2.429	correct	regulate	Run1	regulate/STIM_006.jpg
135.968	2.292	correct	regulate	Run1	regulate/STIM_006.jpg
142.122	1.542	correct	regulate	Run1	regulate/STIM_006.jpg
146.626	2.539	correct	regulate	Run1	regulate/STIM_006.jpg
152.418	1.657	correct	regulate	Run1	regulate/STIM_007.jpg
157.061	2.922	incorrect	regulate	Run1	regulate/STIM_007.jpg
163.432	2.787	correct	regulate	Run1	regulate/STIM_007.jpg
169.736	2.189	correct	regulate	Run1	regulate/STIM_007.jpg
174.396	2.106	correct	regulate	Run1	regulate/STIM_008.jpg
179.201	1.517	correct	regulate	Run1	regulate/STIM_008.jpg
183.092	2.852	correct	regulate	Run1	regulate/STIM_008.jpg
189.053	1.962	correct	regulate	Run1	regulate/STIM_008.jpg
193.144	3.075	correct	regulate	Run1	regulate/STIM_009.jpg
199.807	2.079	correct	regulate	Run1	regulate/STIM_009.jpg
205.585	2.839	correct	regulate	Run1	regulate/STIM_009.jpg
211.975	1.841	correct	regulate	Run1	regulate/STIM_009.jpg
216.708	1.542	correct	regulate	Run1	regulate/STIM_010.jpg
220.872	1.72	incorrect	regulate	Run1	regulate/STIM_010.jpg
224.887	1.78	correct	regulate	Run1	regulate/STIM_010.jpg
229.741	1.857	correct	regulate	Run1	regulate/STIM_010.jpg
234.838	2.908	correct	regulate	Run1	regulate/STIM_011.jpg
241.38	1.794	correct	regulate	Run1	regulate/STIM_011.jpg
245.412	2.638	correct	regulate	Run1	regulate/STIM_011.jpg
251.012	1.608	correct	regulate	Run1	regulate/STIM_011.jpg
