onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.88	1879.5	regulate	Run1	regulate/STIM_000.jpg	99
5.05	1.658	1657.5	regulate	Run1	regulate/STIM_000.jpg	99
9.592	2.954	2954.1	regulate	Run1	regulate/STIM_000.jpg	100
14.928	2.614	2614.0	regulate	Run1	regulate/STIM_000.jpg	100
19.961	1.475	1474.7	regulate	Run1	regulate/STIM_001.jpg	99
24.464	2.341	2340.9	regulate	Run1	regulate/STIM_001.jpg	99
29.479	1.462	1461.9	regulate	Run1	regulate/STIM_001.jpg	99
33.513	2.608	2608.5	regulate	Run1	regulate/STIM_001.jpg	99
38.422	2.1	2099.7	regulate	Run1	regulate/STIM_002.jpg	99
43.247	2.801	2800.7	regulate	Run1	regulate/STIM_002.jpg	100
48.352	2.953	2953.1	regulate	Run1	regulate/STIM_002.jpg	100
54.382	2.632	2632.0	regulate	Run1	regulate/STIM_002.jpg	99
59.897	2.766	2766.1	regulate	Run1	regulate/STIM_003.jpg	100
66.29	1.599	1598.9	regulate	Run1	regulate/STIM_003.jpg	99
70.447	2.748	2748.2	regulate	Run1	regulate/STIM_003.jpg	99
75.294	2.17	2170.1	regulate	Run1	regulate/STIM_003.jpg	100
80.572	3.268	3268.5	regulate	Run1	regulate/STIM_004.jpg	100
87.59	2.415	2414.6	regulate	Run1	regulate/STIM_004.jpg	99
93.102	3.074	3073.6	regulate	Run1	regulate/STIM_004.jpg	99
98.73	2.598	2597.7	regulate	Run1	regulate/STIM_004.jpg	100
105.344	2.234	2233.8	regulate	Run1	regulate/STIM_005.jpg	99
110.658	2.669	2668.6	regulate	Run1	regulate/STIM_005.jpg	99
115.768	2.297	2296.6	regulate	Run1	regulate/STIM_005.jpg	99
121.405	2.39	2389.8	regulate	Run1	regulate/STIM_005.jpg	99
126.807	3.054	3054.5	regulate	Run1	regulate/STIM_006.jpg	99
133.042	1.678	1678.4	regulate	Run1	regulate/STIM_006.jpg	99
138.383	2.318	2317.6	regulate	Run1	regulate/STIM_006.jpg	100
144.559	2.18	2180.3	regulate	Run1	regulate/STIM_006.jpg	100
150.482	3.212	3212.4	regulate	Run1	regulate/STIM_007.jpg	100
156.166	1.974	1973.9	regulate	Run1	regulate/STIM_007.jpg	99
160.464	2.278	2277.7	regulate	Run1	regulate/STIM_007.jpg	99
166.488	2.134	2133.6	regulate	Run1	regulate/STIM_007.jpg	99
172.302	1.879	1878.9	regulate	Run1	regulate/STIM_008.jpg	99
176.728	1.927	1926.7	regulate	Run1	regulate/STIM_008.jpg	99
181.553	2.735	2735.1	regulate	Run1	regulate/STIM_008.jpg	100
187.033	1.706	1706.3	regulate	Run1	regulate/STIM_008.jpg	99
191.316	3.308	3308.4	regulate	Run1	regulate/STIM_009.jpg	100
197.18	2.437	2437.0	regulate	Run1	regulate/STIM_009.jpg	100
203.242	2.46	2460.5	regulate	Run1	regulate/STIM_009.jpg	99
208.697	1.753	1752.6	regulate	Run1	regulate/STIM_009.jpg	99
213.356	1.666	1666.0	regulate	Run1	regulate/STIM_010.jpg	99
218.258	1.564	1564.0	regulate	Run1	regulate/STIM_010.jpg	100
222.994	2.126	2125.6	regulate	Run1	regulate/STIM_010.jpg	99
227.484	1.697	1697.0	regulate	Run1	regulate/STIM_010.jpg	99
232.893	3.38	3380.0	regulate	Run1	regulate/STIM_011.jpg	99
240.32	2.944	2943.9	regulate	Run1	regulate/STIM_011.jpg	99
246.571	1.925	1925.2	regulate	Run1	regulate/STIM_011.jpg	99
251.308	2.317	2317.4	regulate	Run1	regulate/STIM_011.jpg	99
256.331	1.47	1470.0	regulate	Run1	regulate/STIM_012.jpg	100
260.459	2.715	2714.9	regulate	Run1	regulate/STIM_012.jpg	100
265.605	2.388	2387.5	regulate	Run1	regulate/STIM_012.jpg	99
270.806	2.481	2481.3	regulate	Run1	regulate/STIM_012.jpg	99
275.662	3.108	3107.6	regulate	Run1	regulate/STIM_013.jpg	99
281.389	2.327	2326.6	regulate	Run1	regulate/STIM_013.jpg	99
287.148	1.44	1439.9	regulate	Run1	regulate/STIM_013.jpg	100
292.535	1.51	1509.8	regulate	Run1	regulate/STIM_013.jpg	99
297.819	3.271	3270.6	regulate	Run1	regulate/STIM_014.jpg	99
303.449	3.042	3042.3	regulate	Run1	regulate/STIM_014.jpg	99
309.655	2.555	2555.3	regulate	Run1	regulate/STIM_014.jpg	100
314.352	1.645	1645.2	regulate	Run1	regulate/STIM_014.jpg	99
