onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.368	1	regulate	Run1	regulate/STIM_000.jpg
5.947	1.59	1	regulate	Run1	regulate/STIM_000.jpg
10.633	2.753	1	regulate	Run1	regulate/STIM_000.jpg
15.561	1.596	1	regulate	Run1	regulate/STIM_000.jpg
19.67	2.945	1	regulate	Run1	regulate/STIM_001.jpg
26.449	2.789	1	regulate	Run1	regulate/STIM_001.jpg
33.059	2.141	1	regulate	Run1	regulate/STIM_001.jpg
38.283	2.668	1	regulate	Run1	regulate/STIM_001.jpg
43.689	3.232	1	regulate	Run1	regulate/STIM_002.jpg
50.78	1.674	1	regulate	Run1	regulate/STIM_002.jpg
56.034	1.521	1	regulate	Run1	regulate/STIM_002.jpg
60.575	1.992	1	regulate	Run1	regulate/STIM_002.jpg
66.313	2.561	1	regulate	Run1	regulate/STIM_003.jpg
71.129	1.96	1	regulate	Run1	regulate/STIM_003.jpg
75.248	2.853	1	regulate	Run1	regulate/STIM_003.jpg
80.683	2.927	1	regulate	Run1	regulate/STIM_003.jpg
87.291	3.309	1	regulate	Run1	regulate/STIM_004.jpg
94.53	2.978	1	regulate	Run1	regulate/STIM_004.jpg
100.062	2.621	1	regulate	Run1	regulate/STIM_004.jpg
104.908	2.899	0	regulate	Run1	regulate/STIM_004.jpg
110.323	2.794	1	regulate	Run1	regulate/STIM_005.jpg
115.401	1.906	1	regulate	Run1	regulate/STIM_005.jpg
120.93	1.814	1	regulate	Run1	regulate/STIM_005.jpg
125.527	2.357	1	regulate	Run1	regulate/STIM_005.jpg
131.488	2.429	1	regulate	Run1	regulate/STIM_006.jpg
135.968	2.292	1	regulate	Run1	regulate/STIM_006.jpg
142.122	1.542	1	regulate	Run1	regulate/STIM_006.jpg
146.626	2.539	1	regulate	Run1	regulate/STIM_006.jpg
152.418	1.657	1	regulate	Run1	regulate/STIM_007.jpg
157.061	2.922	0	regulate	Run1	regulate/STIM_007.jpg
163.432	2.787	1	regulate	Run1	regulate/STIM_007.jpg
169.736	2.189	1	regulate	Run1	regulate/STIM_007.jpg
174.396	2.106	1	regulate	Run1	regulate/STIM_008.jpg
179.201	1.517	1	regulate	Run1	regulate/STIM_008.jpg
183.092	2.852	1	regulate	Run1	regulate/STIM_008.jpg
189.053	1.962	1	regulate	Run1	regulate/STIM_008.jpg
193.144	3.075	1	regulate	Run1	regulate/STIM_009.jpg
199.807	2.079	1	regulate	Run1	regulate/STIM_009.jpg
205.585	2.839	1	regulate	Run1	regulate/STIM_009.jpg
211.975	1.841	1	regulate	Run1	regulate/STIM_009.jpg
216.708	1.542	1	regulate	Run1	regulate/STIM_010.jpg
220.872	1.72	0	regulate	Run1	regulate/STIM_010.jpg
224.887	1.78	1	regulate	Run1	regulate/STIM_010.jpg
229.741	1.857	1	regulate	Run1	regulate/STIM_010.jpg
234.838	2.908	1	regulate	Run1	regulate/STIM_011.jpg
241.38	1.794	1	regulate	Run1	regulate/STIM_011.jpg
245.412	2.638	1	regulate	Run1	regulate/STIM_011.jpg
251.012	1.608	1	regulate	Run1	regulate/STIM_011.jpg
254.866	1.562	1	regulate	Run1	regulate/STIM_012.jpg
259.039	2.068	1	regulate	Run1	regulate/STIM_012.jpg
263.924	1.477	1	regulate	Run1	regulate/STIM_012.jpg
268.254	2.345	0	regulate	Run1	regulate/STIM_012.jpg
274.068	1.892	1	regulate	Run1	regulate/STIM_013.jpg
278.415	3.29	1	regulate	Run1	regulate/STIM_013.jpg
285.377	2.948	1	regulate	Run1	regulate/STIM_013.jpg
292.277	2.632	1	regulate	Run1	regulate/STIM_013.jpg
297.998	2.168	0	regulate	Run1	regulate/STIM_014.jpg
303.571	2.181	1	regulate	Run1	regulate/STIM_014.jpg
309.164	1.682	1	regulate	Run1	regulate/STIM_014.jpg
314.154	1.291	1	regulate	Run1	regulate/STIM_014.jpg
318.438	1.784	1	regulate	Run1	regulate/STIM_015.jpg
322.235	2.567	1	regulate	Run1	regulate/STIM_015.jpg
328.663	2.644	1	regulate	Run1	regulate/STIM_015.jpg
333.623	2.839	0	regulate	Run1	regulate/STIM_015.jpg
339.874	2.182	1	regulate	Run1	regulate/STIM_016.jpg
344.381	2.447	1	regulate	Run1	regulate/STIM_016.jpg
350.617	1.759	1	regulate	Run1	regulate/STIM_016.jpg
